data_source	value	npc_label	plot_label	test	contrast	group_1	group_2	n_group_1	n_group_2	mean_group_1	mean_group_2	mean_difference	abs_mean_difference	median_group_1	median_group_2	median_difference	abs_median_difference	p_value	q_value	significance
raw	log10_summed_intensity_plus_1	NPC class: Dicarboxylic acids	Dicarboxylic acids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.80527904853609	6.84075512824691	0.0354760797108211	0.0354760797108211	6.78413513649258	6.82053840302294	0.0364032665303604	0.0364032665303604	0.642834826490804	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Dicarboxylic acids	Dicarboxylic acids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.80527904853609	6.96238280883482	0.157103760298726	0.157103760298726	6.78413513649258	6.98871498057659	0.204579844084007	0.204579844084007	0.184038627196425	0.809328621258477	ns
raw	log10_summed_intensity_plus_1	NPC class: Dicarboxylic acids	Dicarboxylic acids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.84075512824691	6.96238280883482	0.121627680587905	0.121627680587905	6.82053840302294	6.98871498057659	0.168176577553647	0.168176577553647	0.190430263825524	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Dipeptides	Dipeptides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0962826742994611	NA	NA	NA	0.19192976122908	0.56114396864749	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Dipeptides	Dipeptides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.42808070566554	7.45899404019897	0.0309133345334338	0.0309133345334338	7.46077109743428	7.49708490134347	0.0363138039091897	0.0363138039091897	0.382733088885226	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Dipeptides	Dipeptides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.42808070566554	7.36271136589951	-0.0653693397660273	0.0653693397660273	7.46077109743428	7.30515514011439	-0.15561595731989	0.15561595731989	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Dipeptides	Dipeptides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.45899404019897	7.36271136589951	-0.0962826742994611	0.0962826742994611	7.49708490134347	7.30515514011439	-0.19192976122908	0.19192976122908	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Erythromycins	Erythromycins	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.438750675348491	NA	NA	NA	0.738320491370264	0.491098229502156	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Erythromycins	Erythromycins	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.52299553772127	7.20072268628345	-0.322272851437814	0.322272851437814	7.69067390085143	6.95235340948116	-0.738320491370264	0.738320491370264	0.382733088885226	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Erythromycins	Erythromycins	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.52299553772127	7.08424486237277	-0.438750675348491	0.438750675348491	7.69067390085143	7.07034146352236	-0.620332437329061	0.620332437329061	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Erythromycins	Erythromycins	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.20072268628345	7.08424486237277	-0.116477823910676	0.116477823910676	6.95235340948116	7.07034146352236	0.117988054041203	0.117988054041203	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty acid estolides	Fatty acid estolides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.204311132769236	NA	NA	NA	0.207779449461839	0.393240720868598	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty acid estolides	Fatty acid estolides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.72976899080231	6.91678679976807	0.187017808965757	0.187017808965757	6.65959385677618	6.83524815201726	0.175654295241086	0.175654295241086	0.382733088885226	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty acid estolides	Fatty acid estolides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.72976899080231	6.71247566699883	-0.0172933238034787	0.0172933238034787	6.65959385677618	6.62746870255542	-0.0321251542207523	0.0321251542207523	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty acid estolides	Fatty acid estolides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.91678679976807	6.71247566699883	-0.204311132769236	0.204311132769236	6.83524815201726	6.62746870255542	-0.207779449461839	0.207779449461839	0.382733088885226	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.226210318218826	NA	NA	NA	0.219952040346875	0.0273237224472925	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.88728689727658	6.79721970945898	-0.0900671878176018	0.0900671878176018	6.88535406655437	6.80784305142163	-0.0775110151327469	0.0775110151327469	0.0808555983700523	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.88728689727658	7.0234300276778	0.136143130401225	0.136143130401225	6.88535406655437	7.0277950917685	0.142441025214128	0.142441025214128	0.0808555983700523	0.809328621258477	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.79721970945898	7.0234300276778	0.226210318218826	0.226210318218826	6.80784305142163	7.0277950917685	0.219952040346875	0.219952040346875	0.0808555983700523	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty acyl glycosides of mono- and disaccharides	Fatty acyl glycosides of mono- and disaccharides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0854132563587582	NA	NA	NA	0.103427235366099	0.688435716021269	0.822298216358738	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty acyl glycosides of mono- and disaccharides	Fatty acyl glycosides of mono- and disaccharides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.0455250910724	6.07434288666866	0.0288177955962592	0.0288177955962592	6.00598424306848	6.00598424306848	0	0	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty acyl glycosides of mono- and disaccharides	Fatty acyl glycosides of mono- and disaccharides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.0455250910724	6.13093834743116	0.0854132563587582	0.0854132563587582	6.00598424306848	6.10941147843458	0.103427235366099	0.103427235366099	0.642834826490804	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty acyl glycosides of mono- and disaccharides	Fatty acyl glycosides of mono- and disaccharides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.07434288666866	6.13093834743116	0.056595460762499	0.056595460762499	6.00598424306848	6.10941147843458	0.103427235366099	0.103427235366099	0.642834826490804	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty alcohols	Fatty alcohols	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0278689798835661	NA	NA	NA	0.0316302528563686	0.288100919745509	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty alcohols	Fatty alcohols	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.89923376248666	8.87136478260309	-0.0278689798835661	0.0278689798835661	8.88858575122886	8.88025309086452	-0.0083326603643421	0.0083326603643421	0.0808555983700523	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty alcohols	Fatty alcohols	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.89923376248666	8.89149031763171	-0.00774344485494893	0.00774344485494893	8.88858575122886	8.91188334372089	0.0232975924920265	0.0232975924920265	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty alcohols	Fatty alcohols	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.87136478260309	8.89149031763171	0.0201255350286171	0.0201255350286171	8.88025309086452	8.91188334372089	0.0316302528563686	0.0316302528563686	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty aldehydes	Fatty aldehydes	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0568430623872906	NA	NA	NA	0.0666623065169034	0.429796067489516	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty aldehydes	Fatty aldehydes	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.88754936290853	8.83070630052124	-0.0568430623872906	0.0568430623872906	8.89049931034358	8.83630641607331	-0.0541928942702636	0.0541928942702636	0.382733088885226	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty aldehydes	Fatty aldehydes	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.88754936290853	8.86855793162372	-0.0189914312848085	0.0189914312848085	8.89049931034358	8.90296872259022	0.0124694122466398	0.0124694122466398	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Fatty aldehydes	Fatty aldehydes	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.83070630052124	8.86855793162372	0.0378516311024821	0.0378516311024821	8.83630641607331	8.90296872259022	0.0666623065169034	0.0666623065169034	0.382733088885226	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphates	Glycerophosphates	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0165765989388902	NA	NA	NA	0.0131105547185069	0.956528739103029	0.956528739103029	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphates	Glycerophosphates	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.79729663587575	7.7853025604842	-0.0119940753915468	0.0119940753915468	8.07886180634048	8.09197236105899	0.0131105547185069	0.0131105547185069	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphates	Glycerophosphates	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.79729663587575	7.78072003693686	-0.0165765989388902	0.0165765989388902	8.07886180634048	8.08572603001509	0.0068642236746097	0.0068642236746097	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphates	Glycerophosphates	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.7853025604842	7.78072003693686	-0.00458252354734334	0.00458252354734334	8.09197236105899	8.08572603001509	-0.00624633104389716	0.00624633104389716	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphocholines	Glycerophosphocholines	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0253968372746023	NA	NA	NA	0.0252153398592867	0.875173319042948	0.906806089610765	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphocholines	Glycerophosphocholines	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	9.86259992946655	9.85449595727279	-0.00810397219376569	0.00810397219376569	9.85899597174242	9.85994833282164	0.000952361079217923	0.000952361079217923	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphocholines	Glycerophosphocholines	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	9.86259992946655	9.87989279454739	0.0172928650808366	0.0172928650808366	9.85899597174242	9.88421131160171	0.0252153398592867	0.0252153398592867	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphocholines	Glycerophosphocholines	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	9.85449595727279	9.87989279454739	0.0253968372746023	0.0253968372746023	9.85994833282164	9.88421131160171	0.0242629787800688	0.0242629787800688	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.322973381207069	NA	NA	NA	0.429051184058649	0.0664629179866731	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	9.15696733972688	9.15860567844705	0.00163833872016639	0.00163833872016639	9.07358250414431	9.04639299607164	-0.0271895080726701	0.0271895080726701	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	9.15696733972688	9.47994072093395	0.322973381207069	0.322973381207069	9.07358250414431	9.47544418013029	0.401861675985979	0.401861675985979	0.0808555983700523	0.809328621258477	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphoethanolamines	Glycerophosphoethanolamines	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	9.15860567844705	9.47994072093395	0.321335042486902	0.321335042486902	9.04639299607164	9.47544418013029	0.429051184058649	0.429051184058649	0.0808555983700523	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0198017068983001	NA	NA	NA	0.0529208683805509	0.837128431360764	0.899913063712821	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.11253194432011	7.1205989109843	0.00806696666418283	0.00806696666418283	7.11090613507657	7.10824275171394	-0.00266338336263505	0.00266338336263505	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.11253194432011	7.13233365121841	0.0198017068983001	0.0198017068983001	7.11090613507657	7.16116362009449	0.0502574850179158	0.0502574850179158	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphoinositols	Glycerophosphoinositols	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.1205989109843	7.13233365121841	0.0117347402341172	0.0117347402341172	7.10824275171394	7.16116362009449	0.0529208683805509	0.0529208683805509	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphoserines	Glycerophosphoserines	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0813774443664688	NA	NA	NA	0.057630403220343	0.176694445756597	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphoserines	Glycerophosphoserines	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.51155317503113	7.46900251210397	-0.0425506629271579	0.0425506629271579	7.53626465789555	7.47863425467521	-0.057630403220343	0.057630403220343	0.382733088885226	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphoserines	Glycerophosphoserines	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.51155317503113	7.55037995647044	0.0388267814393108	0.0388267814393108	7.53626465789555	7.52196871034038	-0.0142959475551718	0.0142959475551718	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Glycerophosphoserines	Glycerophosphoserines	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.46900251210397	7.55037995647044	0.0813774443664688	0.0813774443664688	7.47863425467521	7.52196871034038	0.0433344556651711	0.0433344556651711	0.0808555983700523	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Halogenated fatty acids	Halogenated fatty acids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0683076661753725	NA	NA	NA	0.0860460516067549	0.56114396864749	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Halogenated fatty acids	Halogenated fatty acids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.5381573283241	7.50259255900469	-0.0355647693194072	0.0355647693194072	7.56211067481224	7.47606462320549	-0.0860460516067549	0.0860460516067549	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Halogenated fatty acids	Halogenated fatty acids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.5381573283241	7.46984966214872	-0.0683076661753725	0.0683076661753725	7.56211067481224	7.51108346950525	-0.0510272053069922	0.0510272053069922	0.382733088885226	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Halogenated fatty acids	Halogenated fatty acids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.50259255900469	7.46984966214872	-0.0327428968559653	0.0327428968559653	7.47606462320549	7.51108346950525	0.0350188462997627	0.0350188462997627	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Hydrocarbons	Hydrocarbons	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0404067330965807	NA	NA	NA	0.0512037053184704	0.393240720868598	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Hydrocarbons	Hydrocarbons	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.00216059189104	7.96175385879446	-0.0404067330965807	0.0404067330965807	8.00169944198869	7.95605345500984	-0.0456459869788484	0.0456459869788484	0.190430263825524	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Hydrocarbons	Hydrocarbons	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.00216059189104	7.97351324666048	-0.0286473452305609	0.0286473452305609	8.00169944198869	8.00725716032832	0.00555771833962204	0.00555771833962204	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Hydrocarbons	Hydrocarbons	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.96175385879446	7.97351324666048	0.0117593878660198	0.0117593878660198	7.95605345500984	8.00725716032832	0.0512037053184704	0.0512037053184704	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Hydroxy fatty acids	Hydroxy fatty acids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.39539634394826	NA	NA	NA	0.273811327598553	0.0608100626252179	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Hydroxy fatty acids	Hydroxy fatty acids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.11724594722568	7.04890991538546	-0.0683360318402162	0.0683360318402162	7.13151428000021	7.11498285390606	-0.0165314260941587	0.0165314260941587	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Hydroxy fatty acids	Hydroxy fatty acids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.11724594722568	7.44430625933372	0.327060312108044	0.327060312108044	7.13151428000021	7.38879418150461	0.257279901504394	0.257279901504394	0.0808555983700523	0.809328621258477	ns
raw	log10_summed_intensity_plus_1	NPC class: Hydroxy fatty acids	Hydroxy fatty acids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.04890991538546	7.44430625933372	0.39539634394826	0.39539634394826	7.11498285390606	7.38879418150461	0.273811327598553	0.273811327598553	0.0808555983700523	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Imidazole alkaloids	Imidazole alkaloids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC class: Imidazole alkaloids	Imidazole alkaloids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.00598424306848	6.00598424306848	0	0	6.00598424306848	6.00598424306848	0	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC class: Imidazole alkaloids	Imidazole alkaloids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.00598424306848	6.00598424306848	0	0	6.00598424306848	6.00598424306848	0	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC class: Imidazole alkaloids	Imidazole alkaloids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.00598424306848	6.00598424306848	0	0	6.00598424306848	6.00598424306848	0	0	NA	NA	ns
raw	log10_summed_intensity_plus_1	NPC class: Isoquinoline alkaloids	Isoquinoline alkaloids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.447349190689954	NA	NA	NA	0.46828047523363	0.252138238153004	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Isoquinoline alkaloids	Isoquinoline alkaloids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.29699560816629	8.2617325526838	-0.0352630554824938	0.0352630554824938	8.56706859377159	8.23030368792688	-0.336764905844708	0.336764905844708	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Isoquinoline alkaloids	Isoquinoline alkaloids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.29699560816629	8.70908174337375	0.41208613520746	0.41208613520746	8.56706859377159	8.69858416316051	0.131515569388922	0.131515569388922	0.382733088885226	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Isoquinoline alkaloids	Isoquinoline alkaloids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.2617325526838	8.70908174337375	0.447349190689954	0.447349190689954	8.23030368792688	8.69858416316051	0.46828047523363	0.46828047523363	0.190430263825524	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Jasmonic acids	Jasmonic acids	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.2087482975977	NA	NA	NA	0.266368929539132	0.491098229502156	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Jasmonic acids	Jasmonic acids	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.55626575100739	7.46116807338851	-0.0950976776188828	0.0950976776188828	7.60839712739872	7.48567384308244	-0.122723284316279	0.122723284316279	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Jasmonic acids	Jasmonic acids	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.55626575100739	7.34751745340969	-0.2087482975977	0.2087482975977	7.60839712739872	7.34202819785959	-0.266368929539132	0.266368929539132	0.382733088885226	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Jasmonic acids	Jasmonic acids	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.46116807338851	7.34751745340969	-0.113650619978817	0.113650619978817	7.48567384308244	7.34202819785959	-0.143645645222853	0.143645645222853	0.662520583540057	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Lactones	Lactones	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.516666683969889	NA	NA	NA	0.990659098418448	0.661137724231855	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Lactones	Lactones	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	6.71193696550413	6.34124813308345	-0.370688832420679	0.370688832420679	6.99664334148693	6.00598424306848	-0.990659098418448	0.990659098418448	0.642834826490804	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Lactones	Lactones	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	6.71193696550413	6.19527028153424	-0.516666683969889	0.516666683969889	6.99664334148693	6.20100392352736	-0.795639417959565	0.795639417959565	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Lactones	Lactones	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	6.34124813308345	6.19527028153424	-0.14597785154921	0.14597785154921	6.00598424306848	6.20100392352736	0.195019680458882	0.195019680458882	0.657905019428482	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Linear peptides	Linear peptides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0101133728801113	NA	NA	NA	0.0755266152035201	0.837128431360764	0.899913063712821	ns
raw	log10_summed_intensity_plus_1	NPC class: Linear peptides	Linear peptides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	8.34234925284546	8.34220595159364	-0.000143301251815942	0.000143301251815942	8.34260040217229	8.31989760107359	-0.0227028010986956	0.0227028010986956	0.662520583540057	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Linear peptides	Linear peptides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	8.34234925284546	8.35231932447375	0.00997007162829533	0.00997007162829533	8.34260040217229	8.39542421627711	0.0528238141048245	0.0528238141048245	0.662520583540057	0.923184419686965	ns
raw	log10_summed_intensity_plus_1	NPC class: Linear peptides	Linear peptides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	8.34220595159364	8.35231932447375	0.0101133728801113	0.0101133728801113	8.31989760107359	8.39542421627711	0.0755266152035201	0.0755266152035201	1	1	ns
raw	log10_summed_intensity_plus_1	NPC class: Lipopeptides	Lipopeptides	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.105433696444841	NA	NA	NA	0.148218352041014	0.0793939322770781	0.811936957169929	ns
raw	log10_summed_intensity_plus_1	NPC class: Lipopeptides	Lipopeptides	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.08656311971478	7.19199681615962	0.105433696444841	0.105433696444841	7.0771493874748	7.22536773951581	0.148218352041014	0.148218352041014	0.0808555983700523	0.866373070783152	ns
raw	log10_summed_intensity_plus_1	NPC class: Lipopeptides	Lipopeptides	pairwise_wilcoxon_rank_sum	PET_vs_Untreated	PET	Untreated	3	3	7.08656311971478	7.16031109335408	0.073747973639307	0.073747973639307	7.0771493874748	7.17744938124219	0.100299993767388	0.100299993767388	0.190430263825524	0.809328621258477	ns
raw	log10_summed_intensity_plus_1	NPC class: Lipopeptides	Lipopeptides	pairwise_wilcoxon_rank_sum	PS_vs_Untreated	PS	Untreated	3	3	7.19199681615962	7.16031109335408	-0.0316857228055341	0.0316857228055341	7.22536773951581	7.17744938124219	-0.047918358273626	0.047918358273626	0.382733088885226	0.837893679183014	ns
raw	log10_summed_intensity_plus_1	NPC class: Macrolide lactones	Macrolide lactones	kruskal_wallis	overall	NA	NA	NA	NA	NA	NA	NA	0.0267414462100009	NA	NA	NA	0.0510415980723726	0.837128431360764	0.899913063712821	ns
raw	log10_summed_intensity_plus_1	NPC class: Macrolide lactones	Macrolide lactones	pairwise_wilcoxon_rank_sum	PET_vs_PS	PET	PS	3	3	7.44196696419846	7.46870841040846	0.0267414462100009	0.0267414462100009	7.44557550620087	7.47982382478597	0.0342483185851012	0.0342483185851012	0.662520583540057	0.866373070783152	ns
