"features"	"PC1"	"PC2"	"PC3"
1639	-0.0381818521051948	-0.028451429637018	0.0880042521073676
1641	-0.090670043520456	-0.0769585088193215	-0.039041937347142
1642	-0.0413326424881637	-0.0319719608062252	0.0839637616573189
1643	-0.0165872135609755	0.0193766632111443	0.0624136473839178
1646	-0.0704635473917423	-0.10160088553374	-0.0208606929606369
1647	-0.0605764439262981	-0.0728702620194101	-0.0719829847890507
166	-0.0259109753955979	0.0148942827612244	0.0578794108063165
1661	-0.0342930217223265	-0.0917386565655043	-0.0530031289352418
1668	0.00226442238581964	-0.0904499170951904	0.00280362031403178
1669	0.0198738805580962	-0.0714847887078434	-0.0843502476020101
167	0.0497757707587574	0.000524846465319775	-0.00708245158999366
1671	0.0111600782818865	-0.0730705333227846	-0.0213326819991843
1674	-0.0565153171051717	-0.0699804421981999	-0.0568025929751684
1675	-0.0272569006220892	0.0151817133350508	-0.069054892462927
1679	-0.0337814291687834	-0.0225033700070857	-0.0673051016646798
1706	0.0475608274317872	-0.0237174727900696	-0.0521091196434053
1718	0.0621728027565043	-0.0201998970199659	-0.00632621134067114
1729	0.0444542682784963	-0.0387535143273966	-0.0771706604085328
1746	0.0337286680446062	-8.52124894779615e-05	-0.00880174045414321
1747	0.00797682296185666	-0.0591082124540855	-0.0182698471412549
1749	0.0652646820114255	-0.0411634828831249	-0.0344638250847071
1753	0.0525917686405491	-0.031352143408507	-0.0496882248957649
1759	0.00104703101976064	-0.0452795080727848	-0.0874369256422243
1769	0.00237343384605766	-0.0236057685426614	-0.0693149289331432
178	0.0566497230190935	0.051857353820851	0.00557599701896034
1780	0.0545841656180017	-0.0327613838034095	-0.0536343328446024
1781	0.0470569458389051	0.0197816475929426	-0.0629078162637705
1784	0.0562834773532711	0.000681829704626214	-0.0557616252824933
179	-0.0282612047638271	0.0206277152212515	0.0607735203636594
1794	0.0382833520888236	-0.0151426110290696	-0.0470406376242773
1797	0.0109874784172308	-0.0129240408445273	-0.0865210212337836
1799	0.0544232586127456	0.00014317961088904	-0.0592599218277126
1803	0.0591240428857674	-0.0379275433957614	-0.00449050009875947
1805	0.0161088945735829	0.0246491557182107	-0.0801512854953024
181	0.0564129411522378	0.0765995342333517	0.00154864646668622
1815	-0.0462750246927973	0.00832499126657195	-0.0448666835630575
1818	-0.0303985679269003	0.00893628753790681	-0.0612942324298214
1819	0.0404647938213846	-0.00231116090635276	-0.0530202045426031
1828	0.0708924083753528	-0.0380690188922702	-0.0144993630330629
1829	0.0729200492128373	-0.0206589053659421	0.0242524901758893
1830	0.0629163563859689	-0.0424014161232268	0.00172105449788565
1834	0.0570277455350957	-0.0356946105653072	0.0109702871016189
1841	-0.0253489960239263	-0.0630452779753641	-0.0804490404772799
1843	0.0284955245422071	0.0670581404907823	0.0415527261049408
1844	0.0301417221483886	0.0674376436166786	0.0416396366703158
1846	-0.0404698464635708	-0.0560629202709527	-0.0862792816416707
1847	0.0431089883133825	-0.0551717594753911	-0.0452450351601645
185	-0.0580339804652253	-0.0290058337737373	0.0377167707862603
1856	0.0386076002663339	-0.00889845539198156	-0.0600119837284762
1864	0.0364244634744244	-0.00683143162958816	-0.0588692775729457
1866	0.0620198016758925	0.00699418569182776	-0.0297511771717975
1881	0.0726759525304462	0.00397301551985589	-0.0400438171775467
1889	-0.0663500318769761	-0.0388468787609088	0.00532728078318768
1892	0.0660831759009448	-0.00272991754451385	-0.0476324478068181
1893	0.0617228808270827	-0.0127940602490805	-0.0619875918456912
1898	-0.0557816132395117	-0.0183370382665002	-0.0575275108479878
1899	-0.0238914864075432	-0.0734261719009539	0.0467442800381722
1900	0.0410678242320453	-0.028044706883577	-0.049881924494775
1903	0.0676292301678188	-0.00791815857870053	-0.0358670865870649
1916	0.051826068840376	-0.00546810826031674	-0.0683446710746187
1917	0.0669943888581377	0.000450582699968751	-0.043696486967864
1920	0.0325582904094382	-0.0274866091044496	-0.0299441178722618
1921	0.0693625584261711	-0.0379809059914679	-0.0129548662690321
1924	0.0678516701951847	0.0174908146691178	-0.0392453452181308
1932	0.0638899136050733	-0.0366433805947078	-0.0486830203505988
1934	0.0679744926463251	-0.00850314869283069	-0.0284356446465032
1936	0.0667215896649918	-0.00487850137322753	-0.0203242183578817
1942	0.00581866130343646	0.0160235437557563	-0.0380292712185071
1943	0.0648923846658712	0.0152012417642885	-0.0252456229620321
1948	0.0571814314451679	-0.00602903059189577	-0.0255205524142123
1962	0.0337758729224965	0.00299550239688213	-0.0162140622982114
1964	0.0254749580413796	0.065837604021062	0.0477075263194542
1965	-0.0145423829496254	0.0138957270099639	0.0727656980454282
1967	-0.0295625317179802	0.0182431381279318	0.0643495161609343
1971	-0.0128176125302647	0.0136423969367305	0.0721486561805241
1973	0.0368170164066127	-0.00795488824034304	-0.0148997093973727
1977	0.0410604034460548	-0.0190696163746949	-0.0355748983404066
1978	0.0396367187692577	-0.0165304971240713	-0.0373154583278855
1979	0.0691319509727042	-0.0353664331251154	-0.0132477844496032
1982	0.0358512162262454	-0.047608067506593	0.0371037925337055
1983	-0.0425149922210993	-0.0320925116479068	0.0446696744480059
1984	0.0468961767216301	-0.0635746754234487	-0.0511191171870092
1985	0.0219444844434252	-0.0556514559689115	0.0330112098527357
1987	-0.0221030451532259	-0.0737210361596815	0.022535698166188
1988	0.0411578695537927	-0.0555713011229285	-0.0165051269192373
1989	0.0294903314248737	-0.0572390953167409	0.0334792701258467
1992	0.0391901744884683	0.00136732546343268	-0.0577291701662747
1996	0.0659311132133486	-0.0146985975422366	-0.0457010004602871
2002	0.0559056823026665	-0.0340422647892254	-0.0469264367057187
2004	0.0729861120673244	-0.00490511716769763	-0.0515775553407147
2014	0.04638678978046	-0.0256293725751572	-0.0320858700793909
2015	0.0678364849299961	-0.0409138514577889	0.0369399096300505
2016	-0.000245415464870988	0.0257369768791176	-0.0210345777044978
2019	0.0549303257661025	-0.0512170581824696	0.0306586026363739
2022	0.0625144260268443	-0.0279963798315128	0.0204351866833189
2026	0.0646131708537532	-0.0342802995075085	0.0289689619011811
2030	0.0386006690407036	-0.0302007095229144	-0.0641315427949488
2031	0.0371711831720243	-0.016561792908655	-0.0216274814468412
2032	0.0825205582349532	-0.0409832462299008	-0.0341517458198881
2033	0.0451135193049551	-0.0214783854696346	-0.060161553181992
2034	0.0312926103085193	-0.0337865575753674	-0.0245509015006974
2040	0.0482768177556833	0.0218847322557797	0.00334128208209131
2045	0.0161145408765961	-0.0109966965810079	-0.0309151343149646
2046	0.0471038620665537	-0.0248007409035784	-0.0551216595535029
2048	0.00641994236851726	-0.0720904809905891	0.0016809889603546
2052	0.0254904092883805	0.0640742548245901	0.0448522846990967
2053	0.0271784116603052	0.0670348395183874	0.043294292340153
2054	0.0285239971996671	0.0652537207010518	0.043687014780735
2055	0.0243359318173857	0.0593466842087462	0.0469498051377266
2057	0.0415058771663323	-0.0778782074161367	-0.000528994522531938
2059	0.0514474415945071	-0.0604587833305586	0.00623386820749902
2062	0.0584274274242294	-0.0566076767428317	0.00742842904191457
2063	0.0510272561054666	-0.0675761704065516	0.00253337777248345
2065	-0.0420114678084644	-0.104978559255583	0.00230508074738727
2068	-0.0844772957848519	-0.092760683557234	-0.0221123083827374
2069	-0.119317085903297	-0.0881496422570394	0.0208344864843555
2071	0.0805068549861361	0.0198980917454184	-0.00918624906024292
2073	0.0425376511656301	0.0081738820612681	-0.0518238309507914
2074	0.0432293311070429	0.0267255374619358	-0.0545886538799322
2075	0.0606697053210471	0.00165595299107944	-0.017205410104346
2076	-0.00462704123699036	0.0103923864803039	-0.0409781235546212
2078	0.0588501020757187	-0.0183461759128085	-0.0165217841519961
2079	0.069360116478629	0.00153235838059632	-0.0226025632019206
208	0.00237844558900261	-0.0185035806311637	-0.0346130841990111
2080	0.0577776485146479	-0.00700689405253678	-0.0144829177230956
2084	0.0421985412033295	-0.0311610900348094	-0.0583049500756858
2089	-0.0241136591854467	-0.0740279074645013	-0.00166492426897167
2090	-0.0100036311317517	-0.0446542934030454	-0.0955650013178585
2096	0.0562251541933093	-0.0490278053051706	-0.0123317607175188
2097	0.0564561413927643	0.000264527275458513	0.0629577638330931
2101	0.0618586999179179	-0.0217337724210307	-0.00973761876476536
2118	0.0519236744323323	-0.0137661245068981	-0.057656756976694
2120	0.0431637182832788	-0.0541961093035474	0.00651224365489776
2121	-0.0692643333684027	-0.00987808121064235	0.0243307782406671
2122	0.0629364914712502	-0.0200218304023508	-0.0301203046401199
2129	0.0579128036186424	-0.00168501331370612	-0.0158903201520238
2133	0.0442417760156327	-0.0671054569187117	-0.0387918139794888
2134	0.0424194377373499	-0.0479753949682302	0.0326364595718952
2135	0.0440463190939568	-0.0669037425509899	-0.0432294251214484
2136	-0.00602379811394817	-0.065813159503574	-0.0138345782837128
2138	-0.0378863609687597	-0.0884996696968554	-0.0565367166290756
2139	-0.0479200840019574	-0.0773087097049213	-0.0542781977545132
2140	0.0421786031509806	-0.071071732116922	-0.0330859791891333
2141	0.0374143826911632	-0.0421803344848449	0.0706327892312223
2142	0.0281538907448705	-0.0558972379845292	0.00335257683160063
2143	-0.0436256755022976	-0.044079066072752	-0.0641868047285774
2144	0.0565025136219021	-0.0123846318773372	0.055281074808067
2145	0.0348794270850838	-0.0491947062437501	0.0664858586289517
2146	-0.00535703319275398	-0.0674906539666638	-0.00880289209065141
2150	-0.00115981417066061	-0.0608722553044986	0.00369181894372684
2159	0.00897540694438174	-0.0116321986115114	-0.014144081697646
2164	0.0882072710189094	0.00885749191795931	0.00243965140854822
2166	0.0333831278985328	-0.0738062528942486	-0.0126666440529969
2168	0.0326364403823604	-0.0689234449802407	0.00151710030463868
2169	0.0437788473650402	-0.0668209705007169	-0.0108825252478426
2172	-0.0273898272600884	0.0167377940626101	-0.0499734497785058
2184	0.0495917504647544	-0.0386519259639547	0.0282608168679872
2186	0.0582781402262513	0.00782661079141658	0.054598020722483
2187	-0.01193966615859	-0.000803953368990933	0.0649956538547495
2193	-0.0369106659473399	-0.049832579813992	-0.017728939999989
2196	0.0385188977313519	0.00444761622345897	-0.0837259162911625
22	-0.0415717169666917	0.0534580111945082	0.0377091414511396
2202	-0.00290283450223006	-0.0721240354090609	-0.0848305401399538
2206	-0.102028825106483	0.0773242762337231	-0.0362023417014207
2209	0.0432723269456853	-0.0643031461601561	-0.0104245777944475
2211	0.0820858514659279	-0.0293813615482808	0.0183342433899077
2212	0.0614111284990096	-0.0433917962355132	-0.00284869707567988
2215	0.0816911465643363	-0.0337768404258046	0.0210040810507641
2216	0.0564426125626588	-0.0531587507274705	0.0204455866361897
2217	0.0278993263870544	0.0638721760134217	0.0477527095095138
2221	0.0253563839998154	0.065315287097368	0.0465061899718216
2222	0.0333224957072146	-0.0141673282010993	0.0347834064288579
2223	0.0636000166998518	-0.0576678928226418	0.0109967303213572
2224	0.0867971778867057	-0.00959136017621437	0.0328860536968308
2227	0.0226934066329298	0.0644536573665299	0.0478388552143122
2231	0.0575219571648098	-0.049295734783106	-0.00523427841309316
2233	0.0564456920321068	-0.0331151149112679	-0.0160606719268743
2239	0.0504261200237009	-0.0504580000250644	-0.0122651442021707
2243	0.0312083117696804	-0.0273386426084169	-0.0660922673205108
2244	0.0586301047047326	-0.0324979061971402	-0.0158051244515546
2245	0.0415184655855387	-0.0279370918592357	-0.0669737148320016
2248	-0.00109752556028539	-0.0615176764983512	-0.0492748712096134
2252	0.0433069905802884	-0.0258719983886601	0.0244303925535913
2258	0.0596478965772399	0.0107121017802657	0.0211607053297147
2259	-0.0889342382590742	-0.0430709222031873	0.0439592136747724
2261	0.0721276315065733	-0.0637849528246158	0.0265398610524281
2268	0.0571473487897522	-0.0358529228136922	-0.00655371083541699
227	-0.0184871370149873	0.00768033419451299	0.0700441302512889
2270	0.0379209473786376	-0.020053696659982	0.0211574490186279
2272	0.0215005871687308	0.0636505742330702	0.0508245554995275
2273	0.0714981681799912	-0.0370440036514988	-0.0071682624038646
2275	0.079661475205195	-0.0323609302310964	0.00292419052554457
2280	0.0698808141459524	0.0481020028823552	0.0199517400462277
2281	0.0528190087308365	-0.0600949690984677	-0.00572136127180205
2284	0.057189253057317	-0.00214341908380092	0.0668448568786948
2286	0.0569260776510489	-0.0110595746467092	0.0596716344537742
2291	0.0139581383577671	-0.0552478738704089	0.0517749442321874
2298	0.0232328008614353	-0.0615524961911368	0.0196975041611949
2307	-0.00732277512442056	-0.003206585393637	-0.0999471136138024
2310	0.0555177635035668	-0.0384779500598393	-0.017536699488214
2313	0.0509332417497619	-0.0403531030910339	-0.0356562808087585
2334	0.0599341138056159	-0.0300522442329529	-0.0216135552040379
2335	0.0332028182147557	0.0693479925286871	0.0404953651668762
2339	0.0659381706333943	-0.0436639977202312	0.014965450074334
2341	0.0696050577222522	-0.0369149459605585	0.0442622114582661
2344	0.0657349306902515	-0.0356730384103428	0.0457674197771948
2361	0.0409129747256861	0.048303283101323	-0.0487554849836255
2366	0.0284002119403934	0.0640854000135699	0.046649018809924
2367	-0.0852634330915037	0.020226589716867	-0.102245635402615
2371	0.0815778902098935	0.0289991768972658	0.0284213166530716
2396	0.059755658779469	-0.0311241679949234	0.0059969335856299
2399	0.033776189050091	-0.0402231088273863	0.00725467918353399
2400	-0.0779391350957416	-0.0146261506842454	-0.0169290716672025
2404	0.0600295684785251	-0.0327900967461528	0.00544498950314944
2405	0.0278120454981819	-0.0477784932707426	-0.0016165129783394
2412	0.03414905589423	0.0787515739483862	0.0340160777589394
2413	0.0605544584975259	0.0154690012760323	0.0419482221502067
2428	0.0623824492565341	-0.0409464339282789	0.0283094842439851
2431	0.0628818662154223	-0.0413781246393372	0.0247118353708178
2433	0.0494914252272197	-0.0362438811161003	0.034254603705698
2434	0.0257228304911871	-0.033315608776694	-0.0209821132941126
2442	0.00403692230748273	0.0298861075721307	0.0218172610764595
2449	-0.0464814044009418	0.0432528962637778	-0.0538414483372241
245	-0.0228241316084315	0.00934032846897375	0.067942857834479
2457	0.0299613588920447	0.0702211126859662	0.042310103519681
2458	0.04479180386799	0.00717131458541556	0.0168673787203743
246	-0.0209856150796307	0.0102438244519788	0.0684333403398952
2462	0.0423954893182156	0.0192037829530315	-0.0379216598478685
247	0.0360131839110192	0.0783624944954637	0.0197482634473852
2473	-0.0199847798913778	-0.0559391506777105	0.00804085971778608
2476	-0.0169920423866879	-0.0730244536700407	0.00595321873594117
2477	0.0193677014408652	-0.0532352169558429	0.0459595938275261
249	-0.0244797876857335	0.00442946176546352	0.0688887348060662
250	-0.0258250801350425	0.00425552828171657	0.0683408959669954
2500	0.030695197156889	-0.0361477174544949	0.0662826831406912
2509	0.0244575681876375	0.0615611052958725	0.0482629807627369
2512	0.0226989049865489	0.0625204874317324	0.0487257550772544
2517	0.0219750224216034	0.0450124781928812	0.0488066534009931
2518	0.02225216778827	0.0474440572007872	0.0423320496363005
2519	-0.0785331593115342	-0.050497514425361	0.0279905862018967
252	-0.0256578861598041	0.00526080342238879	0.0684964847829836
2537	0.0531584509563376	-0.0323112504626777	0.0169074127130156
254	-0.0163150123079635	0.0204686013170085	0.0629332903134081
255	-0.0426960942214816	0.0111899775546792	0.0451029658176125
256	-0.0615866031989196	0.0182036323348076	0.0284183002193718
2571	0.0213252846695331	-0.0383157899763808	0.0487902102393164
2572	0.0318393820742666	-0.0404362260688215	0.0457769262520997
2573	0.0377950114501301	-0.0208730889392177	0.0363505234443104
2577	0.0479979087537994	-0.0408733680572307	0.0140513248410346
258	-0.0306679877469619	0.00814375790412289	0.0574247674164289
2598	0.0198671405035117	0.0432766822253303	0.0194160204179195
26	0.0100179014211884	-0.016949906911969	-0.0132335234316499
260	0.0557156224646382	0.0603775178346159	0.00149851969189882
2646	0.0298091639148385	0.0747184823039965	0.03885088900775
2648	-0.0262396040102194	-0.0765235388443279	0.000311401875852899
2652	0.0258560410853472	0.0730378295850239	0.0390040311126233
2656	0.0206097934256634	0.0647911622819182	0.0515994868104522
2665	-0.00663833199048643	0.0407588823289197	0.0447247823503657
2684	0.0245053559898177	0.0418393571678138	0.0574478518620492
2685	0.0286179749651593	0.0371068988173234	0.0519859950116222
2726	0.0296292594852814	-0.0399086597995422	0.054347451695476
2760	0.0203153009289736	0.070233048348604	0.0374206835168916
2761	-0.0827903704970959	0.00074637329468224	0.00180474229276974
280	0.0507568935370484	0.0760885841116731	0.0181714977863127
2804	0.0152046678857636	-0.048140882657366	0.0145450845567003
281	0.0485538639817883	0.0771815043781132	0.0181041848083229
2815	-0.00298180204983408	0.0285219513619231	0.0664594865853752
2825	-0.00568124467705008	0.0305122330241393	0.0538782062590183
2834	-0.00285364281161457	0.0258862537094539	0.0663474477023612
2839	0.0227322526422282	0.00133208882303051	-0.0649766852295554
287	-0.0253266532352357	0.00139963571392006	0.0690610453954375
2890	0.0151413047993595	-0.048451445644015	-0.0499536190652552
2897	-0.0323173959831852	-0.0490370042518849	-0.00818172956956508
29	-0.0292121745026703	0.0409873039335264	0.0508128457056626
290	-0.0188046071188627	0.00419407277749275	0.0719120722832652
291	-0.0470071720801435	-0.0142362125207405	0.0761876404938467
293	-0.0417365750026688	-0.00222023069326162	0.0728850196336818
2942	0.0376684848824877	0.0746628215732746	0.0379349185962365
2962	0.00497925901505312	0.0591999080812091	0.0585999006362919
304	-0.06398004576086	-0.0310092623421743	0.0497716682581462
305	0.0197941432247856	0.0378163176338655	-0.00577625346649411
3060	0.0528407173547617	0.0280490304571967	-0.0262154672188459
3061	0.0498328824987895	0.00936596610344794	-0.00823500365400991
3371	0.0188242518215486	0.0351742120810094	0.0656201279344846
3376	0.0284927894146452	0.028157267699766	0.0701715333638236
3381	0.0229212140898592	0.0309650345467934	0.0683374820401563
3416	0.0537991164727302	0.0167581808822552	0.0560598076002093
3447	-0.00214294384997518	0.0340033315062681	0.0558400659767315
351	0.0406564016364076	0.0756111436458761	0.0261757263349729
363	-0.0561169690823597	0.00796928520807421	0.0523611368756672
367	0.0471004310091457	0.0810579699903058	0.0208272062647974
385	0.0531690268988385	0.070790214838585	0.014249119376267
386	-0.0376283432719195	-0.0111066136384478	0.0698272348989808
388	-0.0518900228052402	-0.015940081705926	0.0621278597825212
389	-0.0338648293067122	-0.0546842222463222	0.0599327595631064
39	-0.0592269896283168	0.0464030572022236	0.0331659714233886
399	0.0434484866940478	0.078922925008255	0.0213538537143765
429	-0.0453756205524272	-0.00316506143756276	0.0905931834720308
430	-0.0397203015125938	-0.00652676974774833	0.0954730666275609
431	-0.0302431047747686	0.018601449923187	0.0712276029864182
50	-0.0468506028640689	0.0362163612327201	0.0491131285719951
512	0.0350638609827698	0.0690354296383651	0.0343412947526949
529	-0.0357102739772308	-0.063985054948743	0.0474674454475968
540	-0.00742273270779897	0.0265634923542173	-0.0233318762995223
542	-0.00397221000021313	0.0020834661372099	-0.0154922120639983
556	0.0510781564181063	0.0713962579891345	0.0230746513082948
633	-0.0793654947836913	-0.00472425371167426	-0.00494580546683323
634	-0.0899497312353726	-0.0326414803593267	-0.00307318707163314
64	-0.0320522529746275	0.00247796443429426	0.0578815583671951
652	0.0373375772030463	0.0510758178550076	-0.0143413564454775
681	-0.0605550964480915	0.0410635548833907	-0.00903518785542941
687	0.0526145772087066	0.0686389591860668	0.0409354627744959
702	-0.0883400582226039	-0.0214514504277527	-0.0628928789441382
703	-0.0417135205540756	-0.0132426241479293	-0.0967444717017513
705	-0.0337879582741649	-0.0464117183298537	-0.05571741074363
706	-0.00741387511408752	0.0136501385003521	0.0539742996519934
709	-0.0619623055169566	-0.0495899110798274	0.0584118693893222
710	-0.0584560284078928	-0.0430293478079919	0.0629227613815508
711	-0.075751581825943	-0.0429076590770792	0.0291350566136944
712	-0.0672071983810929	-0.00197095587095628	-0.00678055812351749
714	-0.105461066743312	-0.0276030300639309	-0.00377134609693011
715	-0.0862506943141441	-0.0349545843224482	0.0179961223044667
716	-0.0387499557948746	-0.09103086320482	0.0626042729969571
718	-0.0569187374709851	-0.0515653480896982	0.0476149660498589
719	0.0126941901006748	0.0117904914383926	0.0468773934676968
720	-0.07642353406656	-0.0557597231892942	0.0440393015513095
721	-0.041691619237085	-0.0366186650968155	0.00677636757179127
722	-0.0442660811755355	-0.057427392376956	0.0257939556241068
723	-0.0830628324992933	-0.00679444550645096	-0.00349274207111115
724	-0.0690588626390588	-0.0301247379280234	0.0480074996210037
725	-0.0847600251533088	-0.0525288367433171	0.000615089060209598
726	-0.0840569174149091	-0.00330391906261846	0.0080270252670057
727	-0.0594851285881036	0.0115328028697001	-0.0393866762992841
728	-0.0543017425268092	-0.017172413195934	0.0351440832830775
729	-0.0535599518795295	-0.0246680825700094	0.00168912396917823
730	0.0413301652229175	0.039726805033463	-0.0164569891225582
732	-0.0955676682548769	-0.0147200884286638	0.017754322805496
734	0.00485375370148818	0.0221905096432753	-0.0551543055419094
735	-0.0151788127461472	0.00498469123900578	0.030951850729463
736	-0.0439380204429624	0.0272875430069701	0.0286504855942905
739	-0.0230042496058634	-0.0261398025416159	-0.00275840652849598
741	-0.0598401145708927	0.0295241077045383	-0.0352869591099143
76	-0.0548654630975418	-0.0255109744528079	0.0432535801782558
771	-0.0652256458927995	0.0159792138672667	-0.0668848983421481
78	-0.0387345140889273	0.00520304846881669	0.0115290286383804
783	-0.0503088660964848	0.0457877956824078	-0.0550173027021096
79	-0.0480929556029944	-0.027436817008595	0.0774347660788913
791	-0.0510029851421198	0.0464573030990858	-0.0668596581418682
794	-0.0653236167889147	0.0612028829897117	-0.0618181358269201
797	0.0318201626971847	0.082911205895767	0.0333463267202184
803	0.0306702547825174	0.0321877151979181	-0.0320920462126395
807	-0.0421750364328372	0.0584966815705147	-0.0623967191688718
809	-0.0194162019253058	0.0767033451872051	-0.0742385754633896
810	-0.0307309375737939	0.0850888600056142	-0.0653672637893599
812	-0.0320529985612467	0.0841098175054218	-0.066384379415259
816	-0.0341805873213848	0.0806484848233466	-0.0765082736467785
818	-0.0123971457529533	0.0839024059339298	-0.0773663829279841
819	-0.0150038443554164	0.0837222458649672	-0.0790534372343069
823	-0.0243994990798513	0.0665347136565505	-0.102423752275126
829	-0.0762086555967167	0.0542012405369118	-0.0274494847238782
833	0.0525033821346354	0.0788033484360374	0.0196491983515135
847	-0.0680583372182112	0.0846237949804846	-0.0649693360585916
848	-0.0689201583464924	0.0815776778515434	-0.0619524849287721
85	0.0281691320048134	0.091551818807649	0.00536820682098757
850	-0.0688327384873662	0.0781102861774939	-0.0785150656160942
853	-0.0376195351613667	0.0863265827709687	-0.0866547717618527
854	-0.0369714968960532	0.085456947661244	-0.0823170890563811
866	-0.0177890330666217	-0.0445362528447963	0.0346137264992267
87	0.0435185622322507	0.0642625091569449	-0.00717630766502914
893	-0.0396228592616296	0.0612372028955831	-0.069792130420192
894	-0.0388296255962187	0.0599971238986207	-0.0692053269669009
895	-0.0477781870676878	0.0674519201689987	-0.0828069067261765
909	-0.0423830566309565	0.061372357122627	-0.0680483235965683
916	0.00478218039399541	0.0491503819102311	-0.000162460463169988
917	0.0023570974267819	0.0506152699895125	0.00176244735575394
918	0.00337330253397807	0.0499699733218291	0.00207710711200022
919	-0.000368036412675123	0.0543630387993334	0.00737975773217375
922	0.00144252328827159	0.049503252187251	-0.00155390566722772
926	-0.0442194270970854	0.0606265223858608	-0.0793912916226012
927	-0.0448429973276544	0.0605745533183095	-0.0807316383449937
947	-0.0365102177651649	0.0706616219479452	-0.0955904312739186
965	-0.026265475537885	0.0751786741160131	-0.081608253170253
966	-0.0276095908515397	0.0738060532097585	-0.0788137952624344
977	-0.0759893183361729	0.0735072675323883	-0.0706317935354043
978	-0.0783163501629755	0.0736683738582568	-0.0773582906812278
