"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
1843	"NA_[1843_527.52_6.6]"	1.21656377902602	-0.0210944178981938	0.010396466542567
1891	"NA_[1891_576.55_6.7]"	1.21623927436678	-0.0193605112136151	-0.00595793921083315
557	"NA_[557_495.49_2.1]"	1.21615833630575	-0.0204208028176981	0.0120087664467578
274	"C16:0-NAGME_[274_310.27_1.1]"	1.21584295656195	-0.0198069698421835	-0.0110304693711525
75	"NA_[75_299.15_0.6]"	1.21522999186701	-0.0200846276664466	0.00405886935342843
470	"NA_[470_380.31_1.8]"	1.21508139613624	-0.0198060831192591	-0.0192018002136988
2055	"Cer(d18:0/15:0)_[2055_543.54_7.1]"	1.21502810076575	-0.02051544381521	0.00806402789578781
1740	"NA_[1740_794.57_6.4]"	1.21455901423883	-0.0204932391336947	-0.00012238290920324
2653	"NA_[2653_568.57_8.8]"	1.21428539325663	-0.0204313499626053	0.0162367689244176
1678	"NA_[1678_370.35_6.2]"	1.21408787205068	-0.017436053949112	0.00219201966730457
2540	"NA_[2540_1251.84_8.4]"	1.21337839307902	-0.0204064173900235	0.00878208792071338
2685	"beta-D-glucosyl-N-(octadecanoyl)sphinganine_[2685_768.58_8.8]"	1.21258956957572	-0.0212482604995283	0.00934126639267701
612	"2,3-dilinoleoyl-sn-glycerol_[612_639.49_2.4]"	1.21218972299838	-0.0200459644625013	-0.0288783914287606
443	"NA_[443_414.23_1.7]"	1.21211219331319	-0.0211881422215269	0.0175481492641289
1780	"NA_[1780_733.56_6.4]"	1.21197620763755	-0.023235550003331	0.0122238890174571
1169	"NA_[1169_334.31_4.3]"	1.21147722039325	-0.0210441123965499	0.0312183644965339
1753	"NA_[1753_732.55_6.4]"	1.21111467100706	-0.0231626884437143	0.012062979284419
1847	"PC(17:1(9Z)/17:1(9Z))_[1847_758.57_6.6]"	1.21108290561295	-0.0229349271513659	0.0100538665288995
783	"NA_[783_507.27_3]"	1.21101139018332	-0.02055736669791	0.0206030494452254
550	"NA_[550_507.49_2.1]"	1.21049429684169	-0.020509803362041	0.0211456730742023
2245	"NA_[2245_768.59_7.6]"	1.21049286034844	-0.0237157074367391	0.0128022756513722
2477	"NA_[2477_748.62_8.3]"	1.21005643557756	-0.0235701481639432	0.0059418779978486
1963	"PC(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))_[1963_816.59_6.9]"	1.20984846112634	-0.023120907158228	0.00684705056551721
2989	"NA_[2989_686.44_9.5]"	1.20959399064879	-0.0192115092181311	-0.00269957177827341
1002	"NA_[1002_674.46_3.7]"	1.20932630543571	-0.0210217139189901	0.00375232690597274
2258	"NA_[2258_770.57_7.6]"	1.20841308645674	-0.0235682258671645	0.00874566739766575
1207	"(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[1207_296.26_4.4]"	1.20820214970767	-0.0203691594075884	-0.0310849022773026
140	"3,6,9,12,15-octadecapentaenoic acid_[140_292.23_0.7]"	1.20732311615985	-0.0202418467502958	-0.0285425781867385
679	"NA_[679_330.28_2.7]"	1.20566430666655	-0.0204821402820808	0.015634151516568
2312	"NA_[2312_532.55_7.8]"	1.20536319975668	-0.0209396842448544	-0.00517756225966856
2742	"NA_[2742_588.44_8.9]"	1.20493047154938	-0.0221248875843812	0.0127777115866675
670	"NA_[670_294.28_2.6]"	1.20374153879916	-0.0211212286512951	0.00772468141594538
2278	"NA_[2278_396.42_7.7]"	1.20326022106849	-0.022222914498596	0.0145468427381378
2338	"NA_[2338_846.67_7.9]"	1.20319216315504	-0.0231956396019963	0.0113321465695325
269	"C16:0-NAGME_[269_328.28_1.1]"	1.20220361562114	-0.0196580642502578	-0.00745096789541096
1664	"acetylcholine_[1664_184.07_6.2]"	1.20189451570793	-0.0227839453163068	0.00559713221851631
264	"NA_[264_336.25_1.1]"	1.20162969154907	-0.0199593868176925	-0.0283168324162873
1337	"Spinetoram J_[1337_730.49_4.9]"	1.20130725572336	-0.0220049038845976	0.0227659134907467
2515	"batzelladine A_[2515_768.58_8.4]"	1.2012490488521	-0.0211145604830133	0.0204189620791828
2014	"NA_[2014_706.57_7]"	1.19837285213976	-0.0232661255051862	0.0116029876742157
108	"5-Pentyl-3h-furan-2-one_[108_137.1_0.6]"	1.19802865011948	-0.0196977055482505	-0.0193028933468149
1798	"NA_[1798_368.39_6.5]"	1.19758894812756	-0.0211166479989181	0.00127099794814241
283	"NA_[283_357.31_1.2]"	1.19725466020731	-0.0202563175202866	-0.025098687899273
2323	"NA_[2323_999.96_7.8]"	1.19708589215795	-0.0212109389626631	-0.00201398095785118
1490	"NA_[1490_498.49_5.6]"	1.19678832110335	-0.0210135646550332	0.0105731121223803
1934	"NA_[1934_717.56_6.8]"	1.19661990513858	-0.0231468443499907	0.0121994396223403
2106	"NA_[2106_567.58_7.2]"	1.19609473541753	-0.0184448962915565	0.00635281137381689
1487	"NA_[1487_437.35_5.6]"	1.19572303491239	-0.0212503859038602	0.00448115837265007
2073	"NA_[2073_1528.13_7.2]"	1.19538049240502	-0.0226281207149993	0.0133711938052658
2942	"NA_[2942_582.58_9.4]"	1.19486304599338	-0.0211753748829433	0.00976076437172409
2601	"NA_[2601_564.57_8.6]"	1.19422754482339	-0.0194862267740743	-0.0022361735386736
2000	"NA_[2000_772.53_7]"	1.19385911251613	-0.0174612018275652	-0.00331883799802246
700	"NA_[700_294.28_2.7]"	1.19359905407293	-0.0202998264539222	0.0120885032904775
2092	"NA_[2092_698.5_7.2]"	1.19299728915899	-0.0202518494753184	-0.00430917522708607
2209	"1-octadecyl-2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl]-sn-glycero-3-phosphocholine_[2209_820.62_7.5]"	1.19278191599999	-0.0233139951498321	0.00934421471194189
1531	"NA_[1531_366.37_5.8]"	1.19268778444971	-0.0204679384048448	0.00698974058934802
1186	"NA_[1186_312.33_4.4]"	1.19243927532044	-0.0208416408366149	0.0119582890316344
2650	"NA_[2650_1192.8_8.7]"	1.1924117495098	-0.0210634196592505	0.00719878839673781
2740	"NA_[2740_587.44_8.9]"	1.19228701690446	-0.0218447866211944	0.0107556900477747
2061	"NA_[2061_1542.15_7.1]"	1.1921414647537	-0.0229617921402775	0.0071965549367853
2535	"NA_[2535_500.48_8.4]"	1.19156617498107	-0.0211729752918517	-0.00384010935638783
653	"Eerectquione B_[653_502.32_2.5]"	1.19045754867202	-0.0205546157283594	0.0125495924589194
2334	"NA_[2334_838.63_7.8]"	1.1902861323689	-0.0197790429604208	-0.000758545130296178
357	"NA_[357_278.25_1.4]"	1.19021953286687	-0.0201679039707015	0.00406369656059271
93	"NA_[93_156.11_0.6]"	1.18988107774399	-0.01943491215602	-0.0163760315793048
1800	"NA_[1800_711.49_6.5]"	1.18895586223639	-0.0185678524170766	-0.00389389259311418
342	"NA_[342_474.25_1.4]"	1.18726524084264	-0.0203081723166821	0.0163606904213939
1829	"1-(1Z-hexadecenyl)-2-tetradecanoyl-sn-glycero-3-phosphocholine_[1829_690.54_6.6]"	1.18575300111669	-0.0232642276736328	0.00864979767624812
336	"NA_[336_375.36_1.3]"	1.18549643110637	-0.019427336963204	0.0083389190559247
33	"(2E,4E,8E,10E)-dodecatetraenedioic acid_[33_240.12_0.5]"	1.18420737727377	-0.0193101214175544	-0.0226167265325209
1130	"NA_[1130_543.34_4.1]"	1.18407500823298	-0.0204550812831633	0.0322150894571014
753	"NA_[753_625.52_2.9]"	1.18395797209972	-0.0196681604441017	-0.0296751203936669
512	"NA_[512_358.37_2]"	1.18242435472864	-0.0206748548190408	0.0101017412363588
2148	"NA_[2148_698.5_7.3]"	1.18237380226645	-0.0206503310411592	-0.00344729752307638
553	"NA_[553_508.49_2.1]"	1.18176796017436	-0.0199880062945288	0.0208083461328456
2897	"N-2-hydroxylignoceroylsphingosine_[2897_666.64_9.3]"	1.18174157137569	-0.0228768076535018	0.00605471604312613
120	"NA_[120_306.21_0.7]"	1.1806518668553	-0.0197123605613627	-0.0302625913205122
1915	"NA_[1915_804.62_6.8]"	1.18027402713957	-0.0225767481982553	0.0128531766342501
1668	"1,2-di-O-pentadecanoyl-sn-glycero-3-phosphocholine_[1668_706.54_6.2]"	1.18025923737047	-0.0224384971892541	0.00506079321534494
2215	"NA_[2215_744.59_7.5]"	1.17921790137841	-0.0231923359369079	0.00968572278550552
1046	"NA_[1046_615.51_3.8]"	1.17921464851068	-0.0196455139914961	0.000178389220024581
327	"N-myristoyl lysine_[327_374.34_1.3]"	1.17848717811141	-0.0192053143295047	-0.0151436370443899
2191	"1-arachidonoyl-sn-glycero-3-phosphoethanolamine_[2191_502.29_7.4]"	1.17727012515042	-0.0200146841131132	-0.00443650792124282
2040	"Termitomycesphin A_[2040_726.54_7.1]"	1.17691830724635	-0.022494367804095	0.0109056165088554
2260	"NA_[2260_766.57_7.6]"	1.17546690828385	-0.0215899565104554	0.00637418888289895
2433	"N-[(15Z)-tetracosenoyl]sphing-4-enine-1-phosphocholine_[2433_835.67_8.1]"	1.17450049099345	-0.018679977654356	-0.00174016554452827
823	"Eerectquione B_[823_523.25_3.1]"	1.17409583738415	-0.0202173770652633	0.0306664057251226
3046	"NA_[3046_522.56_9.6]"	1.17381989145729	-0.0193955942970135	-0.00927217387876725
1265	"NA_[1265_557.47_4.6]"	1.17324406704049	-0.0204039045312087	-0.00116486215475821
3000	"GPL P-II_[3000_1347.87_9.5]"	1.17298600134906	-0.0213937859932272	0.0233781355664346
542	"Eerectquione B_[542_485.29_2.1]"	1.17153127775409	-0.0200989979563387	0.015615519465689
2046	"NA_[2046_706.57_7]"	1.17104436152652	-0.0227476086125593	0.013337872661662
2083	"NA_[2083_733.59_7.2]"	1.17098682843529	-0.0229610465677532	0.0129648552063898
337	"10-oxo-nonadecanoic acid_[337_330.3_1.3]"	1.17013165039046	-0.0193430663198497	-0.0243786956786581
1528	"N-(2-hydroxytetradecanoyl)icosasphinganine_[1528_556.53_5.7]"	1.16951008275497	-0.0205690513123427	0.0145687021144224
832	"NA_[832_332.29_3.2]"	1.16890920338955	-0.0194488546825961	0.00804119427808246
2537	"PC(p-16:0/20:0)_[2537_774.64_8.5]"	1.16849115257373	-0.0229428037079064	0.00858552998455713
1086	"NA_[1086_615.51_4]"	1.16825107611064	-0.0195508038916901	0.00127522879885471
2285	"NA_[2285_544.47_7.7]"	1.1680256198124	-0.0206678061548118	0.0262202661675531
1120	"NA_[1120_720.45_4.1]"	1.16770882541395	-0.02098559980762	0.0237825685584113
1426	"NA_[1426_352.36_5.3]"	1.16670807539328	-0.02016281447929	0.0123537961781081
2275	"NA_[2275_771.61_7.7]"	1.16546924764741	-0.022907518565762	0.010350614448167
169	"NA_[169_308.22_0.8]"	1.16520886666371	-0.0193048377892232	-0.0303037005557213
3060	"NA_[3060_650.65_9.6]"	1.16520612603046	-0.0224514975180808	0.0139859116739679
453	"NA_[453_489.37_1.7]"	1.16495824688736	-0.0194585936001812	-0.0333316031347924
220	"NA_[220_284.26_1]"	1.16459873941093	-0.0192317548780721	-0.0259653465785396
1494	"NA_[1494_649.52_5.6]"	1.1638272966649	-0.019391761031436	-0.0049451710101923
2646	"Cer(d18:0/17:0)_[2646_554.55_8.7]"	1.16335587439378	-0.0203318502032772	0.00976629153548876
2457	"N-(2-hydroxyeicosanoyl)sphinganine_[2457_594.58_8.2]"	1.16330753666753	-0.0204156323987785	0.00935334493197625
456	"NA_[456_512.44_1.7]"	1.1632355147967	-0.0193268190526728	-0.0270562033356867
334	"9-cis,11-trans-octadecadienoate_[334_298.27_1.3]"	1.16308222447244	-0.0191921910091568	-0.0248214092560796
1946	"NA_[1946_564.55_6.8]"	1.16289069729586	-0.0185137878719748	0.0132469659868927
616	"ibha#30_[616_576.35_2.4]"	1.1625799339254	-0.0200153488952466	0.0179324546806696
2193	"NA_[2193_785.65_7.4]"	1.16173325347962	-0.0179799125897708	-0.00515339343026252
331	"NA_[331_299.28_1.3]"	1.16151659210336	-0.019126028601808	-0.0247804990611995
1992	"PC(P-16:0/20:3(5Z,8Z,11Z))_[1992_768.59_6.9]"	1.16141251595954	-0.0220999302398882	0.0149963562803769
2268	"NA_[2268_800.62_7.7]"	1.16026886274062	-0.022442694673323	0.0086929304978043
1856	"NA_[1856_692.56_6.6]"	1.16003090293613	-0.0227229662486362	0.0127921949187231
1916	"1-hexadecyl-2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl]-sn-glycero-3-phosphocholine_[1916_792.59_6.8]"	1.15919292298359	-0.022433705672202	0.0144471204193186
1550	"N-(docosanoyl)ethanolamine_[1550_366.37_5.8]"	1.15890513216924	-0.0205447720482753	-0.00012886045147942
195	"NA_[195_332.22_0.9]"	1.15829336993223	-0.0192427004340972	-0.028513855914011
2625	"NA_[2625_564.57_8.6]"	1.15817858592553	-0.0189758549601198	0.00886202267190306
2058	"NA_[2058_1543.15_7.1]"	1.15796530321642	-0.0223719270421342	0.00587523956537791
1827	"NA_[1827_716.56_6.6]"	1.15784606615618	-0.0227540729851006	0.0120052866435623
74	"D-altritol_[74_165.08_0.6]"	1.1573031953393	-0.0190227377065054	0.00582278466031391
442	"NA_[442_397.2_1.7]"	1.15713884982942	-0.0204132275162755	0.0221702065323984
2737	"NA_[2737_586.44_8.9]"	1.15682672299099	-0.0212987029844937	0.00790643692732133
637	"NA_[637_547.52_2.5]"	1.15586449705689	-0.0194049133263732	0.0160723869304087
1684	"NA_[1684_369.39_6.2]"	1.15583314290599	-0.0197484800509649	-0.00449900154703576
76	"NA_[76_248.13_0.6]"	1.15547400504809	-0.0186564352794375	-0.0150575742981077
2271	"NA_[2271_448.45_7.7]"	1.1553166198161	-0.0200678559932255	-0.00594175322622484
2342	"NA_[2342_758.61_7.9]"	1.15525743038997	-0.0228471324067961	0.00884338927485484
992	"NA_[992_497.4_3.7]"	1.15471067619468	-0.0201548116561834	-0.0164447454526025
2404	"NA_[2404_814.63_8]"	1.15448736569483	-0.0224613484582502	0.00797962998742655
277	"N-methylsphingosine_[277_350.27_1.1]"	1.15370717325672	-0.0187472396167471	0.00227487479617168
2169	"NA_[2169_720.59_7.4]"	1.15339108905013	-0.0222813425054673	0.00844126840098202
98	"NA_[98_223.12_0.6]"	1.15276209011755	-0.0197385835992874	0.00242929971725667
2056	"NA_[2056_730.58_7.1]"	1.15161596731077	-0.0225876949536868	0.0113370026510659
606	"NA_[606_170.15_2.4]"	1.15151694580983	-0.0194340131527553	0.0147988464866398
2211	"NA_[2211_745.59_7.5]"	1.15127452880631	-0.0227062023572698	0.0100055887523745
2214	"PC(P-20:0/14:1(9Z))_[2214_766.57_7.5]"	1.15072815450121	-0.0225359284521074	0.00871055741052541
2573	"NA_[2573_850.67_8.5]"	1.1502019504979	-0.0223945200769825	0.00566370725459197
2243	"NA_[2243_804.66_7.6]"	1.14978128862628	-0.0225706293016933	0.0143247979732468
2577	"NA_[2577_774.64_8.5]"	1.14915901098443	-0.0225077162598136	0.00841192721289095
2523	"1-palmitoyl-2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl]-sn-glycerol_[2523_658.54_8.4]"	1.14896719733294	-0.02244764104014	0.00460260531021958
880	"NA_[880_647.5_3.4]"	1.14868740927665	-0.0193521621195086	-0.0346312767555744
1754	"NA_[1754_507.34_6.4]"	1.1484056810153	-0.0196855661062556	0.0114440260840959
1511	"NA_[1511_354.37_5.7]"	1.14822562867127	-0.0200810347285533	0.00695312929780448
1579	"NA_[1579_556.53_5.9]"	1.14810206370133	-0.020146669984284	0.0114253123099865
2084	"NA_[2084_732.59_7.2]"	1.14796843891322	-0.0224933183308656	0.01310524194248
354	"Ximenynic acid_[354_296.26_1.4]"	1.1478003093928	-0.0191724235326192	-0.0309855220803416
1478	"NA_[1478_340.36_5.6]"	1.14646245123616	-0.0199062314743	-7.74068935233154e-05
1649	"farnesyl acetone_[1649_280.26_6.1]"	1.14558544779195	-0.0188433434642337	-0.0277822693267619
2299	"NA_[2299_474.47_7.7]"	1.14543213710649	-0.0196605299511451	-0.000606357988697279
473	"NA_[473_455.46_1.9]"	1.14538218476531	-0.0192923377576321	0.0181078737298634
1618	"NA_[1618_762.53_6.1]"	1.14505266571553	-0.0223378886826832	0.0123679883424618
395	"henicosanoic acid_[395_344.35_1.6]"	1.14491835020308	-0.0200654709594449	0.0148717328265966
839	"NA_[839_489.4_3.3]"	1.14442796959681	-0.0189478196201898	-0.037673245723388
1977	"1-(1Z-hexadecenyl)-2-hexadecanoyl-sn-glycero-3-phosphocholine_[1977_718.58_6.9]"	1.14439896913262	-0.0223967563887425	0.011732888968304
1335	"NA_[1335_701.56_4.9]"	1.14363176027993	-0.0214297764237543	0.0160603124921919
407	"NA_[407_277.18_1.6]"	1.14361024651351	-0.0198585621753265	0.0349167963371667
377	"(2E,6E,10E)-geranylgeranial_[377_306.28_1.5]"	1.14337696758362	-0.0192873882673379	0.0256373486058918
2816	"NA_[2816_1010.04_9]"	1.14304245641913	-0.0173226884216436	-0.00869555966265504
1974	"NA_[1974_740.56_6.9]"	1.1422275334211	-0.0223536966638406	0.013518715598631
1697	"15-tetracosenal_[1697_368.39_6.2]"	1.14214453556871	-0.019528329879345	-0.00472663465875511
1645	"N-hexadecanoylphytosphingosine-1-phosphocholine_[1645_703.58_6.1]"	1.14070187984412	-0.0175227400099171	-0.0142363146612729
1956	"NA_[1956_580.57_6.9]"	1.13989777130551	-0.0177886933466519	0.014505259866042
2217	"Cer(d18:0/17:0)_[2217_554.55_7.5]"	1.13885759971105	-0.0197661436294031	0.00428832015274246
1132	"NA_[1132_523.25_4.1]"	1.13881434337506	-0.0197816488049464	0.0425694626582268
943	"NA_[943_567.58_3.6]"	1.13846808978611	-0.0192072335052569	-0.000345160198919869
2432	"NA_[2432_746.61_8.1]"	1.13830593508165	-0.022364514689442	0.00849915600437273
2221	"NA_[2221_555.55_7.5]"	1.13725039788547	-0.0197453880340699	0.00370917715297491
397	"NA_[397_473.26_1.6]"	1.13705380803568	-0.0190434522540004	0.0293232601880786
2006	"Cer(d18:0/15:0)_[2006_526.52_7]"	1.13702500520828	-0.0197578222111151	0.012999888642213
91	"CAR(DC11:0)_[91_382.22_0.6]"	1.13602825677202	-0.0190366912007004	-0.0294205619596465
2059	"NA_[2059_1520.16_7.1]"	1.13593902738078	-0.0221397230791207	0.00971478594818721
15	"NA_[15_233.19_0.5]"	1.13508158704811	-0.0197794707943325	-0.00694193147356333
355	"NA_[355_297.26_1.4]"	1.13446185752646	-0.0189481005057292	-0.030735550279618
2900	"NA_[2900_688.62_9.3]"	1.13382124535081	-0.0221027640845773	0.00418702674581458
2366	"NA_[2366_568.57_7.9]"	1.13351025805682	-0.0199216838675435	0.00657053961513982
408	"NA_[408_203.11_1.6]"	1.13349104814035	-0.0198356313836673	0.0346151471015543
1112	"NA_[1112_633.52_4.1]"	1.13322899140804	-0.0189569426807279	-0.0385972218392943
1996	"PC(P-18:1(9Z)/16:1(9Z))_[1996_742.57_6.9]"	1.13282048940607	-0.0222404742692172	0.0140859222169677
2330	"NA_[2330_636.57_7.8]"	1.13154594000832	-0.0184443301098923	-0.0277945843809626
2131	"NA_[2131_472.45_7.3]"	1.13097199548782	-0.0188633945476961	-0.0105781682368343
1777	"NA_[1777_770.51_6.4]"	1.1308017869893	-0.021601337964988	0.00889136015351298
497	"NA_[497_280.16_1.9]"	1.13071658271047	-0.0187171105917647	0.0252390646504286
1121	"NA_[1121_733.44_4.1]"	1.13057510781787	-0.019788896348846	0.00829133578132692
2306	"NA_[2306_822.64_7.8]"	1.13022887724657	-0.0220902085458697	0.0151541050033721
1708	"(25R)-24R,26R-dimethyl-26,27-cyclo-cholest-5-en-3beta-ol_[1708_430.4_6.2]"	1.12991492527298	-0.0195731443258033	0.00138123311940919
2324	"NA_[2324_734.61_7.8]"	1.12973824719593	-0.0221504017333524	0.00996826123020658
1826	"NA_[1826_778.61_6.6]"	1.12967057252217	-0.0192482315096437	0.00450765940168087
1978	"NA_[1978_719.58_6.9]"	1.12954738425891	-0.0221583220069661	0.0120320623490186
3093	"NA_[3093_632.65_9.8]"	1.12903321472263	-0.0196076773820074	-0.0138986793087357
2315	"NA_[2315_560.54_7.8]"	1.12895885287651	-0.0182023585858532	0.0116438547849018
2313	"NA_[2313_772.62_7.8]"	1.12887668923248	-0.0222023957591369	0.012507317928634
191	"NA_[191_432.24_0.9]"	1.12849452012649	-0.0191838910502575	0.012492640153726
2519	"NA_[2519_748.62_8.3]"	1.12848761222884	-0.0214158687811967	-0.00139655714029674
1204	"NA_[1204_543.34_4.4]"	1.12747602527953	-0.0187259232047518	0.0451363606053047
1896	"NA_[1896_866.64_6.7]"	1.12742152196819	-0.0184411099030512	0.00476240236091481
2244	"NA_[2244_746.61_7.6]"	1.12707872081353	-0.0220980748691716	0.0116475731205135
2273	"PC(P-18:1(9Z)/18:1(9Z))_[2273_770.61_7.7]"	1.12626273322038	-0.022126696543594	0.010965665211467
2318	"NA_[2318_558.54_7.8]"	1.12551974352982	-0.0180307971764965	0.014036672746379
359	"NA_[359_298.26_1.4]"	1.12500154284695	-0.01874934354975	-0.0305652518135501
1354	"NA_[1354_528.5_5]"	1.12449226314236	-0.0197594882091772	0.0144427973324932
1794	"NA_[1794_716.52_6.5]"	1.12370822301043	-0.0218716221481297	0.0131610436805054
1072	"NA_[1072_298.31_3.9]"	1.12269588806795	-0.0191117910201678	-0.00274179535779631
2129	"NA_[2129_726.54_7.3]"	1.12138649535966	-0.0222125193268715	0.0125020471750981
807	"NA_[807_507.27_3]"	1.12116551102835	-0.0191855710604102	0.0214983133412999
361	"NA_[361_280.24_1.4]"	1.12090945097208	-0.0187262059911918	-0.0312836480004214
2440	"NA_[2440_476.48_8.1]"	1.12087851757774	-0.0195313036587923	-0.00424741593030346
373	"NA_[373_224.16_1.5]"	1.12083313868767	-0.0185875210340032	-0.0242956161321645
1404	"NA_[1404_352.36_5.2]"	1.11897711571533	-0.0192679157802769	0.00345276040664
1679	"1,2-dioleoyl-sn-glycero-3-phospho-L-serine_[1679_788.54_6.2]"	1.11892428013384	-0.0212125933518424	0.00717838469081677
1964	"12-(octadecanoyloxy)octadecanoate_[1964_584.56_6.9]"	1.11875847636705	-0.019420099052921	0.00751158384481384
2678	"1,2-di-[(11Z)-eicosenoyl]-sn-glycero-3-phosphocholine_[2678_842.66_8.8]"	1.11831503720998	-0.0219859907829451	0.00496366377470516
2057	"NA_[2057_1521.17_7.1]"	1.11800826097096	-0.0217826808387155	0.00994826975870837
2233	"NA_[2233_747.61_7.6]"	1.11791689622576	-0.0219525579451092	0.0117628100861476
2257	"NA_[2257_771.57_7.6]"	1.11738661630721	-0.0222333260536964	0.00850297372507402
2009	"NA_[2009_934.64_7]"	1.11691118969145	-0.0195142320475735	0.00510574237806996
353	"NA_[353_170.12_1.4]"	1.11669098387783	-0.0178553437175628	-0.016671126808578
540	"Eerectquione B_[540_502.32_2.1]"	1.11625181385571	-0.0191273200758887	0.0146506349653035
2166	"NA_[2166_721.59_7.4]"	1.11563784259335	-0.0215658973036379	0.00788605052616566
1825	"1-(1Z-hexadecenyl)-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine_[1825_790.57_6.6]"	1.11557568016946	-0.0211793857254144	0.00985533316552127
2754	"NA_[2754_562.57_8.9]"	1.11501536444165	-0.0182962100952043	-0.00204073904973813
363	"NA_[363_591.51_1.4]"	1.11471891508531	-0.0185519023964293	-0.0307688219263058
520	"NA_[520_243.21_2]"	1.11447022734941	-0.0188454752999269	0.0187746190520135
2762	"NA_[2762_551.59_9]"	1.11396777245071	-0.0170505191005166	0.013502164138886
