"features"	"PC1"	"PC2"	"PC3"
1107	-0.00882145778804565	-0.03402324485327	-0.00182144053886757
1108	-0.0168297246834796	-0.00992626551966447	-0.0174330819014501
1109	-0.0274900259945477	-0.00409350151001651	-0.0236431791792386
111	-0.00254655723946432	0.0253527294130242	0.00281231187632574
1110	0.00393109070547312	0.0203029416700588	0.0099139681937736
1111	0.000127121431453784	0.0233884255998137	0.0051928665567278
1112	0.000110179919797256	0.0233643190330674	0.00615063504710698
1113	0.00312307595560244	0.0247487375885746	0.00963326704840215
1114	-0.00365122972528011	0.0280142339973599	0.00349922141557458
1115	0.00100002891454158	0.0138407003235795	-0.0261515670683398
1116	-0.000153660840700644	0.0228697845580739	0.00934924847821196
1117	0.00438609644702366	0.0290807510595355	0.0154090469945989
1118	-0.011894457571874	-0.00854492303706542	-0.0194687142884929
1119	-0.0128905181440747	-0.0110588772500574	-0.0181544533079257
112	-0.00339212841299242	0.0139536027925417	0.0417957336747414
1120	-0.01195692319626	-0.0238489874390505	0.0014882846619408
1121	-0.00128995962131868	-0.0237706268536214	0.00573811562749258
1122	-0.0081842323461526	-0.0227945723263069	-0.000934886415974272
1123	-0.0250284262005498	0.000926270288614373	-0.0245190931898761
1124	-0.0222896303633192	0.00224369952300685	-0.022353586202758
1125	0.00405719849444267	0.0219494935541659	0.00781170037166711
1126	-0.0014611489116287	0.0154533476373797	-0.0086951750982774
1127	-0.021750533345664	-0.0114747446459862	-0.0215444101940885
1128	-0.0241852197627477	0.000206327455389155	-0.0224069224918488
1129	-0.0248102368795062	-0.000112857702634925	-0.0226072967791055
113	-0.00221909407572622	-0.0140170876033245	0.0415674070784852
1130	-0.0242808639464616	-0.00466788909281797	-0.0244425534908004
1131	-0.0226756592089244	-0.00159867308546675	-0.0237940763795265
1132	-0.0229794823994357	-0.0137480434875805	-0.0196869517777415
1133	0.0032098710541114	-0.0273634840774515	0.00262556094801578
1134	-0.0230869149029359	-0.00375534692054904	-0.0227697491964087
1135	-0.0109364924811062	0.00613345133009647	-0.0163114984017462
1136	-0.0135597747268887	0.00276114736582987	-0.0191751529968617
1137	-0.0144902598036519	0.00111731384061305	-0.0161220459471118
1138	-0.0092258919704015	0.00289778131824666	-0.015858856684093
1139	-0.00644851895964335	-0.00800447726720913	0.0188767941747155
114	-0.0062835677002998	0.00372602709105412	0.00523947449368206
1140	-0.00409894977969604	0.00525458108086866	-0.0196897625845146
1141	0.00502411912312575	0.0197744360625796	0.0100637423987529
1142	-0.0167724189445091	0.00026477980348766	-0.0225718753141647
1143	-0.00811226725476058	0.00775451434535652	-0.0150294111728169
1144	-0.0116265260647739	-0.0370539787612755	-0.0100096255577706
1145	-0.0120771531190919	-0.0352586998459941	0.00502972304188379
1146	0.000372021892704938	0.0261446348705723	0.00510038845636573
1147	-0.0118602126261626	-0.035835816226426	-0.0111207812389857
1148	0.0144349633655124	-0.0298928123149078	0.0132001706068229
1149	-0.0136880913460608	0.0010771674035358	-0.0149983251307505
115	-0.00448219551426255	-0.0394145651006005	-0.0148304598168101
1150	-0.0149250558173019	-0.000779362635418248	-0.0234631091186856
1151	0.00285507558012554	0.0232855966208143	0.00626758085645359
1152	0.00354134295472235	0.0216893924690941	0.00862088782543033
1153	0.00442694620452238	0.019988283995573	0.00931755800088351
1154	0.000764606055402386	-0.0176776627827515	0.00380261257788342
1155	0.00456483904838326	-0.0202056609579891	0.00355110777004715
1156	0.00106527451393992	0.0235061267580611	0.00723138503314174
1157	-0.00945519195890805	-0.00759430595161519	-0.017958171955686
1159	0.00560225897619749	0.0230106413799574	0.00333257030872045
116	0.00438249150831202	0.021442965302314	-0.0164799594249705
1160	-0.00193471107449135	-0.0279622446844107	0.0090987383737835
1161	-0.000302556405836876	-0.0277650161215776	0.00189505062389366
1162	0.000934954627449154	-0.00608344218110963	0.0198736203693646
1163	0.0138928365274769	0.018191104459269	-0.0056095325028332
1164	0.00600246939837644	0.019182788468801	0.00914590047983597
1165	-0.00175218432941699	0.0251813121590596	0.013678927262344
1166	0.00144146467096607	0.0231517525389194	0.0108948758132364
1167	-0.000155989738265527	0.0265547791518343	0.0101053378289273
1168	0.005127582203861	0.0196300797079026	0.00924122181029471
1169	-0.00492435886209624	-0.0333340833794321	0.0201788346159263
117	-0.00734350703572453	-0.0376562859461802	-0.0183135523735462
1170	0.00469328616425542	0.0198521161200365	0.00928853954058916
1171	0.00371772071526716	0.0203508797106322	0.00939483003967303
1172	0.00473160262290802	-0.0228040907236589	0.0118532899451717
1173	-0.00748739076826325	-0.00634155639337919	-0.0122325746265654
1174	-0.00780549017939913	-0.00666471384260303	-0.0141704188436765
1175	-0.0208370689613216	0.0023826165983072	0.0290768292265558
1176	0.00115804619965666	5.11151143543559e-05	-0.0187840313050343
1177	-0.00150429677181778	0.00410544158900681	-0.0179666582696328
1178	-0.0166922355574937	-0.00361913260527031	0.0305413839553327
1179	-0.00139624797490485	-0.0272196696913532	0.0103751391617617
118	-0.000431815195275345	0.0239533446449646	0.00178762666311172
1180	-0.00646722506642108	-0.0126135558313642	-0.0332679008898748
1181	-0.00658943179285965	-0.0169815758151269	-0.0308894372610313
1182	-0.00935610562780348	-0.0159805341886535	-0.0320318287792014
1183	-0.00470404796793369	-0.020924351851218	-0.0275040286102191
1184	-0.00276327604922436	0.0250234036574107	0.00943214949068329
1185	-0.00148902171295051	0.0274530142702354	-0.0013464989947274
1186	-0.00310245255574071	-0.0264373439444609	0.0081521708204363
1187	0.00747778486817476	0.0184285247320716	0.00898516086184968
1188	-0.00521428696179099	-0.0120776500787056	-0.0314736419257892
1189	0.00401789069661259	0.0201974160369851	0.00936212570685734
119	-0.0174456385424301	-0.0063445731124341	0.00269115713352472
1190	0.00100400584346973	0.0223714207933018	0.0113334702266898
1191	-0.00117386969492176	-0.0133404235664617	-0.0276852137599409
1192	-0.00110616073719603	0.0264278160145882	0.00951660938585968
1193	-0.00137566948305961	0.0235817324222678	0.0114673356006847
1194	0.00617636741839907	0.0190938820802507	0.00912695381935607
1195	-0.00861464892680991	-0.00671058729989505	-0.0132788300275809
1196	-0.00254604673865761	-0.019793464792774	-0.0315404523348654
1197	-0.00322539581568263	-0.0187123303797605	-0.0264746189295953
1198	0.00198585473581417	0.0224842797850253	0.00883217512263844
1199	-0.00336728327776148	-0.0187845201090652	-0.0273152755137561
120	0.000882659693146476	0.0247827877333857	-0.00317072226206501
1200	-0.00499376474252837	0.0104429911508042	0.0189445622203875
1201	-0.00172649319811246	-0.0170947704479745	-0.0250965206476575
1202	-0.00306964679456663	0.0252499077819723	0.00960114221656372
1203	-0.00214653377250048	0.0261884470136763	0.00995148772800396
1204	-0.00221210764945906	-0.0215379626571199	-0.0302669741075368
1205	-0.00288899647518657	-0.0189480384354236	-0.0271700736426149
1206	-0.0033999922757771	0.0308221744882652	0.00415735146373112
1207	-0.00458107274208206	0.0274032784527214	0.00266455898455855
1208	0.0019499949708771	-0.0123561210845865	-0.0206476171440976
1209	-0.00230397391907305	0.0289502443664217	0.00233156602337352
121	-0.000851006347164497	0.024915232691445	0.00357005375787443
1210	-0.0132760816960501	0.0300668414929135	0.00485768150165175
1211	0.00216542739363125	0.000169840545387615	-0.0186206814567306
1212	-0.00873848905945137	-0.00715886666206133	-0.0172148177286757
1213	-0.00797454023253837	-0.00708148013402333	-0.0180820638937499
1214	0.0126170064925783	0.00279557994435063	0.0177890505751809
1215	0.0087446204110085	-0.00838975303646909	-0.0213459009664914
1216	-0.00355247906541031	-0.0190737590401347	-0.0220741858090075
1217	0.000423632965563944	-0.0275928676512398	0.00806491576401337
1218	-0.0065061697178179	-0.0206453497330027	-0.0263049008808011
1219	0.00313434258190462	0.0209885138840108	0.00871952683306272
122	-0.00168402654996791	0.0258082788243638	0.00448366141394503
1220	0.0110826267232016	0.0196832742802535	-0.00468557020375986
1221	-0.000937644494567781	0.0255653671136571	0.00336192038015383
1222	0.00476947113753839	0.0198131661030351	0.00928023898131728
1223	-0.00274821780963505	-0.0219863357361422	0.0136216650803871
1224	0.000741397538571236	0.0102690129979683	-0.0265215344604405
1225	-0.00688083950585922	-0.00960347552298013	-0.0240653111086003
1226	-0.000103409564182024	0.00909504206133619	-0.0263143378733052
1227	-0.00490215723396698	-0.0203855617614003	-0.0264250728785822
1228	0.00378910931089471	0.00868672284470605	-0.0291575929353222
1229	0.000646576798009588	0.0219227068498941	0.00867394701500264
123	-0.00191187863324701	-0.0191677775185906	-0.00401361640997153
1230	-0.00476206920000968	-0.0133111772524409	-0.0273241521278198
1231	0.00496994877535479	0.0197106707280963	0.00925839639945794
1232	-0.00357781098252121	-0.00642793703949274	-0.0258399873139208
1233	0.00472530445812296	0.0198357465784228	0.00928505106071473
1234	-0.00820644098994793	0.0273808243737477	0.0028275343110555
1235	-0.000151805832515495	0.0248017931691541	0.00890315422049392
1236	0.00747778486817476	0.0184285247320716	0.00898516086184968
1237	0.00488031791558163	0.0197564950338822	0.00926816192449626
1238	-0.00569167846759245	-0.00211706320645275	-0.0128369394366029
1239	-0.00247541667987181	0.028294302354882	0.000856473997653352
124	-0.00801701486994255	-0.03892862867909	-0.010104641903468
1240	0.000302294797493872	0.0254162382113818	0.00356955661389065
1241	-0.0100782064257738	-0.00367986529696133	-0.00262313360351198
1242	0.00502954920723805	-0.00400213358231878	0.017752752370375
1243	-0.00605510983905634	-0.00777575284560313	-0.0226234773586583
1244	-0.00732771991040118	-0.00807424798619841	-0.0195683174835969
1245	0.0126170064925783	0.00279557994435063	0.0177890505751809
1246	-0.00547952016570034	0.0256024194058094	0.0134789058145946
1247	-0.0147458521967159	-0.0136015655276673	-0.0232115879399223
1248	0.00308212090248168	-0.0183517689953168	0.0149434090533763
1249	-0.0139152465181434	0.000364703107819628	-0.0209676045213502
125	-0.00497989190317517	0.00884436803897843	0.0260324108552889
1250	-0.0189335105739631	0.000535452848849282	0.0312982129812572
1251	0.00366455169227763	-0.0175694440532929	0.0087114573574798
1252	0.00388594435971136	-0.0175522635997197	0.0141444169032557
1253	0.00141003692273199	-0.0220104289041465	0.0130811677544292
1254	0.00298556716674792	-0.0193045452777372	0.00959379406894568
1255	0.00577533676603005	-0.025493917945604	0.00481903674039381
1256	-0.0117848876927939	-0.00808447971781736	0.0243994692817353
1257	-0.00553986075456399	0.00209315360433615	0.0289890965369497
1258	-0.0142659812243908	-0.00677295945623649	-0.0276352884343087
1259	-0.0148745068040054	-0.00916351130604002	-0.0265447335717194
126	-0.00172729453605308	0.0209600014604669	0.0226210565245435
1260	-0.0154837443486073	-0.00972899795013354	-0.0276838425553391
1261	-0.0140436492195724	-0.00163323384101131	0.032616750140295
1262	0.00747778486817476	0.0184285247320716	0.00898516086184968
1263	0.00580845178121387	0.0192819811200733	0.00916703922494084
1264	-0.0127776512414137	0.0015092112161195	0.026446663318179
1265	-0.0131676643237755	-0.00147739509948256	0.0310122837050061
1266	0.00217392086610617	0.0212138079305677	0.00949476001428639
1267	-0.0114067314878018	-0.00567623229491464	-0.0265469915794501
1268	0.0180042994124254	0.0220815932193162	0.0046743976454237
1269	0.00747778486817476	0.0184285247320716	0.00898516086184968
127	0.00388774473067738	0.0244745434394461	0.0152778009848964
1270	-0.00721457480425725	-0.0213489914350694	-0.0137475606169549
1271	-0.00732955163364502	0.00704530187090324	0.0103279898070798
1272	0.000844226911397842	0.0236235689204999	0.00741839084851623
1273	-0.0145869173071533	-0.00942429892074046	-0.0294053133691975
1274	0.00337665504223221	0.0230057061226797	0.00641967229174332
1275	-0.0155565823472331	-0.0151710035343188	-0.0190596768106964
1276	0.00113116801036475	0.0225875138133174	0.00767887933454249
1277	0.00344724524712479	0.0212448459339469	0.00796493921145261
1278	0.00565465343868597	0.0193606114299376	0.0091837959710951
1279	0.00401654917283588	-0.0290197416162105	0.0100046957470482
128	-0.00474451740689044	0.0245193881783976	0.00353822486813819
1280	0.00405502729569807	0.0207010827265258	0.00845285104912326
1281	-0.00947297885845321	-0.0342810419882679	0.00604780973970619
1282	-0.0280675674715589	0.00218601980817092	-0.0184386392087422
1283	-0.0162094360866476	-0.0140650573213177	-0.0240431599984267
1284	-0.0179491645015909	-0.0103492151194748	-0.00358623359325286
1285	-0.00330493713689958	-0.00921313955970925	-0.0245042364437931
1286	-0.00373214303855834	-0.0243180790924666	0.00606339654008066
1287	0.00585492701171459	0.0193548061145215	0.00930355296437037
1288	-0.00419340380711918	-0.00781322776677	-0.0253236380344608
1289	-0.0165563869117593	-0.00926689003528148	-0.0244713752754216
129	-0.0017318295042466	0.0156780836882451	0.0209932885179789
1290	-0.0156450338800273	-0.0162632717289254	-0.0184319157611445
1291	-0.0175538663801181	-0.00643036587945438	-0.0253899475821617
1292	-0.01964455027186	-0.00907553168074047	-0.0261162694537793
1293	-0.0200432732677592	-0.00929647722651823	-0.0257800748319111
1294	-0.0120443781717972	-0.00708800363196159	-0.028830274117948
1295	-0.0164669893828759	-0.0108740350317889	-0.0274792549087572
1296	-0.0204655572524249	-0.011666516248305	-0.0273437731025845
1297	-0.00530756575355673	-0.0077661077493135	-0.0219180562208317
1298	-0.00381370868605989	-0.00763590905977616	-0.0288342087630034
1299	-0.0109602755627598	-0.00801493946072914	-0.0228128905541301
130	-0.000871596439218672	0.0168841123253731	-0.0140077874354006
1300	0.000655279300825663	0.0236131541421359	0.00672307595533287
1301	-0.0155691728192898	-0.00868773896562597	-0.0297008283580238
1302	0.00043327837560868	0.0250472899123796	0.00848509501322395
1303	-3.99307570182046e-05	0.0270169736736942	0.00766116387069932
1304	0.00344043081308296	0.0205040900870367	0.00955324782555548
1305	-0.00255745047707565	0.0281534222943189	0.00971857573393869
1306	0.00457600632624797	0.0199935078532861	0.00953024535761459
1307	-0.0119839651170289	-0.0104804038056468	-0.0218130582164705
1308	-0.00106613662518823	-0.0206741481347033	0.0122462804126641
1309	-0.00752013984948927	-0.00754729832769897	-0.00835183841670405
131	-0.0167944795939485	-0.00747439052619295	0.00152843985219612
1310	0.00408925242475636	-0.0181513442490874	0.00595541329271069
1311	0.00569223226492965	0.0193413990333454	0.00917970165615132
1312	-0.00467741118530108	-0.0185285157836825	0.0196471930436962
1313	0.00926083851114497	0.0226724587726286	-0.00233165022171305
1314	0.00107346744499382	0.023261096570412	0.00742336206811333
1315	0.00747778486817476	0.0184285247320716	0.00898516086184968
1316	0.00315634593235734	0.0218468845430736	0.00826042325764179
1317	0.00229559748451731	0.0069293885993334	-0.0297060416879126
1318	0.00066891999306062	0.0240780549227311	0.00873055955527226
1319	-0.00241375137063123	0.0275556429769193	0.0129388065316589
132	0.00183960127018982	0.022679253905304	0.0232328166852568
1320	-0.000731454596160379	0.0271849263214282	0.00737919165528939
1321	0.000595737488496176	0.0239315100802908	0.00592305195435014
1322	-0.0058786752582122	-0.00342398293662144	-0.00448058456510681
1323	0.00592138097271196	0.0150707462148289	0.0244690775750821
1324	0.00624895369126708	0.0191571964793771	0.0100098064001068
1325	0.00658549357298225	0.018241618819297	0.0183465011817481
1326	0.00578738763932103	0.021671974018814	0.0158047709893405
1327	0.00747778486817476	0.0184285247320716	0.00898516086184968
1328	-0.00886789198759422	-0.00526059773514897	-0.00974916883696022
1329	-0.00787124369576176	-0.00492394950327505	-0.0217364943492167
133	-0.00282942044379815	0.0264019245995515	-0.00692195727406144
1330	-0.0117296217341858	-0.00619582647224192	-0.0228884876279714
1331	-0.0109330190752072	-0.00587374959565291	-0.0224656543846998
1332	-0.0110464023415996	-0.00644342690960208	-0.0207743697994886
1333	-0.00713608034235853	-0.00456271415209219	-0.0178790627897064
1334	-0.00956873814460921	-0.00546122711650699	-0.0251326880034983
1335	-0.0341569516855606	-0.00134690033215685	-0.0101850555802484
1336	0.00665793759022068	0.0188476764891542	0.0090744854442615
1337	-0.0181581262531527	-0.020942636704882	0.000994628808326567
1338	-0.00625303932047331	-0.00423769097887102	-0.0192781321003468
1339	-0.01032064394189	-0.00614886094061026	-0.0209705865432648
134	-0.00304220448978798	0.00861493821131588	-0.0211924556294023
1340	-0.00599228659088614	-0.00499311909913847	-0.025057381095673
1341	-0.00988651508881281	-0.00763687255399295	-0.00621454911513633
1342	-0.010629804785334	-0.00709755908373123	-0.0247022913761074
1343	-0.00937599242012328	-0.00710023043722637	-0.00599367496673967
1344	0.00883158934887105	-0.000326856035437956	-0.0200924864389313
1345	0.00883158934887105	-0.000326856035437956	-0.0200924864389313
1346	0.00883158934887105	-0.000326856035437956	-0.0200924864389313
1347	-0.000258766843527266	-0.010240273137733	0.0187553815819227
1348	0.00366137103013934	0.0204048530745302	0.00962417523208512
1349	-0.00870140722182553	-0.00956015082601286	-0.0274118168947163
135	-0.00214532735749138	-0.00416215707796555	-0.0192313406621573
1350	-0.00857157662758153	-0.00889563607395567	-0.0124694778929443
1351	0.00580483138236173	-0.00807635706269657	0.0111762718751699
1352	-0.00620825496841098	-0.0122069439940065	-0.0108593700230305
1353	-0.00377868219465189	-0.0384791676497875	0.0101537248174238
1354	-0.00862990652847609	-0.0352240180094763	-0.00177762044962877
1355	-0.00595372616256463	-0.0124377527189664	-0.00884032303715494
1356	-0.00586010199679275	-0.01330796137359	-0.0110034245540487
1357	-0.00516681071776297	-0.0297258175826889	0.0171139571338648
1358	0.0051775338048018	-0.00352802593342912	0.0289105964381308
1359	-0.00654653094519784	-0.00656490385692547	-0.0230098035807994
136	0.00299496265630365	-0.0258548873676277	0.0126653093160692
1360	-0.0159992439488188	-0.0185694020410963	0.00581624083853309
1361	0.00729958273323643	0.0185962401371698	0.00911687079399991
1362	-0.00355798926655264	-0.0202365386668716	-0.00918707931032574
1363	6.4271380478717e-05	-0.00753401761057246	-0.018887302519655
1364	-0.00587859664183137	-0.00876627184940914	-0.0177740470637608
1365	-0.00219603360997726	-0.00482373833191262	-0.0340272578473251
1366	-0.00511017139700309	-0.00680182344562149	-0.0288051199300096
1367	-0.0105123212035833	-0.00764899536521608	-0.0257617171707011
1368	-0.0107663107150044	-0.00781128255916555	-0.0329142266458358
1369	-0.0244696221808513	-0.000490982997634176	-0.0236922452820549
137	0.0018333733411052	-0.0267554457172575	0.0135502315913035
1370	-0.0219204317838586	-0.00558303866566423	-0.0311772935580305
1371	-0.00726577025999544	-0.00596046892354059	-0.034337501219111
1373	-0.00466941708418157	0.031394812261487	0.0142582549397559
1374	-0.00872986748787179	-0.00289863734687697	-0.0347072825048266
1375	-0.00885717246457164	-0.0224328138764021	0.0118196824925194
1376	-0.00497918518432196	0.0314293465433318	0.0147193110171986
1377	-0.00530752561628095	-0.0200857428365494	0.00647107162492587
1379	-0.0103092582980033	-0.0335329957188107	-0.00814572956622996
138	-0.0109346812246553	-0.0281509647881261	0.0172767906388722
1380	-0.00807373804415881	-0.039335192400226	0.00231404017946793
1381	-0.0106459872623575	-0.0341409255071881	-0.0101656143644852
1382	-0.0106745393511871	-0.0342920769814069	-0.0103092465710047
1383	0.0092756907774944	-0.0284218620372365	0.0102514035153808
1385	-0.00775532165318413	-0.00863014615640677	-0.031057395013188
1386	-0.00802148418886823	-0.00747547191455089	-0.0273434505605552
1387	-0.00747499394532546	-0.00645718337458793	-0.0312845310141294
1388	0.00747778486817476	0.0184285247320716	0.00898516086184968
1389	0.00668714605851706	0.0220207935305072	0.00914801247737558
139	0.00221618578424712	0.0234224425509743	0.00596481231905144
1390	0.00362646109773023	0.0233568642263433	0.0092823258520053
1391	0.000280080223739536	0.0250840821211361	0.00507575702075157
1392	0.00311155189506942	0.024439269596806	0.0107217424587672
1393	0.000518969247934188	0.0282814742108046	0.00828689076611477
1394	-0.0059845977580491	0.0299533240540063	0.010032517286104
1395	-0.0110513615243899	-0.00745685029287341	-0.0279227598124091
1396	-0.0109544191966522	-0.00710092413153993	-0.0341939677162819
1397	-0.00736496292434752	-0.00691766612793216	-0.0327837772088484
1398	-0.00269696290509084	-0.0098873493848333	-0.0268785483617354
1399	-0.00424357475659596	-0.0075909238121985	-0.0280223107469319
14	0.00534478085554501	-0.016016232891919	0.00466236429109863
140	-0.00298596482238978	0.0230174058523887	0.00586350562540456
1400	-0.00404203837896943	-0.00955441131307005	-0.0237443517713435
1401	-0.0112023782575867	-0.00976891704707249	-0.00625736552245797
1404	-8.94199835162531e-05	-0.0200151278466436	0.012667429200609
1405	-0.0022192970231032	-0.00494578975995943	-0.031377439105699
