"features"	"LV1"	"LV2"
1570	-0.00322808259863722	0.0231766306076839
1571	-0.026813832677985	0.0111802330625831
1572	-0.00291251242083055	-0.0290977073025881
1573	-0.00343624415142647	-0.0315728213961221
1574	-0.00516785579414725	-0.0318588026949932
1575	-0.0199042255674119	0.0172245301262196
1576	-0.00965639308481149	-0.0338253057811301
1577	-0.0156451605862705	-0.00125354546628128
1578	-0.0037226960530328	-0.0327539722775877
1579	-0.020146669984284	0.0114253123099865
158	-0.0181457340370993	-0.0306579358534711
1580	-0.00355143342607925	-0.0321171966563201
1581	-0.0114234850915754	-0.040989611085167
1582	-0.00514335874967271	-0.0353731594434931
1583	-0.004017145410476	-0.0314875905123216
1584	-0.00436431796406484	0.0264556605860241
1585	-0.00514640861963627	0.0282152245412062
1586	-0.00446704552823447	0.0267671367198799
1587	-0.0149770073164922	-0.00970525994025156
1588	-0.0271759501827022	0.00763922511846341
1589	-0.00264905030626584	-0.0277533668326803
159	-0.0242698963119054	0.0198255151345117
1590	-0.0180531684847719	0.0161693591763801
1591	-0.00568227737096403	0.0291969878328985
1592	-0.00622176062284119	0.0292724843104715
1593	-0.00580950846647603	0.0295078395280168
1594	-0.00322808259863722	0.0231766306076839
1595	-0.00322808259863722	0.0231766306076839
1596	-0.00322808259863722	0.0231766306076839
1597	-0.00373853821243268	-0.0305215002730527
1598	-0.00797014067574737	-0.0334314837579579
1599	-0.0124551523925321	-0.0304594286174898
16	-0.0105396392634209	0.00321943966859043
160	-0.0101984173139905	-0.0325002966343281
1600	-0.0116927401249304	-0.0359630128406248
1601	-0.0177399275369558	-0.0373882761583006
1602	-0.0132838993049839	-0.0343598766079883
1603	-0.00433662651864494	-0.0304304928742312
1604	-0.00482663541238733	0.0262920555305348
1605	-0.00490540669323738	0.0265018397811685
1606	-0.00687694571218497	0.0298933973639046
1607	-0.00839796641372479	-0.0287957921572203
1608	-0.00967788878155188	-0.0302494501421059
1609	-0.0247292320943201	-0.00221910647777084
161	-0.0126798097508496	-0.0327766443638061
1610	-0.0052033215209199	-0.00444834066686046
1611	-0.00212306995494541	-0.00514237673199909
1612	-0.00381958530030868	0.0244920033919267
1613	-0.00458685248477675	0.0254255776270746
1614	-0.016717582228673	0.00170627457988182
1615	-0.015780405617238	-0.0126806125023327
1616	-0.0240244818766131	0.00474520392620075
1617	-0.0236646258256275	0.0016772310107111
1618	-0.0223378886826832	0.0123679883424618
1619	-0.0138184459340108	-0.00586012566874428
162	-0.0248214216057186	0.020172418903268
1620	-0.0108344127907596	-0.0138419151541396
1621	-0.0249736789196148	0.0124446654407111
1622	-0.0251022501725049	0.0111687641484471
1623	-0.0238058570300143	0.0117378163031505
1624	-0.0254417458972654	0.0157151903365441
1625	-0.028882853458576	0.0122247098041059
1626	-0.00263448076891179	-0.0277837520466603
1627	-0.0245845464390132	0.0138355540068317
1628	-0.024800786441655	0.0148105096765232
1629	-0.0252167730351419	0.0153489990096126
163	-0.0257193091397063	-0.0205511679088024
1631	-0.0161062212092606	0.0111091742064889
1632	-0.0232705064966145	0.0130393813708738
1633	-0.0129258450464788	-0.0202386276093808
1634	-0.0246809360356616	0.0110197705518644
1635	-0.0116312023605407	-0.031151833376363
1636	-0.010732987094278	-0.0356578668613468
1637	-0.0141218039587579	-0.0143179623794504
1638	-0.0040198898345036	0.00478080651935173
1639	-0.0114187825393419	-0.034753995734397
1640	-0.0158251557028208	-0.0104281089780749
1641	-0.014094932252499	-0.019932585660161
1642	-0.0125685620554898	-0.0338183502972708
1643	-0.0127865851706008	-0.0256992072907832
1644	-0.0137592521951211	-0.0193380066068819
1645	-0.0175227400099171	-0.0142363146612729
1646	-0.0148748545988802	-0.0155309970648512
1647	-0.0255759821373685	0.0064818574317112
1648	-0.0122840494047393	-0.0339744354730781
1649	-0.0188433434642337	-0.0277822693267619
165	-0.0236361327551925	0.00645813046460828
1650	-0.0189273773251564	0.0157224766767947
1651	-0.011896751906438	-0.0151409217140394
1653	-0.00542774590459995	0.0284959847914126
1654	-0.00322808259863722	0.0231766306076839
1655	-0.0051118732649328	-0.0312128716813336
1656	-0.00212485298356753	-0.0253752920655802
1657	-0.0296522141906721	-0.0107702379746429
1658	-0.0237168460088397	-0.0094791382940223
1659	-0.0269023800481672	-0.0225824903426231
166	-0.0207597699501138	-0.0091044233845475
1660	-0.0215966216156465	-0.015628422686392
1661	-0.0276541673623531	0.000386259143791458
1662	-0.00740929090611505	-0.032512731730779
1663	-0.0191723887616419	0.0101563157215176
1664	-0.0227839453163068	0.00559713221851631
1665	-0.00882144658733319	-0.00496835284558366
1666	-0.0101268016649624	-0.00894254697662857
1667	-0.0164407261698855	0.00431029863548083
1668	-0.0224384971892541	0.00506079321534494
1669	-0.0270660674688969	0.0105680428855183
167	-0.024350776112072	0.015187259310388
1670	-0.00435250468808825	0.0258632663796156
1671	-0.0207728695316574	0.00608667890732263
1672	-0.00391639923757065	0.0251923779977017
1673	-0.00418584133989344	0.025981443935959
1674	-0.0177669236019165	0.00396067164244515
1675	-0.0254573753088473	0.00493240048867145
1676	-0.0204232816179779	0.005466092550273
1677	-0.00432821372691177	0.0257909254389107
1678	-0.017436053949112	0.00219201966730457
1679	-0.0212125933518424	0.00717838469081677
168	-0.02713480788381	-0.0216057189445044
1680	-0.00517621060739478	0.0288455682088424
1681	-0.00644468629114543	-0.0056938777176072
1682	-0.0047520946749843	0.0275132283712165
1683	-0.0203246145324686	0.0107823273907707
1684	-0.0197484800509649	-0.00449900154703576
1685	-0.00393573533753773	-0.03064022306802
1686	-0.00403970597165096	-0.0344247334894525
1687	-0.00345095210969103	-0.0316423300255617
1688	-0.0120178825345487	0.0088565769855873
1689	-0.0138971750829843	0.00959907342043912
169	-0.0193048377892232	-0.0303037005557213
1690	-0.0136339932490926	0.00889824315807004
1691	-0.00800910442288627	0.00887157310962711
1692	-0.00840040534939525	-0.00306363303579517
1693	-0.0112616538673192	0.00690625237820073
1694	-0.00432278218536876	0.00994068007577207
1695	-0.0128702393862945	0.00947955296727571
1696	-0.025333199440373	-0.00319286671018706
1697	-0.019528329879345	-0.00472663465875511
1698	-0.0143160513464282	-0.00962141141102299
1699	-0.017488049771546	0.00961126775896754
17	-0.0221633981494652	0.00919099822621146
170	-0.0142558346908761	-0.0307911882488467
1700	-0.00297912921255547	-0.0294125329097301
1701	-0.0157130023093323	-0.0119437641249077
1702	-0.00605899178487418	0.0294809400312475
1703	-0.00513197828704954	0.0287180422539842
1704	-0.00212485298356753	-0.0253752920655802
1705	-0.00212485298356753	-0.0253752920655802
1706	-0.0292285557689382	0.00503027735708809
1707	-0.00707739870004386	-0.0357427170734744
1708	-0.0195731443258033	0.00138123311940919
1709	-0.00482062672251284	-0.0321979377671479
171	-0.0125193512174396	-0.0309565197372752
1710	-0.0164787595262119	-0.00169411559622292
1711	-0.00517021758820467	0.0288642071020558
1712	-0.00663116504167312	0.0314650874162208
1713	-0.0186403568084487	0.0149418222269858
1714	-0.00615457514865271	0.0316614602121966
1715	-0.0113949505151663	0.00477330250847709
1716	-0.00343430158095865	0.00583851355063129
1717	-0.0203967342127918	0.0132752662276889
1718	-0.0166459825903414	-0.00732206824039319
1719	-0.020353006297852	0.0156408074719595
172	-0.0260295484058683	-0.0171259753824477
1720	-0.0162144322553692	0.00190438445690495
1721	-0.00243799602892041	-0.0262562409962867
1722	-0.00265065548717487	-0.0278601924660451
1723	-0.00657215506377002	0.0305172709103167
1724	-0.00293202899225245	-0.028003157080079
1725	-0.00212485298356753	-0.0253752920655802
1726	-0.00540409864179235	-0.00640193244653407
1727	-0.00642752197211183	-0.0103973430936416
1728	-0.0119915574395803	-0.0303563588022812
1729	-0.0241418507289181	0.0131880989833914
173	-0.0152693503339202	-0.0310471827776737
1730	-0.00532399451117435	-0.0260166390597192
1731	-0.010342934795171	-0.0353642645660449
1732	-0.0119719221412355	0.0368490199201304
1733	-0.0101209836798015	-0.000552459273456015
1734	-0.0294025930720234	-0.00460963712417379
1735	-0.00603359931569401	0.0288102052619044
1736	-0.004032172200893	-0.0302347623420318
1737	-0.00891043850674265	0.00377493212624726
1738	-0.0240434671120959	0.00900261677517119
1739	-0.0271715795250623	0.00405364616311798
174	-0.0152108105293786	-0.0311533321474485
1740	-0.0204932391336947	-0.00012238290920324
1741	-0.0120799497896632	-0.00186404786110524
1742	-0.0215614187063164	0.0127418744434871
1743	-0.0102551351655788	-0.000883192845830599
1744	-0.0160588817014861	0.0151865796798983
1745	-0.0248102477965671	0.00468458985877301
1746	-0.0246664520546427	0.00300291205939028
1747	-0.0201906450871462	-0.00939628254708002
1748	-0.013740666875343	-0.000872976912752778
1749	-0.0276326595400063	0.00604382492544101
175	-0.0245394896441065	-0.0261735540698446
1750	-0.0154449560218997	0.0127576854293655
1751	-0.00212485298356753	-0.0253752920655802
1752	-0.00921126593138305	-0.0141913313191646
1753	-0.0231626884437143	0.012062979284419
1754	-0.0196855661062556	0.0114440260840959
1755	-0.00266591187975909	-0.0261746119346419
1756	-0.0216390040379847	0.0121694724061198
1757	-0.0133452298018173	0.0116393546066104
1758	-0.0126965965194444	0.00798616990536304
1759	-0.0251128708443579	0.0128948976493443
176	-0.015213699554108	-0.0308692219382466
1760	-0.0209014513876045	0.010080168552831
1761	-0.022435018253822	0.0118976964639447
1762	-0.0105426884577082	0.00844633251250448
1763	-0.00332773100650109	0.0105658691296376
1764	-0.00361490646510481	0.0115526645980736
1765	-0.00387069502317802	0.0112950001951802
1766	-0.00172366036716001	0.0110082295353241
1767	-0.0218780554351087	0.010478243903297
1768	-0.00399437533190884	0.0124765651665704
1769	-0.026008292625869	0.00971687796489708
177	-0.0301751505688815	-0.00612272897098112
1770	-0.0077073059127989	-0.027842005481286
1771	-0.00737670158221734	-0.0317540860070636
1772	-0.00295468064132645	-0.0276439002713461
1773	-0.0066872683930048	0.0276047503804668
1774	-0.0212914827571912	0.0153244142466057
1775	-0.00394599233712708	-0.0324103149702541
1776	-0.00339353997163198	-0.0286160635956989
1777	-0.021601337964988	0.00889136015351298
1778	-0.00877035171198232	-0.0312498524780334
1779	-0.00592722468896172	-0.0290253836863833
178	-0.0246353851926151	0.0193178047482237
1780	-0.023235550003331	0.0122238890174571
1781	-0.0213016723430187	0.0163410483601758
1782	-0.016397359816491	0.0031525918331057
1783	-0.0170732667895749	-0.00260363314791571
1784	-0.0239560445942233	0.0130729625964169
1785	-0.00382331578367884	0.00957294389474156
1786	-0.0161828958902242	0.0035000520616854
1787	-0.0136256879199979	0.0047894647835446
1788	-0.00733848821740115	0.00560612713474704
1789	-0.0116886119089037	0.00562593793417324
179	-0.0164995557366943	-0.0165620733819526
1790	-0.025682633034141	0.00267466960471597
1791	-0.0140660884021736	0.00325554180079446
1792	-0.0102381993640477	0.00527343289280788
1793	-0.0166911073045902	-0.000136509657263574
1794	-0.0218716221481297	0.0131610436805054
1795	-0.0213430034722091	0.00696684345324587
1796	-0.0263167648230898	0.00906902880785102
1797	-0.0241436724158225	0.0133299591287889
1798	-0.0211166479989181	0.00127099794814241
1799	-0.0236609670317362	0.0121761852218078
18	-0.0114587650872437	-0.0330731523826859
180	-0.0267924152889949	-0.0218486073276954
1800	-0.0185678524170766	-0.00389389259311418
1801	-0.0246852507345723	0.00535630621223515
1802	-0.0241386787570307	-0.00313080404894201
1803	-0.0166017996308636	-0.00697622040232465
1804	-0.00212485298356753	-0.0253752920655802
1805	-0.0247326419683044	0.0111772294417142
1806	-0.00291674467289495	-0.029117708585917
1807	-0.00832470095491002	0.0125035741600878
1808	-0.00317929779004287	-0.0287297485728659
1809	-0.00886264096379897	-0.00369127160259959
181	-0.024224674172241	0.0200661149215973
1810	-0.020105819397621	0.00149351459014763
1811	-0.0166042567673474	-0.0253820473338399
1812	-0.00548998826240568	0.00314058108411317
1813	-0.00527610273515498	0.00826777346557921
1814	-0.00663003035773346	-0.0322212035513661
1815	-0.0119148953853236	0.00140149423176377
1816	-0.00497396718551406	-0.0288126036068484
1817	-0.00685096260888856	-0.0322243773687248
1818	-0.0128666776340057	0.00383082312005055
1819	-0.0140004161045193	0.000454645091773594
182	-0.0234696364383345	-0.0287269557515521
1820	-0.0215869513742183	-0.00387857865205366
1821	-0.0160316541796553	-0.0327129590261955
1822	-0.00840858748921523	0.00223738450495389
1823	-0.0178700326794021	0.00201437151091064
1824	-0.0190926586207543	0.00528423207161759
1825	-0.0211793857254144	0.00985533316552127
1826	-0.0192482315096437	0.00450765940168087
1827	-0.0227540729851006	0.0120052866435623
1828	-0.0275980968246395	0.00756890926489402
1829	-0.0232642276736328	0.00864979767624812
183	-0.0122663264192762	0.00580596225121057
1830	-0.0250756323602436	0.00504730318887078
1831	-0.00751578047021308	0.00740931072077599
1832	-0.01529542853896	0.00419683513505055
1833	-0.00212485298356753	-0.0253752920655802
1834	-0.030553976558019	-0.00118503463442191
1835	-0.00273692851317541	-0.0282679118576176
1836	-0.00417871626845612	-0.0316051812903522
1837	-0.00412857608075001	-0.0276916365925568
1838	-0.0171318795848824	0.0021037508452688
1839	-0.00827663024525938	0.000646885046033904
184	-0.0142725885879022	-0.0339193012628858
1840	-0.00604346410735829	0.0013634855378781
1841	-0.0248773648683855	0.0140721853726876
1842	-0.013130342133057	0.00348414569556015
1843	-0.0210944178981938	0.010396466542567
1844	-0.0211227648095134	0.00980007973473175
1845	-0.0247160475936702	0.0129116291457254
1846	-0.0264197984584936	0.012602521207411
1847	-0.0229349271513659	0.0100538665288995
1848	-0.00602447187382056	0.00126677020062131
1849	-0.00429733275141657	-0.0324365642790336
185	-0.0203417671109612	-0.0310408646968623
1850	-0.00395796228146867	-0.0286784556468869
1851	-0.00236465636596789	-0.0265085835901951
1852	-0.0188872905042788	-0.00368392986042424
1853	-0.0136833418865545	0.00102407785848386
1854	-0.00365498148708525	0.0119935451671907
1855	-0.0155676647479763	0.00352889773949845
1856	-0.0227229662486362	0.0127921949187231
1857	-0.0169651334437757	0.00373034885106123
1858	-0.0289394916553418	0.00608853817874611
1859	-0.0249344880169905	0.00983838459836552
186	-0.0226603941793732	0.0217926012986779
1860	-0.0248465884985196	0.00790892845963385
1861	-0.0126049749359247	-0.0419503821552212
1862	-0.00709266619751542	-0.0331644484831034
1863	-0.00265550414418801	-0.0275496635288694
1864	-0.0251790544998033	0.0118909088542564
1865	-0.0182062832286247	-0.00627662348967811
1866	-0.0251323517351895	0.00736248730528427
1867	-0.00736164356664489	-0.00705796343898881
1868	-0.027982569406421	-0.00516349206743628
1869	-0.0102774956611762	-0.00430752339212114
187	-0.0293741110327479	-0.00388826152537794
1870	-0.0119838084392688	-0.0016670013382683
1871	-0.0057043153827489	-0.00343367194410996
1872	-0.00591452241285418	-0.00699712670717575
1873	-0.00322808259863722	0.0231766306076839
1874	-0.00322808259863722	0.0231766306076839
1875	-0.0242419357327605	0.00337568586436691
1876	-0.0240523537768077	0.0130327658360044
1877	-0.0254871386713263	0.00146639666365878
1878	-0.0222941889256328	0.00131570717366221
1879	-0.0277659183596748	0.00870345581040087
188	-0.0257644343332695	-0.0248994685736634
1880	-0.0200456478313719	-0.00349338082227431
1881	-0.025022167101873	0.00977835170865978
1882	-0.0200750384660001	-0.00113444415513182
1883	-0.0038952481107439	0.0156610433510636
1884	-0.00306869396002786	-0.0298358087125929
1885	-0.00212485298356753	-0.0253752920655802
1886	-0.00268859730891171	-0.0278409666574935
1887	-0.00678740936090404	-0.0341958274288931
1888	-0.00637280646271989	-0.0299556054279937
1889	-0.0237662194827709	0.00210477031628381
189	-0.0085797015158843	0.000500186869112552
1890	-0.00809118566608256	0.0315332446173527
1891	-0.0193605112136151	-0.00595793921083315
1892	-0.0285942890005835	0.00876375368195934
1893	-0.0288235776463742	0.00732307693898891
1894	-0.0107570588835027	-0.00564608624703229
1895	-0.00614047534305705	0.0294974346242718
1896	-0.0184411099030512	0.00476240236091481
1897	-0.0215498028357819	0.00129086564985261
1898	-0.0171868574985679	0.00100984198116874
1899	-0.017650611807965	0.000851219163054576
19	-0.0101138489473163	-0.0341545517699559
190	-0.00402882845692728	0.0237215126127355
1900	-0.0247349735886963	-0.000312286997690337
1901	-0.00683143426261852	0.0281315605711748
1902	-0.0172830749636321	0.00116800750855948
1903	-0.0261335930912898	0.00931368082953212
1904	-0.00699243485974379	0.0282783058313719
1905	-0.0120992231012925	0.00429195743269012
1906	-0.00504759015712671	-0.000382943391297279
1907	-0.00389719380858798	-0.0281835131268395
1908	-0.00443244107935539	-0.0302595861858999
1909	-0.00349536108353401	-0.0292549782640581
191	-0.0191838910502575	0.012492640153726
1910	-0.0061741198821818	-0.0295571741189405
1911	-0.0151318817261202	-0.00832340187278818
1912	-0.00558249060018383	-0.0325872723220841
1913	-0.00670505523521097	0.00415797736574631
1914	-0.00635916731858294	-0.0324439102266594
1915	-0.0225767481982553	0.0128531766342501
1916	-0.022433705672202	0.0144471204193186
1917	-0.025561233630546	0.0102071899820109
1918	-0.0160413737983328	-0.00244955537592879
1919	-0.00300650065506441	-0.0278769501739731
192	-0.0127561506617809	0.0231147664522623
1920	-0.0291016201845592	0.00513055291079755
1921	-0.0162463702585645	-0.00774353981825122
1922	-0.00474402148081225	-0.0313798116154827
1923	-0.0236601489650259	0.0125744517292815
1924	-0.0289344581057536	0.00709622610077758
1925	-0.00415419291670766	-0.00761639905218922
1926	-0.0242748476829202	0.0113185045981533
1927	-0.0244924148901329	0.00358551358984259
1928	-0.0146447368051001	-0.0338932581672447
1929	-0.0265106431579956	0.0123718191208122
193	-0.0129518142426699	-0.0320020856466798
1930	-0.0173087068684115	0.0103866887107797
1931	-0.0224929360817444	0.0035289573800783
1932	-0.0274351680110323	0.0092725373445026
1933	-0.0283534573113628	0.0114675178736175
1934	-0.0231468443499907	0.0121994396223403
1935	-0.0104580417611062	-0.0291292404279425
1936	-0.0235501320448903	0.01146552819747
1937	-0.00414467994689136	-0.00759302460243511
1938	-0.00367038523141441	-0.00881739955318357
1939	-0.00404952267783022	-0.00744158864436028
194	-0.0228242845115522	-0.0178752518170359
1940	-0.00448860460487232	-0.00698716568910033
1941	-0.0179977223525301	0.000386610034467466
1942	-0.0165037109837705	0.0016592851475678
1943	-0.0262924720222302	0.00830730573074095
1944	-0.0175491095361284	0.00205885969111622
1945	-0.013828460102789	0.00739940122760942
1946	-0.0185137878719748	0.0132469659868927
1947	-0.0239432444461275	-0.0113858545339153
1948	-0.0123456549736816	-0.00506674248753546
1949	-0.0254218092223543	0.00310154784690191
195	-0.0192427004340972	-0.028513855914011
1950	-0.00873249473964002	0.00899131925622326
1951	-0.0164824414495377	0.0116427689622091
1952	-0.0144919981050771	0.000226448835467263
1953	-0.0142177924934881	-0.00116714824687653
1954	-0.00976921499737856	0.00994638549182757
1955	-0.016846022632593	0.0132648914015875
1956	-0.0177886933466519	0.014505259866042
1957	-0.0171451639518957	-0.00742628077194778
1958	-0.0172465730393579	-0.00636623739153254
1959	-0.00172366036716001	0.0110082295353241
196	-0.0209945715401638	0.031988108514045
1960	-0.0161291082505542	0.000583352731790243
1961	-0.0226928710618051	-0.016412415821453
1962	-0.015155209748046	-0.00150063365408191
1963	-0.023120907158228	0.00684705056551721
1964	-0.019420099052921	0.00751158384481384
1965	-0.00661817983576409	-0.0328887591115955
1966	-0.00525455466520913	-0.0285626613308301
1967	-0.00711205835277417	-0.0296016086650186
1968	-0.00580679219472441	-0.0307135775047616
1969	-0.00434628866705004	-0.0290809607817065
197	-0.0158235144786706	0.0133221028203733
1970	-0.00445390403386512	-0.00676672329670137
1971	-0.00731148058428743	-0.0328080911308397
1972	-0.0136416279970556	0.00444147323859975
1973	-0.0151293213587086	-0.000777064348976555
1974	-0.0223536966638406	0.013518715598631
1975	-0.0124300492295075	0.000657858790722196
1976	-0.0235480769671366	0.0102758290613259
1977	-0.0223967563887425	0.011732888968304
1978	-0.0221583220069661	0.0120320623490186
1979	-0.0110107516541681	-0.00800905359236029
198	-0.0121586156128056	-0.0316552772868895
1980	-0.00344961893845473	0.00663634067110551
1981	-0.0120592962193186	-0.0150395903810274
1982	-0.0228777102999974	-0.0029684585629995
1983	-0.027545269196078	-0.00458128239488705
1984	-0.027711524541703	0.00859659141679579
1985	-0.0221746609433171	-0.00318416444476582
1986	-0.0240267538779582	0.00448981099330819
1987	-0.0298318983233394	0.000451036420998205
1988	-0.0286166504465211	0.00242684020151097
1989	-0.0291494813032659	-0.0041094674376649
199	-0.0121211818212142	-0.0315889989460107
1990	-0.0107176640045486	-0.0287737219885573
1991	-0.0110143716088661	-0.0309304568376836
1992	-0.0220999302398882	0.0149963562803769
1993	-0.0248766233859503	0.0167179313350231
1994	-0.00668372360788261	-0.0288200114846598
1995	-0.0087475133979647	-0.00615012492270675
1996	-0.0222404742692172	0.0140859222169677
1997	-0.0218272710543649	0.0138763407486161
1998	-0.00915783602886225	0.00492580131624251
1999	-0.015855956727089	-0.00603132525133716
2	-0.0037413802040623	-0.000644588736654387
20	-0.00863843654119066	-0.0333719902123307
200	-0.0126742281800931	-0.032288246397739
2000	-0.0174612018275652	-0.00331883799802246
2001	-0.00936544885117981	0.0311048251902662
2002	-0.0246953131493488	0.0110559374955814
2003	-0.0108643056248421	-0.00103421194259798
2004	-0.00977335759161135	-0.00395389783460264
2005	-0.016192939661981	-0.0122271676370591
2006	-0.0197578222111151	0.012999888642213
2007	-0.020441650047512	0.0138502932428986
2008	-0.0193838586495307	0.0144223522218188
2009	-0.0195142320475735	0.00510574237806996
201	-0.0173449429851964	-0.0301472210503895
2010	-0.0133220476857394	0.00487405028159636
2011	-0.0183677004151782	0.00576507224140123
2012	-0.0129040911671324	0.00796051918950788
2013	-0.0141057353673686	-0.00128068247967077
2014	-0.0232661255051862	0.0116029876742157
2015	-0.0115268495512815	-0.0142229449261185
2016	-0.0107873549047823	-0.00657975408949228
2017	-0.00889210150479491	0.0300352940049899
2018	-0.00866246367458439	0.0285776622394305
2019	-0.0111998638556734	-0.0139396478258186
202	-0.0124549357122912	-0.0317691533421435
2020	-0.0249315077296687	-0.0265796956373019
2021	-0.0190530541496732	-0.00893696581930301
2022	-0.025606305966009	0.00661236591308259
2023	-0.0171316333253476	-0.00823127746613045
2024	-0.0121486896838946	0.00539315894388787
2025	-0.0211418033097161	-0.00621510468724383
2026	-0.0265081306137711	0.00651493993504488
2027	-0.0214578842926507	0.0117816715322342
2028	-0.00298452464471035	-0.0224736059835322
2029	-0.0273181216957074	0.00626841195595448
203	-0.0151233845819795	-0.0359484896136218
2030	-0.02157369211896	0.0139947072739053
2031	-0.0242436202251367	0.0114891177691906
2032	-0.028191145528136	0.00997036694962802
2033	-0.0217865184367921	0.013867316093309
2034	-0.0245854727703166	0.0113703890167579
2035	-0.00932737733411475	-0.0309672652885688
2036	-0.0083400392030889	-0.0255038391560757
2039	-0.00186216685407924	0.0040517113382893
204	-0.00849955585697073	0.0222162496576351
2040	-0.022494367804095	0.0109056165088554
2043	-0.00373549415656401	0.0152884860809042
2044	-0.0210383230525224	0.00923026076304737
2045	-0.0246841804628375	0.00818750904065629
2046	-0.0227476086125593	0.013337872661662
2047	-0.00461449642455676	-0.00702174669858571
2048	-0.0212604871707328	-0.0102733405620362
2049	-0.0034458135558145	0.0107342799554417
205	-0.0233129298517638	-0.0034647154545899
2050	-0.00817629759461928	0.0315523957825255
2051	-0.00585219009468919	0.0097491382936472
2052	-0.0217949608999602	0.00972042991922549
2053	-0.0224759532134643	0.0105851042878948
2054	-0.0138026585671941	0.00120996909684264
2055	-0.02051544381521	0.00806402789578781
2056	-0.0225876949536868	0.0113370026510659
2057	-0.0217826808387155	0.00994826975870837
2058	-0.0223719270421342	0.00587523956537791
2059	-0.0221397230791207	0.00971478594818721
206	-0.0174589544120858	0.0236994003028556
2060	-0.0223274806744354	0.0161537355108237
2061	-0.0229617921402775	0.0071965549367853
2062	-0.0250058727835296	0.00813324701313944
2063	-0.0261459976233377	0.0078443170609462
2064	-0.00501059647451294	-0.0304739820674708
2065	-0.0196504798118193	-0.0189867029689789
2066	-0.00573250054576434	0.0286913372001462
2067	-0.00503247708045649	0.0272849188385446
2068	-0.0283704921875279	0.00656795164790366
2069	-0.031361343963854	0.00194283162450725
207	-0.0233357999384531	-0.00977291642495978
2070	-0.00545962813029399	0.0286810126533905
2071	-0.0201554950838693	-0.00202935855948867
2072	-0.00699101974141472	-0.0313648659367114
2073	-0.0226281207149993	0.0133711938052658
2074	-0.0208006435670197	0.0146206636622944
2075	-0.0283870282782956	0.00602251449110235
2076	-0.0273570955012768	0.0147589530117664
2077	-0.00912030891544834	-0.0310903807640872
2078	-0.0257469260315558	0.00875533671550972
2079	-0.0293980334684142	0.00600445407647544
208	-0.0082022936099711	0.00898990454062224
2080	-0.0251805316233166	0.00908712760988682
2081	-0.00387066178068923	-0.0244135220296038
2082	-0.0207695949080105	0.0028563771539037
2083	-0.0229610465677532	0.0129648552063898
2084	-0.0224933183308656	0.01310524194248
2085	-0.00704544935644424	-0.0268808950887517
2086	-0.00408258148777135	-0.0322326940851819
2087	-0.00847416421618049	-0.0311176702015613
2088	-0.00749773745928606	-0.0304430778073761
2089	-0.0107983428424235	-0.0100211213410124
209	-0.034154532529307	-0.0138007890924656
2090	-0.0155680621362005	0.0276827114145931
2091	-0.00676753050125391	0.0327898845058267
2092	-0.0202518494753184	-0.00430917522708607
2093	-0.00866071359901753	-0.0317931316763385
2094	-0.0167743198573492	-0.00772496481065446
2095	-0.024809705743873	0.00888363748219298
2096	-0.0279588643222269	0.00793944877595209
2097	-0.0103049288990587	-0.00919097852143134
2098	-0.00996353688163242	-0.00342983990252199
2099	-0.0100607279244719	0.011382778396057
21	-0.0165356118196633	-0.0308132816672315
210	-0.0244953082805083	-0.0303815553215413
2100	-0.0123536460215565	-0.0276772402019772
2101	-0.0105621575510872	-0.00722728166757098
2102	-0.0244164095769728	0.0135808302230073
2103	-0.028029646689185	0.00730390621051415
2104	-0.00456239777355672	0.0255684112347138
2105	-0.00656964830771893	0.0274391560485897
2106	-0.0184448962915565	0.00635281137381689
2107	-0.0154004422469322	8.20244291271695e-05
2108	-0.00799813574518594	0.00302420998169165
2109	-0.0124501081265595	0.00142050600784176
211	-0.0155978363502202	-0.0385544067892688
2110	-0.0115068704736689	0.00206832774546839
2111	-0.00320672397388731	0.009919689920687
2112	-0.016343903795226	-0.00461489172681867
2113	-0.0277603844460045	0.00150881306376058
2116	-0.00834620178599014	0.0301966303948143
2117	-0.00827419234348903	0.00236180261741824
2118	-0.0217553111785029	0.0147623197426205
2119	-0.0163187160928047	-0.00429547423116313
212	-0.0185747918752747	0.0237357882052516
2120	-0.0136425780497489	-0.00441486530113198
2121	-0.0125805602233202	-0.00697621663471972
2122	-0.0100830694361329	-0.00825791371417463
2123	-0.0199623678377012	0.012312023489718
2124	-0.0108588430431611	-0.0035589783598601
2125	-0.00750909010175848	0.0324261169413979
2126	-0.0249214141473187	0.00261783771243815
2127	-0.0224102402446509	-0.000536964077249685
2128	-0.0237247705853315	0.0062516593750569
2129	-0.0222125193268715	0.0125020471750981
213	-0.0183295046130784	-0.0269340163862376
2130	-0.00722294829281133	0.0319184348750111
2131	-0.0188633945476961	-0.0105781682368343
2132	-0.0119385404770646	-0.00335901257594591
2133	-0.0203923219462629	0.0119536002542183
2134	-0.0298128049645895	-0.00208190920723933
2135	-0.0205573153783729	0.0121898446177133
2136	-0.0168361086164293	-0.00586609335042817
2137	-0.0190268723538222	0.00380454941176898
2138	-0.029084871365861	0.0094695959134528
2139	-0.0286203823215439	0.00768630324336217
214	-0.015981400501594	-0.0320282124495653
2140	-0.0245505260360592	0.0088872908339264
2141	-0.0242949062454975	0.00238307164955355
2142	-0.0103281377824013	-0.00875505375815622
2143	-0.0277816156132864	0.00978965791674981
2144	-0.0292725663379762	-0.00540675900095387
