"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"2061_1542.15_7.1",2061,1542.14559614586,7.1017756,NA
"2062_184.07_7.1",2062,184.073325886359,7.1093187,"C5H14NO4P"
"2063_760.59_7.1",2063,760.586133547768,7.1114793,"C42H82NO8P"
"2065_810.6_7.1",2065,810.6006276527,7.075521,NA
"2068_818.64_7.1",2068,818.639138014306,7.119798,"C49H88NO6P"
"2069_782.57_7.1",2069,782.566644669032,7.1242347,"C42H82NO8P"
"2071_738.54_7.1",2071,738.544073724668,7.1423035,"C42H78NO8P"
"2073_1528.13_7.2",2073,1528.13206007772,7.159728,NA
"2074_1529.14_7.2",2074,1529.13520687282,7.159823,NA
"2075_769.56_7.2",2075,769.556192808098,7.165477,"C38H69N7O8"
"2076_794.61_7.1",2076,794.605389604728,7.101559,NA
"2077_396.38_7.2",2077,396.383613139436,7.164817,"C25H46O2"
"2078_1537.1_7.2",2078,1537.10424599132,7.166337,NA
"2079_768.55_7.2",2079,768.553122226146,7.166544,"C43H78NO8P"
"208_443.23_1",208,443.233145196523,0.9531193,"C28H27NO3"
"2080_1536.1_7.2",2080,1536.10052042005,7.166602,NA
"2082_790.53_7.2",2082,790.534270620001,7.1685324,"C43H78NO8P"
"2083_733.59_7.2",2083,733.594042370239,7.1705804,"C40H77NO9"
"2084_732.59_7.2",2084,732.590531556761,7.1698475,"C41H82NO7P"
"2087_410.4_7.2",2087,410.399238702993,7.1744156,"C26H48O2"
"2089_759.64_7.2",2089,759.639638084474,7.180882,"C43H89N2O7P"
"209_359.33_1",209,359.326791091043,0.9587928,"C20H39NO3"
"2090_760.59_7.1",2090,760.586172537043,7.130896,"C42H82NO8P"
"2093_382.37_7.2",2093,382.367905022249,7.1864233,"C24H44O2"
"2095_798.6_7.2",2095,798.600223488334,7.187142,"C45H84NO8P"
"2096_744.56_7.2",2096,744.555248836031,7.1916914,"C41H78NO8P"
"2097_794.57_7.2",2097,794.569384092671,7.1999164,"C45H80NO8P"
"21_242.14_0.5",21,242.138541403656,0.53686935,"C12H16O4"
"210_336.25_1",210,336.25080741228,0.95991546,"C18H35NO3"
"2101_795.57_7.2",2101,795.572131741344,7.2125254,"C40H71N7O8"
"2102_820.62_7.2",2102,820.618248425633,7.2047524,"C48H86NO7P"
"2103_780.59_7.2",2103,780.590286279261,7.2143226,"C45H82NO7P"
"211_293.23_1",211,293.230354810199,0.97077924,"C11H25N5O3"
"2118_770.61_7.3",2118,770.605011240869,7.2505054,"C44H84NO7P"
"2120_810.6_7.3",2120,810.600788144733,7.250792,"C46H84NO8P"
"2121_832.58_7.3",2121,832.582724165618,7.252527,"C46H84NO8P"
"2122_794.57_7.2",2122,794.568464734093,7.243021,"C44H85NO6S"
"2123_1546.18_7.3",2123,1546.17938616818,7.2624354,NA
"2124_868.65_7.3",2124,868.654227681652,7.2596755,NA
"2129_726.54_7.3",2129,726.543562804796,7.2759013,"C39H78NO7P"
"213_355.3_1",213,355.295538906865,0.96977204,"C20H35NO3"
"2133_1573.2_7.3",2133,1573.19872115561,7.2857604,NA
"2134_748.59_7.3",2134,748.585874707331,7.2870483,"C41H82NO8P"
"2135_1572.19_7.3",2135,1572.19494434954,7.2836075,NA
"2136_836.62_7.3",2136,836.616326734166,7.3060136,"C48H86NO8P"
"2138_809.59_7.3",2138,809.586511082901,7.2998405,NA
"2139_808.58_7.3",2139,808.583072418768,7.3035293,"C44H84NO8P"
"214_314.27_1",214,314.268968572704,0.9639602,"C18H32O3"
"2140_786.6_7.3",2140,786.601514843137,7.3005767,"C44H84NO8P"
"2141_719.58_7.3",2141,719.578720631472,7.3175874,"C45H80N2O2"
"2142_810.6_7.3",2142,810.600756380173,7.2562594,NA
"2143_844.65_7.3",2143,844.65404481793,7.3079395,NA
"2144_776.56_7.3",2144,776.560403756344,7.308243,"C47H75N3O7"
"2145_718.58_7.3",2145,718.575366721973,7.3189054,"C40H80NO7P"
"2146_836.62_7.3",2146,836.616482069737,7.311865,NA
"215_279.23_1",215,279.231869873606,0.9641898,"C18H30O2"
"2150_785.65_7.3",2150,785.654337572256,7.34514,"C45H91N2O7P"
"2153_768.59_7.3",2153,768.589183172137,7.326544,NA
"2154_768.58_7.3",2154,768.583533295176,7.342063,NA
"2156_566.55_7.3",2156,566.549183618288,7.345625,"C36H71NO3"
"2157_758.61_7.4",2157,758.60592493098,7.3525867,"C43H84NO7P"
"2159_748.59_7.3",2159,748.585687379768,7.298536,"C41H82NO8P"
"2164_702.54_7.4",2164,702.543849034006,7.3592434,"C39H78NO8P"
"2165_732.55_7.4",2165,732.554306842236,7.359786,"C40H78NO8P"
"2166_721.59_7.4",2166,721.593668042622,7.3906984,"C40H76N6O5"
"2168_722.6_7.4",2168,722.596843665011,7.3730817,NA
"2169_720.59_7.4",2169,720.590232204791,7.39362,"C40H82NO7P"
"2172_808.58_7.3",2172,808.583001963317,7.3096867,"C44H84NO8P"
"2173_778.64_7.4",2173,778.644372005486,7.3917103,"C47H88NO5P"
"2179_742.57_7.4",2179,742.572797653429,7.3996105,"C40H82NO7P"
"218_172.13_1",218,172.133304792238,0.9668871,"C9H14O2"
"2184_818.6_7.4",2184,818.604612379253,7.4061284,"C46H86NO7P"
"2186_770.57_7.4",2186,770.569682405522,7.4159684,"C41H82NO8P"
"2187_554.55_7.4",2187,554.551056076399,7.422688,"C35H71NO3"
"219_297.26_1",219,297.261750777985,0.9671159,NA
"2193_785.65_7.4",2193,785.654011534206,7.3584538,"C47H81N3O5"
"2195_778.64_7.4",2195,778.644725441295,7.3896947,NA
"2196_770.61_7.5",2196,770.606037016149,7.4583926,"C44H84NO7P"
"2197_748.46_7.5",2197,748.4642460342,7.458639,"C38H63N9O4"
"2199_789.49_7.5",2199,789.490157266555,7.4599113,"C44H69NO6S2"
"22_196.09_0.5",22,196.094554698114,0.5345933,"C8H15NO3"
"2200_596.57_7.5",2200,596.572788595194,7.4650393,"C36H73N3O3"
"2202_538.52_7.5",2202,538.519865381105,7.468331,"C34H67NO3"
"2203_794.61_7.4",2203,794.605768044651,7.4475613,NA
"2204_776.61_7.5",2204,776.611938407408,7.4571958,"C43H86NO8P"
"2205_774.54_7.5",2205,774.543581016168,7.480903,"C45H76NO7P"
"2206_720.59_7.4",2206,720.590375301324,7.423819,"C40H79O7P"
"2209_820.62_7.5",2209,820.620700048413,7.483617,"C48H86NO7P"
"221_296.26_1",221,296.258323581066,0.9675636,"C18H30O2"
"2211_745.59_7.5",2211,745.594739073616,7.5036774,NA
"2212_774.6_7.5",2212,774.601193334349,7.4998536,"C43H84NO8P"
"2213_802.64_7.5",2213,802.642530761074,7.5029063,"C46H89N3O5"
"2214_766.57_7.5",2214,766.573062171475,7.5073333,"C42H82NO7P"
"2215_744.59_7.5",2215,744.591423556947,7.506802,"C42H82NO7P"
"2216_812.67_7.5",2216,812.670996209825,7.5116477,NA
"2217_554.55_7.5",2217,554.551118697339,7.506894,"C35H71NO3"
"2221_555.55_7.5",2221,555.554069831431,7.5102224,NA
"2222_778.58_7.5",2222,778.575446048545,7.5142684,"C43H81NO9"
"2223_811.67_7.5",2223,811.668934763773,7.516636,"C54H88N2O4"
"2224_728.56_7.5",2224,728.559745883628,7.5162935,"C46H75NO4"
"2227_556.56_7.5",2227,556.557031652733,7.517936,"C35H74NOP"
"223_290.21_1",223,290.210030850353,0.98128974,"C18H24O2"
"2231_812.62_7.6",2231,812.61627786603,7.5501523,"C46H86NO8P"
"2233_747.61_7.6",2233,747.609250531496,7.5861044,NA
"2239_813.62_7.6",2239,813.619937129373,7.55746,NA
"224_750.46_1",224,750.456005622498,1.0059695,"C40H61N7O8"
"2243_804.66_7.6",2243,804.659642058481,7.5850215,"C49H87N3O4"
"2244_746.61_7.6",2244,746.605928739746,7.593651,"C42H84NO7P"
"2245_768.59_7.6",2245,768.588054439907,7.585794,"C42H84NO7P"
"2248_811.67_7.5",2248,811.668955897143,7.523136,"C49H88N4O6"
"225_251.2_1",225,251.200845143083,1.0107591,"C16H26O2"
"2251_468.48_7.6",2251,468.477703182154,7.592583,"C30H61NO2"
"2252_794.61_7.6",2252,794.606034615877,7.6007843,"C44H86NO7P"
"2257_771.57_7.6",2257,771.572653922265,7.617039,"C43H80N4O5"
"2258_770.57_7.6",2258,770.569581822981,7.6202283,"C41H82NO8P"
"2259_812.62_7.6",2259,812.616419187122,7.5780153,"C46H86NO8P"
"226_268.23_1",226,268.227364032695,1.0157937,"C16H26O2"
"2260_766.57_7.6",2260,766.573660521074,7.571518,"C46H72N2O6"
"2261_796.59_7.6",2261,796.585577628926,7.643568,"C45H82NO8P"
"2266_520.51_7.7",2266,520.508966002531,7.661856,"C34H62O2"
"2267_592.57_7.7",2267,592.566354410322,7.663254,"C38H75NO4"
"2268_800.62_7.7",2268,800.616578687768,7.668011,"C45H86NO8P"
"227_293.21_1",227,293.211362000598,1.0199997,"C18H28O3"
"2270_794.61_7.6",2270,794.606180412676,7.612015,NA
"2272_612.59_7.7",2272,612.592712257693,7.6752043,"C38H77NO4"
"2273_770.61_7.7",2273,770.605689690871,7.6796436,"C44H84NO7P"
"2275_771.61_7.7",2275,771.609100517697,7.677536,"C44H78N6O5"
"2277_732.59_7.7",2277,732.590666170577,7.691406,"C41H82NO7P"
"2280_746.61_7.6",2280,746.605778627754,7.633252,"C47H81NO4"
"2281_796.62_7.7",2281,796.621191178698,7.7001944,"C44H88NO7P"
"2282_610.55_7.7",2282,610.551978637396,7.692177,"C36H71N3O4"
"2283_768.55_7.7",2283,768.551288743304,7.6957903,"C41H80NO8P"
"2284_747.57_7.7",2284,747.573616884222,7.7004347,"C41H84N2O6S2"
"2286_746.57_7.7",2286,746.571051599458,7.701518,"C41H80NO8P"
"2289_784.58_7.7",2289,784.582976192869,7.707977,"C42H84NO8P"
"2291_762.6_7.7",2291,762.600926424873,7.711266,"C47H81NO5"
"2298_799.67_7.7",2298,799.668977868598,7.7358847,"C46H93N2O7P"
"2306_822.64_7.8",2306,822.636454749982,7.766784,"C46H90NO7P"
"2307_796.62_7.7",2307,796.621395377918,7.7218084,"C45H79FN2O7"
"2310_838.63_7.8",2310,838.632236887657,7.7893653,"C48H88NO8P"
"2313_772.62_7.8",2313,772.621210187172,7.798343,"C44H86NO7P"
"2324_734.61_7.8",2324,734.606221355482,7.829555,"C41H84NO7P"
"2325_799.67_7.8",2325,799.669059199329,7.759038,"C48H83N3O5"
"2326_600.5_7.8",2326,600.496513165367,7.83162,NA
"2327_622.55_7.8",2327,622.552037563759,7.8314457,"C37H71N3O4"
"2329_623.58_7.8",2329,623.576123366089,7.8318315,NA
"2330_636.57_7.8",2330,636.567751076638,7.8325777,NA
"2334_838.63_7.8",2334,838.632282910025,7.791912,NA
"2335_526.52_7.8",2335,526.519725572409,7.8464785,"C33H64O3"
"2338_846.67_7.9",2338,846.670747075135,7.8696475,NA
"2339_810.6_7.9",2339,810.598862165313,7.8775415,"C44H86NO8P"
"2341_788.62_7.9",2341,788.616971746852,7.8799872,"C44H86NO8P"
"2342_758.61_7.9",2342,758.606474818933,7.8790073,"C43H84NO7P"
"2344_789.62_7.9",2344,789.619984565459,7.880776,"C44H77N5O6"
"2345_566.56_7.9",2345,566.562656196816,7.8947134,"C35H68N2O2"
"2346_567.58_7.9",2346,567.583873430519,7.894471,"C36H71NO2"
"2347_580.58_7.9",2347,580.577673834847,7.8944483,NA
"2348_522.52_7.9",2348,522.524992718194,7.8947206,"C34H64O2"
"2350_504.51_7.9",2350,504.513986998624,7.898095,"C34H62O"
"2357_800.66_7.9",2357,800.662256128771,7.9181027,"C46H89NO8"
"2358_822.64_7.9",2358,822.638929065513,7.9029694,"C46H89NO9"
"2361_526.52_7.9",2361,526.519721757064,7.8668175,"C33H64O3"
"2366_568.57_7.9",2366,568.56707126222,7.9439664,"C36H70O3"
"2367_788.62_7.9",2367,788.616994601527,7.8969545,"C46H78N2O7"
"2369_571.57_7.9",2369,571.574826125192,7.944678,NA
"2371_780.59_8",2371,780.590992262751,7.95797,NA
"2373_554.55_8",2373,554.551309800939,7.964211,"C35H71NO3"
"2376_636.57_8",2376,636.567590565966,7.9720616,"C38H73N3O4"
"2377_397.39_8",2377,397.386905625991,8.041964,NA
"2378_438.43_8",2378,438.430590772465,7.9757915,"C28H52O2"
"2379_395.37_8",2379,395.371717691409,7.977003,"C18H43N5O3"
"2380_789.67_8",2380,789.674334738045,8.01857,"C45H92N2O6S"
"2381_396.38_8",2381,396.383626965027,7.9794607,"C25H46O2"
"2382_576.5_8",2382,576.495659119585,7.9863877,"C34H67NO4"
"2383_394.37_8",2383,394.367960000081,7.978083,"C25H44O2"
"2384_612.57_8",2384,612.567487472906,7.9783316,NA
"2386_598.55_8",2386,598.551880141673,7.9938836,"C35H68N2O4"
"2387_599.58_8",2387,599.575552907755,8.005855,NA
"2389_760.62_8",2389,760.621614413489,8.00113,"C43H86NO7P"
"2395_395.37_8",2395,395.371730489952,7.986608,"C23H43N3O"
"2396_815.64_8",2396,815.635725518578,8.027064,"C46H84N6O7"
"2399_787.67_8",2399,787.66949359929,8.034157,"C45H93N2O7P"
"2400_424.45_8",2400,424.451256204099,7.950264,"C28H59NO2"
"2404_814.63_8",2404,814.633456550432,8.026742,"C46H88NO8P"
"2405_788.67_8",2405,788.671073240834,8.037177,"C47H95NO3Si"
"2407_789.67_8",2407,789.674510446586,8.027629,"C49H81N5O2"
"2412_526.52_8",2412,526.519679758166,8.038827,"C33H64O3"
"2413_730.57_8",2413,730.574831318271,8.040193,"C43H81NO5"
"2414_598.55_8",2414,598.551938768067,8.031845,"C35H68N2O4"
"2415_599.58_8",2415,599.575530995663,8.035105,NA
"2416_798.64_8",2416,798.637048563313,8.047811,"C46H88NO7P"
"2418_576.5_8",2418,576.495901052014,8.005327,"C34H67NO4"
"2419_394.37_8",2419,394.367974339262,8.037062,"C25H44O2"
"2420_612.57_8",2420,612.567575791146,8.049421,NA
"2421_412.38_8",2421,412.378349178115,8.049723,"C25H46O3"
"2422_396.38_8",2422,396.383584683229,8.048029,"C25H46O2"
"2428_814.69_8.1",2428,814.687308764712,8.104315,"C47H84N6O4"
"2431_813.68_8.1",2431,813.684912608272,8.105663,"C47H95N2O7P"
"2432_746.61_8.1",2432,746.606081491539,8.089406,"C47H81NO4"
"2433_835.67_8.1",2433,835.666548672222,8.104289,"C47H93N2O6P"
"2434_787.67_8",2434,787.669595742785,8.049875,"C47H83N3O5"
"2442_788.67_8.1",2442,788.671628483155,8.051403,"C44H86N2O8"
"2445_780.59_8.1",2445,780.591031496676,8.124587,NA
"2449_424.45_8.1",2449,424.451268083412,8.072192,"C28H59NO2"
"245_311.24_1",245,311.241176090809,1.032031,NA
"2455_784.67_8.2",2455,784.66674997539,8.166234,"C46H89NO8"
"2457_594.58_8.2",2457,594.582335691919,8.200227,"C38H77NO4"
"2458_814.69_8.1",2458,814.687336524458,8.130437,NA
"246_310.24_1",246,310.237700816485,1.0379269,"C18H28O3"
"2460_836.67_8.2",2460,836.668349972822,8.170721,"C48H86N2O8"
"2461_836.66_8.2",2461,836.664218593275,8.211852,"C49H89NO9"
"2462_813.68_8.1",2462,813.684869716447,8.136511,"C54H85NO3"
"247_346.33_1",247,346.331838151182,1.0412267,"C20H43NO3"
"2470_496.51_8.2",2470,496.510049641324,8.241763,"C32H62O2"
"2473_832.66_8.2",2473,832.663793098047,8.248406,"C48H91NO8"
"2476_810.68_8.3",2476,810.682268115838,8.250107,"C48H91NO8"
"2477_748.62_8.3",2477,748.621627260704,8.296439,"C42H86NO7P"
"248_313.28_1.1",248,313.284989493672,1.0567396,"C18H33NO2"
"249_275.2_1.1",249,275.200797968348,1.0694157,"C18H26O2"
"2495_803.51_8.4",2495,803.506162086063,8.359201,NA
"2498_762.48_8.4",2498,762.479691329204,8.367461,NA
"250_293.23_1.1",250,293.23055218548,1.0698478,"C11H25N5O3"
"2500_772.62_8.3",2500,772.621851045639,8.316842,"C44H86NO7P"
"2509_583.59_8.4",2509,583.585519158624,8.361894,NA
"251_481.36_1.1",251,481.364215190089,1.0717312,"C27H45NO5"
"2512_582.58_8.4",2512,582.582273336561,8.361545,"C37H75NO3"
"2515_768.58_8.4",2515,768.580020040941,8.363507,"C42H73N9O4"
"2517_740.55_8.4",2517,740.546696273445,8.364652,"C40H79NO8"
"2518_781.57_8.4",2518,781.573022458149,8.365264,NA
"2519_748.62_8.3",2519,748.621702728429,8.308595,"C44H87NO5"
"252_292.23_1.1",252,292.22714544566,1.0680287,"C18H26O2"
"2520_762.48_8.4",2520,762.479705705548,8.370126,"C43H69N3O6"
"2521_803.51_8.4",2521,803.506139362011,8.370487,"C45H72N4O6"
"2522_745.45_8.4",2522,745.453236978488,8.370404,"C42H66O12"
"2523_658.54_8.4",2523,658.540910569641,8.373893,"C41H68O5"
"2537_774.64_8.5",2537,774.636777202259,8.459535,"C44H88NO7P"
"254_507.38_1.1",254,507.377845812005,1.082017,"C25H48N8O4"
"2547_640.62_8.5",2547,640.62430654485,8.452312,"C40H78O4"
"255_355.3_1",255,355.295810585853,1.045885,"C20H35NO3"
"2553_775.64_8.5",2553,775.640739270224,8.465581,"C44H79N5O5"
"256_373.31_1.1",256,373.306249761024,1.0836493,"C20H37NO4"
"2561_801.69_8.5",2561,801.685239730604,8.488492,"C15H13I4NO4"
"257_485.4_1.1",257,485.395210887326,1.0864657,"C30H54O3"
"2570_815.7_8.5",2570,815.698286964984,8.480872,"C49H87N3O5"
"2571_810.68_8.5",2571,810.682356493338,8.496879,"C48H91NO8"
"2572_828.69_8.5",2572,828.69302972296,8.496879,"C48H93NO8"
"2573_850.67_8.5",2573,850.674202034262,8.4973,"C50H91NO9"
"2574_831.7_8.5",2574,831.696185019654,8.497672,"C47H95N2O7P"
"2577_774.64_8.5",2577,774.636948984261,8.472339,"C49H85NO4"
"258_350.23_1.1",258,350.230443778562,1.0901062,"C18H33NO4"
"259_539.37_1.1",259,539.367579706374,1.0992397,"C25H46N8O5"
"2595_452.48_8.5",2595,452.482788787332,8.501512,"C30H63NO2"
"2598_774.64_8.5",2598,774.636577490242,8.51838,NA
"26_316.21_0.5",26,316.211882939111,0.53866345,"C16H26O5"
"260_286.31_1.1",260,286.3105769323,1.1029087,"C18H36O"
"2611_801.68_8.6",2611,801.684872028626,8.607796,NA
"262_359.33_1.1",262,359.327095926292,1.1021637,"C20H39NO3"
"2639_816.65_8.7",2639,816.647331757466,8.680267,"C46H90NO8P"
"264_336.25_1.1",264,336.251089136982,1.1101674,"C18H35NO3"
"2645_591.62_8.7",2645,591.617620300112,8.697041,"C39H80N2O2"
"2646_554.55_8.7",2646,554.550483706714,8.714838,"C35H71NO3"
"2647_794.69_8.7",2647,794.686488471337,8.718269,"C48H93NO8"
"2648_812.7_8.7",2648,812.696999154478,8.719317,"C48H93NO8"
"2649_834.68_8.7",2649,834.678812513883,8.723454,"C48H93NO8"
"265_467.38_1.1",265,467.384226501646,1.1219136,"C27H47NO4"
"2652_555.55_8.7",2652,555.55357985838,8.716607,NA
"2653_568.57_8.8",2653,568.566069197537,8.799358,"C36H75NO4"
"2655_1194.81_8.7",2655,1194.81007054197,8.730889,"C75H107N3O9"
"2656_596.6_8.8",2656,596.597798247083,8.758163,"C38H77NO3"
"2665_478.5_8.7",2665,478.497942432767,8.716151,"C32H60O"
"2673_582.58_8.8",2673,582.581085115296,8.804079,"C37H75NO3"
"2684_809.6_8.8",2684,809.60384986956,8.83347,NA
"2685_768.58_8.8",2685,768.577604175164,8.83408,"C42H83NO8"
"2692_568.57_8.9",2692,568.566300344337,8.860176,"C36H73NO3"
"27_139.08_0.5",27,139.075442360799,0.5405762,"C8H12O3"
"2701_540.54_8.9",2701,540.535252433354,8.869148,"C34H69NO3"
"2704_596.6_8.9",2704,596.598563778223,8.860708,"C38H74O3"
"2713_646.61_8.9",2713,646.612463833406,8.886481,"C42H81NO4"
"2726_815.7_8.9",2726,815.700021798957,8.937839,"C47H97N2O7P"
"2732_615.58_8.9",2732,615.579748724963,8.924226,NA
"2758_492.51_9",2758,492.514433084,8.955904,"C33H62O"
"276_493.36_1.1",276,493.362095886337,1.1318072,"C26H50N2O5"
"2760_622.61_9",2760,622.613374861474,8.969507,"C40H81NO4"
"2761_986.04_9",2761,986.03641672065,8.983033,NA
"279_449.37_1.2",279,449.374110409179,1.1569715,"C27H45NO3"
"28_209.13_0.5",28,209.126243059667,0.53983796,"C9H18N2O2"
"280_316.32_1.2",280,316.320922264714,1.1579045,"C19H41NO2"
"2804_815.7_9",2804,815.699962504803,9.033032,"C49H92N4O6"
"281_317.32_1.2",281,317.324360381716,1.1594584,NA
"2812_986.04_9.1",2812,986.037474755987,9.069102,NA
"2814_1011.04_9",2814,1011.04144900101,9.040298,NA
"2815_480.51_9.1",2815,480.514275452591,9.103871,"C32H65NO"
"2825_987.04_9.1",2825,987.041525805524,9.081565,NA
"2826_1000.05_9.1",2826,1000.05267423681,9.133448,NA
"283_357.31_1.2",283,357.311188991988,1.1713091,"C20H37NO3"
"2834_480.51_9.1",2834,480.5142988876,9.115766,"C32H65NO"
"2836_1039.07_9.2",2836,1039.0707943795,9.15782,NA
"2839_815.7_9.1",2839,815.700206217356,9.103668,"C49H92N4O6"
"284_282.24_1.2",284,282.242399675763,1.1868377,"C17H28O2"
"2842_1038.07_9.2",2842,1038.06729759222,9.159035,NA
"2846_551.59_9.1",2846,551.590726955574,9.117945,NA
"285_283.25_1.2",285,283.245832145951,1.185815,NA
"2850_540.54_9.2",2850,540.535352007037,9.193849,"C34H69NO3"
"2857_622.61_9.2",2857,622.613746598816,9.190651,"C40H76O3"
"286_315.3_1.2",286,315.300706687199,1.1882541,"C18H35NO2"
"2861_1010.04_9.1",2861,1010.03670603763,9.147322,NA
"2866_480.51_9.2",2866,480.514311411044,9.157352,"C32H65NO"
"2869_593.63_9.2",2869,593.634113911879,9.2026,"C39H80N2O"
"287_313.26_1.2",287,313.256929516404,1.1911219,"C14H34N4O2"
"2873_564.58_9.2",2873,564.582839798217,9.195963,"C36H75N3O2"
"2875_508.53_9.2",2875,508.534604233707,9.212879,NA
"2879_550.57_9.2",2879,550.566802205293,9.216697,"C35H73N3O2"
"2881_630.62_9.3",2881,630.618485310212,9.262631,"C42H81NO3"
"2884_670.61_9.3",2884,670.611176869382,9.261989,"C42H81NO3"
"2886_706.68_9.3",2886,706.682566537891,9.264241,NA
"289_334.24_1.2",289,334.235202317488,1.1893513,"C18H33NO3"
"2890_648.63_9.3",2890,648.629165859554,9.270756,"C42H81NO3"
"2895_540.54_9.3",2895,540.535230337488,9.311595,"C34H71NO4"
"2897_666.64_9.3",2897,666.63981534748,9.291867,"C42H83NO4"
"29_156.1_0.5",29,156.102043180978,0.5418001,"C8H10O2"
"290_312.25_1.2",290,312.253485294364,1.1923658,"C18H30O3"
"291_311.27_1.2",291,311.269213421865,1.1922871,"C18H31NO2"
"2915_480.51_9.3",2915,480.514352198337,9.300093,"C32H65NO"
"292_235.21_1.2",292,235.20575790316,1.1952997,"C16H26O"
"2922_540.54_9.4",2922,540.535189608669,9.354117,"C34H71NO4"
"293_252.23_1.2",293,252.232350730013,1.1955225,"C16H26O"
"294_296.25_1.2",294,296.250222568704,1.2064568,"C14H28F2N2O"
"2940_1016.08_9.4",2940,1016.08207881029,9.394477,NA
"2942_582.58_9.4",2942,582.582255127531,9.399995,"C37H75NO3"
"295_295.25_1.2",295,295.246140809245,1.2079172,NA
"296_294.24_1.2",296,294.243003557401,1.211972,"C18H28O2"
"2962_624.63_9.5",2962,624.629203569789,9.4521055,"C40H78O3"
"2964_480.51_9.4",2964,480.51434336192,9.39099,"C32H65NO"
"297_277.22_1.2",297,277.216836661151,1.2175988,"C18H28O2"
"2981_556.54_9.5",2981,556.542816553333,9.483592,"C33H69N3O3"
"30_272.19_0.5",30,272.185654021382,0.54138017,"C14H22O4"
"300_654.51_1.2",300,654.505576281987,1.235094,"C36H64N2O7"
"304_549.39_1.3",304,549.388020373402,1.2578377,"C29H54N2O6"
"305_507.38_1.3",305,507.377536008953,1.2714874,"C27H52N2O5"
"3053_534.56_9.6",3053,534.561200071824,9.62137,"C36H68O"
"3060_650.65_9.6",3060,650.645619022754,9.646085,"C42H83NO3"
"3061_632.63_9.6",3061,632.634664465668,9.646989,"C42H83NO3"
"3064_708.7_9.6",3064,708.699000152073,9.649311,"C44H86N2O3"
"3072_947.6_9.7",3072,947.603087516582,9.740686,"C40H75N13O12"
"3083_906.58_9.7",3083,906.576584725146,9.733226,"C54H81N3O6"
"3084_540.54_9.7",3084,540.535281961836,9.678444,"C34H71NO4"
"3087_947.6_9.7",3087,947.603137385034,9.74997,NA
"3088_906.58_9.7",3088,906.576635219355,9.742983,"C54H81N3O6"
"31_261.13_0.5",31,261.130945351167,0.54292834,"C8H13N5O4"
"3107_534.56_9.8",3107,534.561410136907,9.778965,"C36H68O"
"312_200.16_1.3",312,200.164662410332,1.2863239,"C11H18O2"
"3126_540.54_9.9",3126,540.535383552601,9.902507,"C34H69NO3"
"3143_506.53_10",3143,506.529983719274,10.023336,"C34H69NO2"
"3173_540.54_10.2",3173,540.535465283676,10.192605,"C34H71NO4"
"319_465.41_1.3",319,465.405342557621,1.3018407,"C28H49NO3"
"3200_540.54_10.2",3200,540.535452371882,10.2079,"C34H71NO4"
"3202_953.81_10.2",3202,953.813233007119,10.224885,"C56H105NO9"
"321_593.53_1.3",321,593.525661546777,1.3157605,"C36H65NO4"
"323_336.25_1.3",323,336.250859965927,1.3240663,"C18H35NO3"
"324_337.25_1.3",324,337.2542642507,1.3231614,"C18H29BO4"
"325_352.23_1.3",325,352.225257010263,1.3263094,"C21H31NO2"
"3268_540.54_10.5",3268,540.535346315471,10.530759,"C34H71NO4"
"328_169.12_1.3",328,169.122459530608,1.3307904,"C10H16O2"
"33_240.12_0.5",33,240.120652328453,0.54750896,"C12H14O4"
"332_468.37_1.3",332,468.368726520455,1.3397992,"C27H46O5"
"3334_894.76_10.9",3334,894.755178566895,10.875632,"C57H96O6"
"3341_920.77_10.9",3341,920.770843667701,10.905403,"C59H98O6"
"3356_796.67_11",3356,796.667087227573,10.965305,"C47H91NO9"
"3371_896.77_11.1",3371,896.770900442675,11.067333,"C57H98O6"
"3376_922.79_11.1",3376,922.786507144659,11.099665,"C59H100O6"
"338_172.13_1.3",338,172.133320271633,1.3484015,"C9H14O2"
"3380_949.81_11.1",3380,949.805243760338,11.13517,"C59H101N3O5"
"3381_948.8_11.1",3381,948.801990300517,11.134366,"C61H102O6"
"339_155.11_1.3",339,155.106786166514,1.3488961,"C9H14O2"
"3393_898.79_11.2",3393,898.786608122152,11.246547,"C57H100O6"
"3396_950.82_11.3",3396,950.817701703885,11.256039,"C61H104O6"
"3409_822.76_11.3",3409,822.755240192259,11.293368,"C51H96O6"
"3415_924.8_11.3",3415,924.802183714892,11.2944765,"C59H102O6"
"3416_848.77_11.3",3416,848.770942227392,11.325411,"C53H98O6"
"3417_950.82_11.3",3417,950.817629176626,11.3338785,"C61H104O6"
"343_158.12_1.4",343,158.117724440987,1.3611045,"C8H12O2"
"3434_882.79_11.4",3434,882.791760561404,11.404461,"C57H100O5"
"3437_908.81_11.4",3437,908.807278252744,11.437629,"C59H102O5"
"3442_952.83_11.4",3442,952.83316172047,11.431148,"C61H106O6"
"3447_850.79_11.6",3447,850.786517547485,11.552029,"C53H100O6"
"3448_751.74_11.6",3448,751.737121821611,11.561084,"C46H91N3O3"
"3449_750.73_11.6",3449,750.73378257136,11.561429,"C48H95NO4"
"345_631.5_1.4",345,631.502854634093,1.3762286,"C34H64N8O4"
"3452_876.8_11.6",3452,876.802365869482,11.585856,"C55H102O6"
"348_319.24_1.4",348,319.243731643951,1.3973625,"C18H32BNO4"
