sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_B_190626_PS100	PS	filtered	superclass	Octadecanoids	NPC superclass: Octadecanoids	Octadecanoids	Fatty acids | Terpenoids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	14	2.63968442787745	0.561063730579638	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.131816148765281	0.150467699880089
MDM_B_190626_untreated	Untreated	filtered	superclass	Octadecanoids	NPC superclass: Octadecanoids	Octadecanoids	Fatty acids | Terpenoids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	14	1.17632723302252	0.337724196545989	kruskal_wallis	0.987577800493882	0.991701292638876	ns	0.131816148765281	0.150467699880089
MDM_160526_PET05	PET	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	25.645876369371	1.42563000853726	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_160526_PET100	PET	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	46.4817383756525	1.67652661072765	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_160526_PS05	PS	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	24.0183799232766	1.39825918332857	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_160526_PS100	PS	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	41.8675396353529	1.63212855807436	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_160526_untreated	Untreated	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	28.2433418236714	1.4660270007294	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_A_190626_PET05	PET	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	0	0	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_A_190626_PET100	PET	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	51.184159413094	1.71753869220693	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_A_190626_PS05	PS	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	37.3418180690878	1.58367270214278	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_A_190626_PS100	PS	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	39.6617237239222	1.60918578521988	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_A_190626_untreated	Untreated	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	50.7140271450733	1.71360835905968	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_B_120626_PS05	PS	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	32.1130975667958	1.51999980875701	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_B_190626_PET05	PET	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	27.7266178350083	1.458284496787	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_B_190626_PET100	PET	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	36.7454621626717	1.57686474732492	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_B_190626_PS100	PS	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	42.8169818375561	1.64164245956797	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_B_190626_untreated	Untreated	filtered	superclass	Oligopeptides	NPC superclass: Oligopeptides	Oligopeptides	Amino acids and Peptides | Amino acids and Peptides x Polyketides | Polyketides	Oligopeptides	Cyclamides | Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins | Open-chain polyketides | Tripeptides	118	21.5373945800406	1.35290370829779	kruskal_wallis	0.889881770988023	0.991701292638876	ns	0.255007323584471	0.130402242951935
MDM_160526_PET05	PET	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.719089026317085	0.235298368040806	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_160526_PET100	PET	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.673901688181584	0.223729947364504	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_160526_PS05	PS	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.700283064448299	0.230521229080823	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_160526_PS100	PS	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	1	0.301029995663981	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_160526_untreated	Untreated	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.315045812909866	0.118940882823786	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_A_190626_PET05	PET	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0	0	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_A_190626_PET100	PET	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.735221873894155	0.239355013678597	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_A_190626_PS05	PS	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.45147529314549	0.161809647717192	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_A_190626_PS100	PS	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.440204440595403	0.158424145651059	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_A_190626_untreated	Untreated	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.732022694018217	0.238553578109916	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_B_120626_PS05	PS	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.287231745361989	0.109656741676378	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_B_190626_PET05	PET	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.0708018999311728	0.0297091330872637	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_B_190626_PET100	PET	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.588343961955568	0.200944556405706	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_B_190626_PS100	PS	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.615634922382024	0.208343231991075	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_B_190626_untreated	Untreated	filtered	superclass	Ornithine alkaloids	NPC superclass: Ornithine alkaloids	Ornithine alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	1	0.535848520851309	0.186348383792809	kruskal_wallis	0.991701292638876	0.991701292638876	ns	0.0401246622006051	0.0272608120309718
MDM_160526_PET05	PET	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.854827265311174	0.268303471247467	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_160526_PET100	PET	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.982383612476298	0.297187698918725	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_160526_PS05	PS	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.838434043850009	0.264448053619725	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_160526_PS100	PS	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.690450423980061	0.228002438687942	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_160526_untreated	Untreated	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.987143864665123	0.298229310173961	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_A_190626_PET05	PET	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0	0	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_A_190626_PET100	PET	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.849316980729737	0.267011357445335	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_A_190626_PS05	PS	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.901269853910776	0.279043762182093	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_A_190626_PS100	PS	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.802679382800192	0.255918491745986	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_A_190626_untreated	Untreated	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.796825789195858	0.254505972234991	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_B_120626_PS05	PS	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	1	0.301029995663981	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_B_190626_PET05	PET	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.959210276127401	0.292081050012596	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_B_190626_PET100	PET	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.760300260259379	0.245586753184407	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_B_190626_PS100	PS	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.931280682194203	0.28584539644621	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_B_190626_untreated	Untreated	filtered	superclass	Phenylpropanoids (C6-C3)	NPC superclass: Phenylpropanoids (C6-C3)	Phenylpropanoids (C6-C3)	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.710145503832932	0.233033062920463	kruskal_wallis	0.927743486328554	0.991701292638876	ns	0.0406863012562347	0.0172399356659185
MDM_160526_PET05	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	11.23437599251	1.08758182330606	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_160526_PET100	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	10.5567092809798	1.06283418836104	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_160526_PS05	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	11.7164345511637	1.10436536038365	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_160526_PS100	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	11.1539542493991	1.08471759721856	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_160526_untreated	Untreated	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	11.3916516310379	1.09312919551579	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_A_190626_PET05	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	0	0	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_A_190626_PET100	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	8.59511807448031	0.982050323394548	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_A_190626_PS05	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	9.22426118840824	1.00963193541874	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_A_190626_PS100	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	7.70303433752854	0.939670697019942	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_A_190626_untreated	Untreated	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	7.1654448203194	0.911979848319245	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_B_120626_PS05	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	12.4885463022622	1.12996514708296	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_B_190626_PET05	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	7.5726010103374	0.933112611077586	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_B_190626_PET100	PET	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	13.5643163912139	1.16329010485857	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_B_190626_PS100	PS	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	9.21666053317655	1.00930896340964	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_B_190626_untreated	Untreated	filtered	superclass	Pseudoalkaloids (transamidation)	NPC superclass: Pseudoalkaloids (transamidation)	Pseudoalkaloids (transamidation)	Alkaloids x Terpenoids | Fatty acids | Polyketides	Pseudoalkaloids (transamidation)	Open-chain polyketides | Sphingoid bases | Steroidal alkaloids	21	13.5828729729009	1.16384309279973	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.184839203711952	0.0706869396379923
MDM_160526_PET05	PET	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0	0	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
MDM_160526_PET100	PET	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0	0	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
MDM_160526_PS05	PS	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0	0	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
MDM_160526_PS100	PS	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0	0	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
MDM_160526_untreated	Untreated	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0	0	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
MDM_A_190626_PET05	PET	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0	0	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
MDM_A_190626_PET100	PET	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0	0	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
MDM_A_190626_PS05	PS	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.0061521255971329	0.00266364902269391	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
MDM_A_190626_PS100	PS	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0	0	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
MDM_A_190626_untreated	Untreated	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0	0	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
MDM_B_120626_PS05	PS	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0.901911375032208	0.27919027588677	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
MDM_B_190626_PET05	PET	filtered	superclass	Saccharides	NPC superclass: Saccharides	Saccharides	Carbohydrates	Saccharides	Monosaccharides	1	0	0	kruskal_wallis	0.572222230553382	0.991701292638876	ns	0.0609180875110907	0.00133182451134695
