sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_B_120626_PS05	PS	filtered	superclass	Aminosugars and aminoglycosides	Aminoglycosides	pathway	Carbohydrates	Carbohydrates	Aminosugars and aminoglycosides	Aminoglycosides	NPC superclass: Aminosugars and aminoglycosides / NPC pathway: Carbohydrates	Aminosugars and aminoglycosides	2	10	0	3.32556422525258	0	kruskal_wallis	0.124700056696731	0.994839233397245	ns	0.206834468141197	0.295360523151432
MDM_B_190626_PET05	PET	filtered	superclass	Aminosugars and aminoglycosides	Aminoglycosides	pathway	Carbohydrates	Carbohydrates	Aminosugars and aminoglycosides	Aminoglycosides	NPC superclass: Aminosugars and aminoglycosides / NPC pathway: Carbohydrates	Aminosugars and aminoglycosides	2	10	1	2.53543894753676	0.394409023720143	kruskal_wallis	0.124700056696731	0.994839233397245	ns	0.206834468141197	0.295360523151432
MDM_B_190626_PET100	PET	filtered	superclass	Aminosugars and aminoglycosides	Aminoglycosides	pathway	Carbohydrates	Carbohydrates	Aminosugars and aminoglycosides	Aminoglycosides	NPC superclass: Aminosugars and aminoglycosides / NPC pathway: Carbohydrates	Aminosugars and aminoglycosides	2	10	0	3.54829412332591	0	kruskal_wallis	0.124700056696731	0.994839233397245	ns	0.206834468141197	0.295360523151432
MDM_B_190626_PS100	PS	filtered	superclass	Aminosugars and aminoglycosides	Aminoglycosides	pathway	Carbohydrates	Carbohydrates	Aminosugars and aminoglycosides	Aminoglycosides	NPC superclass: Aminosugars and aminoglycosides / NPC pathway: Carbohydrates	Aminosugars and aminoglycosides	2	10	0	4.66653976009728	0	kruskal_wallis	0.124700056696731	0.994839233397245	ns	0.206834468141197	0.295360523151432
MDM_B_190626_untreated	Untreated	filtered	superclass	Aminosugars and aminoglycosides	Aminoglycosides	pathway	Carbohydrates	Carbohydrates	Aminosugars and aminoglycosides	Aminoglycosides	NPC superclass: Aminosugars and aminoglycosides / NPC pathway: Carbohydrates	Aminosugars and aminoglycosides	2	10	1	3.38569281138257	0.295360523151432	kruskal_wallis	0.124700056696731	0.994839233397245	ns	0.206834468141197	0.295360523151432
MDM_160526_PET05	PET	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	3.45094268184801	77.822106881515	0.0443439893898286	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_160526_PET100	PET	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	3.6986990267227	93.2687032682457	0.0396563787971303	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_160526_PS05	PS	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	2.1202573270222	79.5512923997804	0.0266527074930093	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_160526_PS100	PS	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	4.92263652421604	97.8303087689003	0.0503181129259701	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_160526_untreated	Untreated	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	4.24677702774263	93.5136204646811	0.0454134596290878	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_A_190626_PET05	PET	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	0	0.0573678542891528	0	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_A_190626_PET100	PET	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	4.34109473188188	169.73134353676	0.0255762703660076	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_A_190626_PS05	PS	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	1.69689871799925	123.648331985615	0.0137235876194162	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_A_190626_PS100	PS	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	3.23405137010227	69.3657119989309	0.0466231986511162	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_A_190626_untreated	Untreated	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	1.76743500644242	119.558347140571	0.0147830331274516	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_B_120626_PS05	PS	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	3.81306550891954	105.465152790993	0.0361547431356415	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_B_190626_PET05	PET	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	2.52709829726622	122.586147770203	0.0206148765030406	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_B_190626_PET100	PET	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	2.27446438984301	109.683995526488	0.0207365202090376	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_B_190626_PS100	PS	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	2.30705929044361	102.312048586493	0.0225492434402117	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_B_190626_untreated	Untreated	filtered	superclass	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	pathway	Terpenoids	Terpenoids	Carotenoids (C40)	Apocarotenoids (β-) | Cannabinoids | Carotenoids (C40, β-β)	NPC superclass: Carotenoids (C40) / NPC pathway: Terpenoids	Carotenoids (C40)	11	322	1.80435369514465	98.8166838178762	0.0182596058219294	kruskal_wallis	0.562704868806956	0.994839233397245	ns	0.0075155930000534	0.013144119492396
MDM_160526_PET05	PET	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	0.454702239212715	25.811070294153	0.0176165588652757	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_160526_PET100	PET	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	0.521512600831134	36.8970377747523	0.0141342674719538	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_160526_PS05	PS	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	0.51705851872612	23.0412025264789	0.0224406047441281	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_160526_PS100	PS	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	0.27258930285278	43.4603676648377	0.00627213522340545	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_160526_untreated	Untreated	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	0.508521826065595	28.5903199694105	0.0177865034952276	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_A_190626_PET05	PET	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	0	0	NA	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_A_190626_PET100	PET	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	0.289541184208769	68.2384161101145	0.00424308184031622	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_A_190626_PS05	PS	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	0.547262886848761	58.1944062808141	0.00940404622753555	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_A_190626_PS100	PS	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	0.446598978357544	35.674251340304	0.0125188045040482	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_A_190626_untreated	Untreated	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	0.452201596749625	66.5408974103348	0.00679584457602147	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_B_120626_PS05	PS	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	0.513716241399245	49.0362072404418	0.0104762637713866	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_B_190626_PET05	PET	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	0.663675526454835	49.0678621291492	0.0135256662437831	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_B_190626_PET100	PET	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	0.466954179008534	56.8754566792811	0.00821011744383301	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_B_190626_PS100	PS	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	1	46.5173117151251	0.0214973729807101	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_B_190626_untreated	Untreated	filtered	superclass	Chromanes	Azaphilones	pathway	Polyketides	Polyketides	Chromanes	Azaphilones	NPC superclass: Chromanes / NPC pathway: Polyketides	Chromanes	1	144	0.572070139705588	42.2463477715916	0.0135412922034949	kruskal_wallis	0.895407649165432	0.994839233397245	ns	0.00222226620216996	0.00204375806577754
MDM_160526_PET05	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	1.13234004703521	77.822106881515	0.0145503648308984	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_160526_PET100	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	1.13708118194787	93.2687032682457	0.0121914548192824	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_160526_PS05	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	1.11666033522068	79.5512923997804	0.0140369854660433	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_160526_PS100	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	0.927696071801527	97.8303087689003	0.00948270616208497	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_160526_untreated	Untreated	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	1.59902551165949	93.5136204646811	0.017099386203996	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_A_190626_PET05	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	0	0.0573678542891528	0	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_A_190626_PET100	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	2.53936376687526	169.73134353676	0.0149610773942014	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_A_190626_PS05	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	1.60493989843923	123.648331985615	0.0129798750429238	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_A_190626_PS100	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	2.29476162280008	69.3657119989309	0.0330820740776863	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_A_190626_untreated	Untreated	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	1.85421492065349	119.558347140571	0.0155088704803973	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_B_120626_PS05	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	1.08932258512116	105.465152790993	0.0103287441993275	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_B_190626_PET05	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	1.71010740758249	122.586147770203	0.0139502499971548	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_B_190626_PET100	PET	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	2.38485287294486	109.683995526488	0.0217429430929961	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_B_190626_PS100	PS	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	2.24992550830566	102.312048586493	0.0219908167160156	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_B_190626_untreated	Untreated	filtered	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	322	3.07955744925075	98.8166838178762	0.0311643472566486	kruskal_wallis	0.269146348729184	0.994839233397245	ns	0.00835818629125845	0.00359095594951246
MDM_160526_PET05	PET	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1350	0	376.400445836172	0	kruskal_wallis	0.963182437765253	0.994839233397245	ns	0.000538349341113178	0
MDM_160526_PET100	PET	filtered	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1350	0	541.197808174751	0	kruskal_wallis	0.963182437765253	0.994839233397245	ns	0.000538349341113178	0
