"features"	"PC1"	"PC2"	"PC3"
2546	-0.0130012576746598	0.00721296378844221	-0.00943679334828101
2547	-0.00702222345798294	-0.00807978075012778	-0.0291037756859014
2548	-0.0210337031638169	0.0166220462834428	-0.00966045392400357
2549	-0.00549786736843361	-0.0316240280875476	0.018880694103751
255	-0.00889563434473934	-0.00419565516086523	0.0250629943496565
2550	-0.0213524053702043	0.0165501731026851	2.64839464562821e-05
2551	-0.0158829026571947	-0.0131814256538382	0.0147712125839392
2552	-0.0192645814986943	0.0182506981804005	-0.00602638051786441
2554	-0.00362236633283795	0.00733367390348615	-0.00267983739428459
2555	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2556	-0.00621499654673214	-0.00542534515586578	-0.0271691718631028
2557	-0.0226609781960817	0.0108325964718611	-0.00765980989433334
2558	-0.0253970627352487	0.0213359769844806	-0.000426766391199297
2559	-0.020065838176795	0.0227997203057795	-0.000126900988692987
256	-0.0114708252099705	-0.00805080924566762	0.0268174470681507
2560	-0.0226183562763445	0.0109514310693173	-0.00749815343799585
2561	-0.0146486896708696	-0.00931754769347873	0.019614227567673
2562	-0.0206140306436844	0.0123592850866401	-0.000263305465968363
2563	-0.0236359124161706	0.00847759293588185	-0.00239705650704609
2564	-0.0235194404342119	0.00923631690178154	-0.000148427357880479
2565	-0.0176536824823199	0.0168700957448779	-0.00452542480962578
2566	-0.022699199461723	0.0228854584260816	-0.00885840314019806
2567	-0.0252634876101502	0.0186966990368405	-0.00612867553544544
2568	-0.0251240753569508	0.0142222312741571	-0.00580781604794722
2569	-0.024799701945712	0.0124536106637263	-0.00613705497332854
257	-0.000721491023171889	0.00526223385148682	0.0238557566361969
2570	-0.0132126804844195	-0.0246612434314849	0.00987581022843473
2575	-0.0220934515501497	0.0167835616923229	-0.00559167092392112
2576	-0.0225952926280217	0.0159766646043765	-0.0062673106831116
2578	-0.0173473575322025	0.0019679834364117	-0.0150559506646852
2579	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
258	-0.00639989721426002	-0.00300043579995781	0.0267005646825568
2580	-0.0243249802251643	-0.00626103987625923	-0.0168270991342387
2581	-0.0220847443916041	-0.000847676964694075	-0.0195226155936309
2582	-0.015795044369038	-0.00639694166891445	-0.0166006993988465
2583	-0.018625044283403	-0.00518970242323649	-0.0161541924705966
2584	-0.0204368072961099	-0.00367079587755689	-0.00895274898939382
2585	-0.0228387552311182	0.0292421928814039	-0.0078347692906683
2586	-0.0219332910808908	-0.00907813037720116	-0.0171154933187369
2587	-0.0153361029185342	0.000233201220221257	-0.0146128897078327
2588	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2589	-0.02024881943744	0.0135910275578761	-0.00627096235979803
259	0.00125392401867943	-0.0147032224167389	0.00956590572247201
2590	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2591	0.000143020238490578	-0.00973596317721363	-0.0104736962500122
2592	-0.0193286175036954	0.0107737634598862	-0.010284539362612
2593	-0.0274005358973629	0.00690923889254508	-0.00474986572537883
2594	-0.00421480453975301	-0.0183517095946581	-0.00638207019917943
2595	-0.0052685174959901	-0.00335889207604958	0.0012736087849898
2596	-0.00512751009312268	0.00201879402434459	0.0137353197537657
2597	-0.0146997453467936	0.00972144414738971	0.006012363178137
2599	-0.0183185906347196	0.0143210404515963	0.000756157181077389
26	-0.0181069175316481	0.0206466612724277	0.00629816374870177
260	-0.00905293721572102	-0.0204863155564991	-0.0286882546740561
2600	-0.025732302591645	0.00108766719223588	-0.00300682123537839
2601	-0.0242626602111449	0.000318974940556137	-0.00350750971385025
2602	-0.0225597977297944	0.0130162965014113	-0.00530815366293033
2603	-0.0212784815337918	0.0056698725291285	0.00432914378580558
2604	-0.0237195429214882	0.0126315290397712	-0.00541391371858573
2605	-0.0213332341879077	0.00189629698619142	0.00462747889321474
2606	-0.0259675029831887	0.000422594682490211	-0.00220148332430473
2607	-0.0245489024035808	0.00356217123094634	-0.00168290251743522
2608	-0.0179110668210063	0.0130694025956979	0.00311532603343703
2609	-0.0189097639256585	0.00772981351314312	-0.00313479983439595
261	-0.0124116938289206	-0.00422201857798438	-0.039660204789227
2610	-0.0207238041850018	0.00927136694217657	0.000823161262755556
2611	-0.016671912456178	-0.00708169795182952	0.00494445094923903
2612	-0.0186482997209862	0.0205740598291115	0.0035676365064365
2613	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2614	-0.00454631198699594	0.0125191538771362	0.00382040054493092
2615	-0.0100285361434158	-0.0220304532946975	0.0170511984226496
2616	-0.0220362753269712	0.0082497212027909	-0.00594901081582238
2617	-0.0238141628872017	0.0138774870888148	-0.00653174759792952
2618	0.00144680784539742	-0.0130365837520645	0.00876006404605042
2619	-0.000795977800098643	-0.0190906853631659	-0.00721251581402308
262	-0.0177961068936566	-0.00112296901226764	0.0214727727991453
2620	-0.000796136527546097	-0.0190930970800588	-0.00721154753893644
2621	-0.00554582913470705	-0.0156535432672102	-0.0206063584495189
2622	-0.000676762286819319	-0.0172793157992941	-0.00793975872821651
2623	-0.000701568427729334	0.00718699166876923	0.0244659419760927
2624	-0.0252766469644627	0.0148891537555912	-0.00182928454031897
2625	-0.0243409424740688	-0.00032169385218092	-0.00745191759730471
2626	-0.0264246535266055	0.0102696558449311	-0.00724512068293434
2627	-0.024803957278088	0.0137753202010545	-0.0056906753635724
2628	-0.0247538823960815	0.0175194848020594	0.00104876751875438
2629	-0.0265077592146238	0.0118702388775955	-0.00211975464043551
263	-0.0116522618550394	0.036057777515166	-0.00265559789250219
2630	-0.0270268181822964	0.00942757144100843	-0.00654629884726606
2631	-0.0271688965692422	0.00933099993597718	-0.00664320041979253
2632	-0.0276621471896011	0.0100093665786875	-0.00642929065375891
2633	-5.99359412506242e-05	-0.00790720945320516	-0.0117025457746609
2634	-0.00454631198699594	0.0125191538771362	0.00382040054493092
2635	-6.10642578408081e-05	-0.00341582770000825	0.0025589506359507
2636	-0.00454631198699594	0.0125191538771362	0.00382040054493092
2638	0.00143499543894529	-0.0145949670862454	0.00645368119244728
264	-0.0117499681183725	-0.000381121203800896	0.0238401540716511
2640	-0.0189553094943652	-0.000508841340864123	-0.00197219977089928
2641	-0.0259138469178238	-0.000760160151572449	-0.00684902992977668
2642	-0.00362236633283795	0.00733367390348615	-0.00267983739428459
2643	-0.0190449214129644	-0.00145214498339319	0.000958488683169896
2644	-0.0257325369718717	-0.000495337127307988	-0.00695259991432391
2645	-0.0200746022803878	-0.00148133250251196	0.0020830281196113
2646	-0.00942612547190551	-0.020221649438596	-0.0357543453164111
2647	-0.0130381321818241	-0.00902733396465449	0.0193653324059818
2648	-0.0159928469393128	-0.00900304395018605	0.0177020565088574
2649	-0.0127868185612719	-0.016388599930664	0.0187875205762954
265	-0.0019585509014511	0.00458809607453149	0.025569380489429
2650	-0.0187248631585585	0.00579636449434866	-0.00748959091707054
2651	-0.0185266120091622	0.00720360364367004	-0.00787389206159923
2652	-0.00938599191745551	-0.0195253968429358	-0.0355728533730841
2653	-0.0098320908284614	-0.0253306412066665	-0.0305630197561077
2654	-0.0084570814713748	-0.00950361744837843	-0.00799120596764397
2655	-0.0107056641559921	0.0052897441713592	-0.0111463512993507
2656	-0.00805541964669161	-0.0148444208966731	-0.031095754974266
2657	0.00144058208628597	-0.0138579336845476	0.00754447904874119
2658	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
266	-0.0152012404148967	0.00372600225954019	-0.0369198059229716
2660	-0.0137872805515661	0.0103706965048235	0.00744435236442946
2661	-0.0201333527421088	0.0123341084781236	0.000788389003236892
2662	-0.0235816357862617	0.0128718757786777	-0.00241233618872857
2663	-0.0115403768683145	0.0130016550354984	0.0101700430920431
2664	0.00144680784539742	-0.0130365837520645	0.00876006404605042
2665	-0.0054512347492168	-0.0090812402424763	0.00427020434886338
2666	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2667	-0.00358534093695388	-0.0157891441762905	-0.00500365196798429
2668	-0.0238474308996801	0.00119846127974663	-0.0153165725669543
2669	-0.0174975678913313	0.00536099284403461	-0.0143470377069771
267	-0.0208783702515785	0.00967387032247521	0.00983230939902391
2670	-0.0217138886882028	0.00921092722232961	-0.0114721815916624
2671	-0.00283941014569302	-0.0171555258486685	-0.000784851366631318
2672	-0.00310703180508946	-0.0134528855051794	-0.00202471213491305
2673	-0.00604222949941238	-0.00516806207895638	-0.0328315652020156
2674	0.0014247862372299	-0.0159418433449499	0.00446032548793842
2675	-0.0253709397535742	0.014935430352511	-0.00686352322152066
2676	-0.02425906324978	0.0156212692035346	-0.00957074985263063
2677	-0.0141757007140726	-0.00160231225252222	0.00705654336686686
2679	-0.0145912177941276	0.00651235862797589	0.00209668745656969
268	-0.019784414863829	0.00381159454768493	-0.023107867264777
2680	-0.00484687903920091	-0.0151802593572059	-0.029773328955619
2681	-0.0185578220727316	0.0254724322945325	-0.00344855978908719
2682	-0.00411841658545524	-0.00838529999906736	0.00783807522924111
2683	-0.0127988737475635	0.00694654441909923	-0.00104233550438339
2684	-0.0102436541439911	-0.0234110019441289	-0.034612667109105
2685	-0.010255065626628	-0.021450045822903	-0.0360177385469153
2686	-0.0235950053702666	0.0161360480430192	0.000650105349756738
2687	-0.0247231749902604	0.00801809136473047	-0.000303826776520101
2688	-0.0249613435211308	0.00829483175280594	-0.000571850509699413
2689	-0.0217942658213813	-0.00341445201726462	-0.00698542185130835
269	-0.019130704590949	0.0469826200970071	0.00207900405586029
2690	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2691	-0.023483530676554	0.00472777275870046	-0.00123091248688805
2692	-0.00865138843036658	-0.0145462666473044	-0.033875466269134
2693	-0.023950798463752	0.00310430266090231	-0.00669469273850766
2694	-0.0238205043445814	-0.00016452377677422	-0.00827241209509451
2695	-0.0197449156540322	0.000436474610259502	-0.00126465692867738
2696	-0.0266643363652346	0.00981498557114355	-0.00882284973160133
2697	-0.0236541819994751	0.00573659494720182	-0.0102888803104442
2698	-0.0234534296881369	0.00403161413066802	-0.00921509047297772
2699	-0.0251182563507003	0.00574355653562006	-0.0107991869767007
27	-0.000379176100012792	0.00248670681699387	0.0256005522620416
270	-0.0194608396323368	0.00290267851759568	-0.0227455491546017
2700	-0.00253617291154652	-0.0167531475560801	-4.09451247283234e-05
2701	-0.00965281422951965	-0.0225151049727023	-0.0326519900545374
2702	-0.00357212925038926	-0.00839492173627107	0.00904900035207022
2703	-0.00258426299285191	-0.0248366588756607	0.00493688131050028
2704	-0.00436839958156102	-0.0124298560728429	-0.00187450910597668
2705	-0.00128670408344925	-0.0102343132873668	0.0105557665945736
2706	-0.00136232171452879	-0.00989461675407142	0.0105693972329721
2707	-0.00173106524633672	-0.0100172756819502	0.00938489996829939
2708	-0.0176185463938257	0.012724374941518	0.0060567455227437
2709	-0.00226150783872715	-0.00988300325498303	0.00912092713633133
271	-0.0213877340559131	0.00522502531543026	-0.0230461851258625
2710	-0.0168884970957412	0.0104040755062359	0.00623791903546598
2711	-0.0148811828082219	0.0137582802028902	0.0122041711962454
2712	3.75922910831857e-05	-0.0146001654140257	0.0069403939294614
2713	-0.00568336892155077	-0.0121155910218324	0.00276238346122307
2714	-0.016888831541736	0.011314052951505	0.00692376632056618
2715	-0.00287098155775519	-0.0157124281077782	-0.000599145870291634
2716	-0.00329441113778378	0.0117098989927376	0.00302064310847778
2717	-0.00329441113778378	0.0117098989927376	0.00302064310847778
2718	-0.00305354399245798	-0.0169091253031797	-0.00551140723318292
2719	0.000726740131259366	-0.014995620355625	-0.00693941651696055
272	-0.0141942376866743	6.40555648408461e-05	-0.0365680337611532
2720	-0.011074759574991	0.00830240097201863	0.0100114637664061
2721	-0.0139592736301142	0.00987361945745011	0.00841816688755109
2722	-0.0220460060173824	0.0258957928671307	0.00448540168586931
2723	-0.012068267849644	0.00778384220192047	0.0083795515778068
2724	-0.00771701620758957	0.00619081533060558	0.0132565400897075
2725	0.00144680784539742	-0.0130365837520645	0.00876006404605042
2726	-0.013246962644646	-0.00393493016066508	0.0193987829004769
2727	-0.019353261126527	0.0205133832477449	0.00822193542507711
2728	-0.0188833884939567	0.0288023055340518	0.00847422192481773
2729	-0.014316004432882	-0.00591574144958433	-0.00558547439104488
273	-0.0156467903535605	0.00284552171287259	-0.0360989904652837
2730	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2731	-0.0114510931053066	0.00612722704272698	0.00621948480817249
2732	-0.0151867765936352	0.0120786717185096	-0.0104222434763579
2733	-0.0235408591461451	0.0106877997527754	-0.0105703151718799
2734	-0.0158886822987148	0.0117722990021345	-0.00542475446536912
2735	-0.0258019000687023	0.0165348065515667	-0.00785721104238166
2736	-0.0147872274424938	0.00992849130506345	-0.00951395350601484
2737	-0.0231455178572336	0.00239372984928943	-0.00893455005716388
2738	0.00144404425338549	-0.0134011780243088	0.00822047025062008
2739	-0.0272805250752595	0.0159401320758508	-0.010144026038269
274	-0.019414332079649	0.0485438259404028	0.00443715663323617
2740	-0.0232692809484756	0.00154630175696759	-0.00887944215449834
2741	-0.0242712602308966	0.0203426744549864	-0.00291459554970651
2742	-0.0233957786479603	0.00270580679315086	-0.00880267150425516
2743	-0.0254721902047267	0.0163913218770102	-0.00506686655794091
2744	-0.022258722288124	0.0245535785904143	-0.00390560672795872
2745	-0.0260660680898568	0.0178394864602978	-0.00796295163110179
2746	-0.0186819614908285	0.00192028408821984	-0.0276746940403098
2747	-0.0248404316350645	0.0209967021173123	-0.00787939627384581
2748	-0.00290293920659756	-0.0165830919032716	-0.00116950413450204
2749	-0.0252916927358056	0.0234634245910655	-0.00431740511709165
275	-0.0158563020478041	-0.000272573997996975	-0.0352059105083133
2751	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2752	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2753	-5.99359412506242e-05	-0.00790720945320516	-0.0117025457746609
2754	-0.0165017798078924	-0.00998138771591932	-0.00596885885619215
2755	-0.00318285334521274	-0.0154067752789013	-0.00453808210965157
2756	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
2757	-0.000485960575828626	-0.0138969649480006	-0.0082822570954591
2758	-0.00494572017820892	-0.0061269218479541	0.00563988623952525
2759	-0.0254467082168909	0.00375099740824771	-0.0123398619062654
276	-0.000900206793731047	-0.0331967104191573	0.0166608335982964
2760	-0.00816039936882268	-0.019525282317624	-0.0274382026257705
2761	-0.00246178625632123	-0.0049784719740379	0.00974883513179192
2762	-0.0124191351976883	-0.00772266313335838	0.0127935934304949
2763	-0.0141197104651045	-0.00175576558239968	-0.0065591831518314
2764	-0.0148496475962232	-0.000906466767177692	-0.00555967866442824
2765	-0.0127524049300094	-0.000808135358616701	-0.0148082249157255
2766	-0.0179131799674744	-0.00457138145695218	-0.00257056555876354
2767	-0.000646272564535639	-0.0170915611166303	0.00517191024374651
2768	-0.00833390566356678	0.0170276263585229	0.00501985116277221
2769	-0.0230524028203719	0.0149101356498881	-0.00132773619284801
277	-0.01896122202908	0.0440386015789633	-0.00592253729235418
2770	-0.0223589483747958	0.00549647734518466	-0.00150580025194258
2771	-0.0247477716016284	0.0126947071582981	-0.00132412590594556
2772	-0.022953051109182	0.00952024196375247	0.000808886094308554
2773	-0.0231652097675765	0.00964600753761925	-0.000433158465393797
2774	-0.0239698940431741	0.0107880905763048	-0.000803544484862482
2775	-0.00724573275828155	0.0097701200605894	0.0251595851074052
2776	-0.00367572906671772	0.00841507010682989	0.00461373613411019
2777	-0.0215912606194467	0.0172504552928991	-0.0123441049349905
2778	-0.0225790144075288	0.00858937239824052	0.000522571109079385
2779	-0.00663116100965828	0.0110362275853301	0.00651280559782743
278	-0.0151762810047003	0.0385031561245476	-0.00949641507293874
2780	-0.0232229168084762	0.00987788436725651	-0.000290968012092461
2781	-0.0137173075921227	0.0110427908414633	0.00858385652173987
2782	-0.0181108986444174	0.00880986017028009	0.00244657423644824
2783	-0.0235088202442356	0.015271383397667	-0.00479725265543805
2784	-0.00931437333235496	0.00496526670868405	0.00545910984498773
2785	-0.0186374993516462	0.0118839425734894	0.00343323783658416
2786	-0.00591067306199199	0.0202813593185269	0.0114891836791844
2787	-0.0169449617346543	0.00489813532243687	0.0058448423077887
2788	-0.00676315456234042	-0.012221089373078	-0.0314413152101268
2789	-0.0160126066526566	0.0196147122922277	0.00619308577431579
279	-0.00532964274361889	0.00292879931667322	0.0279637314098655
2790	-0.00645341800264485	0.0108175011198423	0.00596975491364261
2791	-0.00629294167774633	0.0106200226371198	0.00547945839230031
2792	-0.00767865807297637	0.0085478386979047	0.013858841883613
2793	-0.0226419798136518	0.00475270131953137	-0.00169889673255306
2794	-0.00994028694211806	0.00503815080491498	0.00254288471265393
2795	-0.018060748267813	0.0126485571419921	-0.0212602187080567
2796	-0.00191253108763724	0.00399255642352826	-0.0226665482580823
2797	-0.00663116100965828	0.0110362275853301	0.00651280559782743
2798	-0.008412571190405	-0.0108387863889645	-0.0057039026775618
2799	-0.0120216251162127	0.0142422253394976	-0.0109353152008446
28	-0.00162086536959709	-0.0102144200080577	0.0322863345311113
280	-0.00916945196314631	-0.018781465217163	-0.0334811074994449
2800	-0.00191253108763724	0.00399255642352826	-0.0226665482580823
2801	-0.0102342418826067	-0.00704911327893801	-0.0315998965420581
2802	-0.00391114897758665	-0.0019489195186084	0.0132031600327097
2803	-0.00539093721397167	0.00827300317824623	-0.0120391212863091
2804	-0.0174415970222626	-0.00961495236232718	0.00741291439033411
2805	-0.0071344800183041	0.0045745438637524	0.0108194605987716
2806	-0.0150157706918815	-0.00254084249538506	-0.0105377720932844
2807	-0.0171239952882387	-7.92264686397578e-05	-0.0104859918083868
2808	-0.0139690405674768	-0.0125423188675243	-0.00822700323696354
2809	0.00077596737683836	-0.0154391865914009	-0.00664135770738574
281	-0.00917633691689856	-0.0186133705302175	-0.0336947772085064
2810	-0.00320799918078361	-0.0139594572260713	-0.0297280218506668
2811	-0.00215501298016916	-0.0017940260751965	-0.00866178023430658
2812	0.000734686708888852	-0.0127440036220408	0.00664639197155214
2813	-0.0149434041735891	-0.00203305490172628	0.0217473507300395
2814	-0.00578922147348205	-0.0160483695876841	-0.00840882882996269
2815	-0.00031394953562361	-0.0136001585133513	0.00308462694973918
2816	-0.00529167693226854	-0.0188113630204078	-0.0106880715717247
2817	-0.023280916649189	0.0117876731416503	0.00225211131410763
2818	-0.00382520536789398	0.00317282252175499	0.0101352624298239
2819	-0.0038143434377702	-0.0187478825583985	0.00418188714122168
282	-0.0219108299818047	-0.000674494558341506	-0.000710635798342114
2820	-0.00106144319663237	-0.0204538985811651	0.000380411260638318
2821	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2822	-0.00724495785429056	0.0136673732878311	0.00984621189368711
2823	-0.00146392976106307	-0.0139506002541838	0.00386764943655203
2824	-0.00136645071694665	-0.0138839847429539	0.00413657030186176
2825	0.00141451469194255	-0.0140596851705439	0.00698080194005241
2826	-0.00196253319687546	-0.00633497298305419	0.0100495025187548
2827	-0.0060806785587012	0.000887181441564538	-0.0348961374789118
2828	0.000528768188032786	-0.0128608873670523	0.00601919100591691
2829	-0.0113038098950919	0.00787857196630225	0.00823864746424999
283	-0.0174121616605421	0.00196932337278975	0.0104284952619829
2830	-0.0075283951615492	-0.0134892381880986	-0.00228720844025514
2831	-0.00710895460319745	-0.0146795472595811	-0.00246073357826095
2832	-0.0192949547903336	0.0233202559422203	-0.00738474997141937
2833	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
2834	-0.0011922135900091	-0.0133631039074376	0.000806429423780665
2835	-0.0257968630686145	0.0317573047206045	-0.00837282654613689
2836	-0.0135677505256293	0.00824867395590868	0.00382148317262147
2837	-0.00447229886298636	-0.0304354463222007	0.00743199679978507
2838	0.00143246746456044	-0.0149284768724649	0.00596009194802069
2839	-0.0182440647745244	-0.00937980002030366	0.0112660065542036
284	-0.00751407224490872	0.00317584284910876	0.0249730095202362
2840	-0.00329441113778378	0.0117098989927376	0.00302064310847778
2841	0.000189344247869382	-0.0101533695590765	-0.010193215818337
2842	-0.0146365625459559	0.00862306730729927	0.00283133320136088
2843	-0.00173558030381965	-0.0303835398612465	0.0038885291421539
2844	-0.0175836369361062	0.0304754581088912	-0.0100787285348322
2845	-0.0197300789295103	0.0291174441509918	0.00338948626975901
2846	-0.0163246841684276	0.0265206631237266	0.00920836060698452
2847	-0.0266194352623535	0.0190248472479304	-0.0109246295464845
2848	-0.0265875389185411	0.0199225688324699	-0.0110781808063015
2849	-0.0272060345764011	0.0195752659169282	-0.0105850937011033
285	-0.00648363341105199	0.00360888610260698	0.0267882766773298
2850	-0.00901854056073197	-0.0184572004035323	-0.0327128672978255
2851	-0.0239331783057177	0.018793742839935	-0.004092385816161
2852	-0.00733752660176566	-0.010921488885793	-0.0319258122272684
2853	-0.00320701231766101	-0.0140035326497934	-0.00450727266438392
2854	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2855	0.000750341170994394	-0.0121795278454389	0.010887949189897
2856	0.00144680784539742	-0.0130365837520645	0.00876006404605042
2857	-0.0180599969001994	-7.2843392195601e-06	-0.0104763449697602
2858	-0.00756891755935556	-0.0137461030102262	0.000838263595040594
2859	-0.00702674934473332	-0.0146511784013445	0.000805532038511015
286	-0.0157910691944056	-0.026205842160474	-0.00181362816424086
2860	0.000969966757703373	-0.0144010033993218	0.0048349352969392
2861	0.000871077132448587	-0.0138541188165848	0.00559013525379164
2862	0.000750675605840686	-0.0149374813779125	0.00343569115803238
2863	0.00144680784539742	-0.0130365837520645	0.00876006404605042
2864	-0.021404145162191	0.00781039178105297	-0.0121031143298225
2865	-0.0238392265821912	0.0183106015892551	-0.00372714490630681
2866	-0.000398614712370322	-0.0115313179983532	-0.00762191665581844
2867	0.000237920268934868	-0.0105910678816125	-0.0098991000122957
2868	-0.0204008127637114	0.000440500998146105	-0.0067966847913262
2869	-0.00749724710507723	0.00258758587526018	-0.00774846841748478
287	-0.0024081943640023	0.00387303230480605	0.0252209104656409
2870	0.000779702593048389	-0.0164464488795323	-0.00537469787053183
2871	-0.00336716308034136	-0.014113963728468	-0.00481649813850165
2872	0.000402518193999692	-0.0144806711333074	0.00451555083476572
2873	-0.0117195327768622	-0.00358976593203931	0.000193336208933453
2874	0.000872765458920388	-0.0226863490015032	-0.00375079677967658
2875	-0.00364617440645484	-0.0123392113378372	-0.000176790903690088
2876	-0.00405900098969304	-0.00685251049250808	0.00534704700068608
2877	0.00135470904382363	-0.0149148044211937	0.00565099325523493
2878	0.00143650499947887	-0.0143958142728876	0.00674842422768173
2879	-0.00433379076787961	-0.0062093401601095	0.00177481052505196
288	-0.000128671476655163	0.00668206795305118	0.0218906099436545
2880	-0.0214559566695812	0.0223551205448734	0.00633260782209019
2881	-0.014877105807114	0.0108123380424296	0.0227092832011985
2882	0.00143220628142166	-0.0149629341570396	0.00590909570814709
2883	-0.0226002666722777	0.0209270065889148	0.0034569187278556
2884	-0.0125072861063767	0.0083158879137509	0.0222134310162015
2885	-0.0220088051426864	0.0204935422534011	0.00475861530238502
2886	-0.00931038885846389	4.91907354395844e-05	0.016737208167374
2887	0.000430921242064592	-0.0177003026853864	-4.06492486996048e-05
2888	-0.0219207779579497	0.0330364447063753	0.0021876830861763
2889	-0.0032827302615638	-0.014027213851279	-0.000901058977258018
289	-0.00714167281135689	0.0023484129849251	0.0220202519406581
2890	-0.0167120976711128	0.00507441816077325	0.0107828899678029
2891	-0.00314690472557563	-0.0157436372708389	-0.00162597852915684
2893	-0.00332129481617994	-0.013920749046599	-0.000856432690915151
2894	0.0014416876304351	-0.013712081813957	0.00776033752599633
2895	-0.0092125254613988	-0.0188836887192782	-0.0329055564418258
2896	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2898	0.000260432082619934	-0.0165559991324985	0.00696060063343748
2899	0.0011161852214002	-0.018504748088518	-0.00458142271501482
29	-0.00150319538676404	0.00222468545124641	0.0252525271360763
290	-0.00326532285419557	0.00421918013028229	0.0243968053833652
2901	0.000841171626701359	-0.0157890591585477	0.0080908806596027
2902	0.000639855053570977	-0.0142127350570053	-0.00746548419596686
2903	-0.00043998499220072	-0.0141184028762941	-0.0068114093596896
2904	0.000395028217907632	-0.0120067022669347	-0.00894785019738542
2905	-0.00249678726999398	-0.0144236454404203	0.000254346480994413
2906	4.97385420370284e-07	-0.0189920444797493	0.00528334664410892
2907	0.00137330950243857	-0.0136924596679369	0.00768125236769152
2908	-5.99359412506242e-05	-0.00790720945320516	-0.0117025457746609
2909	-5.99359412506242e-05	-0.00790720945320516	-0.0117025457746609
291	-0.00685692568507115	-0.0257459826439933	0.0237532766408206
2910	0.00144680784539742	-0.0130365837520645	0.00876006404605042
2911	0.00144680784539742	-0.0130365837520645	0.00876006404605042
2912	-0.00193673099514685	-0.0120434201821409	7.06477719890284e-05
2913	-0.000452130717665776	-0.0196444642918859	0.00551606753437093
2914	3.92240556101878e-05	-0.0149484371129451	0.00724130331819669
2915	0.000812023467650754	-0.0118648258895903	0.00827448464240701
2916	-0.0212469239203125	0.0126162143467885	-0.00483582814413491
2917	-0.00517295883622504	-0.000667608977342398	-0.0271847662909251
2918	-9.00642277546658e-05	-0.0148754443776759	0.00705204942293772
2919	-0.00253177563765625	-0.0169750271459838	0.000690513672405921
292	-0.0109402101277019	-0.0197677076009556	0.0252662835791337
2920	-0.00716704643781488	-0.0105017803187081	-0.0302123300772577
2921	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2922	-0.00925090041249588	-0.0148766356111465	-0.0309470240563473
2923	0.00134863878792526	-0.0130805071122456	0.00828124000684809
2924	-0.0181951553523766	0.0277001886352963	-0.000529145594335702
2925	0.00144680784539742	-0.0130365837520645	0.00876006404605042
2926	0.00144680784539742	-0.0130365837520645	0.00876006404605042
2927	0.00143201580595321	-0.0149880631429755	0.00587190520371877
2928	0.0013965700364088	-0.0196643411519546	-0.00104891278889634
2929	-0.0087839946125082	0.019386001183534	0.00784484933525223
293	-0.0116518173003515	-0.0205443619500265	0.02460618223691
2930	-0.00386362401737547	-0.0151207953311167	-0.00670498507837898
2931	0.00133011345591035	-0.0127055589823999	0.00874577947953831
2932	-0.0103967302008131	0.0103686600002022	0.0206288638963812
2933	0.000903768418548863	-0.0122241843884632	0.00802855146720921
2934	-0.0098546604083547	0.0117629780477808	0.0225500139742777
2935	-0.00299570174075113	-0.00491754301820859	0.0115655691923757
2936	-0.00282564069599763	-0.00465486205878105	0.0120352734275949
2937	-0.00289633939658128	-0.00504444282158039	0.01150045842839
2938	-0.0012401046381947	-0.0059509252747007	0.0120588438726481
2939	0.00144680784539742	-0.0130365837520645	0.00876006404605042
294	-0.019918961601466	0.0016854933417558	0.0213933913359393
2940	0.000280377002637933	-0.0101583579479444	0.0100889361323331
2941	0.000865795685672037	-0.0156782442042096	0.00265915280284553
2942	-0.00886642170442069	-0.0134727843130312	-0.0345244146344914
2943	-0.00207656055267364	-0.0136083261492646	-0.00132647925653246
2944	0.000850489161944558	-0.0120020772504851	0.00808040690554968
2945	-0.00191481522893618	-0.00387027572535774	-0.00727390557490255
2946	0.00144680784539742	-0.0130365837520645	0.00876006404605042
2947	-0.00198735884049972	-0.0139808606280926	-0.00127019768125635
2948	-0.0216355715989675	0.0380500994613538	-0.0014063920443994
2949	-0.0031018405717524	-0.0130430276124452	-0.00602568324566548
295	-0.0213976259110147	0.00380834867596699	0.0129776746192516
2950	0.000588370199963329	-0.0160237543336992	0.00729357704038847
2951	0.00126989464059553	-0.0130103037483352	0.00804982441533373
2952	0.00144680784539742	-0.0130365837520645	0.00876006404605042
2953	0.00121327646362752	-0.0128506210288347	0.00819151840107289
2954	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
2955	-0.000676889614875404	-0.00665526165634824	-0.00993448260178345
