"features"	"LV1"	"LV2"
1050	-0.00652140118103721	0.0118861284646029
1051	-0.00589350298148267	3.08221183685988e-05
1052	-0.00336511544616991	0.0188249915405747
1053	-0.00753174217128949	-0.0439160380525947
1054	-0.00412962050806183	0.00860870424798459
1055	-0.00413752293873497	0.0167700090542866
1056	-0.0101123234180009	0.0110585068448378
1057	-0.00393886428036985	0.0044425642367855
1058	-0.0103411836430665	-0.0462427315684417
1059	-0.00751546971284519	0.0151160083128583
106	-0.0287629759982312	-0.000522541552305909
1060	-0.0092112169487703	0.0130554753287457
1061	-0.0249968088943993	0.0153215008642696
1062	-0.0161045404575547	0.0334990562887773
1063	-0.00624266797420014	0.0148692471507802
1064	-0.011134901427948	-0.0538824394348118
1065	-0.00996212707928631	-0.0525017691030318
1066	-0.0093211486381634	-0.0379236137415648
1067	-0.00402712002337571	0.0167999727727355
1068	-0.0106990416989905	-0.0451018495928362
1069	-0.00586430496268287	0.0124002383082574
107	-0.00607641992064121	-0.0229145328590278
1070	-0.011703111887774	-0.0472399909254259
1071	-0.00942779909616778	0.0118394241146971
1072	-0.0242045219012609	0.0165173372777599
1073	-0.00634856757786215	0.0165850950482291
1074	-0.00336511544616991	0.0188249915405747
1075	-0.00927307945854915	0.0140344656612772
1076	-0.00336511544616991	0.0188249915405747
1077	-0.00634144570036876	0.013292573469674
1078	-0.00478252031961075	0.0143247470624223
1079	-0.00563018829112255	0.00977935430798183
108	-0.0210971665746395	0.00973514915242723
1080	-0.00459329605676646	0.0133762812433708
1081	-0.00744357668521197	0.00761135103664674
1082	-0.0092068286950175	0.00251027233104389
1083	-0.0167058979902935	0.00446932308413246
1084	-0.0230470169217697	0.00212295471310577
1085	-0.0148284401505432	0.0161600393481335
1086	-0.0207923448230438	0.0208281022537538
1087	-0.0153794729078484	-0.0013135961300642
1088	-0.0164274937364972	0.000234475580382036
1089	-0.0158171200107447	0.00746047592088401
109	-0.0163477679828369	0.0163941436162989
1090	-0.0148036052300715	0.00353919570036233
1091	-0.0121220135072808	-0.04901004335899
1092	-0.0061873551231606	-0.0406333963690958
1093	-0.00786286552980311	-0.0445369432217699
1094	-0.00589025988786961	-0.0415431057054492
1095	-0.00612846946802014	-0.0437373572996727
1096	-0.0110870380195366	-0.0479950726224741
1097	-0.011179947664136	-0.0477356665306099
1098	-0.0125685338965514	-0.0513371727325081
1099	-0.0105480581865275	-0.048171271895333
11	-0.00466417134993227	0.0135060609535683
110	-0.00948811218611796	-0.0241094465105799
1100	-0.00795510748007752	-0.0448796388132092
1101	-0.00865558511829418	-0.0464170430223646
1102	-0.00893329779988484	-0.0443018442227529
1103	-0.00919971070437071	-0.044769445478609
1104	-0.0247601826120769	0.0127648332174933
1105	-0.0152624562306347	-0.0550382735954966
1106	-0.0229900543796796	0.0159529577234347
1107	-0.0141199522917693	0.00437601410053754
1108	-0.0102841946549508	-0.0371200272037885
1109	-0.0130224922214728	-0.0502419133962704
111	-0.0151846342013727	0.00795321180026973
1110	-0.00336511544616991	0.0188249915405747
1111	-0.00972215033734894	0.0129512076013533
1112	-0.016996148636537	0.0161182455348393
1113	-0.00879552332290402	0.0187937939974501
1114	-0.0181382614705845	0.00503203568754564
1115	-0.0115959410745664	-0.022299326150121
1116	-0.0232753483539664	0.00947407367611307
1117	-0.0177222182922596	0.0151128417244112
1118	-0.012080552907284	-0.049835077158357
1119	-0.0099054003329466	-0.0340871552025126
112	-0.017974059399537	0.0230112832752716
1120	-0.0290439002395989	0.00111941786469133
1121	-0.0240464624177275	0.00718134203314999
1122	-0.0242701129849155	0.00375163241131795
1123	-0.00909430489818536	-0.047662650256567
1124	-0.00864562982213981	-0.0461993660727034
1125	-0.00386297246998117	0.0154297709754469
1126	-0.0175367323114474	-0.0016623446925976
1127	-0.0145829567476669	-0.0515063213906874
1128	-0.00946729118797959	-0.0457018142556248
1129	-0.00978835379172087	-0.0463653060511216
113	-0.0205587118332824	0.0210420606409443
1130	-0.0124513259845073	-0.0490393438174274
1131	-0.0107186104908303	-0.0485708765950334
1132	-0.0134491637167449	-0.050617507915962
1133	-0.00589241511870349	0.0151964716067384
1134	-0.0111068115946786	-0.0473667280091762
1135	-0.0036177956580923	-0.0344779882880788
1136	-0.00506744643238072	-0.037454062456322
1137	-0.00451881537785504	-0.0353624353929753
1138	-0.00426507619473207	-0.0351133632794693
1139	-0.0351346105968511	0.0133503699446147
1140	-0.00469082368904668	-0.0356979049258632
1141	-0.00336511544616991	0.0188249915405747
1142	-0.00732104498193023	-0.0425208318772328
1143	-0.00334971340795414	-0.0342148369221228
1144	-0.0175891696364885	-0.00395231362810657
1145	-0.0087552274772628	0.0152662485444953
1146	-0.00491026564743677	0.0117788837189299
1147	-0.0179110518641768	-0.00478032262792349
1148	-0.00574952627924583	0.0165735989215558
1149	-0.0055856961112979	-0.0397121767825548
115	-0.0172441991984979	-0.00101163534825943
1150	-0.00788814286902	-0.0438138981731042
1151	-0.00432073099044404	0.0141549799305731
1152	-0.00371726068115054	0.0170090826574816
1153	-0.00336511544616991	0.0188249915405747
1154	-0.0258685178171475	0.0111636101986288
1155	-0.0235643373847463	0.0099906806252257
1156	-0.0127160230206603	0.0203676454155835
1157	-0.00918440192724704	-0.0330508427033105
1159	-0.00465828254247653	0.0110719870728356
116	-0.0257764232923292	-0.00417344591142291
1160	-0.00767097424216669	0.0167294435286313
1161	-0.0164538412270603	0.0183222558950374
1162	-0.01981630440696	0.019357678623433
1163	-0.00574173972649932	0.0158765837982636
1164	-0.00336511544616991	0.0188249915405747
1165	-0.00434442809265139	0.0201950144200019
1166	-0.00438555263228664	0.0191502330664509
1167	-0.00672362507794164	0.0160343574533094
1168	-0.00336511544616991	0.0188249915405747
1169	-0.0209762863703833	0.0175176021497713
117	-0.0185833860245894	-0.00307563728184693
1170	-0.00336511544616991	0.0188249915405747
1171	-0.00336511544616991	0.0188249915405747
1172	-0.0240664603998624	0.020485858580074
1173	-0.00600329366488206	-0.0291012926053266
1174	-0.00965007253882676	-0.0368791032328703
1175	-0.0164358393821927	0.0092178631569022
1176	-0.00734592045009072	-0.0460774869434507
1177	-0.00514033826501248	-0.0443963079831404
1178	-0.0215516330438002	0.0179699381096002
1179	-0.023743309176199	0.0114265125513663
118	-0.0164577492663291	0.00739703282970015
1180	-0.0145315018047568	-0.0492189367486914
1181	-0.0144181137860765	-0.0454777117162546
1182	-0.0149085402840041	-0.0468083057001659
1183	-0.0158052049830588	-0.0473058911417957
1184	-0.0166510794886328	0.0198512533965512
1185	-0.014026759481616	0.00271201907129245
1186	-0.0261942073238281	0.0099211146977455
1187	-0.00336511544616991	0.0188249915405747
1188	-0.0140339033574556	-0.0481101849361673
1189	-0.00336511544616991	0.0188249915405747
1190	-0.00378691519325168	0.0196522123728044
1191	-0.0121372939858738	-0.0479525254861895
1192	-0.00594921660554246	0.0152193910380886
1193	-0.00336511544616991	0.0188249915405747
1194	-0.00336511544616991	0.0188249915405747
1195	-0.0105655985242763	-0.0427453067760691
1196	-0.0158513225324617	-0.0509372355370881
1197	-0.0138280923819267	-0.0470520124993469
1198	-0.0038993453872627	0.017875850324457
1199	-0.0141203712002152	-0.0479146609597816
120	-0.0192412294279067	0.00316725164097195
1200	-0.00301472003323728	-0.000358304935767326
1201	-0.0122561838069382	-0.0465016520442806
1202	-0.0145861211730556	0.0121197026164604
1203	-0.00701661389300193	0.0137048140027122
1204	-0.0160417397318633	-0.0481359261548522
1205	-0.0139425768305232	-0.0473270538447238
1206	-0.00851019491337212	0.00478273209227232
1207	-0.0147470507790145	0.00434317999554304
1208	-0.00919599504835134	-0.044474872055744
1209	-0.014399487442185	0.00619772225912637
121	-0.0118792991878034	0.00927613939254822
1210	-0.00886644933750792	0.00823607240665121
1211	-0.00592201988849999	-0.0406135928269721
1212	-0.00949038712888045	-0.0410754876331635
1213	-0.00907621305143376	-0.0353548359687956
1214	-0.00679043091974293	0.00590093230874012
1215	-0.00903859166231828	-0.044525972364796
1216	-0.0130456752339387	-0.0498797447796069
1217	-0.013259673992603	0.0176266278865825
1218	-0.0157790999924421	-0.0491052826155327
1219	-0.00373201517243126	0.0187102655217632
122	-0.0134352063427251	0.00805489972619296
1220	-0.00859276548715719	0.00880245375360277
1221	-0.0116270736299812	0.00856587301184891
1222	-0.00336511544616991	0.0188249915405747
1223	-0.0181269100838886	0.0173011472546839
1224	-0.0131424313645042	-0.0244309022394212
1225	-0.0119284390233775	-0.0502465548994198
1226	-0.00855133887926599	-0.0281615459236189
1227	-0.0154252387393685	-0.0511849708389533
1228	-0.0129296649336867	-0.0263498938635926
1229	-0.00394186243886993	0.019294535448491
123	-0.0307766041984058	-0.000435486919650308
1230	-0.0136213893754807	-0.0498539395506795
1231	-0.00336511544616991	0.0188249915405747
1232	-0.00993861720443291	-0.04645575252509
1233	-0.00336511544616991	0.0188249915405747
1234	-0.0196016846143582	0.0082560241302208
1235	-0.00627247825666116	0.0159824081805826
1236	-0.00336511544616991	0.0188249915405747
1237	-0.00336511544616991	0.0188249915405747
1238	-0.00429752924853039	-0.0396041062120926
1239	-0.0185759810222765	0.00339926962175489
124	-0.0156203237945757	0.000744285856593196
1240	-0.01132256673846	0.00824999701010375
1241	-0.00357853050332449	0.0158910293968575
1242	-0.0106927515185181	0.00672785555260569
1243	-0.00671352618140531	-0.0214371144610834
1244	-0.00733691025333308	-0.0236960384060865
1245	-0.00750396389619409	0.00593066653788432
1246	-0.0184156140255325	0.0119796855995005
1247	-0.0152407247671491	-0.053211052202847
1248	-0.0239944780804244	0.0167544674512273
1249	-0.00334971340795414	-0.0342148369221228
125	-0.0168812523029828	0.0132771911454999
1250	-0.0217070002619938	0.00917332625726228
1251	-0.0269116762998409	0.0118297773296749
1252	-0.0259618646408994	0.0137795075115416
1253	-0.0333607822697754	0.0158896419804768
1254	-0.0284932387018055	0.0102563052721948
1255	-0.0292521912011701	0.00665497390262447
1256	-0.0186555962388114	0.0113260020943109
1257	-0.0111269184095674	0.00273295429997323
1258	-0.00959501267685196	-0.0468881973451439
1259	-0.0114679176499351	-0.0470649573762534
126	-0.00993817215105158	0.0146797432229851
1260	-0.0117482571301639	-0.0475414195536511
1261	-0.0237768901216322	0.0114063768864839
1262	-0.00336511544616991	0.0188249915405747
1263	-0.00336511544616991	0.0188249915405747
1264	-0.0136634734909259	0.0064381858947456
1265	-0.0168928105297936	0.0109227691627597
1266	-0.00388320054859404	0.0192707094598416
1267	-0.0102305379696599	-0.0493443260586668
1268	-0.0146191430751257	0.0108938943406359
1269	-0.00336511544616991	0.0188249915405747
127	-0.0178942396668727	-0.00969360866339985
1270	-0.0172804047733979	-0.00996492291294075
1271	-0.00301472003323728	-0.000358304935767326
1272	-0.00464406631743159	0.0167227489058412
1273	-0.0119603988472823	-0.047634173710691
1274	-0.00468686120374346	0.0159680943740151
1275	-0.0146259289798962	-0.0500872512385265
1276	-0.00412835435009018	0.0174595314238026
1277	-0.00396624332684034	0.0175918478991189
1278	-0.00336511544616991	0.0188249915405747
1279	-0.0081709367199954	0.0155951830442125
128	-0.0206840099073296	0.00507850379133585
1280	-0.00373661422584922	0.0179004189499466
1281	-0.0102892659342935	0.012787628638278
1282	-0.0190233172104376	-0.0198514748181402
1283	-0.0142177537078414	-0.0459222983664183
1284	-0.00374229377751967	-0.00605127285452651
1285	-0.00327189410080429	-0.00405906729922679
1286	-0.0245534024256771	0.00994224061867543
1287	-0.00336511544616991	0.0188249915405747
1288	-0.00480054375519125	-0.0118339993927725
1289	-0.0126150849483847	-0.0462884340206674
129	-0.00723687647507401	0.0144972416155445
1290	-0.0134560203887379	-0.0430913612168189
1291	-0.0112122119458979	-0.048853652171223
1292	-0.013482486152986	-0.0489107351211486
1293	-0.0135525870986961	-0.0489115871970797
1294	-0.0111806536956952	-0.0499856915639711
1295	-0.0136486472650767	-0.0473054604812811
1296	-0.0140073182659788	-0.0456401673765148
1297	-0.00530280248998663	-0.0121756503666628
1298	-0.00529663760095613	-0.0110781738891351
1299	-0.00890537241144099	-0.0364956523680573
130	-0.0311088273869799	-0.00373451025364307
1300	-0.00984952639385437	0.0124573166826808
1301	-0.0124866132127912	-0.0461894172088986
1302	-0.00582835043960251	0.01430223440948
1303	-0.00888847382973036	0.0128839031319451
1304	-0.0036626788390878	0.0194085638144645
1305	-0.00734304598715938	0.0141335236428008
1306	-0.00343632824834059	0.0189646519217973
1307	-0.0148289758285628	-0.0486945446590225
1308	-0.0246597079654744	0.0152229259816781
1309	-0.00475887402070373	-0.0111879460837461
1310	-0.0173459921738085	0.0153851291621566
1311	-0.00336511544616991	0.0188249915405747
1312	-0.0284362695087073	0.0116997445022339
1313	-0.00782962340580838	0.00718378609506846
1314	-0.00472639392237497	0.016122184682363
1315	-0.00336511544616991	0.0188249915405747
1316	-0.00423862092074499	0.0180072336199121
1317	-0.0107008659970775	-0.0274239979512975
1318	-0.00478625763674934	0.0156248717260645
1319	-0.00658010255455773	0.0166626468625994
132	-0.00601504756586433	0.0199739263007118
1320	-0.00772088681417797	0.0121102985846558
1321	-0.00876839036114262	0.0118315703889386
1323	-0.0101373026427533	0.0255018309891396
1324	-0.00370947971617123	0.0195003482708514
1325	-0.00722615901780233	0.0225020359955025
1326	-0.00580427027061271	0.0210424937614323
1327	-0.00336511544616991	0.0188249915405747
1328	-0.00334971340795414	-0.0342148369221228
1329	-0.00998240153858939	-0.0474880393014547
133	-0.024461721256783	-0.00131926975450204
1330	-0.0124476180381608	-0.0489195615041216
1331	-0.0122425608473163	-0.048906543890388
1332	-0.0127301208982973	-0.048634016541564
1333	-0.00924173663489995	-0.0455501744037586
1334	-0.0125607047719708	-0.0489604347836366
1335	-0.0188056646522034	-0.0163230472419206
1336	-0.00336511544616991	0.0188249915405747
1337	-0.02661756036724	-0.00206187072545676
1338	-0.00939876942313855	-0.0471030434219689
1339	-0.0131689984192433	-0.050234809702247
134	-0.0294929769016491	-0.0145902639061788
1340	-0.0110189669496115	-0.0492407190011488
1342	-0.0139916125294532	-0.049983408163669
1344	-0.00327189410080429	-0.00405906729922679
1345	-0.00327189410080429	-0.00405906729922679
1346	-0.00327189410080429	-0.00405906729922679
1347	-0.0183567746975841	0.0272254096282305
1348	-0.00336511544616991	0.0188249915405747
1349	-0.0129466468378635	-0.044168596236511
135	-0.0281304470811773	-0.00989217333751032
1350	-0.00752823615991059	-0.0164887983816864
1351	-0.00616297257754973	0.0134022599324667
1352	-0.00926965139787149	-0.0184962227114104
1353	-0.00876615107190922	0.0127554534216718
1354	-0.0139097048363863	0.00235044574059822
1355	-0.00826533112193667	-0.0156351212887631
1356	-0.00939392382410144	-0.0178715845379492
1357	-0.03413969958872	0.00639182574209978
1358	-0.0328931337309843	0.0154142263323499
1359	-0.00876763386980418	-0.0349952546509866
136	-0.00525455310339049	0.00565800874221765
1360	-0.0338176792007737	0.0059656877270533
1361	-0.00336511544616991	0.0188249915405747
1362	-0.0131453849741612	0.00537093431103594
1363	-0.00327189410080429	-0.00405906729922679
1364	-0.00327189410080429	-0.00405906729922679
1365	-0.00656924000410037	-0.024352151188213
1366	-0.00626643394370601	-0.0232405946408989
1367	-0.0111588662261856	-0.0365979890905145
1368	-0.0110388935159134	-0.034378326769702
1369	-0.00765954042965494	-0.00971060227495141
137	-0.00602821780894618	0.00660522586725576
1370	-0.0123022118169294	-0.0105141065038431
1371	-0.00849899108112121	-0.0290523116643446
1372	-0.00317513554417509	0.00622697923710572
1373	-0.00780201673487113	0.0146271885316982
1374	-0.0203744985218272	-0.0106604552661354
1375	-0.0335045494988579	0.00812564852916569
1376	-0.00768971628668766	0.0153671470685887
1377	-0.00468529632545404	0.0170102936519247
1378	-0.00317513554417509	0.00622697923710572
1379	-0.0163583234140358	-0.000587335879766568
138	-0.00894269152399857	0.0100391729069877
1380	-0.0107004816633358	0.00836096762703903
1381	-0.0169505163372876	-0.00283032147362824
1382	-0.0169634872287013	-0.00292041463463682
1383	-0.00536306905170371	0.00801192422914515
1384	-0.00317513554417509	0.00622697923710572
1385	-0.0099382177230654	-0.0251643923441464
1386	-0.010875044653674	-0.0293718908068253
1387	-0.00864388695814551	-0.0232941836476479
1388	-0.00336511544616991	0.0188249915405747
1389	-0.00495596380014915	0.0147797020531794
139	-0.00850308667898846	0.0125908865867118
1390	-0.00417157221163838	0.014187590320463
1391	-0.00977234244816839	0.0103366223648928
1392	-0.00492663889320154	0.0147887479595537
1393	-0.00918357137307802	0.0108748582109612
1394	-0.00655939914352358	0.0112751100162413
1395	-0.0106284656050109	-0.0302106325911456
1396	-0.0110901273024205	-0.0291268012763808
1397	-0.0081509421047037	-0.0209254047838418
1398	-0.00327189410080429	-0.00405906729922679
1399	-0.00610380479219805	-0.0169508458621373
14	-0.00668024641286713	0.00724980911924377
140	-0.0221716922450127	0.0072954310210471
1400	-0.00327189410080429	-0.00405906729922679
1402	-0.00317513554417509	0.00622697923710572
1403	-0.00317513554417509	0.00622697923710572
1404	-0.0263713534914689	0.0119734766733142
1405	-0.00635071374180744	-0.0159387992994702
1406	-0.00600300310791411	-0.0144506089881824
1407	-0.00804210032252871	-0.0205828021785642
1408	-0.00601898146733498	-0.0141543025103668
1409	-0.0079732176214048	-0.0207848432482109
141	-0.0161401407064726	0.0074177354086699
1410	-0.015547086080303	0.0163064308488762
1411	-0.00583926292167244	-0.0309381757403339
1412	-0.0068001065767401	-0.0310504280726246
1413	-0.00336511544616991	0.0188249915405747
1414	-0.0108889544447622	0.025523692629974
1415	-0.0132641571594874	0.0286493486254369
1416	-0.00898480444737291	0.0244695148301774
1417	-0.0109702955404428	0.0263622486769128
1418	-0.0130622257528615	0.0278572838592021
1419	-0.0140792822868795	0.0289599867660421
142	-0.00927218916293748	0.0113274812069762
1420	-0.0108742525345488	0.0252019882709032
1421	-0.0105383759696815	0.0256111218944624
1422	-0.00841904895324555	0.00996953452418314
1423	-0.00743780994648766	0.00510867234593036
1424	-0.00701524042633707	0.00720436464490902
1425	-0.00972555797414086	-0.000296110463827598
1426	-0.0258056062837532	0.0102234106066407
1427	-0.0250977148135129	0.0101141043847497
1428	-0.00675849385458203	-0.029124664298467
1429	-0.00786992677959498	0.0108285053111106
143	-0.0308364567810253	0.000760079350942644
1430	-0.00508379027705106	0.0126885122670255
1431	-0.00386609226473854	0.0166634031348893
1432	-0.00975863039220084	0.0106715407010169
1433	-0.00704794197844033	-0.0294281200118071
1435	-0.00521113450152281	-0.0238669690456333
1436	-0.00743179156175499	0.0018586029533642
1437	-0.00791771959172546	-0.0150803919498693
1438	-0.00324542998748108	-0.00322611141459424
1439	-0.0107009971916952	-0.0239041764327179
144	-0.0228021054211483	0.0140854197634609
1440	-0.0102341786376724	-0.0230662443868195
1441	-0.01044329083683	-0.0239295838051719
1442	-0.00935601864654378	-0.0250251108116195
1443	-0.00985916981229898	-0.0219722576464894
1444	-0.010276546602465	-0.0229709530934306
1445	-0.0118321389476862	-0.0280683667352899
1446	-0.00729766690729853	-0.0130761234070302
1447	-0.00851173502162598	-0.0168976919265583
1448	-0.0101606708763307	-0.0217985045279084
1449	-0.0073971884572722	-0.0130934722223629
145	-0.0149501726823425	0.0133297375243358
1450	-0.0291678956640535	-0.0111324770641814
1451	-0.00961940990779982	-0.00381872624301756
1452	-0.0270976993650488	-0.00223811762627008
1453	-0.0238710124061885	-0.00635278748224291
1454	-0.017680013598661	-0.00664685454138873
1455	-0.0201511265671585	-0.00327696070536471
1456	-0.0110960044884719	0.00791967772233316
1457	-0.00368447379628238	0.00239609498386422
1458	-0.00806848933749663	0.00779168318600067
1459	-0.00553758381916973	0.00532454609802564
146	-0.0225838494677847	0.0258977791397818
1460	-0.00327189410080429	-0.00405906729922679
1461	-0.0069415314234983	0.0153998777574916
1462	-0.0146220781415272	-0.00453629951732064
1463	-0.00529718696353856	0.00550974016898028
1464	-0.00937794121913449	0.00287186892551736
1465	-0.015976944325713	-0.00465106738844569
1466	-0.0195736084082554	-0.00295992243193123
1467	-0.0174850241005125	-0.0103418633896777
1468	-0.00527353244065611	0.00574556823816484
1469	-0.0229043596967585	-0.00477831537679592
147	-0.0155171028879793	0.0126213173813494
1470	-0.0193929180924297	-0.00313943256497893
1471	-0.00327189410080429	-0.00405906729922679
1472	-0.00336511544616991	0.0188249915405747
1475	-0.0037345672509193	-0.00668982117826355
1476	-0.00874427765692846	-0.020819632726819
1477	-0.00887549336521883	-0.0201731822116391
1478	-0.0264886616284474	0.0134863009871305
1479	-0.0137154950135206	0.0141413927224503
148	-0.0120599344133567	0.0103372061341498
1480	-0.00862484413942419	-0.00975883715469562
1482	-0.00294242436354623	0.00567873403856143
1483	-0.0109092190511986	0.00502366440558969
1484	-0.0263806154231316	0.00579123070293701
1485	-0.0265163405221078	0.00281081337276235
1486	-0.0264667493080334	0.0132683673615383
1487	-0.0198716955212106	0.00889988121258748
1488	-0.0260843645209327	0.00714345002482993
149	-0.0149394356928735	0.0125393292088649
1490	-0.0150405843516574	0.000316775552301442
1491	-0.00408736083676912	0.0192946837281756
1492	-0.0100960357774523	0.00573547766293951
1493	-0.020647934055833	0.00470902311109322
1494	-0.0197966489415206	-0.0103614142218031
1495	-0.0109836679718605	-0.0333453105331818
1496	-0.0205289127884569	-0.0149777217989961
1497	-0.0293367515473066	0.0123068251960111
1498	-0.0264765542579058	-0.00451677734314308
1499	-0.00441213715906843	-0.0321644114316414
15	-0.0253119812678953	0.00821214080065346
150	-0.0253805900551926	0.00467824021555708
1502	-0.00336511544616991	0.0188249915405747
1503	-0.00336511544616991	0.0188249915405747
1504	-0.00419359421962877	0.0187265253379304
1505	-0.0099759399386213	0.0251651031191215
1506	-0.0143407816998555	0.0293837007631619
1507	-0.00327189410080429	-0.00405906729922679
1509	-0.00327189410080429	-0.00405906729922679
151	-0.0139070265043317	0.00792936692344399
1510	-0.00327189410080429	-0.00405906729922679
1511	-0.0225959064340321	0.0124105990672167
1514	-0.00689447795931143	-0.0224103143197253
1515	-0.00441345594686111	-0.0105499740093477
1516	-0.00860252322996379	-0.0272441962939267
1517	-0.0128016196228873	-0.0428152357838583
1518	-0.0123270721682159	-0.0399183405557555
1519	-0.00336511544616991	0.0188249915405747
152	-0.00806498248059561	0.00445906059664585
1520	-0.00883672503812559	-0.0306521885514505
1521	-0.0105752981251775	-0.0335750010938859
1523	-0.0102588803897455	-0.0325143708006081
1524	-0.0102610983363124	-0.033658533539678
1525	-0.00600596554418244	-0.0186927330470511
1526	-0.00716578780718899	0.00790174783334018
1527	-0.0105752570264745	-0.0368383507459729
1528	-0.0156694370478499	0.000794680573366212
1529	-0.00574876010788077	-0.0211441737471862
153	-0.0173042493438338	0.00913465214533262
1530	-0.00733443380177125	0.00234057889683553
1531	-0.0243382737816146	0.0130147527329689
1532	-0.00633605860184471	-0.00505631522158402
1534	-0.00336511544616991	0.0188249915405747
1535	-0.00336511544616991	0.0188249915405747
1536	-0.00800204587080122	0.0125435399705513
1537	-0.0266249586302177	0.0133069576991815
1538	-0.0107584276070955	-0.00227552022812964
1539	-0.00587148756272771	0.0150451149670346
154	-0.0145643914362776	0.00977421701689487
1540	-0.00294242436354623	0.00567873403856143
1541	-0.0182148170320266	-0.00432371683132987
1542	-0.0192406194782717	-0.00509476353631
1543	-0.00336511544616991	0.0188249915405747
1544	-0.00336511544616991	0.0188249915405747
1545	-0.0046000856824435	0.0131846498192557
1547	-0.00386353768514724	-0.00464718909762728
1549	-0.0116017741563788	-0.0363933902462664
155	-0.0345889339197466	-0.00325780487349437
1550	-0.0172685639163439	0.00995840441453241
1551	-0.00940962158308019	-0.0306270544765148
1552	-0.00881230231075463	-0.0280942466252445
1553	-0.0108039971731139	-0.0332527436796967
1556	-0.00480911003344227	-0.0127996583119086
1557	-0.00336511544616991	0.0188249915405747
1558	-0.00616198413125924	0.0103614542014021
1559	-0.00440914416596171	0.0136549118316753
156	-0.0175490914189972	0.00565802532117338
1560	-0.00436556592883424	0.0138020740314455
1563	-0.00327189410080429	-0.00405906729922679
1564	-0.008639741717664	-0.0278687816087039
1565	-0.00752060609577127	-0.0239797436023575
1567	-0.00327189410080429	-0.00405906729922679
1569	-0.00729340175560026	-0.0246281133061391
157	-0.0086269172217632	0.0118621622343447
1571	-0.0302490537903096	0.0193408975681663
1572	-0.00336511544616991	0.0188249915405747
1573	-0.00336511544616991	0.0188249915405747
1574	-0.00434796448136711	0.0184581164925822
1575	-0.0066056092994754	-0.0298121979390937
1576	-0.00853689966460911	0.0149760138560649
1577	-0.014449286915501	-0.00502273006619549
1578	-0.00336511544616991	0.0188249915405747
1579	-0.0161850689562964	-0.0023125613998966
158	-0.0190360568453276	0.00640317857661772
1580	-0.00336511544616991	0.0188249915405747
1581	-0.00683057016469415	0.00794552805670781
1582	-0.00393606056939059	0.0181166847898311
1583	-0.00397510754786716	0.018068243639664
1584	-0.00327189410080429	-0.00405906729922679
1585	-0.00626391002591168	-0.0191269499331225
1586	-0.00327189410080429	-0.00405906729922679
1587	-0.0212089025422154	-0.00649575969172416
1588	-0.0214947437371855	0.0202189113214937
1589	-0.00343983325680714	0.0188735821891102
159	-0.0162939283548	-0.00184005550923474
1591	-0.00725094045013255	-0.0238528582108716
1592	-0.0109430429560251	-0.0374450891054112
1593	-0.00593568375938797	-0.020172331211981
