sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_210626_untreated	Untreated	raw	superclass	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	pathway	Terpenoids	Terpenoids	Diterpenoids	Kaurane and Phyllocladane diterpenoids | Labdane diterpenoids | Tetracyclic diterpenoids	NPC superclass: Diterpenoids / NPC pathway: Terpenoids	Diterpenoids	5	328	27358575.9	14764154882.5	0.00185304042918354	kruskal_wallis	0.601497239262129	0.760717096713869	ns	0.000510462699772072	0.0011822038681921
A549_110626_PET05	PET	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	34114366377.95	2.9719842624875e-05	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_110626_PET100	PET	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1449863.1	35458165160.66	4.08894000417311e-05	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_110626_PS05	PS	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	34785738556.84	2.91462433187476e-05	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_110626_PS100	PS	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	39295522102.6	2.58012502633962e-05	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_110626_untreated	Untreated	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	5163508	40726922534.5	0.000126783652647115	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_180626_PET05	PET	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	31199184663.6	3.24967979430207e-05	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_180626_PET100	PET	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	36474343757.1	2.77968976426791e-05	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_180626_PS05	PS	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	36381542275.7	2.78678015438941e-05	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_180626_PS100	PS	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	38000221483.6	2.66807287014778e-05	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_180626_untreated	Untreated	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	5288095.5	38180285352.2	0.000138503299575138	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_210626_PET05	PET	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	3027530	36530109795.76	8.28776594685024e-05	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_210626_PET100	PET	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	40523921542.8	2.50191383607626e-05	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_210626_PS05	PS	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	34631729940.5	2.92758577680616e-05	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_210626_PS100	PS	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	42962798740.1	2.35988722739723e-05	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_210626_untreated	Untreated	raw	superclass	Eicosanoids	Leukotrienes	pathway	Fatty acids	Fatty acids	Eicosanoids	Leukotrienes	NPC superclass: Eicosanoids / NPC pathway: Fatty acids	Eicosanoids	1	1440	1013873.6	37950422097.55	2.6715739745763e-05	kruskal_wallis	0.128734903587804	0.42571312725669	ns	7.02724383444136e-05	9.95093875244288e-05
A549_110626_PET05	PET	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	2882940116.85	34114366377.95	0.0845080950620676	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_110626_PET100	PET	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	3434253393.3	35458165160.66	0.0968536690417987	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_110626_PS05	PS	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	3069088642.3	34785738556.84	0.0882283593687425	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_110626_PS100	PS	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	4355482329.7	39295522102.6	0.110839151553398	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_110626_untreated	Untreated	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	3630578640.6	40726922534.5	0.0891444384859798	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_180626_PET05	PET	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	2530197186.1	31199184663.6	0.0810981829615559	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_180626_PET100	PET	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	3044873870.8	36474343757.1	0.0834798808465826	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_180626_PS05	PS	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	1590949924.8	36381542275.7	0.0437295899317229	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_180626_PS100	PS	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	2978245082.4	38000221483.6	0.0783744137829655	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_180626_untreated	Untreated	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	1780498263.8	38180285352.2	0.0466339695310162	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_210626_PET05	PET	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	4553408521.66	36530109795.76	0.124648092959975	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_210626_PET100	PET	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	4138986926.2	40523921542.8	0.102136880356669	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_210626_PS05	PS	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	1545275911.7	34631729940.5	0.0446202345177357	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_210626_PS100	PS	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	4318435146.6	42962798740.1	0.100515685040074	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_210626_untreated	Untreated	raw	superclass	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids | Fatty alcohols | Halogenated fatty acids | Hydroxy fatty acids | Nitro fatty acids | Oxo fatty acids | Unsaturated fatty acids	NPC superclass: Fatty Acids and Conjugates / NPC pathway: Fatty acids	Fatty Acids and Conjugates	85	1440	3526495716.4	37950422097.55	0.0929237547697174	kruskal_wallis	0.562704868806956	0.742444286770597	ns	0.0192200792758703	0.00737949547607915
A549_110626_PET05	PET	raw	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1440	2716426.2	34114366377.95	7.96270453891759e-05	kruskal_wallis	0.0745836970892156	0.385631433652025	ns	8.2004224208766e-05	9.31881545174063e-05
A549_110626_PET100	PET	raw	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1440	3261862.4	35458165160.66	9.19918553377082e-05	kruskal_wallis	0.0745836970892156	0.385631433652025	ns	8.2004224208766e-05	9.31881545174063e-05
A549_110626_PS05	PS	raw	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1440	2888005.1	34785738556.84	8.30226759532787e-05	kruskal_wallis	0.0745836970892156	0.385631433652025	ns	8.2004224208766e-05	9.31881545174063e-05
A549_110626_PS100	PS	raw	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1440	2027747.2	39295522102.6	5.16025005267924e-05	kruskal_wallis	0.0745836970892156	0.385631433652025	ns	8.2004224208766e-05	9.31881545174063e-05
A549_110626_untreated	Untreated	raw	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1440	3521696.4	40726922534.5	8.64709676263104e-05	kruskal_wallis	0.0745836970892156	0.385631433652025	ns	8.2004224208766e-05	9.31881545174063e-05
A549_180626_PET05	PET	raw	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1440	2622476.7	31199184663.6	8.40559369828544e-05	kruskal_wallis	0.0745836970892156	0.385631433652025	ns	8.2004224208766e-05	9.31881545174063e-05
A549_180626_PET100	PET	raw	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1440	2027747.2	36474343757.1	5.55937952853582e-05	kruskal_wallis	0.0745836970892156	0.385631433652025	ns	8.2004224208766e-05	9.31881545174063e-05
A549_180626_PS05	PS	raw	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1440	2428427.1	36381542275.7	6.6748877263018e-05	kruskal_wallis	0.0745836970892156	0.385631433652025	ns	8.2004224208766e-05	9.31881545174063e-05
A549_180626_PS100	PS	raw	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1440	2639646.6	38000221483.6	6.9463979338626e-05	kruskal_wallis	0.0745836970892156	0.385631433652025	ns	8.2004224208766e-05	9.31881545174063e-05
A549_180626_untreated	Untreated	raw	superclass	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	pathway	Fatty acids	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	NPC superclass: Fatty acyl glycosides / NPC pathway: Fatty acids	Fatty acyl glycosides	2	1440	8044559.6	38180285352.2	0.000210699305303554	kruskal_wallis	0.0745836970892156	0.385631433652025	ns	8.2004224208766e-05	9.31881545174063e-05
