sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_210626_PET100	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	1	0.301029995663981	kruskal_wallis	0.11329301336363	0.851437732778007	ns	0.157551016059719	0.141759286249972
A549_210626_PS100	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0	0	kruskal_wallis	0.11329301336363	0.851437732778007	ns	0.157551016059719	0.141759286249972
A549_210626_untreated	Untreated	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.661299872953335	0.220448031857974	kruskal_wallis	0.11329301336363	0.851437732778007	ns	0.157551016059719	0.141759286249972
A549_110626_PET100	PET	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.744275399504759	0.241615055735714	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0478423081013234	0.0580518278810698
A549_110626_PS100	PS	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.50974368267785	0.178903221036513	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0478423081013234	0.0580518278810698
A549_110626_untreated	Untreated	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.613622865770211	0.207802039398727	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0478423081013234	0.0580518278810698
A549_180626_PET100	PET	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.711352450654812	0.233339461096588	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0478423081013234	0.0580518278810698
A549_180626_PS100	PS	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.478718035350295	0.169885369828026	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0478423081013234	0.0580518278810698
A549_180626_untreated	Untreated	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	1	0.301029995663981	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0478423081013234	0.0580518278810698
A549_210626_PET100	PET	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.504542439117221	0.177404442534376	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0478423081013234	0.0580518278810698
A549_210626_PS100	PS	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.497226941128872	0.175287633215518	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0478423081013234	0.0580518278810698
A549_210626_untreated	Untreated	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0	0	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.0478423081013234	0.0580518278810698
A549_110626_PET100	PET	filtered	class	Cyclamides	NPC class: Cyclamides	Cyclamides	Amino acids and Peptides	Oligopeptides	Cyclamides	1	0	0	kruskal_wallis	0.367879441171442	0.851437732778007	ns	0.100343331887994	0
A549_110626_PS100	PS	filtered	class	Cyclamides	NPC class: Cyclamides	Cyclamides	Amino acids and Peptides	Oligopeptides	Cyclamides	1	0	0	kruskal_wallis	0.367879441171442	0.851437732778007	ns	0.100343331887994	0
A549_110626_untreated	Untreated	filtered	class	Cyclamides	NPC class: Cyclamides	Cyclamides	Amino acids and Peptides	Oligopeptides	Cyclamides	1	0	0	kruskal_wallis	0.367879441171442	0.851437732778007	ns	0.100343331887994	0
A549_180626_PET100	PET	filtered	class	Cyclamides	NPC class: Cyclamides	Cyclamides	Amino acids and Peptides	Oligopeptides	Cyclamides	1	0	0	kruskal_wallis	0.367879441171442	0.851437732778007	ns	0.100343331887994	0
A549_180626_PS100	PS	filtered	class	Cyclamides	NPC class: Cyclamides	Cyclamides	Amino acids and Peptides	Oligopeptides	Cyclamides	1	1	0.301029995663981	kruskal_wallis	0.367879441171442	0.851437732778007	ns	0.100343331887994	0
A549_180626_untreated	Untreated	filtered	class	Cyclamides	NPC class: Cyclamides	Cyclamides	Amino acids and Peptides	Oligopeptides	Cyclamides	1	0	0	kruskal_wallis	0.367879441171442	0.851437732778007	ns	0.100343331887994	0
A549_210626_PET100	PET	filtered	class	Cyclamides	NPC class: Cyclamides	Cyclamides	Amino acids and Peptides	Oligopeptides	Cyclamides	1	0	0	kruskal_wallis	0.367879441171442	0.851437732778007	ns	0.100343331887994	0
A549_210626_PS100	PS	filtered	class	Cyclamides	NPC class: Cyclamides	Cyclamides	Amino acids and Peptides	Oligopeptides	Cyclamides	1	0	0	kruskal_wallis	0.367879441171442	0.851437732778007	ns	0.100343331887994	0
A549_210626_untreated	Untreated	filtered	class	Cyclamides	NPC class: Cyclamides	Cyclamides	Amino acids and Peptides	Oligopeptides	Cyclamides	1	0	0	kruskal_wallis	0.367879441171442	0.851437732778007	ns	0.100343331887994	0
A549_110626_PET100	PET	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	24	5.53760502531047	0.815418678784917	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.107498376690758	0.107434868218678
A549_110626_PS100	PS	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	24	7.08415006513083	0.907634366675694	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.107498376690758	0.107434868218678
A549_110626_untreated	Untreated	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	24	9.44791575197344	1.01902966195928	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.107498376690758	0.107434868218678
A549_180626_PET100	PET	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	24	7.15820837448244	0.911594793740597	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.107498376690758	0.107434868218678
A549_180626_PS100	PS	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	24	7.42250464586852	0.925441259210831	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.107498376690758	0.107434868218678
A549_180626_untreated	Untreated	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	24	4.9441965756112	0.774093163183807	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.107498376690758	0.107434868218678
A549_210626_PET100	PET	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	24	9.13941528918624	1.00601291121017	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.107498376690758	0.107434868218678
A549_210626_PS100	PS	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	24	15.6895984575504	1.22244588792143	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.107498376690758	0.107434868218678
A549_210626_untreated	Untreated	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	24	9.58366883163727	1.02463624209756	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.107498376690758	0.107434868218678
A549_110626_PET100	PET	filtered	class	Dicarboxylic acids	NPC class: Dicarboxylic acids	Dicarboxylic acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	6	0.898780986624093	0.27847487427574	kruskal_wallis	0.240439361509864	0.851437732778007	ns	0.402984152925041	0.60150697223794
A549_110626_PS100	PS	filtered	class	Dicarboxylic acids	NPC class: Dicarboxylic acids	Dicarboxylic acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	6	0	0	kruskal_wallis	0.240439361509864	0.851437732778007	ns	0.402984152925041	0.60150697223794
A549_110626_untreated	Untreated	filtered	class	Dicarboxylic acids	NPC class: Dicarboxylic acids	Dicarboxylic acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	6	2.99490974753284	0.60150697223794	kruskal_wallis	0.240439361509864	0.851437732778007	ns	0.402984152925041	0.60150697223794
A549_180626_PET100	PET	filtered	class	Dicarboxylic acids	NPC class: Dicarboxylic acids	Dicarboxylic acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	6	0	0	kruskal_wallis	0.240439361509864	0.851437732778007	ns	0.402984152925041	0.60150697223794
A549_180626_PS100	PS	filtered	class	Dicarboxylic acids	NPC class: Dicarboxylic acids	Dicarboxylic acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	6	0.418874679170776	0.15194403848207	kruskal_wallis	0.240439361509864	0.851437732778007	ns	0.402984152925041	0.60150697223794
A549_180626_untreated	Untreated	filtered	class	Dicarboxylic acids	NPC class: Dicarboxylic acids	Dicarboxylic acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	6	4.52119416345862	0.742033020213121	kruskal_wallis	0.240439361509864	0.851437732778007	ns	0.402984152925041	0.60150697223794
A549_210626_PET100	PET	filtered	class	Dicarboxylic acids	NPC class: Dicarboxylic acids	Dicarboxylic acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	6	0	0	kruskal_wallis	0.240439361509864	0.851437732778007	ns	0.402984152925041	0.60150697223794
A549_210626_PS100	PS	filtered	class	Dicarboxylic acids	NPC class: Dicarboxylic acids	Dicarboxylic acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	6	1	0.301029995663981	kruskal_wallis	0.240439361509864	0.851437732778007	ns	0.402984152925041	0.60150697223794
A549_210626_untreated	Untreated	filtered	class	Dicarboxylic acids	NPC class: Dicarboxylic acids	Dicarboxylic acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	6	0.392795453997109	0.143887340599803	kruskal_wallis	0.240439361509864	0.851437732778007	ns	0.402984152925041	0.60150697223794
A549_110626_PET100	PET	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.793728251849917	0.253756648484294	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.102922449738502	0.203847146581732
A549_110626_PS100	PS	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.938415510909875	0.287446876302591	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.102922449738502	0.203847146581732
A549_110626_untreated	Untreated	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	1	0.301029995663981	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.102922449738502	0.203847146581732
A549_180626_PET100	PET	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.237441595582591	0.0925247103815511	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.102922449738502	0.203847146581732
A549_180626_PS100	PS	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.313721543809652	0.118503321995165	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.102922449738502	0.203847146581732
A549_180626_untreated	Untreated	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0	0	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.102922449738502	0.203847146581732
A549_210626_PET100	PET	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.680234850008661	0.225369988234518	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.102922449738502	0.203847146581732
A549_210626_PS100	PS	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.834562650719595	0.263532547597667	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.102922449738502	0.203847146581732
A549_210626_untreated	Untreated	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.147322210595715	0.0596854010159351	kruskal_wallis	0.56114396864749	0.851437732778007	ns	0.102922449738502	0.203847146581732
A549_110626_PET100	PET	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	3	0.553987673766822	0.191447569653903	kruskal_wallis	0.11329301336363	0.851437732778007	ns	0.247643679024949	0.264941504043096
A549_110626_PS100	PS	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	3	0.775748318367724	0.249381412067751	kruskal_wallis	0.11329301336363	0.851437732778007	ns	0.247643679024949	0.264941504043096
A549_110626_untreated	Untreated	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	3	1.2717086607477	0.356352633754374	kruskal_wallis	0.11329301336363	0.851437732778007	ns	0.247643679024949	0.264941504043096
A549_180626_PET100	PET	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	3	0.341555839110398	0.127608753871786	kruskal_wallis	0.11329301336363	0.851437732778007	ns	0.247643679024949	0.264941504043096
A549_180626_PS100	PS	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	3	0.234272718370115	0.0914111297112777	kruskal_wallis	0.11329301336363	0.851437732778007	ns	0.247643679024949	0.264941504043096
A549_180626_untreated	Untreated	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	3	2	0.477121254719662	kruskal_wallis	0.11329301336363	0.851437732778007	ns	0.247643679024949	0.264941504043096
A549_210626_PET100	PET	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	3	1.57192047017485	0.410257535053809	kruskal_wallis	0.11329301336363	0.851437732778007	ns	0.247643679024949	0.264941504043096
A549_210626_PS100	PS	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	3	0.0387897177752346	0.0165276422129662	kruskal_wallis	0.11329301336363	0.851437732778007	ns	0.247643679024949	0.264941504043096
A549_210626_untreated	Untreated	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	3	0.848320722276928	0.266777332592806	kruskal_wallis	0.11329301336363	0.851437732778007	ns	0.247643679024949	0.264941504043096
A549_110626_PET100	PET	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	3	0.050431055762984	0.0213675530920075	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.194278804660601	0.16788772235206
A549_110626_PS100	PS	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	3	0.512882172405485	0.179805105242772	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.194278804660601	0.16788772235206
A549_110626_untreated	Untreated	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	3	0.0278207541799187	0.0119173828907119	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.194278804660601	0.16788772235206
A549_180626_PET100	PET	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	3	0.0766517500508848	0.0320752506620914	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.194278804660601	0.16788772235206
A549_180626_PS100	PS	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	3	0.153232624281186	0.0619169198286255	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.194278804660601	0.16788772235206
A549_180626_untreated	Untreated	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	3	0	0	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.194278804660601	0.16788772235206
A549_210626_PET100	PET	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	3	0.726471391199695	0.237159386191382	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.194278804660601	0.16788772235206
A549_210626_PS100	PS	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	3	3	0.602059991327962	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.194278804660601	0.16788772235206
A549_210626_untreated	Untreated	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	3	0.774304767674644	0.249028219526845	kruskal_wallis	0.393240720868598	0.851437732778007	ns	0.194278804660601	0.16788772235206
A549_110626_PET100	PET	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.329587870114298	0.123717044371401	kruskal_wallis	0.0273237224472925	0.851437732778007	ns	0.208764996640334	0.20326878621009
A549_110626_PS100	PS	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.129772767590987	0.0529911021515018	kruskal_wallis	0.0273237224472925	0.851437732778007	ns	0.208764996640334	0.20326878621009
A549_110626_untreated	Untreated	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.804097016737472	0.256259888361591	kruskal_wallis	0.0273237224472925	0.851437732778007	ns	0.208764996640334	0.20326878621009
A549_180626_PET100	PET	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.21794877610875	0.0856290233369913	kruskal_wallis	0.0273237224472925	0.851437732778007	ns	0.208764996640334	0.20326878621009
A549_180626_PS100	PS	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0	0	kruskal_wallis	0.0273237224472925	0.851437732778007	ns	0.208764996640334	0.20326878621009
A549_180626_untreated	Untreated	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	1	0.301029995663981	kruskal_wallis	0.0273237224472925	0.851437732778007	ns	0.208764996640334	0.20326878621009
A549_210626_PET100	PET	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.470529298474365	0.167473681708772	kruskal_wallis	0.0273237224472925	0.851437732778007	ns	0.208764996640334	0.20326878621009
A549_210626_PS100	PS	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.195534175193065	0.0775619952452927	kruskal_wallis	0.0273237224472925	0.851437732778007	ns	0.208764996640334	0.20326878621009
A549_210626_untreated	Untreated	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.583281740793189	0.199558203292223	kruskal_wallis	0.0273237224472925	0.851437732778007	ns	0.208764996640334	0.20326878621009
A549_110626_PET100	PET	filtered	class	Fatty acyl glycosides of mono- and disaccharides	NPC class: Fatty acyl glycosides of mono- and disaccharides	Fatty acyl glycosides of mono- and disaccharides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	1	0	0	kruskal_wallis	0.688435716021269	0.851437732778007	ns	0.0947026819483288	0.11717273876235
A549_110626_PS100	PS	filtered	class	Fatty acyl glycosides of mono- and disaccharides	NPC class: Fatty acyl glycosides of mono- and disaccharides	Fatty acyl glycosides of mono- and disaccharides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	1	0	0	kruskal_wallis	0.688435716021269	0.851437732778007	ns	0.0947026819483288	0.11717273876235
A549_110626_untreated	Untreated	filtered	class	Fatty acyl glycosides of mono- and disaccharides	NPC class: Fatty acyl glycosides of mono- and disaccharides	Fatty acyl glycosides of mono- and disaccharides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	1	0	0	kruskal_wallis	0.688435716021269	0.851437732778007	ns	0.0947026819483288	0.11717273876235
A549_180626_PET100	PET	filtered	class	Fatty acyl glycosides of mono- and disaccharides	NPC class: Fatty acyl glycosides of mono- and disaccharides	Fatty acyl glycosides of mono- and disaccharides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	1	0	0	kruskal_wallis	0.688435716021269	0.851437732778007	ns	0.0947026819483288	0.11717273876235
A549_180626_PS100	PS	filtered	class	Fatty acyl glycosides of mono- and disaccharides	NPC class: Fatty acyl glycosides of mono- and disaccharides	Fatty acyl glycosides of mono- and disaccharides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	1	0.695105629122898	0.229196766088286	kruskal_wallis	0.688435716021269	0.851437732778007	ns	0.0947026819483288	0.11717273876235
A549_180626_untreated	Untreated	filtered	class	Fatty acyl glycosides of mono- and disaccharides	NPC class: Fatty acyl glycosides of mono- and disaccharides	Fatty acyl glycosides of mono- and disaccharides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	1	1	0.301029995663981	kruskal_wallis	0.688435716021269	0.851437732778007	ns	0.0947026819483288	0.11717273876235
A549_210626_PET100	PET	filtered	class	Fatty acyl glycosides of mono- and disaccharides	NPC class: Fatty acyl glycosides of mono- and disaccharides	Fatty acyl glycosides of mono- and disaccharides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	1	0.361741548590987	0.134094688581345	kruskal_wallis	0.688435716021269	0.851437732778007	ns	0.0947026819483288	0.11717273876235
A549_210626_PS100	PS	filtered	class	Fatty acyl glycosides of mono- and disaccharides	NPC class: Fatty acyl glycosides of mono- and disaccharides	Fatty acyl glycosides of mono- and disaccharides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	1	0	0	kruskal_wallis	0.688435716021269	0.851437732778007	ns	0.0947026819483288	0.11717273876235
A549_210626_untreated	Untreated	filtered	class	Fatty acyl glycosides of mono- and disaccharides	NPC class: Fatty acyl glycosides of mono- and disaccharides	Fatty acyl glycosides of mono- and disaccharides	Fatty acids	Fatty acyl glycosides	Fatty acyl glycosides of mono- and disaccharides	1	0.309702748049806	0.11717273876235	kruskal_wallis	0.688435716021269	0.851437732778007	ns	0.0947026819483288	0.11717273876235
A549_110626_PET100	PET	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty Acids and Conjugates | Fatty acyls	Fatty alcohols	36	14.2309222209286	1.18272620033766	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0651383276905617	0.126445001618495
A549_110626_PS100	PS	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty Acids and Conjugates | Fatty acyls	Fatty alcohols	36	16.0240106233679	1.23106188162462	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0651383276905617	0.126445001618495
A549_110626_untreated	Untreated	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty Acids and Conjugates | Fatty acyls	Fatty alcohols	36	26.5594109564985	1.44026993090336	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0651383276905617	0.126445001618495
A549_180626_PET100	PET	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty Acids and Conjugates | Fatty acyls	Fatty alcohols	36	15.5788237410402	1.21955371433867	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0651383276905617	0.126445001618495
A549_180626_PS100	PS	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty Acids and Conjugates | Fatty acyls	Fatty alcohols	36	15.5754469766908	1.21946524850324	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0651383276905617	0.126445001618495
A549_180626_untreated	Untreated	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty Acids and Conjugates | Fatty acyls	Fatty alcohols	36	21.1773806194061	1.34591025012173	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0651383276905617	0.126445001618495
A549_210626_PET100	PET	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty Acids and Conjugates | Fatty acyls	Fatty alcohols	36	22.4192485244586	1.36957295534279	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0651383276905617	0.126445001618495
A549_210626_PS100	PS	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty Acids and Conjugates | Fatty acyls	Fatty alcohols	36	12.363208877289	1.12591075681959	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0651383276905617	0.126445001618495
A549_210626_untreated	Untreated	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty Acids and Conjugates | Fatty acyls	Fatty alcohols	36	6.76591472851833	0.890192617585606	kruskal_wallis	0.732632467739215	0.851437732778007	ns	0.0651383276905617	0.126445001618495
A549_110626_PET100	PET	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	10	5.18532464346583	0.791362498979804	kruskal_wallis	0.301194211912202	0.851437732778007	ns	0.148305550753335	0.172763820458933
