"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
555	"7,13-Eicosadienoic acid_[555_326.31_2.1]"	0.982765760391297	-0.0188008554464332	0.0136728429301627
441	"NA_[441_321.26_1.7]"	0.982721721026165	-0.0266511101168462	-0.0221766780355333
2483	"Cer(d18:1/19:0)_[2483_562.56_8.3]"	0.98205932261439	-0.037139757196568	-0.00517371197924378
3082	"NA_[3082_986.04_9.8]"	0.981994270260028	-0.00177165207678004	-0.0343302507032431
3149	"NA_[3149_563.57_10.1]"	0.981870312598275	-0.00159185600697503	-0.0159403579288619
2548	"NA_[2548_1003.99_8.4]"	0.980335722773045	-0.0299705766737696	0.016642308743913
3206	"NA_[3206_504.51_10.2]"	0.979766468835492	-0.00166511728309412	-0.0152652230077731
3366	"(2E,10Z)-2-[(Z)-pentadec-6-enyl]nonadeca-2,10-dienal_[3366_504.51_11]"	0.97929664683395	-0.00201100514562993	-0.0328519039640048
2295	"NA_[2295_424.45_7.7]"	0.978448774558156	-0.0349790269693796	0.00917014484958538
507	"NA_[507_296.33_1.9]"	0.977782935506989	-0.0258702689476257	0.0151460019174747
1217	"C20 sphingosine_[1217_310.31_4.4]"	0.977510467685304	-0.0146013625104752	0.0246685689997422
365	"NA_[365_340.3_1.4]"	0.97683129265173	-0.0365160856250088	-0.0114071008817998
2485	"NA_[2485_546.54_8.3]"	0.976172133193674	-0.0378857165025771	-0.00727976337254538
2591	"NA_[2591_424.45_8.5]"	0.975887635179198	-0.00134506688357261	-0.0162716579064524
3249	"NA_[3249_1011.04_10.5]"	0.975431144952953	-0.00140218779637899	-0.0124784143416047
766	"oleamide_[766_299.31_2.9]"	0.975396968411095	-0.0147014365028735	0.0160605287763647
2305	"NA_[2305_582.59_7.8]"	0.974084586059751	-0.0195680499323439	-0.00640834784598748
1746	"PC(P-16:0/20:5(5Z,8Z,11Z,14Z,17Z))_[1746_764.56_6.4]"	0.974084311781055	-0.0209355417830274	0.00940055513649918
1861	"N-(2-hydroxyhexadecanoyl)sphinganine_[1861_538.52_6.6]"	0.972745846856937	-0.00888296566308225	0.0111032500272766
311	"NA_[311_559.52_1.3]"	0.972489161969218	-0.0282904113764037	0.0112269012068635
3238	"NA_[3238_505.52_10.4]"	0.972285845583509	-0.00163302308647494	-0.0122138493274523
892	"NA_[892_986.6_3.4]"	0.972254267331848	-0.00299269615614051	-0.0356795315756444
2607	"NA_[2607_548.55_8.6]"	0.972253546372586	-0.0358039166178293	-0.00943652731039644
2224	"NA_[2224_728.56_7.5]"	0.971423360757445	-0.0219483262134546	0.0190715419757012
3207	"NA_[3207_505.52_10.3]"	0.971207831505371	-0.00150018520731052	-0.0150645752297587
1338	"NA_[1338_487.3_4.9]"	0.971036885626875	-0.00529000586446177	-0.0209284654579208
2787	"NA_[2787_550.57_9]"	0.970749047543717	-0.0277411042193949	-0.0191016258196646
1904	"Eerectquione B_[1904_485.29_6.7]"	0.970656033418741	-0.00274691669641845	-0.00551337224648577
1524	"Eerectquione B_[1524_502.32_5.7]"	0.97062151908055	-0.00726469173469958	-0.0186527227510547
2650	"NA_[2650_1192.8_8.7]"	0.9704672147149	-0.0274717784455393	0.0123973466204024
3260	"NA_[3260_480.51_10.5]"	0.969206646887093	-0.00142503599185916	-0.0119432742843505
2616	"NA_[2616_528.5_8.7]"	0.969094764723237	-0.0331479247368792	-0.0148752491006215
2170	"NA_[2170_410.44_7.4]"	0.968817900487474	-0.0316647996378427	0.0118410641209978
2526	"NA_[2526_502.32_8.4]"	0.968168801725042	-0.0039870144287671	0.00440202778565604
3003	"NA_[3003_439.2_9.5]"	0.967884437384745	-0.0362472234119201	-0.00622116804497889
1754	"NA_[1754_507.34_6.4]"	0.96735829776323	-0.0182712340909914	0.0299378271547188
2689	"NA_[2689_1236.85_8.9]"	0.966643144327982	-0.0308257360265093	0.00570179205586533
2688	"NA_[2688_504.51_8.8]"	0.966538900493519	-0.0370256156699934	-0.00756506484719384
896	"NA_[896_326.31_3.4]"	0.966504911818317	-0.00583882110563782	0.00471017161948509
2745	"NA_[2745_673.54_8.9]"	0.966271909689656	-0.0315437112385466	0.0191301783754227
1495	"NA_[1495_507.27_5.6]"	0.966210433541561	-0.00666482913073675	-0.0198790668811918
3461	"NA_[3461_507.53_11.6]"	0.96615136714831	-0.00182442473811363	-0.0329440609997246
645	"2,3-dilinoleoyl-sn-glycerol_[645_639.49_2.5]"	0.966052192975258	-0.0174984525659807	-0.0168856287679327
2687	"NA_[2687_505.52_8.8]"	0.965783943082472	-0.0370569407669234	-0.0076088841282599
2116	"NA_[2116_543.34_7.2]"	0.965675748219186	-0.00362395404908568	-0.0217620338221604
574	"oleoyl ethanolamide_[574_343.33_2.3]"	0.965251428734926	-0.0231066277551946	-0.0219687559149208
1883	"NA_[1883_553.39_6.7]"	0.964670154596639	-0.00662227194146381	-0.00554521003652236
2370	"N-octodecanoylsphinganine_[2370_590.55_8]"	0.964081398023761	-0.00469721572669945	0.028163109008673
3392	"NA_[3392_508.54_11.2]"	0.963942617661745	-0.00163243690616521	-0.0326291860202424
1617	"NA_[1617_880.59_6.1]"	0.963893943317059	-0.019603723416705	0.0128702842375594
2128	"NA_[2128_562.4_7.3]"	0.963809936984036	-0.024145978481305	-0.0161546904795417
2676	"NA_[2676_531.53_8.8]"	0.963509366233136	-0.0351894337242229	0.0107570112346138
2545	"NA_[2545_1215.77_8.4]"	0.963472372075499	-0.0323532230890199	0.00313467688288707
751	"NA_[751_283.46_2.9]"	0.963210374391315	-0.0132722949996166	0.00471479416355541
2731	"NA_[2731_1065.94_8.9]"	0.963029993156835	-0.0229285646930434	-0.0263543012167197
2355	"NA_[2355_451.47_7.9]"	0.962541279034672	-0.0348987060830048	0.00863362353932599
1385	"NA_[1385_507.27_5.2]"	0.962295448074663	-0.00994923696286098	-0.0246573508781354
520	"NA_[520_243.21_2]"	0.961131798706751	-0.0200266882291751	0.0236913705351283
3297	"NA_[3297_618.66_10.7]"	0.960783486620026	-0.0303851961379149	0.0164244933373082
2527	"Eerectquione B_[2527_485.29_8.4]"	0.960755564797492	-0.00438496034403723	0.00371598610427759
3127	"NA_[3127_543.34_9.9]"	0.960512108479503	-0.00224745942292073	-0.00919026495114299
2627	"NA_[2627_1008.02_8.7]"	0.959958395261041	-0.0364981946199313	0.00258734883042214
3340	"NA_[3340_1012.05_10.9]"	0.959842526868757	-0.00153563569408391	-0.0329868339770715
3397	"Eerectquione B_[3397_502.32_11.3]"	0.959366232387466	-0.00275678750423525	-0.00665621810017268
1121	"NA_[1121_733.44_4.1]"	0.959338347202239	-0.0245051616280163	0.012889426141545
2914	"NA_[2914_505.52_9.3]"	0.95924711678933	-0.00339246638888309	-0.0349945937716814
2514	"NA_[2514_911.53_8.4]"	0.959038453465811	-0.0312333048772574	0.00633221077247582
2918	"NA_[2918_504.52_9.3]"	0.958434536257786	-0.00360877299440007	-0.0349094767627244
3423	"NA_[3423_564.58_11.3]"	0.958422823951229	-0.00172457602834723	-0.0332792960107766
484	"NA_[484_346.27_1.9]"	0.958155465667731	-0.0273490293942705	-0.0156889181044953
764	"17-OCTADECEN-14-YN-1-OL_[764_247.24_2.9]"	0.958099772776491	-0.0356855885766128	0.00871020398761868
1878	"NA_[1878_670.47_6.7]"	0.957415954420766	-0.0290817218465404	0.00959731609281493
2708	"NA_[2708_1178.11_8.9]"	0.956394421037625	-0.0291431160548883	-0.0225821223908811
2352	"NA_[2352_450.47_7.9]"	0.956181363474172	-0.0349746170483129	0.0072769443647025
3294	"NA_[3294_534.56_10.7]"	0.955355597008198	-0.00138359970445471	-0.0117530947014876
1048	"NA_[1048_382.37_3.8]"	0.955208076512944	-0.0183083834016627	0.0216260506743537
3248	"NA_[3248_1010.04_10.4]"	0.954969056190024	-0.00136906803804473	-0.0117169384124638
475	"NA_[475_348.25_1.9]"	0.95440904203664	-0.0275754235988727	-0.016859607002375
414	"6-undecynoic acid_[414_200.16_1.6]"	0.95426716604878	-0.013694866575711	-0.0310316756831212
2293	"NA_[2293_426.46_7.7]"	0.954195135735496	-0.0348049227948471	0.00946974935618593
2696	"NA_[2696_1199.77_8.9]"	0.953547197310407	-0.0370866285747471	-0.00163987378944227
1891	"NA_[1891_576.55_6.7]"	0.953328171069646	-0.0178385033275233	0.0100655526277462
805	"NA_[805_376.32_3.1]"	0.953050664858257	-0.013460849980924	0.0246896120793802
3302	"NA_[3302_894.76_10.7]"	0.952661479905931	-0.0334871365232222	0.0151398061650119
832	"NA_[832_332.29_3.2]"	0.95262530314465	-0.0209619464845879	0.021685690673792
2559	"NA_[2559_635.65_8.5]"	0.95208940435433	-0.027302217030988	0.0148288118585586
1833	"NA_[1833_576.5_6.6]"	0.951455781115496	-0.00163999784754919	0.0056610251875281
1539	"NA_[1539_652.56_5.8]"	0.951153770689151	-0.0053708539231228	0.00612132235450026
1222	"NA_[1222_650.55_4.5]"	0.950996005193935	-0.00251963734535602	0.00946872542199576
2907	"NA_[2907_1010.04_9.3]"	0.950975299802356	-0.00164170840490505	-0.0333112749616468
1734	"NA_[1734_950.64_6.4]"	0.950362855787198	-0.0279130884233051	0.0171608701059039
3409	"NA_[3409_822.76_11.3]"	0.950297334783205	-0.0153261311095127	0.0187474681482221
2657	"NA_[2657_424.45_8.8]"	0.950060500602004	-0.00151340163441444	-0.0332733927051176
1854	"NA_[1854_600.48_6.6]"	0.950044214344754	-0.00357284474295788	0.0236410052891487
838	"NA_[838_986.6_3.2]"	0.949798644196364	-0.00444024990623523	-0.034524044734411
3158	"NA_[3158_568.57_10.1]"	0.94926994489451	-0.0109577486577997	0.0250886675964761
1862	"NA_[1862_596.57_6.6]"	0.948540067885491	-0.00617094653568707	0.00650185330071784
78	"NA_[78_217.19_0.6]"	0.948421044290775	-0.0159400832783592	-0.027086831891493
3223	"(2E,10Z,13Z)-2-[(Z)-pentadec-6-enyl]nonadeca-2,10,13-trienal_[3223_502.5_10.3]"	0.948273551661065	-0.00133308890005342	-0.00931861784197041
614	"1-oleoyl-3-linoleoylglycerol_[614_641.51_2.3]"	0.948188359858157	-0.0245401155555931	-0.00894274901620985
2560	"NA_[2560_503.5_8.5]"	0.947621943944	-0.0322493807370857	0.00984438177945294
188	"NA_[188_372.28_0.9]"	0.947023501661811	-0.0278511687546753	-0.0191303868457585
275	"NA_[275_318.24_1.1]"	0.946785751003816	-0.0191016051318695	0.020595232231952
2876	"NA_[2876_1026.07_9.3]"	0.94642287161069	-0.0112278159437197	-0.0277553981277786
1588	"NA_[1588_392.39_6]"	0.945933786195206	-0.0235756132343557	0.0216303477415523
2951	"NA_[2951_986.04_9.4]"	0.945535098057347	-0.00156875873143172	-0.0333550776033366
3174	"NA_[3174_492.51_10.1]"	0.944886798519232	-0.00129488919859485	-0.0151179931089937
3246	"NA_[3246_562.57_10.4]"	0.944559318758291	-0.00135221892784799	-0.0113295505664303
3258	"NA_[3258_1014.07_10.5]"	0.94431669073902	-0.00231708773697177	-0.0166926730370389
687	"NA_[687_550.45_2.7]"	0.94364708781653	-0.0164432288552739	0.0239512393155253
2557	"NA_[2557_502.5_8.5]"	0.943202035062423	-0.0323673628196622	0.00956144070802703
2437	"NA_[2437_558.54_8.1]"	0.943145289879651	-0.0300084782623395	-0.0101577425175986
3451	"NA_[3451_480.51_11.6]"	0.943082068512996	-0.00197088195377979	-0.0341166641352808
761	"NA_[761_265.25_2.9]"	0.942627040596725	-0.0366053602351239	0.00448345124233673
3421	"(2-methyl-4,5-ditridecyl-1,4-cyclohexadienyl)methanol_[3421_506.53_11.3]"	0.942156349416764	-0.00182562637843332	-0.0327748074402701
3422	"NA_[3422_507.53_11.3]"	0.942148845985259	-0.00176427171912359	-0.0328007398939942
3402	"NA_[3402_504.51_11.2]"	0.94184690031654	-0.00173436892677184	-0.032574179500608
3420	"NA_[3420_480.51_11.3]"	0.941314269523967	-0.00187623139496927	-0.0337060053368012
2913	"NA_[2913_628.58_9.3]"	0.941175063487983	-0.00652838844075352	-0.0376518488387789
2986	"NA_[2986_536.57_9.5]"	0.940174770313114	-0.034004480631217	-0.00252007361803547
583	"N-gondoylethanolamine_[583_371.36_2.3]"	0.940031921090031	-0.0242656477474412	-0.0252318176163263
3137	"NA_[3137_502.5_10]"	0.939576579889624	-0.00128629412482095	-0.014920378690375
524	"NA_[524_261.22_2]"	0.939499246900058	-0.0221356936409167	0.0205974499356224
1357	"NA_[1357_515.34_5]"	0.939258176416938	-0.0326424511877433	0.00811731919274203
2353	"NA_[2353_508.52_7.9]"	0.938913823017288	-0.0296476909893069	-0.00832159419525583
1760	"NA_[1760_506.34_6.4]"	0.93881401686436	-0.0204374742577666	0.0274770570082857
1358	"NA_[1358_502.34_5]"	0.938393624852807	-0.0263479312750128	0.0115633227442393
2645	"NA_[2645_591.62_8.7]"	0.938065042173272	-0.0304340286228483	-0.0199734430862802
2814	"NA_[2814_1011.04_9]"	0.937355491051308	-0.0098159301386388	-0.0169375603762532
2397	"Eerectquione B_[2397_485.29_8]"	0.937319419502467	-0.00385630858592761	-0.0120868508431775
3335	"NA_[3335_480.51_10.9]"	0.937243741135496	-0.00160491436097097	-0.0330069056627991
417	"NA_[417_232.21_1.6]"	0.937016211483447	-0.0279520672318488	0.0117566896659139
3244	"(2E,10Z)-2-tridecylnonadeca-2,10-dienal_[3244_478.5_10.4]"	0.93677445137798	-0.00133961840941012	-0.0110398446033525
2781	"NA_[2781_173.74_9]"	0.936095482731025	-0.0230380925864604	-0.020922859921949
2567	"NA_[2567_955.99_8.5]"	0.93580038892383	-0.032903458044315	0.00715054931914058
2694	"NA_[2694_1235.84_8.9]"	0.935368418008151	-0.0323856168674475	0.0055864142168254
3196	"(2E,10Z)-2-[(6Z,9Z)-pentadeca-6,9-dienyl]nonadeca-2,10-dienal_[3196_502.5_10.2]"	0.935191116114145	-0.00219788959094433	-0.0161906947947817
550	"NA_[550_507.49_2.1]"	0.934502248433958	-0.0262976160552814	0.0172401836209379
3073	"NA_[3073_548.58_9.7]"	0.934280775684581	-0.0311647764941812	0.00911229501715172
1549	"NA_[1549_530.35_5.8]"	0.933762927354276	-0.00717958632677366	-0.0147783598759157
2137	"NA_[2137_1504.17_7.3]"	0.933264244047471	-0.0136812254798622	0.0184006462921542
2398	"NA_[2398_502.32_8]"	0.933186385216647	-0.00386731379410331	-0.0121235219666437
2501	"NA_[2501_575.55_8.3]"	0.933020355949363	-0.0275692497608322	0.0127246743671874
2308	"NA_[2308_990.67_7.8]"	0.932947388386954	-0.0192677790099814	0.0148803836659862
2563	"NA_[2563_536.55_8.5]"	0.931742809869386	-0.0357959408714393	-0.00879463002708612
703	"NA_[703_530.35_2.8]"	0.931172204010589	-0.0314485778607912	-0.012001227636792
2978	"NA_[2978_535.56_9.5]"	0.930742664150936	-0.0337532397294798	-0.00383796875747845
1674	"cholesterol-2,2,3,4,4,6-d6_[1674_369.35_6.2]"	0.93039671238712	-0.0298729818622215	-0.0128069475731074
2568	"NA_[2568_481.51_8.5]"	0.930029816926409	-0.0352841153405872	0.00400215728614803
2480	"NA_[2480_547.54_8.3]"	0.929899592811073	-0.0346979441978454	-0.00311611308642273
3454	"NA_[3454_505.52_11.6]"	0.929700974630732	-0.00157845422581362	-0.0324473526664006
3024	"NA_[3024_1169.98_9.6]"	0.929578711809664	-0.00249695985464996	-0.0356033288274906
1983	"1,2-di-O-palmitoyl-sn-glycero-3-phosphocholine_[1983_756.55_6.9]"	0.929412355630369	-0.0285715625698923	-0.00986179912959276
2729	"NA_[2729_502.5_8.9]"	0.929149857088794	-0.0218630224829916	0.00147150093106197
1289	"NA_[1289_530.35_4.7]"	0.92803881851727	-0.0122857185979549	-0.0315461596498903
2490	"NA_[2490_560.55_8.3]"	0.927925639361869	-0.0358693766130164	-0.00631676900401045
2067	"NA_[2067_530.35_7.1]"	0.927898358940688	-0.00180390032533288	-0.013093299059113
2113	"NA_[2113_422.44_7.2]"	0.927898336846035	-0.0333190429440788	0.00879694641740235
3417	"NA_[3417_950.82_11.3]"	0.927874367479355	-0.0134651321434783	0.0151696446132148
2458	"NA_[2458_814.69_8.1]"	0.927525582359109	-0.0212607465404775	0.00284164817191877
370	"NA_[370_342.32_1.4]"	0.927110153668686	-0.0327592225278061	-0.0129073724303094
2977	"NA_[2977_537.57_9.5]"	0.926570405758778	-0.0328691133646865	-0.00582357487105448
2278	"NA_[2278_396.42_7.7]"	0.926271489801712	-0.0278449923653959	0.0111950668097271
1890	"NA_[1890_543.34_6.7]"	0.926234430022166	-0.00299146983356969	-0.0057587546975167
1536	"NA_[1536_668.56_5.8]"	0.92570524634433	-0.00609128869774525	0.0019715958409022
2848	"NA_[2848_534.55_9.2]"	0.925496787784562	-0.0335991166711896	0.0133087493894144
1800	"NA_[1800_711.49_6.5]"	0.925493573244762	-0.0243693149608279	0.00130461124728333
39	"NA_[39_210.11_0.5]"	0.925222390534612	-0.0118889157129707	-0.0179238003414251
3165	"N-(2-hydroxyheptacosanoyl)-1-O-beta-D-glucosyl-15-methylhexadecasphing-4-enine_[3165_838.71_10.1]"	0.924507353577482	-0.0254929135218396	0.0265412069498124
3089	"WA8242 B_[3089_735.52_9.8]"	0.92383470878113	-0.0308600333101789	0.0143554609493511
952	"NA_[952_334.31_3.6]"	0.923755671463393	-0.00583415385334395	0.0272090794851179
2491	"NA_[2491_1003.99_8.3]"	0.923650241247547	-0.0277160775056118	0.0144551303169921
2441	"NA_[2441_534.54_8.1]"	0.923408742350912	-0.0351923164355241	-0.00152601298990322
1962	"NA_[1962_767.58_6.9]"	0.923173997004361	-0.0180763665103065	0.0075888764600453
2516	"NA_[2516_870.51_8.4]"	0.922741033623298	-0.02452731219076	0.0121967909506513
3200	"NA_[3200_540.54_10.2]"	0.922427501843565	-0.0166031984303584	0.0197213609036725
457	"NA_[457_308.29_1.7]"	0.922349788705591	-0.0348305125428338	0.00614005281152967
2402	"NA_[2402_556.51_8]"	0.922343122702305	-0.00455786437947862	0.00484608295796137
771	"NA_[771_281.11_2.9]"	0.921947156589863	-0.0183776518255088	0.00526299820745542
1701	"NA_[1701_426.44_6.2]"	0.921845578251384	-0.022669547498528	0.00818851110386786
2531	"NA_[2531_548.55_8.4]"	0.921778099393986	-0.0315260620636725	-0.000515882566451261
3124	"Eerectquione B_[3124_502.32_9.9]"	0.921375488310448	-0.00181995643814084	-0.00866613974584278
2996	"NA_[2996_683.49_9.5]"	0.921258773058984	-0.0355983780921676	0.00638096903818342
306	"Jietacin B_[306_342.31_1.3]"	0.9204912865788	-0.0311117780247361	0.0067212552658821
3047	"NA_[3047_1169.98_9.6]"	0.91991705110044	-0.00246352608339927	-0.0354015782200969
3467	"NA_[3467_508.54_11.6]"	0.919758396987142	-0.00151992658538104	-0.0322835736131106
3348	"1,2,3-trilinoleoylglycerol_[3348_896.77_10.9]"	0.919104111457402	-0.0339741418571937	0.017276140574412
2492	"(2E,10Z)-2-[(6Z,9Z)-pentadeca-6,9-dienyl]nonadeca-2,10-dienal_[2492_502.5_8.3]"	0.919064226518508	-0.0317994007130679	0.00787840191445697
3264	"NA_[3264_534.56_10.5]"	0.918741574948534	-0.00139927120783411	-0.0138459481162104
2467	"NA_[2467_464.48_8.2]"	0.91862449739708	-0.0335179478267986	0.00902509546758812
599	"NA_[599_376.32_2.4]"	0.91861003500376	-0.0297897662033474	0.013318376483494
3363	"NA_[3363_505.52_11]"	0.918162714067604	-0.00156969395353236	-0.03248634210722
2850	"N-stearoylhexadecasphinganine_[2850_540.54_9.2]"	0.918115107797653	-0.0132921024111458	0.0203276265658446
1824	"NA_[1824_906.61_6.5]"	0.918038139668707	-0.0159608658488755	0.0193157856798846
2625	"NA_[2625_564.57_8.6]"	0.917361870546979	-0.03489023829935	-0.00833601209737573
3437	"NA_[3437_908.81_11.4]"	0.917356254220475	-0.0138379325023536	0.0165825882945073
1397	"Eerectquione B_[1397_502.32_5.2]"	0.916800840700205	-0.00947715724884913	-0.02256489323719
3123	"Eerectquione B_[3123_485.29_9.9]"	0.916671572063764	-0.00174401938647133	-0.00855671241388705
2877	"NA_[2877_528.51_9.2]"	0.916625350182407	-0.00248650457179071	-0.0319883464341466
2604	"NA_[2604_1006_8.6]"	0.916584150516495	-0.0332113323164452	0.00813904121754772
208	"aleplasinin_[208_443.23_1]"	0.916573364980708	-0.00360803788088554	0.0156411412741605
436	"Jietacin B_[436_342.31_1.7]"	0.916340736097936	-0.0348203526621817	-0.00952069504785092
2452	"NA_[2452_580.58_8.2]"	0.916151226880374	-0.0337458071079717	-0.00702175337861209
1616	"1,2-dioleoylglycerol_[1616_603.54_6.1]"	0.915999947741076	-0.0194340898405115	0.0111807312511398
1023	"(5Z,9Z)-2-methoxy-hexacosadienoic acid_[1023_440.41_3.8]"	0.915841904281534	-0.00309501556009445	0.0108834069129097
652	"NA_[652_485.29_2.5]"	0.915739855229648	-0.0214403383076315	0.0129451338042672
168	"NA_[168_334.24_0.8]"	0.91567322565325	-0.0310570481741281	-0.0118546904636372
3230	"NA_[3230_568.57_10.3]"	0.915566892779891	-0.0105999950732776	0.0221680318212544
1798	"NA_[1798_368.39_6.5]"	0.914777805223404	-0.0248526035493455	0.0186805354358784
3257	"NA_[3257_566.6_10.5]"	0.914754336021479	-0.00193079638398455	-0.0150658872116364
3272	"NA_[3272_1012.05_10.5]"	0.914740444260264	-0.00130473891125482	-0.010221099699527
3241	"NA_[3241_1012.05_10.4]"	0.914620769775209	-0.00132592807925108	-0.0135065266182717
2487	"NA_[2487_504.5_8.3]"	0.914113910597503	-0.0314360269935028	0.0069338574178716
2564	"NA_[2564_537.55_8.5]"	0.913900716706961	-0.0347983700998099	-0.00822991316133545
3032	"NA_[3032_1168.98_9.6]"	0.913898665304777	-0.00242377061787962	-0.0351956436327852
180	"(9E)-9-nitrooctadecenoic acid_[180_350.23_0.9]"	0.913829426463991	-0.0266135929996711	-0.0204931006123553
2758	"NA_[2758_492.51_9]"	0.913454092843107	-0.0110105063656616	-0.029956543132615
3296	"NA_[3296_536.58_10.7]"	0.913317084236566	-0.00191200460917486	-0.0149867495538603
3382	"TG(18:1(11Z)/18:2(9Z,12Z)/18:2(9Z,12Z))_[3382_898.79_11.1]"	0.913240492173486	-0.0337511565137537	0.0133993983907688
2659	"NA_[2659_842.71_8.8]"	0.91278684752653	-0.0144128281571671	0.0198171464501879
2292	"NA_[2292_427.46_7.7]"	0.911933960914921	-0.0270735956187622	0.0200038037116419
330	"N-octadecanoylglycinate_[330_359.33_1.3]"	0.911551848689652	-0.0287242663637667	-0.0100475662428222
2661	"NA_[2661_492.51_8.8]"	0.911528002380266	-0.0323793094221344	-0.00986575129104248
2220	"NA_[2220_530.35_7.5]"	0.911316465614347	-0.00245972469668205	-0.00523459812706263
2601	"NA_[2601_564.57_8.6]"	0.911240083623514	-0.0338530655869536	-0.00898865298294298
3256	"NA_[3256_508.55_10.5]"	0.910949735123677	-0.00188104965033295	-0.0148563891720383
1886	"NA_[1886_576.5_6.7]"	0.910872475633675	-0.00246986005016141	0.00713171812579777
3385	"NA_[3385_660.7_11.1]"	0.910822919916214	-0.0301746766846253	0.0135616958915484
1165	"NA_[1165_432.35_4.3]"	0.910478394699757	-0.00551174035023506	0.00979368709773656
2979	"NA_[2979_534.56_9.5]"	0.91024274995587	-0.0325248189285145	-0.00385265329278538
301	"NA_[301_316.22_1.2]"	0.910173412961575	-0.0295386653041815	-0.00198654567324529
1686	"NA_[1686_762.67_6.2]"	0.91011438005348	-0.0034075645001818	0.0117583107898844
3278	"NA_[3278_510.55_10.5]"	0.909616221375165	-0.0017705501794877	-0.0146378884198876
2641	"NA_[2641_548.55_8.6]"	0.908688488110606	-0.0349779048721452	-0.00729978066086759
821	"Biotin-xx hydrazide_[821_467.28_3.1]"	0.908484647276341	-0.0078787073431617	-0.0358169095429932
2486	"NA_[2486_505.51_8.3]"	0.908119511909781	-0.0293175012036874	0.0114463682826469
2147	"NA_[2147_681.47_7.3]"	0.908092542248912	-0.0290389534949985	0.00666869516712733
2310	"NA_[2310_838.63_7.8]"	0.908026668712041	-0.0204665602501831	0.00832721056668721
1873	"NA_[1873_507.27_6.7]"	0.906865040734897	-0.00166247967273927	-0.00316704856861341
2448	"NA_[2448_450.47_8.1]"	0.906832994119981	-0.0336624922775254	0.00611846271275803
3232	"NA_[3232_986.04_10.4]"	0.906738196933449	-0.00145973320453244	-0.0138802027865508
2257	"NA_[2257_771.57_7.6]"	0.906618661697104	-0.0188715099966631	0.0188308986180043
589	"NA_[589_189.13_2.3]"	0.906515567747617	-0.030081971315763	0.00739146837491059
2234	"NA_[2234_543.34_7.6]"	0.905547679951699	-0.00289233772111149	-0.00637798456487922
1660	"NA_[1660_518.37_6.1]"	0.905478089885839	-0.0278639108572548	-0.00791590697659898
2923	"NA_[2923_986.04_9.4]"	0.905445126181192	-0.00148677229001509	-0.0327764197348109
3403	"NA_[3403_505.52_11.3]"	0.905162506917216	-0.00152514484269349	-0.0323548675217618
949	"10,13-Dimethyl-11-docosyne-10,13-diol_[949_384.38_3.6]"	0.905129050178526	-0.019895386145154	0.0167230197719181
622	"RP-1551-M1_[622_492.21_2.4]"	0.905024892790059	-0.0302821538781721	0.0059627918014541
2575	"NA_[2575_982_8.5]"	0.904664189831437	-0.0324474431885879	0.0110373310181404
1823	"DG(20:0/18:3(6Z,9Z,12Z)/0:0)_[1823_629.55_6.5]"	0.904415585348903	-0.0147711344764453	0.0193382848808479
2011	"NA_[2011_937.65_7]"	0.904244265065167	-0.0252380608508857	0.0109148046531705
2240	"NA_[2240_498.47_7.6]"	0.903818923394289	-0.0257795837144422	0.015466328731438
3261	"NA_[3261_986.04_10.5]"	0.903762622637102	-0.0012861857512764	-0.00981134279521112
369	"NA_[369_341.32_1.4]"	0.903296022005703	-0.0325244234499359	-0.0117532961169386
3109	"NA_[3109_1040.08_9.8]"	0.903023856318365	-0.00145016790446469	-0.0326256248627316
2103	"NA_[2103_780.59_7.2]"	0.902906754343833	-0.0235412564285486	0.0123858092705318
256	"NA_[256_373.31_1.1]"	0.902669494891703	-0.0190632617807739	-0.0169713575299751
3285	"NA_[3285_986.04_10.6]"	0.902339172538385	-0.00145204349943913	-0.03243672774134
1444	"Eerectquione B_[1444_502.32_5.4]"	0.901996102905952	-0.0090309337895265	-0.0202267409323395
2218	"Eerectquione B_[2218_485.29_7.5]"	0.901712606573671	-0.00254409401088172	-0.00527339972925974
2312	"NA_[2312_532.55_7.8]"	0.901503606088403	-0.0235518130803251	0.0189287306850509
1658	"NA_[1658_490.34_6.1]"	0.901179784872054	-0.0244841611124547	0.00756424448132384
1115	"NA_[1115_382.37_4.1]"	0.900375803664185	-0.0126457970964686	-0.0249334388612798
133	"NA_[133_366.23_0.7]"	0.9001523834744	-0.0252328813630254	-0.0146575682036732
3215	"NA_[3215_1010.04_10.3]"	0.899448955941698	-0.0012486227400663	-0.013024203738931
3314	"NA_[3314_508.54_10.7]"	0.899426163765369	-0.00147215241537758	-0.0325041826444277
3126	"N-stearoylhexadecasphinganine_[3126_540.54_9.9]"	0.899037527279467	-0.0156129800725238	0.0210755464428243
2309	"NA_[2309_1031.69_7.8]"	0.89875480280494	-0.0322098667532555	-0.00685972757537911
3286	"NA_[3286_480.51_10.7]"	0.898513883679231	-0.00148020273495535	-0.03249611449724
497	"NA_[497_280.16_1.9]"	0.898390193937804	-0.016652061108192	0.0297580277479803
172	"(9E)-10-nitrooctadecenoic acid_[172_350.23_0.9]"	0.898287015304008	-0.0259875168381117	-0.0207905204961654
2529	"NA_[2529_490.5_8.4]"	0.89819311294582	-0.0328552816556692	0.00488506597725726
1659	"NA_[1659_531.37_6.1]"	0.898093329089643	-0.0326247238692844	-0.000687150876575691
