"features"	"PC1"	"PC2"	"PC3"
3458	-0.0180001168762293	-0.000740255543057482	-0.0249425744202176
3459	-0.0260997179164286	-0.00202803537657951	-0.020868460860978
346	-0.00575263369967136	-0.0188011936811806	-0.0454411201268466
3460	-0.0194610659637057	-0.00361075791153524	-0.0222698673105569
3461	0.00228363382996249	0.00177292219563627	0.00249138280279182
3462	-0.0226378468038346	-0.00956869396029859	-0.0169828571798638
3463	-0.0229415652716084	-0.0101562711977254	-0.0187431251434774
3464	0.00427969669627708	0.000510900106795661	0.0084919159159529
3465	-0.0226542055268483	-0.00864783696550623	-0.0197801141795036
3466	0.00225998692286057	0.00255127108909194	0.00326683104012791
3467	0.00201042585395821	0.00268544955125466	0.00319835292279327
3468	0.00225998692286057	0.00255127108909194	0.00326683104012791
3469	0.00225998692286057	0.00255127108909194	0.00326683104012791
347	0.00370730723188839	0.000773905516168038	0.0175100548806464
3470	0.00225998692286057	0.00255127108909194	0.00326683104012791
3471	-0.0255561418509928	0.0220477283566764	-0.010769755032455
3472	0.00469900794998432	-0.0042545091294956	0.0120691440647211
3473	0.0039005889217939	0.000504829927337917	0.0068853724946401
3474	0.00436598128872206	0.000127027946114016	0.0077264144788597
3475	-0.0200006770581714	0.0183360912426634	-0.0108245796333878
3476	-0.0187824965311294	0.0174987067663826	-0.00785051356484999
3477	0.00225998692286057	0.00255127108909194	0.00326683104012791
3478	0.00575366886146127	-0.00373114837903578	0.0132608606059063
3479	-0.00387226516611942	0.0028268917196202	0.00466185533089474
348	-0.0120787104388458	-0.0100996662018248	-0.0142439571117726
3480	0.0048564403693242	-0.00353510508708283	0.0130087259474081
3481	-0.0133279174295301	0.0135209219163671	-0.00600304442040787
3482	-0.0275337925756197	0.023382762176157	-0.0133016626574889
3483	-0.0299251165563629	0.0190565677841855	-0.0153942368491106
3484	-0.0129224011461326	0.00898897382656236	0.00825357982618552
3485	-0.0294993876382719	0.0187714338502432	-0.0218755371977603
3486	-0.0293179123486863	0.0123274211854568	-0.0212048849029877
349	-0.00867931168788552	-0.00336897833025164	-0.0247884202383334
35	-0.0112973795390464	-0.00378075707699709	-0.0270675509995228
350	-0.0123448632172112	-0.0105300855425379	-0.0137667327469509
351	-0.0186392104419141	0.00860815948803063	0.0289404711224388
352	-0.013590600979095	-0.00584546677198025	-0.00183887741078666
353	-0.008990311270451	-0.00356248616959254	-0.0185679854840502
354	-0.00958014978090518	-0.00684991811581409	-0.0212007374597262
355	-0.00936096905220658	-0.00678448165337866	-0.0211601984512287
356	-0.0111045051128516	-0.00964450140457331	-0.0209717857870798
357	-0.0116911865585275	-0.015648279566717	0.0124448363935121
358	-0.00908167226527982	-0.00640821510020516	-0.0213488939100944
359	-0.00933697928059185	-0.00550259721147519	-0.0199175110617576
36	-0.00790736887852013	-0.000594354029602667	0.0127038646758677
360	-0.00863018204138182	-0.00513835315967162	-0.0224766538516755
361	-0.00935920920681051	-0.00560548850614015	-0.0219508538256503
362	-0.0118015086831171	-0.0159793469915496	0.0102082638338608
363	-0.00807211380276564	-0.00205589453920428	-0.0226458496125696
364	-0.01025136803117	-0.0040355435497411	-0.0195565519421155
365	-0.0135887260661356	-0.0215690437580632	-0.00435479944625068
366	-0.0140644730978814	-0.00126135572862643	0.00191451665031161
367	-0.019103831769063	0.00852461312388495	0.030921140400929
368	-0.0121138012001528	-0.00316430970896308	0.0368788665778621
369	-0.0132647650559367	-0.018011122710022	0.00281654849544646
37	-0.011520792459533	0.00383302193602256	0.00479702215123144
370	-0.0133796626356743	-0.0181116181593452	0.00252787827160016
371	-0.00900042369226278	-0.00724850537960987	-0.0195304823705366
372	-0.00825448113803	-0.00386916764089334	-0.0226610626929648
373	-0.00653255254615879	-0.023620461105772	-0.0489063841313476
374	-0.00682322868699758	-0.0202036601100088	0.0210267595030207
375	-0.00689106723949588	-0.00345271808418608	-0.0251646477776511
376	-0.00512123007427035	-0.0294792153508144	-0.04786445883452
377	-0.00606861381326225	-0.018467612412796	0.0299051290704771
378	-0.00720803592416982	-0.0163720767695436	0.0148529777415064
379	-0.0107050987826819	-0.0204741965911598	0.00645719889287318
38	-0.00144617652127284	0.00506620771219945	-0.0161213281840833
380	-0.0082736678258395	-0.0151806199375309	-0.0431793247960768
381	-0.00551184989131637	-0.0260490082045092	-0.0437456420289933
382	-0.00239729775705831	-0.0207060058053002	0.0288755439618602
383	-0.00459784003266021	-0.00276719634018336	-0.0351266201044506
384	-0.00242161901442839	-0.00640212655023785	-0.0294056813767814
385	-0.0219959319162088	0.0105309547219996	0.0296330823086249
386	-0.00675148757895827	0.000239505382218277	-0.0271570872426404
387	-0.000674988826964832	-0.00481726067914514	-0.0299380818705958
388	-0.0148209396217224	0.00149483879514974	-0.0135981754299375
389	-0.00360260113066647	-0.00177888900336681	-0.0309799550645312
39	-0.00524526161477497	0.00380651844974855	-0.0067153601877804
390	-0.00491736933757083	0.00184519147873663	-0.0276266138298504
391	0.003339495266173	0.000993507328191678	0.0114757275526722
392	-0.00590675851235794	-0.01326670244793	0.0307249824752693
393	-0.00208549312443207	-0.0189806133843216	-0.0374758407128785
394	-0.00438663478545021	-0.0287622066396278	0.00980571746692904
395	-0.0182207406453433	0.00823054210601658	0.0302299055977708
396	-0.00716167702395426	-0.00267207147583263	-0.0138512910284359
397	-0.00288851232907346	-0.0119348559259982	0.0399415924545402
398	-0.012149558742966	-0.0175930798998525	-0.00739009499864212
399	-0.0191623449940578	0.00868032323936797	0.0290509888754759
4	-0.00379306501047992	0.00741214733690657	-0.0253357774816361
40	-0.00520731597678537	0.0028933977366507	-0.0279070839228753
400	-0.0118593929477437	-0.014690279871951	-0.00290218974868058
401	-0.00944498845127588	-0.00767063786625954	-0.0386356543632278
402	0.0013274836642974	-0.0045807812162024	-0.0206355434691617
403	-0.0178633195716483	0.00792975661954428	0.0282238061410551
404	-0.0056921984291413	-0.00380293107327205	-0.0257072701927297
405	-0.00275984875119309	-0.0139802590979759	0.0246093049128593
406	-0.00834014452188133	-0.0159360739898232	0.0250617806471888
407	-0.00813948769210737	-0.0149305426156176	0.0271476405200604
408	-0.00915243493396531	-0.0138800842909476	0.0249926363649689
409	-0.00203264112837797	-0.0165397543674088	-0.0121606171882955
41	0.00628455448696816	-0.0121583080329099	0.00847713375707429
410	-0.00892820333105284	-0.0155231520427356	0.0233905795968602
411	-0.00777163688041985	-0.0144641091820253	0.0263645281518682
412	-0.0109561738530355	-0.0206735051403607	0.00274718522320756
413	-0.00526963927403593	-0.00342676586080005	-0.0291710052977507
414	-0.00513224550640374	-0.000994642852268833	-0.005926250255187
415	-0.00754729746990242	-0.00799091903097105	0.0264005610640813
416	-0.00144525048651927	-0.000657991365503947	-0.0269066779581133
417	-0.00886977430069986	-0.0242300101486161	0.0151865532406189
418	-0.00142187676294674	-0.00838317578341724	-0.023359210174892
419	-0.00280292444730763	0.000780238429190078	-0.029066884325885
42	0.00189913962611976	0.000229666481234773	0.00899057272905958
420	-0.0161930076606246	0.0011633716741022	-0.000457770453069873
421	-0.0148941430622757	0.00224201103459161	-0.00159456690658935
422	-0.00486970543815351	-0.0104410026497179	-0.0178097244315213
423	-0.00191824529946496	-0.0228942240675178	0.0228643090372457
424	-0.00796955802086035	-0.0166893589859638	0.017344353191016
425	-0.0114529885594571	-0.0207387946490818	0.017772927568106
426	-0.015368122276423	0.000982247880199585	-0.00267524117174108
427	-0.0149800893182125	-0.00105627828445907	-0.0026442640414128
428	-0.0150849144603817	-0.000781662071372805	-0.0031353549247071
429	-0.0157508461702441	0.00261685966594535	-0.00569260979600821
43	-0.00068936635365777	0.00148046961972264	-0.00502879461308605
430	-0.014894326909287	0.0039458140348637	-0.00618444459931242
431	-0.00973808377901067	0.00423675058034164	-0.000605681724773711
432	-0.0160917934186529	-0.00612739053744029	0.00789996039066758
433	-0.0106120322469736	0.000798707421990812	0.00979974274730737
434	-0.0139015001386156	-0.00425501472782032	0.00570018843211817
435	-0.0154424014835213	-0.0127631627226383	0.0093492482339844
436	-0.0156916809673856	-0.0151916488800261	0.0134339729407277
437	-0.0164847251792479	-0.0127707196941996	0.0101403618341039
438	-0.0143582049915085	-0.00128082614872498	-0.0117814457871535
439	-0.0168174454899594	-0.0131099453857354	0.0106373826713802
44	-0.00789837747551967	0.0057820149564437	-0.0246573811520393
440	-0.0140138798614632	-0.000537294331390043	-0.0113401513623557
441	-0.0152649647997366	-0.00293586866348879	0.00456330215841121
442	-0.0113349929583356	-0.0159725031997071	0.0182902781171264
443	-0.0112072487531355	-0.0174646897357505	0.0192395523230032
444	-0.0140161978997433	-0.00224890455159333	-0.0116766948614275
445	-0.0128103605901349	-0.00689379898772562	-0.0132572490045457
446	-0.00440671980782069	-0.0202370821245052	0.0264016334531539
447	-0.0146471480108319	-0.00200381938362507	-0.0118938213305055
448	0.0040706924167233	-0.0302306575868278	0.00568542265440581
449	0.00610326067466881	-0.0160386618679048	0.00782234833178279
45	0.00308365588712347	-0.00252305113665095	0.0267405055412754
450	-0.00692096132659643	-0.0036511569190945	-0.0308394202737604
451	-0.00771934775118158	-0.00422058784135337	0.0169317923128331
452	-0.00716508291311678	-0.00384600803049311	0.0182556688556813
453	-0.00979622632320273	-0.00271710850135178	-0.026124657571706
454	-0.00571836912405216	-0.0236093068099277	0.0197174118093234
455	-0.00682865937702749	-0.00323100399642832	-0.0299271284400935
456	-0.00870119208427053	-0.00372322955902699	-0.0272976405861772
457	-0.012690918282108	-0.0260892532402126	-0.00534381115304318
458	-0.0058706120436635	-0.0020956768660306	-0.0249364790760689
459	-0.00333963596385047	-0.00695672604226844	-0.023706149239513
46	-0.0049632623965079	-0.0243630926806201	-0.0137080093077099
460	-0.0143346926116681	-0.0228740411068421	0.00615568102013272
461	-0.00738459939270606	-0.0198715283088361	0.0141643507783654
462	-0.00612673165086561	-0.00825620387263747	0.0280151474797777
463	-0.00380716444385554	-0.0207320964380655	-0.0450130598186845
464	-0.00609385332118297	-0.00320030602541238	0.0305777941175549
465	-0.0152667465433423	-0.0189976509311352	-0.00972433567804134
466	-0.010714561621453	-0.00958981216830892	-0.0167995117648827
467	-0.0126384200892683	-0.0159611290687318	-0.00258315361050059
468	0.00383797372505968	-0.0251318232287209	-0.00547552722601546
469	-0.0118487749095426	-0.0222171941797997	-0.00849429179202418
47	-0.00510002538622997	-0.00248639668867729	-0.00154589490569999
470	-0.00291662708174492	-0.0343794657012205	-0.0502154970981058
471	0.0054694677323982	-0.0266215342890915	-0.00151283931449288
472	-0.0133926067674001	-0.0123365175597065	0.00267380236467379
473	-0.00670420491283659	-0.0210496010938661	0.0189651104126825
474	-0.00658125692757255	-0.00516563523407334	-0.0166359211736293
475	-0.0154882376713553	-0.00704401136521446	-0.0178872601080401
476	-0.0060778075247986	-0.00436966379465019	-0.0169181678221946
477	-0.0131527234716347	-0.0164312276537725	-0.00669419117192419
478	-0.0044296275049637	-0.0160188656362203	0.00127557326071043
479	-0.0120119828247505	0.00187810024378558	-0.0248415372199095
48	-0.00493274438459917	-0.0041877465742936	0.00203277739828013
480	-0.0100895212852395	-0.0229383740790003	-0.00566726300323673
481	0.000538329777721234	-0.00774634736556427	0.00892329341961385
482	-0.00737279856251136	-0.00380468641549932	-0.021968907580223
483	-0.00980415406507871	-0.00139632517049634	-0.0226326633045652
484	-0.0140503727556962	-0.0105636740223149	-0.0215627571796035
485	0.00680477196573219	-0.0167856953035479	-0.00864554848603984
486	0.00133710169347599	-0.0146569005347231	0.0269071533143479
487	-0.00581001534764703	-0.00192215908835464	0.0295638049987401
488	-0.0106734158728446	-0.0207682616652044	0.0134693200512386
489	-0.00571351385071906	-0.0179475111057194	0.0273680081866392
49	-0.00437697508340191	0.00424656888759801	0.00420225380074034
490	-0.00641036120142881	-0.00537534667266876	-0.0187103083030905
491	-0.00588477359560192	-0.010403731351196	-0.0102506628500614
492	-0.00607881888748391	-0.00557977121051704	-0.0192396465677097
493	-0.00549707553831669	-0.00812366606468493	-0.0124014442102721
494	-0.00619911524024781	-0.00563532121683426	-0.018497329371768
495	-0.00689491511061069	-0.00553204289224972	-0.0225806307087286
496	-0.00684598600118569	-0.00653807559418656	-0.0175040802641163
497	-0.00305832331896473	-0.0201180966472025	0.0291639177518749
498	-0.0066377548875516	-0.00495414276736793	-0.0187838000658019
499	-0.00678891223508037	-0.00602463310973498	-0.0172852940571241
5	0.00359529079350769	-0.00274079844266868	0.0148728560071668
50	-0.00769062460609317	0.00604519750013511	-0.0247446178236095
500	-0.00695144178465448	-0.00662329761707049	-0.0171426014122328
501	-0.00615157402087237	-0.00535793251033292	-0.0184535483771822
502	-0.0066265786206944	-0.00619413814243857	-0.0169945759479862
503	-0.00646655196690385	-0.000539053480894877	-0.0149190349433054
504	-0.00461764985626473	-0.0107806631934971	-0.0101292056430534
505	-0.00504998105597997	-0.0148646710148528	-0.0136154655178712
506	-0.00525148669210737	-0.0151725344190894	-0.0167675632486249
507	-0.00970028488919108	-0.0171279987349155	0.0100960228633475
508	-0.00559407079444627	-0.0144853839398546	-0.013196029707439
509	-0.00605253787428513	-0.00632849997147734	-0.016967936063708
51	-0.00712947527934223	0.00768838539048355	-0.0276749510861225
510	-0.00579031209937364	-0.00425302273357508	-0.0169421465088025
511	-0.00737727992993388	-0.000114297376280728	0.0188514359078375
512	-0.0191483226787156	0.00962656812435547	0.0269312334297611
513	-0.0135713219495604	-0.00906191582045025	-0.014015679528561
514	-0.00649968389187585	0.000485190380780587	-0.029390317690544
515	-0.00541589478008299	-0.00269908858642422	-0.0240690058506652
516	-0.00608166253256999	-0.00307182369378898	-0.0227955040163094
517	-0.00892690200550997	-0.00111979913077493	0.0268122076748638
518	-0.00680358291700119	-0.0052415011426851	-0.021329533157768
519	-0.00858922633280765	-0.000677948780761773	-0.0204572858572144
52	0.00123965094034696	0.000728779391908747	-0.0202951932739778
520	-0.00600035604920294	-0.0187850323147199	0.021801732138127
521	-0.000865210685224362	0.00223261126083843	-0.0226089448728519
522	-0.00072593248916269	-0.0136167927150375	0.0239391327504886
523	-0.00616699426802843	-0.0195283779592734	0.0200749222905067
524	-0.00653932821408761	-0.0199133441310766	0.0201054526423425
525	-0.0062997032193795	-0.0196580659047922	0.0199257752680991
526	-0.0163213113395274	0.00915846270314836	0.0247990463549843
527	-0.00625001617973494	0.00532751695869705	0.032793131599201
528	-0.00540215519208719	-0.0172396163408042	-0.0122776873363509
529	-0.00643105225214311	0.000161112238079512	-0.0142682529511422
53	-0.0060310769974514	-0.0132679181702345	-0.00875584669875776
530	-0.00593348077168436	-0.00295755142736848	-0.0160733474880975
531	-0.0171719462314194	0.00582368451347449	0.0115979513365801
532	-0.00632889525009446	-0.0055474797428849	-0.0160616892288401
533	-0.0062619066234023	-0.00476337643053485	-0.016422587759179
534	-0.00624915249956101	-0.00511008167929625	-0.0163016994897474
535	-0.00501975899511883	-0.00853379105554362	-0.0147423917636141
536	-0.00497424759100142	-0.00997275141654773	-0.0145019811472656
537	-0.00440076911564156	-0.0119751050203562	-0.0141177220011801
538	-0.00613271347692865	-0.0104035771790959	-0.0121991533316762
539	-0.0052440007611444	-0.00985542127233948	-0.0178037326084608
54	-0.00744408165312086	0.00829698821463993	-0.0256079313003647
540	-0.0199456862468888	0.00427227508279037	0.0159078729692301
541	-0.00272865108935235	-0.0163448370549221	0.0251886068677294
542	-0.0209776444730319	0.00461699526497032	0.0150419198791048
543	-0.0131235637953818	0.00052856014993644	0.0167456340659483
544	-0.0125211770394906	-0.0142591427284757	-0.00926699990922373
545	-0.00180776945350403	0.000222169002487796	0.016672778398805
546	0.000777264833193132	0.00336741236141277	0.0232360279000232
547	-0.00520826473667461	-0.00298325313068529	0.0158046856709603
548	-0.000900724565754097	-0.0142043329762686	0.0196296669445358
549	-0.0133764122978623	-0.00389068604863398	0.00653179174807826
55	-0.00667036310645267	0.00879659112706434	-0.0269526539023501
550	-0.00922041668434145	-0.0210132977467208	0.019690040653281
551	-0.0112934830032885	-0.0243580940452113	0.0125521076139737
552	-0.0122893468622164	-0.0259019081869573	0.014046221355061
553	-0.00845334657385818	-0.0200713065764491	0.0208218136175424
554	-0.0119626796823646	-0.0179152196112988	0.0035400791251843
555	-0.00446159370276276	-0.0150762537728613	-0.00440429695485266
556	-0.0236098634374569	0.0114125139596463	0.0287620079945373
557	-0.00890398762145688	-0.022346243002038	0.0145516862731921
558	-0.0117398407539071	-0.0242958382725788	0.00785644955117567
559	-0.0117850863347366	-0.0242729178608297	0.00798345240085466
56	-0.00126659136614046	0.000357945661938914	-0.026871147562727
560	-0.0138449567304788	-0.0105438627259907	-0.0129331015469337
561	-0.0031651641425165	-0.00030514335362732	-0.0299969213673258
562	-0.0113110127665586	-0.0116307298184153	-0.0149436644558348
563	-0.0106162301433171	-0.0088862856846464	-0.0336250356342917
564	-0.0131532196320576	-0.0114663535113736	-0.0115742863017374
565	-0.0149551990142405	0.00790449883470371	0.0184984292869659
566	-0.00523814884510923	-0.0163613623199053	0.0163937511766147
567	-0.0102584207134709	-0.0111073788327968	-0.0269685246469317
568	-0.00118565096430846	0.000301321894602821	-0.0259173575142119
569	-0.011753451142128	-0.0122587275699533	-0.0159946256231257
57	-0.00667009222335655	-0.00271028163679649	-0.0240659208151649
570	-0.0115244196184492	-0.0134774336877024	-0.0145687573090499
571	-0.00329038025918355	0.00552870128131532	0.011253056203683
572	-0.00817780791374125	-0.00328747695642384	0.0138862988151262
573	-0.010890068269595	0.00032612004792549	-0.0248617875959203
574	-0.0146970545688798	0.000571916159668138	-0.000967973686981759
575	-0.0141429110990464	-0.00775452070841865	-0.0213849105881431
576	-0.00616459920724074	-0.00502543651766537	-0.0163496962350304
577	-0.00105319167119088	0.00688867661443393	0.0096385380126311
578	-0.00354594701645518	0.0073982948306283	0.015661462581466
579	-0.00499050001421131	0.00559129867372851	0.0144408057809928
58	-0.00833918322461819	-0.0048694509842159	-0.0323642603296024
580	-0.00166952890030325	0.00250881268603587	-0.0234770386357768
581	-0.0123263840483439	-0.000260510709922579	-0.0100841076958632
582	-0.00706730612232469	0.000449225565527588	-0.0139486302089967
583	-0.0153891770558104	0.00187880581753987	-0.00645707368377244
584	-0.0285311270507266	0.0163820314797282	0.0182393983271227
585	-0.011653173372988	5.84192400709449e-05	-0.015856195815773
586	-0.0062105438547501	0.00059033102772702	-0.0164413962142654
587	-0.0114365868016917	-0.0153239519028664	0.00772629743523212
588	-0.00275279492689223	-0.0139631425471969	0.0175590977767991
589	-0.0122137513569051	-0.02057728910013	0.0093296324954378
59	-0.00319982088839571	-0.0184700572771756	0.00436854546120327
590	-0.015259057159646	-0.00415935725353239	0.00082447520426618
591	-0.0142246427091826	-0.00607106717448165	0.00266999002349554
592	-0.010898441702462	-0.00505671595672025	-0.0215569850501303
594	0.000695479248185274	-0.0290720848164937	-0.049774322982434
595	-0.0147414091354797	-0.0129224079632269	-0.0163481687267894
596	-0.00722526030558064	-0.00147715373304507	-0.0162441295816889
597	0.000388852734285381	0.00428545054939985	0.0183840917959628
598	-0.0200515926002764	0.0114805647803391	0.0280472009978366
599	-0.0128611219126316	-0.0210470036597721	0.014882959291335
6	-0.00437697508340191	0.00424656888759801	0.00420225380074034
60	-0.00148520105950534	0.00137896273580847	-0.014336068461682
600	-0.0103568013685084	-0.0123376683345192	-0.0206133357166712
601	-0.00441189311452772	0.00581042385376911	0.0264366905248303
602	-0.0097978299386916	-0.0235357437095245	0.0173022348667875
603	-0.00613280262225888	-0.019976215527286	0.0185742815793292
604	-0.00967923796233562	-0.0242155963530096	0.0162296742576292
605	-0.0093347057318447	-0.0239445841882525	0.0151765672280839
606	-0.00747653075957879	-0.0225389338591074	0.0141998773452902
607	-0.00753112168963867	-0.0249829666430974	0.0177531983027132
608	-0.0101993917593769	-0.026365078828343	0.0157814289163655
609	-0.00987312923841803	-0.025839643968028	0.0159776964156214
61	0.00324901583523929	-0.00556988307213585	0.00986191774679549
610	-0.00883600604160664	-0.0231525966396992	0.0179432545730499
611	-0.00683726220037769	0.00423664821523664	-0.0119726436232996
612	-0.00703010041779838	-0.0064246375320013	-0.0250586908084611
613	-0.00447433455714085	-0.0202158380504203	0.027871870862546
614	-0.0118370916969966	-0.0132297241076478	-0.0118970393265598
615	-0.0153812085922148	0.000839978080173952	0.0441179403396041
616	-0.0166662507654805	0.00369917850088356	0.0301741582468727
617	-0.0123686968546559	-0.0158246598363546	-0.0126205252938104
618	-0.0130421636678082	-0.00497727224176085	-0.0262621014009942
619	-0.0129025237568483	-0.00420894237519789	-0.0350897721132638
62	-0.00232382619191518	-0.00148467280245194	-0.00558615261592905
620	-0.0151247784431482	-0.0130755127066211	-0.0135053008385021
621	-0.0108745391848929	-0.0201990845951639	0.0144371309393952
622	-0.0117544924978328	-0.0203443373862512	0.0164319063458812
623	-0.000875341943228292	-0.0144697092103623	0.0327103388270819
624	-0.0109340418908444	-0.0116932692125215	-0.000883008706318117
625	-0.0126357363951668	-0.012952494793922	-0.0407906744665212
626	-0.0146244993528926	-0.0197154843640379	0.00453667939534864
627	-0.00494080121023263	-0.00439315518962133	-0.0290258875093436
628	0.00651747553844627	-0.0247885073226545	-0.00467900486670196
629	0.0107813542817731	-0.0263478202307195	-0.00517403683945419
63	0.007396215702326	-0.0150956092580286	0.00395471146921325
630	0.00552658566878935	-0.024305135987412	-0.00929890562742322
631	-0.0153607649739436	0.0111644470202509	0.00125944431094223
632	-0.0189644527381359	0.00701116032087181	0.0258337385616064
633	-0.0277988087515192	0.014098049213837	0.0202505976785822
634	-0.0266194823804881	0.0132375218993663	0.0189320509207392
635	-0.00622215688003367	0.000816531289884198	0.0229034438739335
636	-0.000493943273854705	-0.00111883067524647	-0.0251023740374407
637	-0.00775745184489046	-0.0210764788666354	0.0179677821197496
638	-0.000419021075016985	0.000531793097931116	-0.0236945402121954
639	-0.0108474790270118	-0.0253232623000512	0.0136104910441672
64	-0.00530705111115395	-0.000188404439164195	-0.027551634266187
640	-0.0110273614975718	-0.0272154519703387	0.0143862820364533
641	-0.00951606816257998	-0.0231797500869417	0.0149164248725587
642	-0.00510999091406021	0.00754164018152581	0.0316692429172046
643	-0.0119981630641653	-0.00834599784512539	-0.0321142195730809
644	-0.0100340250969496	-0.0246310876307371	0.0153904186280223
645	-0.00759025365562087	-0.00847766883128839	-0.0297576185737702
646	0.00262042327812244	-0.0108250830784813	0.0301587849210817
647	-0.0197487404786778	0.0104657815059912	0.0143112901122364
648	0.00561791634814786	-0.0365224578555219	-0.0271706185252716
649	-0.0121458117425004	-0.00960167622630512	-0.0317653150395511
65	-0.00103288182565061	0.00120872188395474	-0.0252605878320841
650	-0.00717414054951296	0.00829060514800323	0.0166125186039301
651	-0.00654930085987307	0.0104025919996334	0.0167094936930988
652	-0.022181760554569	0.00928010481598095	0.0294940564098985
653	-0.0172053519956578	0.00719569304982858	0.0272855010802138
654	-0.00872554505775544	-0.0165791252422358	0.00831109378856692
655	-0.00519890494391097	-0.0188355823042665	0.0189202187275549
656	-0.027080681160418	0.0143177086626478	0.0301995136535099
657	-0.00241477077692775	0.00686346428813723	0.0107304880927305
658	-0.0041472979797779	0.00190478838653359	-0.00794622323572432
659	-0.0119685934196247	-0.0180719542104859	0.00508733305218535
66	-0.00190326709136615	-0.000512351296478748	-0.0289996606932201
660	-0.000266365262415307	0.00586386094832594	0.0105114958256909
661	-0.0132103012310756	0.00298463784851793	0.0286796513621037
662	-0.0137967298094834	-0.0150345454173044	0.0159395489726167
663	-0.0037839270730296	-0.015874686942431	0.0149755085990868
664	-0.00656563699569035	-0.000553219506852958	-0.0142006975710787
665	-0.00662538391469132	-0.00286212099972769	-0.0139765556845261
666	-0.0099129197289019	-0.0095375340272522	-0.0307284783002375
667	-0.0070583674673251	0.000506068588269689	-0.030116460481511
668	-0.00646937648667233	0.0014310743516741	-0.0265354590263893
669	-0.00828537419627267	-0.019886656194415	0.00788036772878246
67	0.004536846359986	-0.0280674970456066	-0.00138982520566432
670	-0.013612826562543	0.00366342450663516	0.0314239035105483
671	-0.00970736129721616	-0.0173177316413077	0.0130852004278144
672	-0.00458881590016748	-0.0174189177744828	0.0137338570341489
673	-0.00453471773031562	0.00941380391726324	0.0195489221380771
674	-0.00655776979641097	-0.0176658045119458	0.010250150739006
675	0.000695490519578958	0.00545678270378959	0.0215961166126155
676	-0.00994066210753053	0.00519602000449842	-0.0337346408627151
677	-0.00463049504801953	0.0022551604194589	-0.0262611587495186
678	0.00446805401191471	-0.0128952313357324	0.0178001733652231
679	-0.00652768915127746	-0.0216634872826567	0.0179024481620093
68	0.00557395945456024	-0.0244307790096559	-0.00233931243834048
680	-0.00567931536941445	0.00847847097226101	0.0121710896931029
681	-0.0126065007374542	0.000202180816595017	-0.000178709930640368
682	-0.011406247564903	0.00465898983520855	-0.000821860126134081
683	-0.00548346613529877	0.0102974283507887	0.0119868340478517
684	-0.0115320801970792	0.00357326758231179	-0.00206037122933976
685	-0.0124184122175547	0.00146023001831145	-0.00145649982340566
686	-0.0124412734022997	-0.0202807604559983	-0.0295553475088025
687	-0.0183602057791058	0.00946098757992645	0.0273694802391349
688	0.00891802825675377	-0.027462602260957	-0.00685064018576651
689	-0.00353239021906237	-0.017736385545984	0.0219149249334315
69	-0.0071643504527098	-0.00256426665434927	-0.0259568688341366
690	-0.00621256298544995	-0.020017854167151	0.0181298145774733
691	-0.00800323130124525	-0.00790886489881125	-0.0441068019749991
692	-0.00822026119678077	-0.00985660128876369	-0.029279655740455
693	-0.00512741343602444	0.0104466519867823	0.0124825057608887
694	0.000501353039493914	0.000539899373709064	-0.0222663104912257
695	-0.00515351319366718	-0.00263576676278567	-0.0123109834608429
696	-0.00700667305901173	0.0110388516705152	0.0148214797292273
697	-0.0062201271131777	0.000700668752239287	-0.0123116551316261
698	-0.00636956707225955	-0.00290648134692769	-0.0146514996782871
699	-0.00649625449723945	-0.000938282478467673	-0.0151643763248324
7	-0.00437697508340191	0.00424656888759801	0.00420225380074034
70	-0.002996040255656	-0.0283624087207396	-0.0325857229473317
700	-0.00689129997246349	-0.01996003391022	0.016702281959702
701	-0.00666665069324368	-9.61363433938485e-05	0.000477850395858844
702	-0.0270799853434963	0.00817875021792608	0.0397234105516809
703	-0.0272175595515884	0.00647272265223879	0.0330371732434818
704	0.00124585247415847	-0.00349153693293146	-0.0238865238623331
705	-0.0249518762320276	0.00787651262294813	0.0307915037393366
706	-0.0304185372675093	0.0114536393728118	0.0378540884382121
707	-0.0109486020045385	0.0133704850774766	0.00445570590567454
708	-0.0112672965006503	0.0134260454175897	0.00421282446496476
709	-0.030085844753168	0.012991312264435	0.0251968014342166
71	-0.00771129583305544	-0.00819444052467382	-0.0285770194145941
710	-0.0287870443324953	0.0128433472619537	0.0234154395047415
711	-0.0308581723822303	0.0139298537116951	0.0251304951097301
712	-0.032057450790109	0.0147199301781251	0.0276917656629566
713	-0.0326550367340294	0.0166827526903415	0.0190885687414379
714	-0.0296671237919623	0.0139760511078918	0.0229889081557597
715	-0.0311119069090486	0.0135016149150692	0.0268294593584876
716	-0.0307853707309268	0.014630477430344	0.0225738148512669
717	-0.0103869066364305	0.00806407181454132	0.00893316157477292
718	-0.029974868186812	0.0133677111817778	0.0245533854699456
719	-0.0310056239785216	0.0144044951856041	0.025869577156224
72	0.00931248448658587	-0.02470681013124	0.00254097370021005
720	-0.0306089646192089	0.0134583629299188	0.0248879269519082
721	-0.0300494908175389	0.0134279524273078	0.0244853684879826
722	-0.0289163748898059	0.0135558087053762	0.0188920278030457
723	-0.0277359087800929	0.0149394138395633	0.0179715470195497
724	-0.0264794957943768	0.0131351816167889	0.0201321526437726
725	-0.0281338209201986	0.0128254761593141	0.0229472437237048
726	-0.0296704799168307	0.0154861852617375	0.0188921610222059
