"features"	"LV1"	"LV2"
1564	-0.00545726791281183	-0.0122088583047284
1565	-0.00436844725591788	-0.0098852860715038
1566	-0.0018082320143242	-0.00202083883717866
1567	-0.0038807411794996	-0.00364641375467335
1569	-0.0054093434939931	-0.0120446966299958
157	-0.00874856202312169	-0.000731026790092228
1570	-0.0018082320143242	-0.00202083883717866
1571	-0.0236738478048304	0.0115675077991828
1572	-0.00263534882425953	0.00734375376500716
1573	-0.00296077211354785	0.00945212852597407
1574	-0.00423665235583862	0.00752394070966981
1575	-0.0166315726309946	0.00806039443558092
1576	-0.00885899088630273	0.0048866200692792
1577	-0.0127427918439231	-0.0128610033135749
1578	-0.00315250549538148	0.0104295300004165
1579	-0.017358045418529	0.0285433732718502
158	-0.018982723464327	-0.00753240631364852
1580	-0.00230871381362653	0.0111566133553445
1581	-0.00888107765572636	0.00125787464653308
1582	-0.00405021760443229	0.0105559590049332
1583	-0.00346552872952957	0.00940856995292906
1584	-0.00268524827723573	-0.00286681835816157
1585	-0.00330547899000642	-0.00593607622727206
1586	-0.00272556594604273	-0.00279685571014629
1587	-0.013136266393239	-0.0106640631936684
1588	-0.0235756132343557	0.0216303477415523
1589	-0.00232493213021415	0.00634822655984652
159	-0.0213844065157274	0.0248520428734754
1590	-0.0147980153457655	0.0103325339541166
1591	-0.0038742865565315	-0.00808237767800022
1592	-0.00432799812331263	-0.00794896704922721
1593	-0.00388162154442758	-0.00775041902659192
1594	-0.0018082320143242	-0.00202083883717866
1595	-0.0018082320143242	-0.00202083883717866
1596	-0.0018082320143242	-0.00202083883717866
1597	-0.00347716109366917	0.00795377530783286
1598	-0.006763707120329	0.00276334747576417
1599	-0.0102319283482699	-0.00695025767400453
16	-0.0127126107599415	0.022907437346944
160	-0.00892864517658881	-0.0011322475037085
1600	-0.00910584158254883	-0.00308826441883697
1601	-0.0144773518808173	-0.00969393849704377
1602	-0.0105529720205754	-0.00417419255767256
1603	-0.0035230193039634	0.00683140943072285
1604	-0.0031795276689085	-0.00556467555713196
1605	-0.00324346941774078	-0.00571470401831
1606	-0.00502489768176424	-0.0106006098569318
1607	-0.00861207836847364	-0.00125639544840812
1608	-0.0109336370944325	-0.00295782291330341
1609	-0.0270920753115121	0.0150374102174027
161	-0.0106414798843222	-0.00401716675379858
1610	-0.00443869939879437	0.00618282160539457
1611	-0.00162440224194808	0.00382091813250129
1612	-0.00233854478069479	-0.00363042723108462
1613	-0.00323341161332058	-0.00689779736771023
1614	-0.0149053561954401	-0.00769815083644511
1615	-0.0165609980362242	0.00126097780378605
1616	-0.0194340898405115	0.0111807312511398
1617	-0.019603723416705	0.0128702842375594
1618	-0.0187771888790031	0.0114004075650201
1619	-0.0111042337197554	-0.0103475615492458
162	-0.0205603753207516	0.0265334546458331
1620	-0.00756447399859731	-0.00620623661041557
1621	-0.0265858941185945	0.00285148473868993
1622	-0.0260418081992616	0.00547255413726722
1623	-0.025126601444455	0.00328758579111865
1624	-0.0216182536316395	0.0213385895516794
1625	-0.0224300013357884	0.0106234357391622
1626	-0.00238269131255436	0.00636149013655839
1627	-0.0206420686297756	0.0245721474030422
1628	-0.020935512934256	0.0220214012056346
1629	-0.0215888566557972	0.0212288135972599
163	-0.0269552893795868	-0.0147552623203765
1630	-0.00218408278674718	0.0148746150709332
1631	-0.013681556249771	0.0290230385328271
1632	-0.0203778871782956	0.00634991773905635
1633	-0.01220341832861	0.00240229254157834
1634	-0.021740258383119	0.00534697051916298
1635	-0.00942800057628639	-0.00395353917432942
1636	-0.00845943366483286	0.000856512959659102
1637	-0.0150583466815839	-0.00361254572135362
1638	-0.00361931938568394	0.00016039018655021
1639	-0.00909892140100484	-0.00444621521479538
1640	-0.0147691479411036	0.00305203052835892
1641	-0.015492535976559	-0.00920973331927355
1642	-0.0101310306562432	-0.00410641731097126
1643	-0.0134693968095841	0.0147550250214395
1644	-0.0117962116134892	-0.0101821998891695
1645	-0.0187787770168571	-0.00423328917595271
1646	-0.0145888298663636	-0.00775761591874905
1647	-0.0223540851517928	0.00101067022714078
1648	-0.00896892200223974	-0.00787966519983967
1649	-0.0147572508188321	-0.0151630342557813
165	-0.0236293828034337	-0.0230108634609057
1650	-0.0167689143760224	0.0100530900526466
1651	-0.0102686091920596	-0.00299417744691711
1653	-0.00370040939341071	-0.00710284949866859
1654	-0.0018082320143242	-0.00202083883717866
1655	-0.00449637440961889	0.00383289122255162
1656	-0.00187489842514353	0.00463761841489522
1657	-0.0341225032084275	0.000577429719092898
1658	-0.0244841611124547	0.00756424448132384
1659	-0.0326247238692844	-0.000687150876575691
166	-0.0162874708660033	-0.0304653575970362
1660	-0.0278639108572548	-0.00791590697659898
1661	-0.0233424558875333	0.000959332916489048
1662	-0.00627500829113212	0.000964212248990532
1663	-0.0153067683010023	0.021426340365181
1664	-0.018373492998795	0.0120380787102511
1665	-0.00722222744822234	0.00313627872683448
1666	-0.00765700368607853	-0.011050489947803
1667	-0.0126059475282997	0.00975246608104435
1668	-0.0184358735468481	0.00999935941902616
1669	-0.0239094494308884	0.00722158354931971
167	-0.0224784550470561	-0.00565851007658406
1670	-0.00270747919442981	-0.00382414821968489
1671	-0.0176201207518686	0.0138693656818522
1672	-0.00228223250583986	-0.00227946881440962
1673	-0.00250045640838648	-0.00243673744876345
1674	-0.0298729818622215	-0.0128069475731074
1675	-0.023477935410281	-0.00164166389941861
1676	-0.0161003613189756	0.0128387168464458
1677	-0.00268749377654674	-0.00371104242129264
1678	-0.026382306481585	-0.0121324572705388
1679	-0.018959945563656	0.0105243697408386
168	-0.0310570481741281	-0.0118546904636372
1680	-0.00343299958319216	-0.00456172353006845
1681	-0.00439239225051156	-0.0136044355045635
1682	-0.00307383924354743	-0.00456198349087048
1683	-0.0168949882421248	0.00934967253106523
1684	-0.027289765435673	0.01176826312787
1685	-0.00297748498303516	0.00746581861390723
1686	-0.0034075645001818	0.0117583107898844
1687	-0.00253182420115071	0.0102625004073666
1688	-0.0165717467375468	-0.00158476996406377
1689	-0.019445408689348	0.00743272261325792
169	-0.0202210895066386	-0.00886485330867409
1690	-0.0195266749444695	0.00661257815683913
1691	-0.010256720092376	0.0013313820830524
1692	-0.0058874782583425	-0.0132775966447201
1693	-0.0180267910119967	0.00331205650375115
1694	-0.00663649610325837	0.00170008574994782
1695	-0.0184493060876014	-0.00131197755853159
1696	-0.0237252451202287	0.0225616839065366
1697	-0.0272884536075746	0.0119546490933363
1698	-0.0158609338720961	0.0186024711232411
1699	-0.0135676046530274	0.00498423949030063
17	-0.0160295806248936	0.00421866089024784
170	-0.0149358790008487	-0.00431177149127483
1700	-0.0024331168135584	0.00802966078849558
1701	-0.022669547498528	0.00818851110386786
1702	-0.00428100661465938	-0.00714960494335583
1703	-0.00331776795395467	-0.00384638112267274
1704	-0.00197121673911278	0.00447246689843223
1705	-0.00166418953635442	0.00499890892219026
1706	-0.0240266513338344	0.00107094882898833
1707	-0.00610999194154277	0.0103707854656939
1708	-0.0260220980997339	0.0137895180097811
1709	-0.00407731873541304	0.0112003728766994
171	-0.0126796594182152	-0.00336167968707975
1710	-0.0218896953958308	0.0148572199996223
1711	-0.00318886226591899	-0.00282466089384587
1712	-0.00459883210087645	-0.00929483344348223
1713	-0.0155565506646131	0.0131161723234948
1714	-0.00417780586965729	-0.00438611207446053
1715	-0.00738493063864438	0.038540035618282
1716	-0.00245023956471949	0.000227852749903639
1717	-0.0152671112830508	0.0206178886341044
1718	-0.0145936786441812	-0.00844634903993016
1719	-0.0172638284281267	0.010010359956762
172	-0.0259875168381117	-0.0207905204961654
1720	-0.0132088267576245	0.0479121610276736
1721	-0.00223665772528372	0.00448613846408868
1722	-0.00231237622023209	0.00656440217782221
1723	-0.00477346918851944	-0.0101183152855008
1724	-0.00255597500832048	0.00631017911404706
1725	-0.00201888870270745	0.00439072650290432
1726	-0.00329669132171856	0.00157547476225894
1727	-0.00411577234467498	0.00814187320752069
1728	-0.0107628565112164	-0.00789605719833616
1729	-0.0204435590293465	0.012295543832831
173	-0.0157664458403749	-0.00555485554644306
1730	-0.00515024777859798	-0.0014592543414979
1731	-0.00826174489049695	0.0015335514410855
1732	-0.0072866390983203	-0.027749497018702
1733	-0.0133543700523965	0.00313105608360622
1734	-0.0279130884233051	0.0171608701059039
1735	-0.00449672433933159	-0.0113577843766082
1736	-0.00334414386047054	0.00409263690326155
1737	-0.0108744010298833	0.00531058702701025
1738	-0.0194609121571424	0.0178042346829648
1739	-0.0228521734612561	0.00735067498671653
174	-0.015470938531512	-0.00566709368850478
1740	-0.0160732633970592	0.000281608465980823
1741	-0.00916487315088949	-0.00848902284965433
1742	-0.018245880386425	0.0125181795830496
1743	-0.00851930240130054	-0.014798136465801
1744	-0.01252265241714	0.0121730539588194
1745	-0.0199455867653747	0.0119916991335628
1746	-0.0209355417830274	0.00940055513649918
1747	-0.0185809043749269	0.00189670086319071
1748	-0.0109100085607866	-0.00478285011935718
1749	-0.0243710596883194	0.0104447451381194
175	-0.0299138708100941	-0.0106462544784719
1750	-0.0118222554941789	0.0120543165934043
1751	-0.00192103783686892	0.00455850579860096
1752	-0.00709613033888999	-0.00384494519115905
1753	-0.0198346393253245	0.0100565451967784
1754	-0.0182712340909914	0.0299378271547188
1755	-0.00217242143581099	0.00304261699137935
1756	-0.0224314598951597	0.0236791943774915
1757	-0.0161277616716507	0.0111527568479119
1758	-0.0155871490897793	0.0153909642388855
1759	-0.019667068507682	0.0111103883516957
176	-0.0149929162113458	-0.00685672975403128
1760	-0.0204374742577666	0.0274770570082857
1761	-0.0226259741643835	0.0256832407285173
1762	-0.0106444999116143	0.0179167486396374
1763	-0.0038507908218687	0.0132834687023692
1764	-0.00422002199751619	0.0109255764780571
1765	-0.00447858264484086	0.00946724168487922
1766	-0.00181901845080913	0.00870403496399597
1767	-0.0166634201802362	0.0197089595465417
1768	-0.003960047370886	0.024299097557645
1769	-0.0218539799567726	0.0120239076434804
177	-0.032691701139291	-0.0150438765347163
1770	-0.00905119889749437	-0.00341486132616118
1771	-0.00798145157435946	-0.00349637499053449
1772	-0.00241799239828095	0.00449659220545985
1773	-0.00572673820951928	-0.042090119965035
1774	-0.0176042874665597	0.0112555075072898
1775	-0.00321570913756186	0.00824072170755772
1776	-0.00274255920858523	0.0047304811560622
1777	-0.0194622477794697	0.0155987945866771
1778	-0.0071170476478431	0.0101841026534428
1779	-0.0052504390339305	0.00223556870079748
178	-0.0215252776530082	0.0236058740763117
1780	-0.0201126080031808	0.0113387658060449
1781	-0.0178376740992843	0.0104764598983229
1782	-0.0208818596266168	0.0137685010140888
1783	-0.0136227634411582	-0.00185202338072861
1784	-0.0209217634504674	0.00513365315453406
1785	-0.00480182390138551	0.00707680011074326
1786	-0.0235034172923961	0.0112689859567892
1787	-0.0235592166391324	0.00358989368889426
1788	-0.00601784405395668	0.00120808997007033
1789	-0.0194605279719993	0.0059883933668289
179	-0.0126700130023411	-0.027934371747649
1790	-0.0309928171717771	0.00871567468010468
1791	-0.0214635539749503	0.0109030739830351
1792	-0.0116231725005172	0.0040204388294375
1793	-0.0141455935899029	0.00225119990915105
1794	-0.0183813118784833	0.0117694654099397
1795	-0.0296608382620928	-0.000502321638985167
1796	-0.0322718333910039	0.00336019605665345
1797	-0.0205069295720368	0.0124181432043276
1798	-0.0248526035493455	0.0186805354358784
1799	-0.0211258019476409	0.0124710014312701
18	-0.00886898217964524	0.00292632537188882
180	-0.0266135929996711	-0.0204931006123553
1800	-0.0243693149608279	0.00130461124728333
1801	-0.0225734678419064	-0.00905579992163514
1802	-0.0293430700292824	0.0113942005791989
1803	-0.0132018313094166	-0.0086037683926116
1804	-0.00205865605303546	0.00478349433627205
1805	-0.0211549796383983	0.0110935914413413
1806	-0.00249712249285368	0.00760230929615881
1807	-0.00656405037560168	0.00115661645460605
1808	-0.00261434328541978	0.00600198012710013
1809	-0.00691305409964888	-0.0164268451823497
181	-0.0206263222156623	0.0253078373881844
1810	-0.0166234485941786	-0.00896566850949792
1811	-0.0160295465645894	-0.0211846527267842
1812	-0.00360832562390413	-0.00206617160032002
1813	-0.00612983430686383	0.0130063402213445
1814	-0.00523165334398397	0.00458452332667877
1815	-0.017786890512843	-0.0110457232109132
1816	-0.004625303929547	0.00399328178196043
1817	-0.00568079184849203	0.00808337793244408
1818	-0.0171967691537923	-0.0087731892468459
1819	-0.0174445109828858	-0.00359962980081733
182	-0.0238293537918732	-0.0110138424758635
1820	-0.0184784912925532	0.0254800442404285
1821	-0.0123426607005171	-0.0109972125502316
1822	-0.00826268380229269	-0.0149819178380745
1823	-0.0147711344764453	0.0193382848808479
1824	-0.0159608658488755	0.0193157856798846
1825	-0.0171707590585695	0.0149913586582853
1826	-0.0160616125220373	-0.00092548404918865
1827	-0.0191864284807383	0.0161754237908932
1828	-0.0231453517130593	0.00880233308855845
1829	-0.0169415006628702	0.0167203389030112
183	-0.00624300489193259	0.0145124392252941
1830	-0.0212340973786857	0.0122206164172611
1831	-0.00626324223065008	0.00107059166134548
1832	-0.0124156843134014	0.0384833491209664
1833	-0.00163999784754919	0.0056610251875281
1834	-0.026752649611711	0.00426437253325315
1835	-0.00243746517339549	0.00678914206085005
1836	-0.00358015415219009	0.00794625764890027
1837	-0.00380009896521604	0.00208959759577841
1838	-0.0143039291745768	0.0173171379132972
1839	-0.00603263860773466	0.0315493478896002
184	-0.0234957695905944	-0.010552903985275
1840	-0.00384622823160512	0.0019759214273932
1841	-0.0202401064847562	0.00744225848931805
1842	-0.0124808655265823	0.00497348471322147
1843	-0.0182768847416355	0.0268575894600407
1844	-0.0183347206060375	0.0277473624993807
1845	-0.0220141684850418	0.00724501491438773
1846	-0.0236768685236578	0.00727626652805879
1847	-0.0199456487343147	0.00958923437752929
1848	-0.00376651944092809	0.00186329071389298
1849	-0.00358981740024803	0.00859416819720316
185	-0.0184796474464983	-0.0191045252492323
1850	-0.0034047499668822	0.00350011045542266
1851	-0.00188493534155059	0.00584126660065022
1852	-0.0263223511344601	0.012882586287912
1853	-0.0199971742210838	0.00351043300443979
1854	-0.00357284474295788	0.0236410052891487
1855	-0.0213240699970856	0.0134967231988387
1856	-0.0176620959161268	0.0147538610455959
1857	-0.0248979787978814	0.0113911411513482
1858	-0.0321711389038896	0.00689941168761385
1859	-0.0267028604649123	-0.00818917825682356
186	-0.0186267267781824	0.0298308283788692
1860	-0.0303009185415084	-0.000110274730697013
1861	-0.00888296566308225	0.0111032500272766
1862	-0.00617094653568707	0.00650185330071784
1863	-0.00232739873666467	0.00561425825986434
1864	-0.0211971139143532	0.0120637595585543
1865	-0.0264902716599725	0.0127478709566486
1866	-0.0223141112260393	0.0127692471564032
1867	-0.00538695991580147	-0.00268588350271454
1868	-0.0277375109264151	0.0197229101403081
1869	-0.0101379821274621	-0.00456431840146268
187	-0.0333770087021634	-0.0273430897718065
1870	-0.0233984578082956	-0.00558044937279223
1871	-0.00402936173030059	-0.00126781577029089
1872	-0.00418167901023465	-0.00661742371835738
1873	-0.00166247967273927	-0.00316704856861341
1874	-0.0017035691444694	-0.00278443087333773
1875	-0.0224500224515945	0.0143721732072854
1876	-0.0203328473746431	0.00729286454569703
1877	-0.0309631962677035	0.0102870650888744
1878	-0.0290817218465404	0.00959731609281493
1879	-0.0312938965751958	-0.00582655555096481
188	-0.0278511687546753	-0.0191303868457585
1880	-0.0262869703559284	0.0050809786667189
1881	-0.0214806255449591	0.010014873913702
1882	-0.029328571521157	0.00266742551754407
1883	-0.00662227194146381	-0.00554521003652236
1884	-0.00251803215050948	0.00834004249205848
1885	-0.00182648574874771	0.00472062886839376
1886	-0.00246986005016141	0.00713171812579777
1887	-0.00564871090023712	0.0058955783456309
1888	-0.00572892716476006	0.000663102720044848
1889	-0.0196979130780992	0.00697540989999682
189	-0.00610207459003969	-0.0329398760486119
1890	-0.00299146983356969	-0.0057587546975167
1891	-0.0178385033275233	0.0100655526277462
1892	-0.0237514078345894	0.0120207328937024
1893	-0.024377892982278	0.0133132172394353
1894	-0.00845306362380679	0.0226363423817571
1895	-0.00282155319740488	-0.00685677977896707
1896	-0.0153337199994444	-0.00446059661163839
1897	-0.0162710988136571	0.0107445572127915
1898	-0.0166934725213201	-0.0087119098808536
1899	-0.0163340689582882	0.0134701600140593
19	-0.00780735038152355	0.00259978543042972
190	-0.00296824354294238	-0.00127850759258801
1900	-0.0227613178892586	0.00105356075405888
1901	-0.00273563078662849	-0.00568074560034332
1902	-0.0161245192454174	0.00872013137414678
1903	-0.0226154935985541	0.0116583307132143
1904	-0.00274691669641845	-0.00551337224648577
1905	-0.0108339971773622	0.00243095574679674
1906	-0.00582700161742939	0.000382233847344154
1907	-0.00374697803694406	0.00308953976540439
1908	-0.00408716840936828	0.00386675951440159
1909	-0.00328813166995622	0.0044938543157582
191	-0.0231664477250446	0.0129919009951437
1910	-0.00578903185902004	0.00039637543730505
1911	-0.0163916496660282	0.0121587890727592
1912	-0.0048171106565948	0.00577128512118319
1913	-0.00731441747282461	0.00104359797461687
1914	-0.00547416207642125	0.00442439595173123
1915	-0.018338459223768	0.0101331129498261
1916	-0.0191554818791384	0.0119158540069637
1917	-0.0224088514779879	0.0114062303937185
1918	-0.0232860019435812	0.012664386729672
1919	-0.00249774848793749	0.00559858375933419
192	-0.00780379786611438	0.00606245782203567
1920	-0.0244398184817435	0.00413132614938384
1921	-0.0143955357294948	0.00157972475766959
1922	-0.00362849982035905	0.00815721897716477
1923	-0.0189942700955155	0.0136466817894993
1924	-0.0269367412741711	0.00829862387321179
1925	-0.00343952318575964	0.00608432958042291
1926	-0.0193775212940376	0.0171547439331021
1927	-0.0286208553397326	-0.00440908647006121
1928	-0.0141254503040825	0.00132952079948234
1929	-0.0228698674610381	0.00411647241581755
193	-0.0137421713647487	-0.00166296968298418
1930	-0.0139015101479271	0.0405722669782742
1931	-0.0283995200259009	0.00317769080479559
1932	-0.0238007393917694	0.00794544263068232
1933	-0.0246344712247111	-0.00394848814414626
1934	-0.0185496148564572	0.015705811689689
1935	-0.0129048721703953	-0.00597446041721692
1936	-0.0183918109179919	0.015539250743044
1937	-0.00320717925160938	0.00742788137909686
1938	-0.0027104533930949	0.00916796659117158
1939	-0.00346594835105388	0.00581046284002377
194	-0.0260269438826732	-0.00773916521129735
1940	-0.00385133854280431	0.00490742515892196
1941	-0.0140193553007922	0.00955066141221043
1942	-0.0153940331920571	-0.00671770577382817
1943	-0.0217871618613631	0.00666706647810059
1944	-0.0144417945256743	0.02197023300645
1945	-0.0194541968323532	0.00970291100338742
1946	-0.0288278335905453	0.00400662460492477
1947	-0.0223642372380292	-0.00900518200392124
1948	-0.0140817930181744	-0.00812339556378697
1949	-0.0230864145405736	-0.0109949568466726
195	-0.0203222828391278	-0.00759066115579021
1950	-0.0154076985538444	0.00178591992818462
1951	-0.0289279027016313	0.00250611688994644
1952	-0.0242646099101991	0.00999022429222099
1953	-0.0232546126898724	0.0107082690613076
1954	-0.0189498395130195	0.000218244843075517
1955	-0.0299475855415511	0.00197902310052551
1956	-0.0292906809173799	0.00292240929788789
1957	-0.0266318797100571	0.0122386341928505
1958	-0.02400666338909	0.0149344619683421
1959	-0.00243484779051102	0.00220162609263784
196	-0.025115013557734	0.0069493540885215
1960	-0.0238279405791737	0.0111832621670727
1961	-0.030229671902746	0.0185630016590465
1962	-0.0180763665103065	0.0075888764600453
1963	-0.019048202688695	0.0170839968013527
1964	-0.0168799875218855	0.0307874374969522
1965	-0.00561788707943917	0.00378958654357068
1966	-0.00509054190410147	0.000146598961762396
1967	-0.00661402900218597	-0.00210991172090269
1968	-0.00532085665777416	0.000465874469809202
1969	-0.00400358169909923	0.00173694875947289
197	-0.0104425237133999	0.00610451662684207
1970	-0.00333068533385059	0.00719094138919947
1971	-0.00625290574915564	0.00344946760114688
1972	-0.013181599225272	-0.000464213748509504
1973	-0.0183152676657845	0.00647742614322764
1974	-0.018317595314766	0.0159339196764118
1975	-0.0108733499959413	0.0106325623830691
1976	-0.029199168607555	0.0113086835976713
1977	-0.019608114337601	0.0164070140760525
1978	-0.0194083023579767	0.0168129794593131
1979	-0.0140230298296425	-0.00418139357315652
198	-0.0135180421503741	-0.000776678229390141
1980	-0.00368271987820547	-0.00554257697952113
1981	-0.0111465278136976	0.0140440644008909
1982	-0.0176713881088289	0.0137395599226861
1983	-0.0285715625698923	-0.00986179912959276
1984	-0.023752232112588	0.014213642635304
1985	-0.0175471623253186	0.0132809188260471
1986	-0.0181580925494721	0.0196940340012623
1987	-0.0291592770756851	-0.00723158163006826
1988	-0.0251970230092454	0.00750286384061649
1989	-0.027192815377217	0.00702913750449608
199	-0.01434865169774	-0.000406469393393075
1990	-0.0100512228758299	0.00138572381275171
1991	-0.0143991785104698	0.00559074520408231
1992	-0.0201586164887361	0.00726060799427487
1993	-0.0217343436024723	0.00552496794573086
1994	-0.00550370579482671	0.00705487202205239
1995	-0.00658411817714155	-0.0118616128506247
1996	-0.019144107532153	0.0156066500459413
1997	-0.018906418340099	0.0149421730304944
1998	-0.018049295803345	0.00230138169392456
1999	-0.0255155941443735	0.0106576834114164
2	-0.00301468103804272	-0.0150841489261291
20	-0.00692711237369506	0.00367182853625492
200	-0.0131357304452892	0.00062726291920241
2000	-0.0158358005241349	-0.0206931649078396
2001	-0.00782663297400625	-0.0161142509486033
2002	-0.0215928136628907	0.0104527639281484
2003	-0.00790256944890391	0.0101640263163223
2004	-0.0158595806534265	0.000517831712496529
2005	-0.0248307486899793	0.013402918687897
2006	-0.0169213207503789	0.0294346490242886
2007	-0.0279171936171749	-0.0113171477603779
2008	-0.030907787986883	-0.00509985129335865
2009	-0.027023465712213	0.00985203159699677
201	-0.0207849530810107	-0.00368683733954382
2010	-0.0219919791329078	-0.00726006144030908
2011	-0.0252380608508857	0.0109148046531705
2012	-0.0229311099470739	-0.00511383113583283
2013	-0.0216849030933911	0.0126959723307228
2014	-0.0195604595981787	0.0137261114207485
2015	-0.0111969206356459	-0.00845595816246732
2016	-0.00866227696005942	-0.0137072185355115
2017	-0.0023899338790967	-0.0137449328456578
2018	-0.00330705822089979	-0.0155354972217766
2019	-0.0113716747126618	-0.00835840586875304
202	-0.0127124801330775	-0.00115817638688335
2020	-0.027508012386271	0.019495298946509
2021	-0.0298129670119212	0.00969588502544383
2022	-0.0220547137508457	0.0131512173636988
2023	-0.0222056895105053	0.0160135870443256
2024	-0.0239535076933129	-0.00246673253457088
2025	-0.0235584053370572	0.0195902435099285
2026	-0.0222434792505293	0.0134330585464957
2027	-0.0179155504268187	0.0129693243999285
2028	-0.0035067116607774	0.00583637561426346
2029	-0.0219448852550433	0.00720176016879614
203	-0.0160000412054177	-0.000474706531998711
2030	-0.0189360074642987	0.0134646568057833
2031	-0.021605867371956	0.0117235051396127
2032	-0.0254390618226776	0.00803375009976617
2033	-0.0191533058175018	0.0134563578430225
2034	-0.021406189438428	0.0119976161151538
2035	-0.0124521144392227	-0.00087595371573812
2036	-0.00864087446525782	-0.00520387048149358
2039	-0.00128502084706084	-0.00541159848176704
204	-0.00963162486022978	0.0168853980559599
2040	-0.0191613533711807	0.0143276631939991
2041	-0.00114951893254079	-0.0117756994456229
2042	-0.00114951893254079	-0.0117756994456229
2043	-0.00720788160911103	-0.00155526908327156
2044	-0.0169640810747487	0.0119963617615384
2045	-0.0240203626409803	0.00483381335241402
2046	-0.0189949177627997	0.0130846456894498
2047	-0.00368970797816088	0.00166251079569688
2048	-0.0196456246062603	0.00308443466907976
2049	-0.002874358778895	0.00923294989705663
205	-0.0335156551176955	0.000748977180272771
2050	-0.0059714830934646	0.00847557419872781
2051	-0.00526153848334374	0.00993450919392714
2052	-0.0190027926866286	0.0250465814892633
2053	-0.0196656112115586	0.0246840001036795
2054	-0.0116922846418648	0.0214920081999821
2055	-0.0175971003979588	0.0275141856651124
2056	-0.0193768850492072	0.0140339993048366
2057	-0.0184589183316083	0.0131802301612079
2058	-0.0185683397061889	0.00485707327637783
2059	-0.0187961200951372	0.0134606660990792
206	-0.0238526510213536	0.0153158820423294
2060	-0.0186460134215293	-0.00251934012568904
2061	-0.0203604247181832	0.00509058844795589
2062	-0.0220548610583499	0.0118663888740831
2063	-0.0236354303331345	0.0120366279283518
2064	-0.00375548796016708	0.00600811847943055
2065	-0.0183072617561708	-0.00508528909607915
2066	-0.00266761849789857	-0.0152284838984875
2067	-0.00180390032533288	-0.013093299059113
2068	-0.027363373380042	0.00057829518201624
2069	-0.031172944222092	-0.00736822718044606
207	-0.0331334771091235	-0.000936420056394329
2070	-0.00275114170499076	-0.015487570201066
2071	-0.0207606037706641	0.00405104702266577
2072	-0.00536132541991682	0.00339293530594109
2073	-0.0200907896171449	0.0118117908730193
2074	-0.0184041194817949	0.0103284932537386
2075	-0.0263049814216736	0.00359384144665118
2076	-0.0250627114484151	-0.00178570674267147
2077	-0.010388417559878	0.00263382887488106
2078	-0.0212037316399597	0.00755411489456403
2079	-0.0272023034276624	0.00394864037463386
208	-0.00360803788088554	0.0156411412741605
2080	-0.0207249705201744	0.0060302479701686
2081	-0.00371980297783288	0.00182735310162176
2082	-0.0286674747369549	-0.0144744120112491
2083	-0.0195170954449628	0.0123520690232108
2084	-0.0189144536523522	0.0130870191352082
2085	-0.00829824395220196	-0.000722682197878344
2086	-0.00313630463053699	0.00696228100882276
2087	-0.00909684324454741	0.00269489533629214
2088	-0.0113244635416611	0.00289638886318135
2089	-0.00860754508678449	-0.00982672334675764
209	-0.0285179341188046	-0.0187455676916964
2090	-0.0142986821062887	-0.0133899399103234
2091	-0.00262605909782424	-0.0137260534764935
2092	-0.0264644501556079	0.00655944927430297
2093	-0.00719404266462488	0.0011595080182535
2094	-0.0151037444574726	-0.00591617256230831
2095	-0.0205006647515831	0.00839897123454114
2096	-0.0246987749425704	0.00825180271499292
2097	-0.00832527122299946	-0.0100620315310704
2098	-0.015652415284117	-0.01078797049598
2099	-0.0135544712833716	0.0118708627394861
21	-0.0126250068745714	-0.00281248098880474
210	-0.0243441759027854	-0.010906549758152
2100	-0.0104006917684049	-0.0135879841102201
2101	-0.00810194926681334	-0.0108005420565673
2102	-0.0198162919806164	0.00602716561920684
2103	-0.0235412564285486	0.0123858092705318
2104	-0.00420618264503465	-0.0295009024109194
2105	-0.00306239611031272	-0.0214995613536373
2106	-0.0244202764125999	-0.00324730521908303
2107	-0.0261507368514738	0.00191440447054361
2108	-0.0135974848082848	0.00109533222825972
2109	-0.0254874212290976	0.00276109676723993
211	-0.0150909688863373	5.41504003478011e-05
2110	-0.0173004726122277	0.00637585988884288
2111	-0.00368473235275599	0.0132029719210509
2112	-0.0250743889923063	0.0118602773908045
2113	-0.0333190429440788	0.00879694641740235
2114	-0.00114951893254079	-0.0117756994456229
2115	-0.00114951893254079	-0.0117756994456229
2116	-0.00362395404908568	-0.0217620338221604
2117	-0.0121950249157128	0.00194087948683018
2118	-0.0185810730871999	0.0124256215282474
2119	-0.0247476746656661	0.0122567367478644
212	-0.0230777998160336	0.0164136494106123
2120	-0.013785217700783	-0.0111858049055105
2121	-0.0144344131738819	-0.0132457698417751
2122	-0.00968732723734382	-0.00877267149621962
2123	-0.0170958119217755	0.0176446687427816
2124	-0.0127295745073597	-0.00662417312857837
2125	-0.00589241067186894	-0.0288421752510666
2126	-0.0324694416494794	0.00367897790002272
2127	-0.0282518773916216	-0.00693982896423943
2128	-0.024145978481305	-0.0161546904795417
2129	-0.0190700767648714	0.0171680338065376
213	-0.0180960905998982	-0.0081678433993622
2130	-0.00578991896189158	-0.0286356885847143
2131	-0.0279206083558652	0.0100774940855124
2132	-0.0172068143354638	-0.00584414042939504
2133	-0.0167427411336748	0.0144174387056223
2134	-0.0266144745773903	0.00880725621553614
2135	-0.0170877418570062	0.0148750975862553
2136	-0.0175291674074017	0.0010501903174101
