"features"	"PC1"	"PC2"	"PC3"
1774	-0.00061391043343191	-0.017015871548369	0.00935400404670089
1775	-0.000366630188406412	0.00729055076360819	0.0228387287662394
1776	-0.00104481044568744	0.00716635688191592	0.0239714047038263
1777	-0.00127739413033398	-0.0110374959055292	0.00533677418659053
1778	-0.00191207135487449	0.00393553255291333	0.0204041758075524
1779	-0.00358363166050231	0.00756703760032536	0.0228515702425269
178	-0.00987413873514927	-0.0215732286552534	-0.0312339724067171
1780	-0.00978188427117037	-0.02324124884972	0.0176071899505121
1781	-0.00608058201293958	-0.0244142702098	0.0148547666920864
1782	-0.0163253893236154	0.0074137699680536	-0.0140538762240891
1783	-0.00557142248969311	-0.0223180056354222	0.0181721147589895
1784	-0.012250348020934	-0.0213875321140608	0.0202055311656825
1785	-0.00838871649697885	0.0123621624696821	-0.0418781378650512
1786	-0.0165479491796844	0.000964390086844679	-0.00898005835655328
1787	-0.0223071084496919	0.0060900726766926	-0.020958123514601
1788	-0.00415934330685731	-0.0249063468345942	-0.00764068036529832
1789	-0.0201689257667349	0.00602625796480316	-0.0227940857120882
179	-0.00356234976661355	-0.0206170038228077	0.026001464258699
1790	-0.0206625153798481	0.00520115417163602	-0.0096053743811268
1791	-0.0150669922712215	0.000420630534268341	-0.00830194184442531
1792	-0.0212091778564203	0.0182338013780814	-0.0359279523734611
1793	-0.00617999510688797	-0.0254291536484723	0.010977825877253
1794	-0.00413771450613709	-0.0325942908651103	0.0270723461250197
1795	-0.0243334392517906	0.0100565465130053	-0.0199697164780946
1796	-0.0249494691410191	0.00771205399049669	-0.011907059316628
1797	-0.00374406220918075	-0.0214591349048871	0.0129779041868323
1798	-0.0166777165398694	0.0108368770690141	-0.00752476356658216
1799	-0.0100958342387656	-0.0224739409196766	0.0175656999365971
18	-0.00180865946402519	0.00450112893440829	0.0254250225433556
180	-0.015244216629205	-0.013088451955968	0.0224371551487222
1800	-0.0240983934997238	0.0116735998543744	-0.021749991992368
1801	-0.023823039437889	0.0171596507599379	-0.0164434001671745
1802	-0.019195834874657	0.00264348516219591	-0.00714021349276917
1803	-0.00553647003729424	-0.0252049719426047	0.0214972912637243
1804	-0.000375208236198752	0.00759764854592421	0.0214475215075741
1805	-0.00551237251244669	-0.0258054513909741	0.0170442525691256
1806	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1807	-0.00448959768575979	-0.0259421833786553	-0.00727858542337624
1808	-0.00115273267260073	0.00816002220482149	0.0249053749355287
1809	-0.00919993757927653	-0.026595576892707	0.0191685374189978
181	-0.00929509137873904	-0.0198360644982636	-0.0331967281345594
1810	-0.00637235590263869	-0.0258818935798244	0.0196399777839995
1811	-0.0165465985725926	0.0122421627879518	0.0247695130757834
1812	-0.00410137962683355	-0.017385017338133	0.0152535394269412
1813	-0.0120665680505002	0.0140366167926621	-0.0409622199049683
1814	-0.000975298542776361	0.00497098005441901	0.0252652581288878
1815	-0.0189945334165906	-0.0071785710663424	0.00819517223753674
1816	-0.00267144784481648	0.0100939695024639	0.0202280937479118
1817	-0.00157457995804572	0.00583882832724771	0.0222937862021433
1818	-0.0174709399469944	-0.0105772823241475	0.00954038692194322
1819	-0.0138391052288935	-0.0132582801232148	0.0136742921043002
182	-0.0134662475719693	-0.00782986291779733	0.0235162435603892
1820	-0.0151139401653162	0.0124210328526305	-0.0105296021074551
1821	-0.00432047369905676	0.00192734392942915	0.0305369978398839
1822	-0.0158733976995853	-0.00513614471899893	0.0147713011426589
1825	-0.00462953554932458	-0.0190043562515919	0.000490366436090697
1826	-0.0039825136543348	-0.0228406004064833	0.017381785300453
1828	-0.0106851608439103	-0.020972128210003	0.0208882739280008
1829	-0.00180818422770878	-0.0122972365673744	0.00376670186498187
183	-0.00665465087569329	-0.00922511186421771	-0.00322787111252903
1830	-0.00744499903781392	-0.0227228873343743	0.0182393445380802
1831	-0.00500288850287285	-0.0270233234549728	-0.0111030772710112
1832	-0.00830462040814155	-0.00783724120390686	-0.0373362659922214
1833	-0.000504590542783597	0.00785958992848746	0.021351804092082
1834	-0.0110437046225692	-0.0186581349592905	0.0194395531228532
1835	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1836	-0.000624553207030959	0.00787003381942298	0.0223740132854462
1837	-0.00222092925515387	0.00954406641030664	0.02349058165599
1839	-0.00511764898398632	-0.00377976233161158	-0.0163991248228552
184	-0.0131887160275632	-0.00161576187603973	0.0148437117989385
1840	-0.00281478551495514	-0.0225364563341123	-0.000458484524577401
1841	-0.00483342681472291	-0.026605263585576	0.0126424864251815
1842	-0.00634636053388913	0.0153168063750369	0.0199058682515371
1843	-0.00963992559661662	-0.0194782357051517	-0.0357039863471183
1844	-0.00945224670386574	-0.0186103704438857	-0.0350154712140781
1845	-0.00570384489238166	-0.027762290020346	0.0194188251923236
1846	-0.00958870754084561	-0.0236787116781758	0.0179913798208668
1847	-0.00996433425012286	-0.0246982942498976	0.0131023704562819
1848	-0.00309933110436945	-0.0237218141314273	-0.000860619489563127
1849	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
185	-0.00969981050105713	0.00208861352985709	0.0304235470320883
1850	-0.00134107312465489	0.00674532437361344	0.0237709157508698
1851	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1852	-0.0186159764711902	0.00802382836656091	-0.00775167253308873
1853	-0.0232271781333467	0.0199658231669359	-0.0239445384937742
1854	-0.00258917909733814	0.00353014674873578	-0.0245332547889908
1855	-0.0163392896910024	0.0045243406521228	-0.0159077801848941
1856	-0.00175765160628963	-0.0183345644735243	0.00826645872822252
1857	-0.0183863944204561	0.00547392329593642	-0.0141792024023814
1858	-0.0224635185371019	0.00405285023281412	-0.00999660095487866
1859	-0.0233880672318356	0.0176294806360094	-0.0118888265606755
186	-0.0086126682993258	-0.0155689489745815	-0.0343731375316256
1860	-0.0251111525294675	0.0115615595062955	-0.0174012179517219
1861	-0.0018733938322743	0.0029036290649551	0.026268759248025
1862	-0.00425313518748381	0.00992246893850136	0.0187705840503516
1863	3.18730888368004e-05	0.00653881735443458	0.0219272202063213
1864	-0.00592587156006006	-0.023071436936629	0.0146981124069222
1865	-0.0182527160834004	0.00718565305906158	-0.00656970566157101
1866	-0.0101293793941057	-0.018738193577318	0.0158014505595948
1867	-0.00613233283978595	-0.0277228972269967	0.0113334616623515
1868	-0.0143858547431144	-0.00154603980763801	0.00129898294909158
1869	-0.0179312417110538	0.0173540470520978	-0.0185515313514276
187	-0.0235841655838581	-0.00369581286061642	0.0094949992987912
1870	-0.024280060193919	0.0136215383524929	-0.010125522735896
1871	-0.00429563852726209	-0.0255946747501021	0.0086701424011691
1872	-0.00470989238719709	-0.0215172189760001	0.0145700983146132
1873	-5.99359412506606e-05	-0.0079072094532051	-0.011702545774661
1875	-0.0220546883298578	0.00769749849049843	-0.020756651393775
1876	-0.00500140484268585	-0.0348688216660762	0.0188083431356556
1877	-0.0198595001303517	0.00062205302150926	-0.00800778856201344
1878	-0.0187198895721855	-0.000321477148894529	-0.00845010885444644
1879	-0.0261445721788628	0.00880582715527485	-0.00879476954046328
188	-0.0177589647044102	-0.00160945796005998	0.0202597880560915
1880	-0.0219602001653114	0.00332854133348265	-0.0152064349078256
1881	-0.00805097855093432	-0.0236463739826151	0.0187330959531612
1882	-0.0237106717220245	0.00485177232915637	-0.0149263474313873
1883	0.723591601098229	0.14916268259635	-0.108526120529404
1884	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1885	-1.71870870206139e-06	0.00684149907087046	0.0217238301716332
1886	-0.000967907698428743	0.00868487777431265	0.0215478332767068
1887	-0.000788513898514305	0.00540947866288445	0.0241878832419196
1888	-0.00314140011040462	0.00765327556077525	0.0240579991298593
1889	-0.00830374200522892	-0.0121494345575888	0.0225174267280757
189	-0.000881084715981227	-0.0325627933944956	0.0228852232915921
1890	-0.00631096625596443	-0.028454107266659	-0.0181817413513007
1891	-0.0192050495156567	0.0112063147681677	-0.0171135027607846
1892	-0.0109514571446996	-0.0109621889918287	0.0125327823626761
1893	-0.00948020374851843	-0.0205024861599962	0.0126060071744894
1894	-0.00442082386347547	-0.0232675930937781	-0.00405289892166718
1895	-0.00237790814087368	-0.0160472596486156	-0.0144596336118797
1896	-0.00801014525757757	-0.0239577523937602	0.0136059815193019
1897	-0.00580055513351014	-0.0210754813195028	0.0165308809743555
1898	-0.0095158190796694	-0.0244458651777588	0.0162444505291284
1899	-0.00414440267408057	-0.0229092120844832	0.019262273816434
19	-0.00150292007521097	0.00344914279230975	0.0261953731393147
190	-0.0178384652813019	0.012249814580661	-0.0356758668534556
1900	-0.0109218584001599	-0.0219191645531765	0.0161204997224407
1901	-0.00226219225244027	-0.0202020590076184	-0.0118686629631352
1902	-0.0182566629191406	0.0440246345349629	0.00935227514391878
1903	-0.00879792667923064	-0.0243621019512011	0.0164658512806743
1904	-0.00257286949841748	-0.0208336801891617	-0.0127562739438447
1905	-0.0119578518455575	0.0372077333782015	0.0319004674947508
1906	-0.0135892182128262	0.0323731267786338	-0.0108851626222613
1907	-0.00175997728706638	0.00832243530796067	0.0233599997918727
1908	-0.00114958568932667	0.00649485377801282	0.0237542111269078
1909	-0.000807321999727279	0.00766110560898053	0.0227804117791663
191	-0.0190651284631106	0.0147368426166154	-0.0192370337827415
1910	-0.00301936630591575	0.00819971091940317	0.0243685505114077
1911	-0.0142752929668184	0.0203930926131931	0.0108286753380153
1912	-0.000665698532718357	0.00599071608255461	0.0235619531397408
1913	-0.016531411799247	0.0327473769057198	-0.00831025427985088
1914	-0.00116510451841421	0.00633643937281434	0.0239363750535986
1915	-0.00257386602492195	-0.0153835673644506	0.0162550145786714
1916	-0.00872838276907176	-0.0218344219369431	0.0145280689936301
1917	-0.00906676530890246	-0.0234592090888362	0.0159433434283899
1918	-0.0170600042424989	0.00487232913754018	-0.00732367334746129
1919	-0.00102865208589262	0.00873921413252593	0.023052890144714
192	-0.0120304976220697	0.0319727911808714	-0.0146675142500604
1920	-0.0067100395072569	-0.0247344086830141	0.012069597060015
1921	-0.00822103254354655	-0.0205501355426673	0.0137227274341415
1922	-0.000645447218046661	0.00736332673606073	0.0227651700726207
1923	-0.00506718219918099	-0.0286763367224293	0.0122910000282593
1924	-0.012268406385391	-0.022345879150708	0.0115134497932284
1925	-0.00214526183865968	-0.0145488221555388	-0.0144129290875625
1926	-0.00459113300150017	-0.0270910357448934	0.0107369318372889
1927	-0.0164793476571729	-0.0171278253508814	0.00715357083781548
1928	-0.0072457135713041	0.00266268249645768	0.0238788982480155
1929	-0.0040506792753528	-0.0249460832360747	0.0101959356357959
193	-0.00701100395608849	0.00496835741969509	0.0227544027194148
1930	-0.00792465613454393	-0.00793980947175458	-0.0363973707140608
1931	-0.0255687790057782	0.0108603622893471	-0.0240517645520643
1932	-0.00839198141744633	-0.0235456748525023	0.0116216798848242
1933	-0.00643562426190598	-0.0327205466580732	0.0128680950952417
1934	-0.00359334826855047	-0.0234835884050085	0.00943514274180766
1935	-0.00979156407998574	0.00773127018440204	0.0201815245191845
1936	-0.00565955990360333	-0.0247226221528986	0.00948281533976046
1937	-0.00240925113463773	-0.0201786674106513	-0.0124304891372063
1938	-0.000980643942974903	-0.0134298054707041	-0.0117297778676923
1939	-0.00250934144808595	-0.0147764222899316	-0.0154604556550775
194	-0.0238499609418607	0.00398770324849308	-0.000127824950264309
1940	-0.00257443910136148	-0.0155756725726785	-0.0154962831160521
1941	-0.0161048141653656	0.0382177993662394	0.00178753913708387
1942	-0.0108662097310146	-0.0216182009583567	0.0159733566098542
1943	-0.00909280248365622	-0.0265464524697166	0.021359186819912
1944	-0.00801416200584948	-0.00435585622867648	-0.00675206000094622
1945	-0.0201784058787954	0.00869921094553434	-0.0259557566236858
1946	-0.0235540193026678	0.00392153988227454	-0.019198868439249
1947	-0.0192556877036092	-0.0100717783238818	-0.00319681210639624
1948	-0.011842912774093	-0.0242948862987141	0.0151502423457262
1949	-0.0176375625524287	-0.00352269853564037	-0.0118000396097711
195	-0.0112382263801531	-0.00484144560972733	0.0224179774419478
1950	-0.0177844188612064	0.0153146112086289	-0.0323765803382374
1951	-0.0240958746505673	0.00756508666907389	-0.0199074221650829
1952	-0.0168348821856835	0.000140422538908806	-0.00735679475452113
1953	-0.0161411285002183	2.21723225953016e-05	-0.00727995348300484
1954	-0.0193544627851279	0.0127280746142299	-0.0294243837941758
1955	-0.024931543604054	0.00729756177888332	-0.0195778653742474
1956	-0.0255687790057782	0.0108603622893471	-0.0240517645520643
1957	-0.0189160830735291	0.00918826653636943	-0.0063369437441075
1958	-0.0169912044887669	0.00842317606862818	-0.00710818688459993
1959	-0.00377585130052486	0.0064941526813729	-0.0316177157128602
196	-0.0196117079469869	-0.00136152153945504	-0.0341439896265634
1960	-0.0162171811307044	-0.000943585597577545	-0.0073756228150809
1961	-0.0213988547268823	0.0142425923499208	-0.0057786560469527
1962	-0.0129330640562707	-0.0154889774264164	0.00444311538377678
1963	-0.00470206725169408	-0.0198361803876483	0.0013034266403328
1964	-0.00927801908059922	-0.0169417189896665	-0.0368480943486987
1965	-0.00102054484755705	0.00467301433452112	0.0244501894564346
1966	-0.00232513912939372	0.00628773751596232	0.0238605516319563
1967	-0.00281044367269981	0.0049113851300069	0.0251135043244851
1968	-0.00129130023681399	0.00398112291041672	0.0255755599096532
1969	-0.000745117879234965	0.00594510673714198	0.0237350283218798
197	-0.0152041883370283	0.0375781091838129	-0.0114449884964206
1970	-0.00207571875399946	-0.0190499982607064	-0.01225496881306
1971	-0.00150920124522448	0.00446806879521151	0.0247003363382741
1972	-0.0129276348160616	-0.016056705102802	0.000164198116348142
1973	-0.0130014914376696	-0.015242624400489	0.00479428594565737
1975	-0.0115018778324717	-0.0123290987031796	-0.00192371560854455
1976	-0.020918399722357	0.00356257702190202	-0.0178937387917042
1977	-0.00694598685394534	-0.0298103277351361	0.0126133132410423
1978	-0.00317768294645422	-0.0253778613770673	0.0111350532088969
1979	-0.0142414514549807	-0.0159451790540258	0.0163683850371025
198	-0.00698764667351535	0.00577816014740752	0.0219597335400309
1980	-0.00992838485444291	0.0299251278298554	0.00154752537083234
1981	-0.0188986449701485	0.0439380372724231	0.00498098009451299
1982	-0.00432714038560243	-0.0202072056643467	0.0145469299434728
1983	-0.017577023537716	-0.00846581303290103	0.0163951583571936
1984	-0.0112084009621903	-0.0208327993135738	0.0159117015210121
1985	-0.00559701121973448	-0.0237607104284574	0.0146156160582963
1986	-0.00712331715938178	-0.028402964707992	0.00698151802160712
1987	-0.0168168278591614	-0.0144474157552674	0.0144990525154779
1988	-0.0115989479475011	-0.0204634684548865	0.0155654497896579
1989	-0.0138377695731439	-0.0180083976754271	0.0135351912530256
199	-0.00745979691963711	0.00489925641412786	0.0208876821297343
1990	-0.00856263187965875	0.0147611173801693	0.0149354954818835
1991	-0.00812404032903983	0.00836554125800371	0.0183483735251196
1992	-0.0135385971571515	-0.0158515753046477	0.00864450814785485
1993	-0.00968914125506953	-0.0183426352416784	0.0049862273083003
1994	-0.00050298828842855	0.0057254267158406	0.0235186247169593
1995	-0.00741923977658393	-0.0325520385344475	0.0154006286755793
1996	-0.00391551050421822	-0.0140365500995401	-0.00541481081383596
1997	-0.00214398572089241	-0.00180531573679174	-0.00866147628333331
1998	-0.0211269408068455	0.024478693767422	-0.0273413095653878
1999	-0.01899981236634	0.00984839568020106	-0.00681784783977864
2	-0.00200233956792785	-0.0249205276869565	0.00906231358361331
20	-0.000606733317926359	0.00174568984726572	0.0255167815255328
200	-0.00637958159413657	0.00511750522290229	0.0224007897001845
2000	-0.0172649212032289	-0.0188048988048718	0.0077030875236826
2001	-0.00482999336466637	-0.0283919845945249	-0.0103574482742104
2002	-0.00760128179730611	-0.0280624276439271	0.0140773831022878
2003	-0.00638111382571207	-0.0289673859958182	0.00410699556513215
2004	-0.0132626687806057	-0.0224440357847346	0.00411796624044995
2005	-0.0187064797008063	0.0105291791008952	-0.00508465880917479
2006	-0.00834538341972766	-0.0129779822727176	-0.035415666653822
2007	-0.0253809869093248	0.0153596703176563	-0.0124967576839022
2008	-0.0265048251064001	0.00832165275719672	-0.016439488925992
2009	-0.0186614831781321	0.0012814993553667	-0.00740333927348652
201	-0.0124070752932096	0.00367425744968522	0.0190676423369775
2010	-0.022481748911849	0.0165379768837412	-0.0203771665310222
2011	-0.0173067552707513	0.000995849550300395	-0.00841537543192931
2012	-0.0223734371858742	0.0161757067155356	-0.0211325349793908
2013	-0.0164393546261955	0.00712542900501399	-0.0100789142879073
2014	-0.00271278841007364	-0.0247426669678228	0.0158776294714262
2015	-0.0105134646973543	-0.0192870191246163	0.0210353838534909
2016	-0.0105042174471234	-0.0268725308695867	0.0146103155946191
2017	-0.000627997200330285	-0.00955048436051482	-0.0126412770155113
2018	-0.000615633995312853	-0.0108289902144252	-0.0118380011332921
2019	-0.0106736902886639	-0.0193855209345995	0.020034232965363
202	-0.00614661035175032	0.00564969199070427	0.0232251477435568
2020	-0.0189276034702743	0.0105633790146486	0.00274906738846332
2021	-0.0209957988353711	0.00902285540830084	-0.00550346102884882
2022	-0.0120597461638566	-0.0248407927546196	0.0221813727397045
2023	-0.0170989375276997	0.0142139814799427	-0.00429198299020592
2024	-0.024667541397072	0.0242264540101593	-0.0172725960317305
2025	-0.0177329805754664	0.0156916398613106	-0.00562989342589016
2026	-0.0107924908023857	-0.0280470402247191	0.0255214882312164
2027	0.0014468078453974	-0.0130365837520645	0.0087600640460503
2028	-0.00541680248202048	0.0235597525198632	0.0170064473673256
2029	-0.00700755087444012	-0.0279268958734555	0.0136634499319702
203	-0.00817757264680102	0.00283627527629299	0.0233439732442843
2031	-0.0122177503895051	-0.0170802119436428	-0.00500526844048739
2032	-0.0120671931131008	-0.021742877778147	0.0107167279817233
2033	-0.00395662098485111	-0.02207161354143	0.00720422927507175
2034	-0.0114826145935496	-0.0177342566149887	-0.00530763440560802
2035	-0.00722981017499964	0.00710379942811564	0.0221806605225943
2036	-0.0077880094893964	0.00929554265175702	0.0210756124269392
2039	-0.00329441113778374	0.0117098989927375	0.00302064310847782
204	-0.00862504146535109	0.00209564918116058	-0.036495078217636
2040	-0.00741672500035789	-0.0309226248241647	0.00699328545463105
2041	-5.99359412506606e-05	-0.0079072094532051	-0.011702545774661
2042	-5.99359412506606e-05	-0.0079072094532051	-0.011702545774661
2043	-0.0160236367886083	0.0206409482180891	-0.0407025305432547
2045	-0.0139364419088193	-0.0204806239509763	0.00957358032828848
2046	-0.00264591537824529	-0.0242869306187338	0.0155036717609676
2047	-0.00711514153501187	-0.00380768522397882	0.0141754726421908
2048	-0.012006124417923	-0.0120642959356062	0.0177883045523135
2049	-0.00436826204884845	0.00185469008566116	-0.0292224209939623
205	-0.0251643830197077	0.00795188777820379	-0.00149813248166102
2052	-0.00938443792756686	-0.0202824705342502	-0.0327427323894222
2053	-0.00973415281964319	-0.021466261950269	-0.0335712152898211
2054	-0.00313799984157158	-0.0208779690502876	0.00405265590520983
2055	-0.00977543446661533	-0.0198431311988695	-0.0341133077652295
2057	-0.00592615021063836	-0.0277571170076825	0.0121750180351437
2059	-0.00565957884573077	-0.0260225505781245	0.0114113661787858
206	-0.018487074013219	0.00591650015286402	-0.026806021658009
2060	-0.0156052597436318	0.00109597895428518	0.0122403749264329
2062	-0.0123199732041146	-0.0255916248587101	0.0137698563442411
2063	-0.0143984588082101	-0.0217898141917751	0.0108406223691174
2064	-0.0016347179393098	0.00834949033031891	0.0239063418344018
2065	-0.0118056443274352	-0.0227529166364081	0.00830869285885207
2066	-0.000598317985408784	-0.0107610962831834	-0.011828124699576
2067	-0.000531507847910807	-0.0092775877451719	-0.0122356897636256
2068	-0.0155550555906998	-0.017476855594869	0.0106686518434469
2069	-0.0169694059392516	-0.0142955130078951	0.0105437037559148
207	-0.0235001487933521	0.00976320802586542	0.00334370529066523
2070	-0.000559151381315402	-0.0105515415684919	-0.0117450400103326
2071	-0.0122372099223282	-0.0241625878491786	0.00944376730521432
2072	-0.00212230377457678	0.00672128084175053	0.0250016148928815
2073	-0.00808713187951079	-0.0323914932195815	0.0118535696555538
2074	-0.00918232025096585	-0.0331477517586596	0.0146526225447116
2075	-0.0136981590775752	-0.0208239124811806	0.0160019726063851
2076	-0.0149602310211783	-0.0139099315014077	0.00882524144729958
2077	-0.00578833141109351	0.00650407884171319	0.0226309370361375
2078	-0.00859200995641947	-0.02605430197183	0.0186857949793449
2079	-0.0145621533260652	-0.0208241947695649	0.0163944980608469
208	-0.00633298913068891	0.0144908695819426	0.0151183418781268
2080	-0.00898588044099066	-0.0269361558249768	0.0205173505449425
2081	-0.00428732463276118	0.0136522252346396	0.0190278124933917
2082	-0.0196716821151725	-0.0101842829884494	0.00974098077989286
2085	-0.00727715273429157	0.0113024508387857	0.0188774407455199
2086	-0.000616187051222567	0.00711351451359129	0.0241680881008787
2087	-0.00474213287826695	0.00651257682039906	0.0230521597575201
2088	-0.00730701650926824	0.00783602155185585	0.0194674689330696
2089	-0.00824860513066041	-0.0228244177976421	0.0204089124840306
209	-0.02194514989184	-0.00954985011672485	0.0102545072283502
2090	-0.0145312942229587	-0.0220963733630998	0.0113517083249447
2091	-0.00127536776103906	-0.0116179338517075	-0.0130542550446689
2092	-0.0189280406338705	0.00146771994656566	-0.00498246914384346
2093	-0.00320331886219506	0.00639482626636556	0.0257302636279453
2094	-0.019734426606471	0.0200815443302337	-0.0130453118298265
2095	-0.00411829379034479	-0.0257701630321461	0.0132557056947097
2096	-0.00956479498367339	-0.0313277425089065	0.016952183829398
2097	-0.0102310031629409	-0.0252849557778457	0.0124664595512251
2098	-0.0191470760196257	0.0109603925310443	-0.0225179679362582
2099	-0.015157377443926	0.0135373888327563	-0.0240450850401453
21	-0.00447090002913127	0.000136416579413248	0.0282835542446445
210	-0.013431319112523	-0.00395761096402316	0.0234706368533511
2100	-0.00932595683084899	-0.000220473479442013	0.0310175967247972
2101	-0.00972149217387019	-0.0260010072818153	0.0130552145749169
2102	-0.00888693759733148	-0.0271840551043512	0.0136670294712849
2103	-0.0104756957902485	-0.0223371225030558	0.00692802131264266
2104	0.000202501098349577	-0.0157279774559755	-0.00821493966507857
2105	-0.000898523619839281	-0.0139537677741974	-0.0111153789146954
2106	-0.0246714065284772	0.0188585962936362	-0.0157549268609979
2107	-0.0253781627040879	0.0130367991574311	-0.0194963079628064
2108	-0.0163918731958253	0.0145838833683533	-0.0273124219201003
2109	-0.0239496548606479	0.0134590419988691	-0.0197537504189018
211	-0.00688340805752537	0.00236187320906108	0.0237621886116592
2110	-0.0210382995464199	0.0180260463740692	-0.0267536609233513
2111	-0.0072785192138718	0.0118533678502469	-0.0351904390139632
2112	-0.0185601915428347	0.00694908024895931	-0.00716883041691585
2113	-0.0232308373730924	0.00943011454605376	-0.00893050685059714
2114	-5.99359412506606e-05	-0.0079072094532051	-0.011702545774661
2115	-5.99359412506606e-05	-0.0079072094532051	-0.011702545774661
2116	-0.00157270196597848	-0.0153770351906804	-0.0126098959164151
2117	-0.0163320072455841	0.0166046395534173	-0.0290683156767144
2118	-0.0044422942591548	-0.0239723162000237	0.0085399182362314
2119	-0.0181933317440415	0.00635466077801481	-0.0074976181152726
212	-0.0179539178312429	0.00655743029482926	-0.0284926065531789
2120	-0.0138963038230376	-0.008696512285285	0.0197117589136911
2121	-0.0210242681389721	-0.000602886334436809	0.0100329822176185
2122	-0.0100581967969522	-0.0245579789381728	0.0124040475722626
2124	-0.0177897416247351	-0.0092669407052079	0.00439387243331404
2125	-0.00128238902140577	-0.0194356296345507	-0.00983183412857783
2126	-0.0222995654794475	0.00191608786519153	-0.00657668020262214
2127	-0.0248992819549284	0.00788681203414358	-0.0146164760435601
2128	-0.023480359247915	0.0134193851690389	-0.0108477289679648
213	-0.0122461439325096	-0.00637620468835842	0.0177099633277814
2130	-0.00128416834245433	-0.0188310149009514	-0.0101783654038649
2131	-0.0206336603186498	0.0125613500609776	-0.00549124764361302
2132	-0.0237784236553906	0.0255942333364787	-0.0222622752310019
2134	-0.0113996771086432	-0.0189013808701242	0.0152310916724372
2136	-0.0120434564569629	-0.0167312867324945	0.0109747094558008
2138	-0.00674293765902603	-0.0337194725917276	0.0139573701022017
2139	-0.00904609499179245	-0.0281794327659052	0.013024234850332
214	-0.00742433690631571	0.00153015236525737	0.0250276500854832
2140	-0.00861565104162819	-0.0254700946031192	0.0124669437754628
2141	-0.0105901081996119	-0.0187644126569277	0.00870923050814542
2142	-0.0152332999247327	-0.00982708957641694	0.014832161549174
2143	-0.00676348601255559	-0.0281418108133403	0.0121229383890531
2144	-0.00962309478561335	-0.0173219160656558	0.0141790275304062
2145	-0.0114750698749884	-0.0176860851634688	0.00788017310328176
2146	-0.0119458273638811	-0.0167979223772857	0.0113763629268717
2147	-0.0196268099066357	-0.000249031418954172	-0.00492367686317827
2148	-0.0188586206326419	-0.000484136712938934	-0.0064211846488869
2149	-0.017003332748493	0.0293948704795605	-0.0124619964968938
215	-0.00670249119033613	0.00278864235219071	0.0255639652151486
2150	-0.00834585465879669	-0.0227436070984744	0.016691441126335
2151	-0.0251003071344771	0.0101406787149958	-0.00438710923401335
2152	-0.0226953476109656	0.00564742871311473	-0.0116410777676512
2153	-0.00338557117919789	-0.010264500560213	-0.00606208532476644
2154	-0.0199832290838603	0.00989133515254789	0.019536293074095
2156	-0.00668088338958911	-0.00611139464903002	-0.0345842951631373
2158	-0.0056879827175497	-0.0252677366266031	0.0161041376588903
2159	-0.0111031639660645	-0.0184108076296929	0.0152642027359985
216	-0.0205772179605663	0.0503216276290701	0.00454629975488071
2160	-0.00325871587677718	0.0164166193122133	0.0184167650750465
2161	-0.00341207839434914	0.0170557920539521	0.0210837552701151
2162	-0.00627336983298045	0.0218236249951153	0.0177413650544269
2163	-0.0133934698359453	-0.00382670734732439	0.0160920751268122
2164	-0.0108361253793707	-0.0236884427541077	0.0162395318221675
2165	-0.00674053787835102	-0.0362188087885212	0.0194324294049717
2166	-0.00645740169714779	-0.0223612152051657	0.0166659478414248
2167	-0.00844080513540641	0.0277878117213592	0.0151293243080102
2169	-0.00924887508344832	-0.0235984732933963	0.0158986368330329
217	-0.023534734760629	-0.00159087160245642	-0.0155540009875291
2170	-0.0214733685421777	0.0131255175964071	-0.0049121515216096
2171	-0.0236652030419382	0.0251972613783927	-0.0259952808275832
2172	-0.00863085597611358	-0.0279569300532601	0.0140010295409836
2174	-0.00637238235292483	0.00824098785299041	0.0194579514643046
2175	-0.000587772333693817	0.00778244246727404	0.0224639661959549
2176	-0.006894876419784	0.00799479680133653	0.0188500618091321
2177	-0.00563065191286188	0.00722395160042504	0.019683742146241
2178	-0.0033891610750098	0.0113107080344258	0.0218605651403917
218	-0.0170673364031781	0.00649403309735113	0.0232213204491645
2180	-0.00134549586977081	0.00913097292887803	0.0227901575759765
2181	-0.0040052702897396	-0.0182407376872942	-0.0100234807818491
2182	-0.00453465632712809	-0.030226292786949	-0.00556743896174735
2183	-0.0172000041292742	0.00829579462516054	0.00305707510789384
2185	-0.00490966084911146	-0.0213220484116013	-0.0102512048755011
2186	-0.0096981360123276	-0.0269228557081602	0.013505286386507
2187	-0.00632477063787286	0.00321273077801008	0.0115213710575841
2188	-0.00662936051504262	0.0225341376308974	0.0173944356963312
2189	-0.00463956514517496	0.020528306116456	0.0170958667424884
219	-0.00693018111002843	0.00357303908179596	0.0249110062085584
2190	-0.00301852722676988	0.0158770756427752	0.0211576190991684
2191	-0.0190670903681907	0.0457241352759946	0.00672244812769964
2192	-0.00625712569002544	-0.0253043856867224	-0.0156716748697433
2193	-0.00990104982268479	-0.0259606155077206	0.0189881355785863
2194	-0.00665837090565183	-0.0286256117318721	0.0137801649076831
2197	-0.0042572507531114	-0.036207561296448	0.00181407136931845
