"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"1353_529.5_5",1353,529.502786538945,5.015563,NA
"1354_528.5_5",1354,528.499491231446,5.0158734,"C32H62O4"
"1355_460.27_5",1355,460.269487192001,4.995943,"C26H34O6"
"1356_473.27_5",1356,473.265099700916,4.9920197,"C26H33NO6"
"1357_515.34_5",1357,515.340145287578,5.033719,"C32H42N4O2"
"1358_502.34_5",1358,502.343970411795,5.0344105,"C25H54NO4P"
"1359_502.34_5",1359,502.340624116613,5.0340867,"C27H45N5O5"
"136_400.27_0.7",136,400.268764588458,0.7389177,"C21H34O6"
"1360_457.29_5",1360,457.286815959871,5.0345736,"C30H42O"
"1361_172.13_5",1361,172.1331744575,5.048416,"C9H14O2"
"1362_572.45_5.1",1362,572.452088086878,5.053374,"C32H58O7"
"1363_528.33_5.1",1363,528.333482510218,5.084298,"C31H42O6"
"1364_991.55_5.1",1364,991.554566394159,5.050634,"C51H71N7O12"
"1365_516.33_5.1",1365,516.332107141081,5.06387,"C30H42O6"
"1366_558.38_5.1",1366,558.378771881308,5.0581284,"C33H48O6"
"1367_530.35_5",1367,530.34780334951,5.0455723,"C31H44O6"
"1368_543.34_5.1",1368,543.343070769046,5.0542955,"C31H46N2O6"
"1369_385.27_5.1",1369,385.27378558445,5.0698395,NA
"137_377.19_0.7",137,377.193123450624,0.74008733,"C16H28N2O8"
"1370_884.54_5.1",1370,884.544122922239,5.0695744,"C41H73N9O12"
"1371_572.39_5.1",1371,572.394790729367,5.0583706,"C34H50O6"
"1372_552.48_5.1",1372,552.482978613849,5.090059,"C30H62O7"
"1373_651.58_5.1",1373,651.57859749145,5.107211,"C38H74N4O4"
"1374_689.56_5.1",1374,689.559472263953,5.108895,"C45H69NO3"
"1375_352.36_5.1",1375,352.357352305259,5.117328,"C23H42O"
"1376_651.58_5.1",1376,651.578595156743,5.114313,"C38H74N4O4"
"1377_740.55_5.1",1377,740.546573062832,5.1356354,"C40H79NO8"
"1378_508.46_5.1",1378,508.457173401146,5.1353025,"C28H58O6"
"1379_486.48_5.1",1379,486.477315811685,5.1460695,"C32H59N3"
"138_207.12_0.7",138,207.122742371245,0.740551,"C9H18O5"
"1380_487.48_5.1",1380,487.479921470998,5.1457486,NA
"1381_485.47_5.1",1381,485.474355426264,5.147683,NA
"1382_484.47_5.1",1382,484.473234441081,5.1473503,"C30H58O3"
"1383_506.45_5.1",1383,506.454212833332,5.1490293,"C30H61NO3"
"1384_464.43_5.2",1384,464.431315773487,5.167371,"C26H54O5"
"1385_507.27_5.2",1385,507.271657046219,5.166924,"C26H40N2O9"
"1386_523.25_5.2",1386,523.246394090971,5.171068,NA
"1387_485.29_5.1",1387,485.289705946962,5.1484265,"C29H40O6"
"1388_263.24_5.2",1388,263.236908873857,5.1758137,"C18H32O2"
"1389_483.45_5.2",1389,483.453755272156,5.209129,"C34H58O"
"139_344.24_0.8",139,344.243075483767,0.7785253,"C18H30O5"
"1390_482.43_5.2",1390,482.433240590928,5.1796865,"C28H52N2O3"
"1391_280.26_5.2",1391,280.263547266217,5.182845,"C18H30O"
"1392_483.45_5.2",1392,483.454398479638,5.1835017,"C29H55NO3"
"1393_496.45_5.2",1393,496.447171797162,5.184817,NA
"1394_460.38_5.2",1394,460.376246618258,5.1833577,"C27H51NO3"
"1395_530.35_5.1",1395,530.347917887167,5.1353054,"C31H44O6"
"1396_543.34_5.1",1396,543.34300711246,5.1471734,NA
"1397_502.32_5.2",1397,502.316355174881,5.168159,"C29H40O6"
"1398_189.11_5.2",1398,189.112162862122,5.182332,"C9H18O5"
"1399_558.38_5.1",1399,558.378762202157,5.142243,"C33H51NO6"
"14_256.18_0.5",14,256.17547038789,0.53618443,"C10H22O6"
"140_292.23_0.7",140,292.227071321551,0.7434026,"C18H26O2"
"1400_991.55_5.2",1400,991.55457080011,5.22362,NA
"1402_403.38_5.2",1402,403.378177728682,5.1998396,"C25H46N4"
"1403_420.4_5.2",1403,420.404817788633,5.1998396,"C24H50O4"
"1404_352.36_5.2",1404,352.357342228412,5.207328,"C23H42O"
"1405_516.33_5.2",1405,516.332166121169,5.206517,"C30H45NO6"
"1406_337.2_5.2",1406,337.200838821672,5.197026,"C17H30O5"
"1407_486.29_5.2",1407,486.292313056562,5.2048244,"C22H36N4O7"
"1408_487.3_5.2",1408,487.295350240955,5.2000327,"C23H39N3O5S"
"1409_572.39_5.2",1409,572.394737744112,5.1797366,"C34H50O6"
"141_326.23_0.7",141,326.232431314734,0.74093544,"C18H31NO3"
"1410_360.33_5.2",1410,360.325924394919,5.210967,"C24H38O"
"1411_482.47_5.2",1411,482.469397236637,5.2467084,"C29H56N2O2"
"1412_424.41_5.2",1412,424.41490851204,5.2450857,"C27H55NO3"
"1413_407.36_5.2",1413,407.362917097221,5.2466416,"C25H43NO2"
"1414_486.46_5.3",1414,486.462609784685,5.263919,"C28H56N2O3"
"1415_501.48_5.3",1415,501.481572708887,5.2629223,"C29H61NO2Si"
"1416_438.43_5.3",1416,438.430603472039,5.268904,"C28H52O2"
"1417_396.38_5.3",1417,396.383542338157,5.263206,"C25H46O2"
"1418_464.41_5.3",1418,464.407559026717,5.264031,"C27H55NO3"
"1419_500.48_5.3",1419,500.478706532642,5.2634315,NA
"142_355.21_0.7",142,355.211330373873,0.7414511,"C19H30O6"
"1420_487.48_5.3",1420,487.482731817285,5.263108,"C29H59NO3"
"1421_410.4_5.3",1421,410.399058861133,5.263551,"C26H48O2"
"1422_487.48_5.3",1422,487.482426694697,5.260423,"C29H62N2O3"
"1423_778.68_5.3",1423,778.678300027723,5.275125,"C45H84N4O5"
"1424_720.63_5.3",1424,720.6251841211,5.2842164,NA
"1425_742.61_5.3",1425,742.607205641276,5.2867894,"C43H81N3O5"
"1426_352.36_5.3",1426,352.357295346796,5.291377,"C23H42O"
"1427_340.36_5.3",1427,340.357348565814,5.3193235,"C22H42O"
"1428_460.27_5.3",1428,460.269479292359,5.318103,"C26H34O6"
"1429_496.45_5.3",1429,496.447703277329,5.3350286,NA
"143_359.33_0.7",143,359.32667540354,0.747748,"C20H39NO3"
"1430_460.38_5.3",1430,460.37626973804,5.334737,"C29H46O3"
"1431_483.45_5.3",1431,483.45285834627,5.3364906,"C34H58O"
"1432_280.26_5.4",1432,280.263562196471,5.357114,"C18H30O"
"1433_473.27_5.3",1433,473.2650963584,5.3349934,"C26H36N2O6"
"1435_415.21_5.3",1435,415.211538083944,5.3182497,"C24H30O6"
"1436_778.68_5.3",1436,778.678418643658,5.346977,"C50H84N2O3"
"1437_487.3_5.4",1437,487.296008349061,5.3632145,"C23H48N2O4S"
"1438_991.55_5.4",1438,991.554635212604,5.357965,"C45H80N10O12"
"1439_572.39_5.4",1439,572.394718603744,5.4108725,"C34H50O6"
"144_382.26_0.7",144,382.256390805659,0.7431971,"C19H37NO5"
"1440_507.27_5.3",1440,507.271851095528,5.3488355,"C26H40N2O9"
"1441_530.35_5.4",1441,530.348032703906,5.380618,"C31H44O6"
"1442_485.29_5.4",1442,485.290075962544,5.3829026,"C29H40O6"
"1443_486.29_5.4",1443,486.293220178439,5.379148,"C22H36N4O7"
"1444_502.32_5.4",1444,502.31666521384,5.3861337,"C29H40O6"
"1445_543.34_5.4",1445,543.343185188534,5.4069915,"C31H46N2O6"
"1446_558.38_5.4",1446,558.378808036328,5.410492,"C33H48O6"
"1447_516.33_5.4",1447,516.332414003084,5.3962064,"C30H42O6"
"1448_523.25_5.4",1448,523.246600785436,5.3721642,"C27H31N5O3S"
"1449_337.2_5.4",1449,337.200870069883,5.3895125,"C19H30O6"
"145_389.34_0.7",145,389.33685778823,0.74435115,"C21H41NO4"
"1450_626.44_5.4",1450,626.439670065182,5.441457,"C33H61N3O9"
"1451_296.26_5.5",1451,296.258369463723,5.453643,"C18H30O2"
"1452_662.51_5.5",1452,662.51061927389,5.463051,NA
"1453_649.52_5.5",1453,649.517392638023,5.4643044,"C43H68O4"
"1454_648.5_5.5",1454,648.495201438736,5.4637275,"C35H67O7P"
"1455_291.2_5.5",1455,291.19543134126,5.469284,"C18H26O3"
"1456_468.48_5.5",1456,468.477811083075,5.4755464,"C30H58O2"
"1457_1421.98_5.5",1457,1421.97825457239,5.4840093,NA
"1458_746.64_5.5",1458,746.640466637055,5.488215,"C45H80N2O5"
"1459_1406.14_5.5",1459,1406.14360710357,5.4890823,NA
"146_366.26_0.7",146,366.261190007774,0.7462477,"C19H37NO4"
"1460_1209.84_5.5",1460,1209.83968969043,5.485997,"C67H112N6O13"
"1461_586.47_5.5",1461,586.468284672743,5.4900837,"C33H60O7"
"1462_706.58_5.5",1462,706.583209079615,5.496942,"C39H79NO9"
"1463_1428.13_5.5",1463,1428.12563246529,5.4888124,NA
"1464_761.63_5.5",1464,761.628625606405,5.4972134,"C43H86N4O4"
"1465_184.07_5.5",1465,184.073381603809,5.4985294,"C7H15NO2"
"1466_704.58_5.5",1466,704.577699181409,5.4984517,"C38H74N2O8"
"1467_741.53_5.5",1467,741.530924843373,5.4974847,"C39H79N2O6P"
"1468_1429.13_5.5",1468,1429.12846813283,5.4903927,NA
"1469_725.56_5.5",1469,725.556714473563,5.4988246,"C39H79N2O6P"
"147_296.26_0.7",147,296.257968592212,0.74862397,"C18H30O2"
"1470_703.58_5.5",1470,703.575899549564,5.5000415,"C39H81N2O7P"
"1471_415.21_5.5",1471,415.211578592031,5.4922357,"C24H30O6"
"1472_612.57_5.5",1472,612.568096977158,5.5433946,"C36H70N2O4"
"1475_473.26_5.5",1475,473.264952643014,5.5430183,"C26H36N2O6"
"1476_530.35_5.5",1476,530.348316218766,5.5127134,"C31H44O6"
"1477_572.39_5.5",1477,572.394706191821,5.501665,"C34H50O6"
"1478_340.36_5.6",1478,340.357345734737,5.56362,"C22H42O"
"1479_559.52_5.6",1479,559.519909274848,5.574599,"C34H68N2O2"
"148_330.26_0.7",148,330.263687178304,0.747952,"C18H35NO3"
"1480_291.2_5.6",1480,291.195377515099,5.5975432,"C18H28O4"
"1482_778.54_5.6",1482,778.538661271977,5.59568,"C46H68N2O7"
"1483_296.26_5.6",1483,296.258360800818,5.5923123,"C18H35NO3"
"1484_391.28_5.6",1484,391.284301757812,5.5980744,"C24H38O4"
"1485_436.34_5.6",1485,436.342159587902,5.597868,"C26H42O4"
"1486_449.34_5.6",1486,449.337422720034,5.598499,"C26H41NO4"
"1487_437.35_5.6",1487,437.345490022833,5.598064,"C22H46N4O3"
"1488_413.27_5.6",1488,413.266186198678,5.5996857,"C24H38O4"
"149_297.26_0.7",149,297.261406054263,0.7488411,NA
"1490_498.49_5.6",1490,498.488349415679,5.607508,"C31H63NO3"
"1491_595.54_5.6",1491,595.540347081999,5.6196475,"C36H67NO4"
"1492_653.59_5.6",1492,653.594128402449,5.6250987,"C38H76N4O4"
"1493_280.26_5.6",1493,280.263544144967,5.619775,"C18H30O"
"1494_649.52_5.6",1494,649.517369465129,5.6223445,"C43H68O4"
"1495_507.27_5.6",1495,507.271861124583,5.6305575,"C26H40N2O9"
"1496_626.44_5.6",1496,626.439559509467,5.6180334,"C33H59N3O8"
"1497_366.37_5.6",1497,366.373057390475,5.6241164,"C24H44O"
"1498_662.51_5.6",1498,662.510588815226,5.6246467,NA
"1499_438.43_5.6",1499,438.430505296556,5.6273675,"C28H57NO3"
"15_233.19_0.5",15,233.185940329179,0.5293649,"C11H21NO3"
"150_352.25_0.8",150,352.245749257461,0.7502768,"C18H35NO4"
"1502_518.49_5.6",1502,518.493495494223,5.605444,"C34H60O2"
"1503_628.56_5.6",1503,628.562604183828,5.637076,"C37H69N7O"
"1504_424.41_5.6",1504,424.414422050929,5.6499143,"C27H55NO3"
"1505_410.4_5.6",1505,410.39924257047,5.64949,"C26H48O2"
"1506_514.49_5.7",1506,514.49457295004,5.6522455,NA
"1507_838.56_5.7",1507,838.559537528531,5.660295,"C48H75N3O9"
"1509_460.27_5.7",1509,460.269474765542,5.654705,"C26H34O6"
"151_268.23_0.8",151,268.227062606259,0.75604224,"C16H26O2"
"1510_415.21_5.6",1510,415.211539087195,5.6128573,"C24H30O6"
"1511_354.37_5.7",1511,354.372991906548,5.6730857,"C23H44O"
"1514_516.33_5.6",1514,516.332378380199,5.649087,"C30H45NO6"
"1515_473.26_5.7",1515,473.264998058068,5.656573,"C26H36N2O6"
"1516_508.28_5.7",1516,508.275170301832,5.6813836,"C23H38O11"
"1517_530.35_5.7",1517,530.348226662503,5.672789,"C31H47NO6"
"1518_543.34_5.7",1518,543.343217558404,5.6705966,NA
"1519_396.38_5.7",1519,396.383550613803,5.704366,"C25H46O2"
"152_291.26_0.8",152,291.264213879559,0.7590201,"C15H31NO3"
"1520_572.39_5.7",1520,572.394809546118,5.6923685,"C34H50O6"
"1521_523.25_5.7",1521,523.246520328023,5.69074,NA
"1523_507.27_5.7",1523,507.271907878431,5.6838365,"C26H40N2O9"
"1524_502.32_5.7",1524,502.316657743872,5.663954,"C29H40O6"
"1525_558.38_5.7",1525,558.378810967606,5.693214,"C33H51NO6"
"1526_572.45_5.7",1526,572.451993847105,5.7281394,"C36H58O2S"
"1527_485.29_5.7",1527,485.290093554982,5.673533,"C29H40O6"
"1528_556.53_5.7",1528,556.530036510699,5.730796,"C34H69NO4"
"1529_337.2_5.7",1529,337.200859339883,5.704456,"C17H30O5"
"153_278.25_0.8",153,278.247401554647,0.7631854,"C18H28O"
"1530_729.59_5.8",1530,729.590423414623,5.757466,"C41H81N2O6P"
"1531_366.37_5.8",1531,366.37306047126,5.760601,"C24H44O"
"1532_184.07_5.8",1532,184.073364528883,5.7682695,"C7H15NO2"
"1534_508.47_5.8",1534,508.472525911433,5.7756567,NA
"1535_584.54_5.8",1535,584.536598244957,5.7756567,"C34H69N3O4"
"1536_668.56_5.8",1536,668.557704546225,5.780204,"C38H73N3O6"
"1537_354.37_5.8",1537,354.373042147009,5.7767067,"C23H44O"
"1538_727.57_5.8",1538,727.572763340855,5.7878947,"C41H79N2O6P"
"1539_652.56_5.8",1539,652.562715542736,5.7862425,NA
"154_261.22_0.8",154,261.221290589665,0.7712658,"C18H28O"
"1540_754.54_5.8",1540,754.538503235845,5.792934,"C40H78NO8P"
"1541_706.59_5.8",1541,706.593955681172,5.789245,"C41H81NO6"
"1542_705.59_5.8",1542,705.590536794749,5.789677,NA
"1543_722.64_5.8",1543,722.640984687187,5.8046947,"C48H80O3"
"1544_744.62_5.8",1544,744.623065509923,5.812229,"C43H83N3O5"
"1545_780.69_5.8",1545,780.694657458836,5.805602,"C50H86N2O3"
"1547_516.33_5.8",1547,516.332437296196,5.8132105,"C30H45NO6"
"1549_530.35_5.8",1549,530.34830161666,5.779178,"C31H47NO6"
"155_375.32_0.8",155,375.321566238074,0.77794194,"C20H39NO4"
"1550_366.37_5.8",1550,366.37305284296,5.767747,"C24H49NO2"
"1551_485.29_5.8",1551,485.290056367014,5.7920613,"C29H40O6"
"1552_502.32_5.8",1552,502.316702345257,5.7916017,"C29H40O6"
"1553_543.34_5.8",1553,543.343253311137,5.8078713,"C31H46N2O6"
"1556_473.27_5.8",1556,473.265007340754,5.8100257,NA
"1557_421.38_5.9",1557,421.378793589878,5.8579545,"C26H45NO2"
"1558_792.69_5.9",1558,792.693943069708,5.8560114,"C46H86N4O5"
"1559_734.64_5.9",1559,734.640828669678,5.8557744,"C44H80N2O5"
"156_240.2_0.8",156,240.195682835719,0.7808177,"C14H22O2"
"1560_756.62_5.9",1560,756.62277547028,5.8588433,"C44H83N3O5"
"1563_337.2_5.8",1563,337.200860358435,5.835381,"C17H30O5"
"1564_507.27_5.8",1564,507.271932088442,5.804206,"C27H36N6O5"
"1565_523.25_5.8",1565,523.246544967607,5.817625,NA
"1567_558.38_5.9",1567,558.378794551544,5.871418,"C33H51NO6"
"1569_572.39_5.9",1569,572.394766225404,5.8558125,"C34H50O6"
"157_344.24_0.8",157,344.243068255467,0.78885067,"C18H30O5"
"1571_407.4_5.9",1571,407.399633522781,5.8801227,"C26H47NO"
"1572_508.47_5.9",1572,508.472607223192,5.9026775,"C32H58O3"
"1573_584.54_5.9",1573,584.536526889919,5.906408,NA
"1574_536.5_5.9",1574,536.503912775198,5.9022455,"C34H62O3"
"1575_730.54_5.9",1575,730.538652841058,5.9136157,"C40H76NO8P"
"1576_594.56_5.9",1576,594.557067700077,5.907199,"C36H71N3O3"
"1577_590.49_5.9",1577,590.489813111524,5.9112525,"C35H65N3O5"
"1578_650.55_5.9",1578,650.546969701688,5.915275,NA
"1579_556.53_5.9",1579,556.53009683654,5.933079,"C34H66O4"
"158_308.22_0.8",158,308.221599641377,0.7932164,"C18H26O3"
"1580_421.38_5.9",1580,421.37878875156,5.9449816,"C26H45NO2"
"1581_792.69_5.9",1581,792.694022082135,5.9491296,"C46H86N4O5"
"1582_734.64_5.9",1582,734.640978700949,5.9402847,"C44H80N2O5"
"1583_756.62_6",1583,756.622806627704,5.95179,"C44H83N3O5"
"1584_516.33_5.9",1584,516.332396485937,5.937247,"C30H42O6"
"1585_523.25_5.9",1585,523.246526180586,5.907734,"C29H40O6"
"1586_558.38_5.9",1586,558.378781556161,5.938961,"C33H48O6"
"1587_717.59_6",1587,717.591034663728,5.9636474,"C40H83N2O7P"
"1588_392.39_6",1588,392.38857176569,5.970021,"C26H46O"
"1589_552.5_6",1589,552.498817215031,5.971395,"C34H62O4"
"159_318.3_0.8",159,318.29995329765,0.79346377,"C18H39NO3"
"1591_507.27_5.9",1591,507.272002360261,5.9321017,"C27H36N6O5"
"1592_530.35_5.9",1592,530.348331997021,5.919588,"C31H47NO6"
"1593_572.39_6",1593,572.394784397468,5.951198,"C34H50O6"
"1597_574.48_6",1597,574.480871341354,6.0048413,"C34H65NO4"
"1598_610.55_6",1598,610.552026010523,6.003106,NA
"1599_770.64_6",1599,770.638732924336,6.0148635,"C45H85N3O5"
"16_240.18_0.5",16,240.180540650838,0.5339212,"C10H22O5"
"160_282.21_0.8",160,282.206169319444,0.7953744,"C16H24O3"
"1600_435.39_6",1600,435.394522585729,6.0135336,"C27H47NO2"
"1601_806.71_6",1601,806.709582288187,6.015578,"C47H88N4O5"
"1602_748.66_6",1602,748.656677116673,6.01538,"C45H82N2O5"
"1603_534.49_6",1603,534.487945089626,6.018566,NA
"1604_485.29_6",1604,485.289929069122,6.004755,"C29H40O6"
"1605_502.32_6",1605,502.31699486727,5.99562,"C29H40O6"
"1606_543.34_6",1606,543.343124893675,5.971773,"C31H46N2O6"
"1607_424.41_6",1607,424.414878428085,6.02891,"C27H50O2"
"1608_528.51_6",1608,528.510524857634,6.0317664,"C36H62O"
"1609_380.39_6",1609,380.388678676532,6.0468826,"C25H51NO2"
"161_264.2_0.8",161,264.195798742193,0.8071135,"C16H22O2"
"1610_802.54_6.1",1610,802.536229770846,6.0648627,"C44H78NO8P"
"1611_838.61_6.1",1611,838.607045420804,6.0562057,"C48H85N3O6"
"1612_503.32_6",1612,503.320548637988,6.036386,"C22H39N5O7"
"1613_531.35_6",1613,531.351253731299,5.9965696,"C24H43N5O7"
"1614_528.5_6.1",1614,528.498303196731,6.0683064,"C32H62O4"
"1615_780.55_6.1",1615,780.554000629554,6.094099,"C44H78NO8P"
"1616_603.54_6.1",1616,603.535124936588,6.0968604,"C39H72O5"
"1617_880.59_6.1",1617,880.589889991822,6.097116,"C45H86NO13P"
"1619_590.49_6.1",1619,590.489944061163,6.1000285,NA
"162_319.3_0.8",162,319.30335257066,0.79271173,NA
"1620_836.54_6.1",1620,836.543218781487,6.103774,"C46H78NO10P"
"1621_887.56_6.1",1621,887.564644629879,6.1054053,"C55H76N4O7"
"1622_904.59_6.1",1622,904.590956922058,6.105131,"C47H83N3O12"
"1623_627.53_6.1",1623,627.534681843621,6.106268,"C41H72O5"
"1624_513.51_6.1",1624,513.505444413214,6.1114473,"C36H64O"
"1625_909.55_6.1",1625,909.54610237262,6.1122265,"C51H73NO12"
"1626_594.56_6.1",1626,594.557350561156,6.1270256,"C36H71N3O3"
"1627_515.51_6.1",1627,515.511149059629,6.1108403,NA
"1628_514.51_6.1",1628,514.508370265597,6.111813,NA
"1629_512.5_6.1",1629,512.504600063826,6.1127415,"C32H65NO3"
"163_276.23_0.9",163,276.231762798715,0.8643675,"C15H27FO2"
"1630_509.66_6.1",1630,509.656861279265,6.1144648,NA
"1631_283.26_6.1",1631,283.262902531772,6.1148086,NA
"1632_719.54_6.1",1632,719.541935640213,6.1212597,"C39H67N5O6"
"1633_717.59_6.1",1633,717.590966977448,6.1143284,"C40H83N2O7P"
"1634_718.54_6.1",1634,718.538317039962,6.1230035,"C39H76NO8P"
"1635_806.71_6.1",1635,806.709288512953,6.0890293,"C47H91N5O5"
"1636_770.64_6.1",1636,770.638975049427,6.090091,"C42H80N4O7"
"1637_705.59_6.1",1637,705.591081972957,6.120519,NA
"1638_509.66_6.1",1638,509.65948785182,6.132786,NA
"1639_435.39_6.1",1639,435.394115394524,6.128814,"C27H47NO2"
"1640_561.53_6.1",1640,561.534862646434,6.1486907,"C36H65NO2"
"1641_700.57_6.1",1641,700.572696834861,6.1288466,"C40H77NO8"
"1642_748.66_6.1",1642,748.656479244722,6.1290083,"C45H82N2O5"
"1643_534.49_6.1",1643,534.486890904099,6.129947,"C32H65NO3"
"1644_682.56_6.1",1644,682.561620429615,6.1286893,"C40H77NO8"
"1645_703.58_6.1",1645,703.57641736099,6.132147,"C39H81N2O7P"
"1646_722.55_6.1",1646,722.554215825063,6.1322184,"C40H77NO8"
"1647_756.55_6.1",1647,756.554032468203,6.1339884,"C42H78NO8P"
"1648_296.26_6.1",1648,296.258321435971,6.1361713,"C18H30O2"
"1649_280.26_6.1",1649,280.263523321866,6.136989,"C18H30O"
"165_391.32_0.8",165,391.316352515171,0.8203104,"C20H39NO5"
"1651_706.59_6.1",1651,706.593136058996,6.1287932,"C41H81NO6"
"1653_530.35_6.1",1653,530.347945409498,6.09491,"C31H47NO6"
"1655_574.48_6.1",1655,574.480114704251,6.14133,"C34H65NO4"
"1656_597.56_6.2",1656,597.557990007571,6.150556,"C41H74O3"
"1657_473.32_6.1",1657,473.318114445409,6.1424036,"C28H41FN2O3"
"1658_490.34_6.1",1658,490.344284707192,6.142888,"C31H40N2O2"
"1659_531.37_6.1",1659,531.370890889813,6.1434116,"C22H43N9O5"
"166_224.16_0.8",166,224.164510147425,0.82625103,"C13H18O2"
"1660_518.37_6.1",1660,518.374885342356,6.1439533,"C30H45FN2O3"
"1661_730.54_6.1",1661,730.538315660355,6.1466546,"C40H76NO8P"
"1662_610.55_6.1",1662,610.552223057124,6.1474257,NA
"1664_184.07_6.2",1664,184.073338955196,6.1500745,"C7H15NO2"
"1665_930.61_6.2",1665,930.606820289146,6.151742,"C47H79N9O10"
"1666_768.55_6.2",1666,768.554531124124,6.1592703,"C43H78NO8P"
"1668_706.54_6.2",1668,706.538758126199,6.162346,"C38H76NO8P"
"1669_764.52_6.2",1669,764.523217783246,6.1581917,"C43H74NO8P"
"167_290.27_0.8",167,290.268788816824,0.82932067,"C16H35NO3"
"1670_485.29_6.1",1670,485.289893540818,6.13639,"C29H40O6"
"1674_369.35_6.2",1674,369.351668038621,6.170255,"C27H46O"
"1675_812.54_6.2",1675,812.543909882724,6.17086,"C44H78NO10P"
"1677_502.32_6.1",1677,502.317502417905,6.1360903,"C29H40O6"
"1678_370.35_6.2",1678,370.354696861386,6.1646285,NA
"1679_788.54_6.2",1679,788.544389874239,6.1736016,"C42H78NO10P"
"168_334.24_0.8",168,334.235029332567,0.8323488,"C16H29N7O2"
"1680_507.27_6.2",1680,507.272930138692,6.182765,NA
"1681_719.61_6.2",1681,719.605903835598,6.188087,NA
"1682_572.4_6.1",1682,572.395079195672,6.148212,"C34H50O6"
"1683_744.55_6.2",1683,744.553887592657,6.206614,"C41H78NO8P"
"1684_369.39_6.2",1684,369.391522416051,6.21214,"C24H52Si"
"1685_636.57_6.2",1685,636.567973813139,6.210177,NA
"1686_762.67_6.2",1686,762.672097703953,6.1994133,NA
"1687_820.73_6.2",1687,820.725729250992,6.2096977,"C48H90N4O5"
"1688_505.36_6.2",1688,505.364590825318,6.2097483,"C26H49NO5S"
"1689_476.33_6.2",1689,476.329175303446,6.208373,"C30H38N2O2"
"169_308.22_0.8",169,308.221631695508,0.8028765,"C18H26O3"
"1690_459.3_6.2",1690,459.302521753219,6.208898,"C30H35NO2"
"1691_546.41_6.2",1691,546.407302096193,6.2090845,"C24H48N8O5"
"1692_838.56_6.2",1692,838.559863663894,6.208499,"C46H80NO10P"
"1693_518.36_6.2",1693,518.358105955207,6.2099853,NA
"1694_481.28_6.2",1694,481.284497253509,6.209978,NA
"1695_504.36_6.2",1695,504.361134759575,6.2097178,"C30H50NO3P"
"1696_826.68_6.2",1696,826.684107834212,6.210095,"C54H87N3O3"
"1697_368.39_6.2",1697,368.388970603562,6.21214,"C24H46O"
"1698_735.77_6.2",1698,735.770608671485,6.21215,"C48H95NO2"
"1699_856.59_6.2",1699,856.585339201146,6.216821,"C50H82NO8P"
"17_289.21_0.5",17,289.212172820182,0.5297773,"C14H28N2O4"
"170_312.25_0.8",170,312.253078298148,0.8351635,"C18H30O3"
"1700_560.5_6.2",1700,560.503526643896,6.209705,"C34H67NO3"
"1701_426.44_6.2",1701,426.441946390976,6.215137,NA
"1702_543.34_6.2",1702,543.342963222699,6.181711,"C31H46N2O6"
"1703_507.27_6.2",1703,507.272751026746,6.2105393,"C29H40O6"
"1704_522.49_6.2",1704,522.488370342342,6.2388964,NA
"1705_598.55_6.2",1705,598.553165893951,6.2388964,NA
"1706_806.57_6.2",1706,806.569965778246,6.2460446,"C41H76N2O12"
"1707_598.59_6.3",1707,598.588403585524,6.2546163,NA
"1708_430.4_6.2",1708,430.40446943138,6.2496033,"C29H48O"
"1709_540.54_6.3",1709,540.535488770125,6.2537,"C34H69NO3"
"171_295.23_0.8",171,295.226722133695,0.83632594,"C18H30O3"
"1710_488.46_6.3",1710,488.457840975679,6.252695,"C31H54N2O"
"1712_530.35_6.2",1712,530.348291489347,6.2499204,"C31H44O6"
"1714_572.39_6.3",1714,572.394823952296,6.261805,"C34H50O6"
"1715_540.43_6.3",1715,540.426676520238,6.285758,"C34H52NO3"
"1716_719.61_6.2",1716,719.606440453302,6.219212,NA
"1717_744.5_6.3",1717,744.49621309452,6.302134,"C45H62N2O6"
"1718_764.52_6.3",1718,764.523101704699,6.309588,"C43H74NO8P"
"1719_744.55_6.3",1719,744.553808089705,6.2767,"C41H78NO8P"
"172_350.23_0.9",172,350.229999293392,0.8669486,"C18H33NO4"
