"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
1065	"NA_[1065_432.24_3.9]"	2.18204556097254	-0.00996212707928635	-0.0525017691030319
1064	"NA_[1064_415.21_3.9]"	2.14545159791244	-0.0111349014279481	-0.0538824394348119
1131	"NA_[1131_572.39_4.1]"	2.1367322281515	-0.0107186104908303	-0.0485708765950334
1211	"NA_[1211_986.6_4.4]"	2.13100740877492	-0.00592201988850002	-0.0406135928269721
675	"NA_[675_453.17_2.6]"	2.1158690644126	-0.0052080220518753	-0.0407588720267178
3182	"NA_[3182_564.58_10.2]"	2.11007870651034	-0.0078739168055354	-0.0390038867619253
967	"NA_[967_593.53_3.6]"	2.10223965177615	-0.00741923317029832	0.00309022494390238
1204	"NA_[1204_543.34_4.4]"	2.09433655841437	-0.0160417397318634	-0.0481359261548522
3051	"NA_[3051_1421.98_9.6]"	2.09108904850361	-0.0113157964329046	-0.0219649048651156
2974	"NA_[2974_1038.07_9.5]"	2.08765113652185	-0.0064814595628746	-0.0449866873420654
3013	"NA_[3013_667.71_9.5]"	2.08485453344541	-0.00633752701914823	0.0212157567274177
2870	"NA_[2870_986.04_9.2]"	2.0820458749455	-0.00526697093686456	-0.0397124756874637
684	"Acetyl tributyl citrate_[684_425.21_2.7]"	2.07680399971295	-0.010201357766423	3.27731674199206e-05
2999	"NA_[2999_659.27_9.5]"	2.07411197932056	-0.0082427705727117	-0.0160475932863206
3187	"NA_[3187_1168.98_10.2]"	2.0679576232476	-0.00782760812508976	-0.0375230275596949
1130	"NA_[1130_543.34_4.1]"	2.05268543115811	-0.0124513259845074	-0.0490393438174274
970	"NA_[970_415.21_3.6]"	2.05174175827561	-0.0105207341358055	-0.0415261007199504
2975	"NA_[2975_1039.07_9.5]"	2.0454301596923	-0.00677676670797422	-0.0443468647072572
2887	"NA_[2887_1013.06_9.2]"	2.04291518903406	-0.00647518446735257	-0.0448762745841642
673	"NA_[673_437.19_2.6]"	2.0407089072725	-0.00720458677804751	-0.0466823929462185
2211	"NA_[2211_745.59_7.5]"	2.03215201063044	-0.00668590791688461	0.0204422976382137
597	"NA_[597_453.17_2.4]"	2.02763616937834	-0.00515514627637365	-0.0378952936364843
1177	"NA_[1177_1007.53_4.3]"	2.01912076304995	-0.00514033826501251	-0.0443963079831404
1232	"NA_[1232_516.33_4.5]"	2.01726801520066	-0.00993861720443295	-0.04645575252509
2436	"NA_[2436_520.52_8.1]"	2.01638600538689	-0.0201462490109229	-0.00199927503516937
2621	"(3-((3R,5R,7S,8E,10E,12E)-3-amino-5-hydroxy-7-methoxyoctadeca-8,10,12-trienamido)propanoyl)-D-asparagine_[2621_507.32_8.7]"	2.01563938549074	-0.00867505555848976	0.00596104346023605
976	"2,6-dimethyl-4-[2-[3-[(2-methylpropan-2-yl)oxy]-3-oxoprop-1-enyl]phenyl]-3,4-dihydropyridine-3,5-dicarboxylic acid diethyl ester_[976_473.27_3.7]"	1.98603310453023	-0.0110690991983789	-0.0267757534835771
3036	"NA_[3036_1167.96_9.6]"	1.98593063928817	-0.00572887036351005	-0.0365356134604674
769	"NA_[769_283.45_2.9]"	1.97301653092492	-0.0156410076318975	-0.00816778840140296
1188	"NA_[1188_529.33_4.3]"	1.9670248565424	-0.0140339033574556	-0.0481101849361673
1134	"NA_[1134_530.35_4.1]"	1.96383488757063	-0.0111068115946787	-0.0473667280091762
3041	"Octahydroheptaprenol_[3041_520.55_9.6]"	1.96314092748315	-0.005013640357165	-0.0436759052269986
1247	"NA_[1247_507.27_4.6]"	1.96141852726456	-0.0152407247671491	-0.053211052202847
1040	"Eerectquione B_[1040_507.27_3.8]"	1.96046799329659	-0.0142894945302521	-0.0512267588953554
2306	"NA_[2306_822.64_7.8]"	1.95241159074251	-0.00833335785413765	0.0167493383372578
800	"NA_[800_643.47_3.1]"	1.94773550640843	-0.0167433145986951	-0.0188396128790105
827	"NA_[827_557.36_3.2]"	1.9461951659041	-0.012406270605564	0.0124673362638934
1098	"NA_[1098_523.25_4]"	1.94339050563718	-0.0125685338965514	-0.0513371727325081
1037	"Eerectquione B_[1037_523.25_3.8]"	1.94305586624417	-0.0118390397883748	-0.0492922754413635
2834	"NA_[2834_480.51_9.1]"	1.93288759641264	-0.00803387694750002	-0.0425445373522972
2153	"NA_[2153_768.59_7.3]"	1.93195082915746	-0.00597720141994491	0.0189080108573644
1129	"Eerectquione B_[1129_502.32_4.1]"	1.9292477415333	-0.0097883537917209	-0.0463653060511216
2427	"NA_[2427_503.32_8.1]"	1.92858148235021	-0.00573859480053049	0.003678779091154
3040	"NA_[3040_505.52_9.6]"	1.92342694446065	-0.00922003308825007	-0.0332503082874073
2809	"NA_[2809_526.5_9]"	1.92299662444377	-0.00468188976634177	-0.0353848211284387
3071	"NA_[3071_535.56_9.7]"	1.91302220621511	-0.00923078953039089	-0.0349486249413019
2941	"NA_[2941_1014.06_9.4]"	1.90931895535284	-0.00539379384291664	-0.0430291516454346
813	"NA_[813_415.21_3.1]"	1.90709693848963	-0.0103802842670644	-0.0524950466647983
1128	"Eerectquione B_[1128_485.29_4.1]"	1.9052072740923	-0.00946729118797963	-0.0457018142556248
1494	"NA_[1494_649.52_5.6]"	1.90406164401984	-0.0197966489415206	-0.010361414221803
3038	"NA_[3038_1011.04_9.6]"	1.90351021141892	-0.0048786794922672	-0.0429085193980181
1257	"NA_[1257_544.48_4.6]"	1.90107722915146	-0.0111269184095674	0.00273295429997326
1225	"NA_[1225_523.25_4.5]"	1.89347570765636	-0.0119284390233775	-0.0502465548994198
2719	"NA_[2719_452.48_8.9]"	1.88121574775606	-0.00456791667373159	-0.0342206705572563
3037	"NA_[3037_1010.04_9.6]"	1.86523675699498	-0.00522030697561705	-0.042310887987316
1142	"NA_[1142_487.3_4.1]"	1.85659883472611	-0.00732104498193026	-0.0425208318772328
1267	"NA_[1267_558.38_4.5]"	1.8486595294618	-0.01023053796966	-0.0493443260586668
1034	"NA_[1034_437.19_3.8]"	1.84782072887439	-0.00762115094817083	-0.0162917212223819
1024	"NA_[1024_507.27_3.8]"	1.84559498960167	-0.0124081813490711	-0.0491257517169634
1150	"NA_[1150_558.38_4.2]"	1.83933938265735	-0.00788814286902003	-0.0438138981731042
685	"NA_[685_448.29_2.7]"	1.83674745005844	-0.0199025267471023	0.000924869260180934
3235	"NA_[3235_1168.98_10.4]"	1.83332612045641	-0.00615168610042315	-0.0317033538285972
1264	"NA_[1264_542.45_4.6]"	1.83214271627298	-0.0136634734909259	0.00643818589474565
1124	"NA_[1124_337.2_4.1]"	1.82470832965658	-0.00864562982213985	-0.0461993660727034
3139	"NA_[3139_536.58_10]"	1.81930892309251	-0.00475775809975275	-0.041807860359321
3017	"Lajollamycin_[3017_726.34_9.5]"	1.81746231944117	-0.00539930853187676	0.0165889158876035
1109	"NA_[1109_544.34_4.1]"	1.80892398445738	-0.0130224922214728	-0.0502419133962704
2902	"NA_[2902_528.51_9.3]"	1.80747335888536	-0.00436675650542742	-0.0321659687020437
3464	"NA_[3464_504.52_11.6]"	1.80686797037116	-0.00488732216937241	-0.0416090660725299
983	"NA_[983_572.39_3.7]"	1.8064424812211	-0.00924483029985282	-0.0476554752393764
2429	"NA_[2429_507.27_8.1]"	1.80243852790168	-0.00535832249240439	0.00405678781068638
3160	"NA_[3160_564.58_10.1]"	1.8019772184382	-0.00737605594749872	-0.035957472282529
785	"NA_[785_437.19_3]"	1.8001470626822	-0.00521191727631583	-0.0324204438795857
1259	"Eerectquione B_[1259_485.29_4.5]"	1.79910127716749	-0.0114679176499352	-0.0470649573762534
1258	"NA_[1258_337.2_4.5]"	1.7952188108329	-0.009595012676852	-0.0468881973451439
2965	"Octahydroheptaprenol_[2965_520.55_9.4]"	1.79101793598945	-0.013604522924382	-0.0349780916819142
2430	"NA_[2430_572.39_8.1]"	1.78688380495089	-0.00531143100783811	0.00410340017151071
37	"NA_[37_123.06_0.5]"	1.78465842660682	-0.00961588588679365	0.0267961338985547
1260	"Eerectquione B_[1260_502.32_4.5]"	1.78426791590719	-0.011748257130164	-0.0475414195536511
2893	"(2-methyl-4,5-ditridecyl-1,4-cyclohexadienyl)methanol_[2893_506.53_9.2]"	1.77798361184846	-0.010980813349153	-0.0401176889645788
2889	"NA_[2889_507.53_9.2]"	1.77451246399956	-0.0109371817017644	-0.0401706737368768
2903	"NA_[2903_1012.05_9.2]"	1.76881845328304	-0.0061133376614088	-0.0340191297197425
3216	"NA_[3216_480.51_10.3]"	1.76801237319036	-0.0075514084418194	-0.0400937410866731
3345	"NA_[3345_485.29_10.9]"	1.76712949256952	-0.00747049165552166	-0.0192020991900785
3186	"(2-methyl-4,5-ditridecyl-1,4-cyclohexadienyl)methanol_[3186_506.53_10.1]"	1.76228944087351	-0.00598468530863846	-0.0299728263212859
646	"NA_[646_302.25_2.5]"	1.757687801303	-0.0100078552942799	0.0126098013912096
1149	"NA_[1149_991.55_4.2]"	1.75735594655767	-0.00558569611129792	-0.0397121767825547
3042	"NA_[3042_504.51_9.6]"	1.75727458806212	-0.0106458544080274	-0.030300404229445
546	"NA_[546_453.17_2.1]"	1.74949845888228	-0.00705214962561997	-0.0443449721770126
1068	"NA_[1068_460.27_4]"	1.74789114735242	-0.0106990416989906	-0.0451018495928362
953	"NA_[953_497.4_3.6]"	1.74625232555719	-0.0118822261457806	-0.0160006957882043
2875	"NA_[2875_508.53_9.2]"	1.74585131180117	-0.0113112882242382	-0.0396102624713113
3474	"NA_[3474_564.58_11.8]"	1.74510140623074	-0.00485141809767675	-0.0407886850248865
1275	"NA_[1275_523.25_4.6]"	1.74304282298276	-0.0146259289798963	-0.0500872512385266
1181	"NA_[1181_523.25_4.3]"	1.74088441462238	-0.0144181137860766	-0.0454777117162546
1182	"NA_[1182_507.27_4.3]"	1.73787664727756	-0.0149085402840041	-0.0468083057001659
866	"Dibutyl decanedioate_[866_315.25_3.3]"	1.7376788695195	-0.00650609605877387	0.01621609110094
2862	"NA_[2862_1011.04_9.1]"	1.73730081212756	-0.00525850149652402	-0.04131382989847
1013	"NA_[1013_572.39_3.7]"	1.73316335844954	-0.00911488514910698	-0.0468273915192668
1454	"NA_[1454_648.5_5.5]"	1.73198868816906	-0.017680013598661	-0.00664685454138868
1000	"NA_[1000_715.49_3.7]"	1.73180836024164	-0.025885703127779	0.0276711616617535
2099	"NA_[2099_472.45_7.2]"	1.72870745686835	-0.0176198639950941	0.00771295232525498
3063	"NA_[3063_592.61_9.7]"	1.72801349116027	-0.0045577868873141	-0.0295045453056761
2837	"NA_[2837_562.57_9.2]"	1.72783906316001	-0.0152282575876507	-0.0437214962131302
2447	"NA_[2447_530.35_8.1]"	1.72670092789207	-0.00516512311639541	0.00424086673432807
2795	"NA_[2795_1539.56_9]"	1.7253022509572	-0.02253069815861	-0.0275972159199174
2815	"NA_[2815_480.51_9.1]"	1.72199179466818	-0.00655532413420539	-0.0401215553402894
2260	"NA_[2260_766.57_7.6]"	1.71554854652613	-0.0106960153197299	0.00333171073217554
325	"NA_[325_352.23_1.3]"	1.71424987948623	-0.0306354580598381	-0.0139637589490637
3064	"NA_[3064_708.7_9.6]"	1.71090705605354	-0.0110834019224179	0.0101396469103233
3369	"NA_[3369_543.34_11]"	1.71022768361468	-0.00594019616509024	-0.0337785044423126
1273	"NA_[1273_572.39_4.5]"	1.70707484180065	-0.0119603988472823	-0.0476341737106911
3129	"NA_[3129_536.58_9.9]"	1.70640306295372	-0.00450843834686697	-0.0403533529394477
3095	"NA_[3095_560.58_9.8]"	1.70625187349605	-0.0228353254128517	0.0389169950678427
2828	"(2E,10Z)-2-tridecylnonadeca-2,10-dienal_[2828_478.5_9.1]"	1.69569092992161	-0.00500023203151076	-0.0391516961901619
836	"NA_[836_415.21_3.2]"	1.69435562967934	-0.0104803631412342	-0.0493087634201134
3009	"NA_[3009_667.68_9.5]"	1.69159246974457	-0.0105377447581214	0.0100279223018863
2866	"NA_[2866_480.51_9.2]"	1.6908661133592	-0.00523354733651985	-0.0296623920384863
815	"NA_[815_432.24_3.2]"	1.68655750835923	-0.00878909549258314	-0.048726006729141
2789	"NA_[2789_544.49_9]"	1.6780346741603	-0.0226377561759242	-0.0199883120962754
3074	"NA_[3074_534.56_9.7]"	1.67608825427712	-0.00934474563413359	-0.0286833350157535
2615	"NA_[2615_827.7_8.6]"	1.67577261682978	-0.0176479254601922	-0.011940278769157
3473	"(2-methyl-4,5-ditridecyl-1,4-cyclohexadienyl)methanol_[3473_506.53_11.6]"	1.67502059160635	-0.00475460571936952	-0.0398375376740767
2513	"cyclosporin A metabolite M10_[2513_1256.82_8.4]"	1.6742761869975	-0.013995105627795	0.0286093216607405
2674	"NA_[2674_452.48_8.8]"	1.67383266660311	-0.00435885543451235	-0.0399528061563587
208	"aleplasinin_[208_443.23_1]"	1.6690932148923	-0.00815783363722063	0.0201462947779766
683	"NA_[683_432.24_2.6]"	1.66712333257806	-0.00579585717387132	-0.0418048666600798
3396	"NA_[3396_950.82_11.3]"	1.66543599463202	-0.00513343593142706	-0.0157744763300887
2451	"NA_[2451_543.34_8.1]"	1.66356292822967	-0.00586868010760869	0.00237276625242819
3053	"NA_[3053_534.56_9.6]"	1.65913888112713	-0.0108013522898849	-0.0316046100590311
2879	"NA_[2879_550.57_9.2]"	1.65861168788794	-0.0111600311873519	-0.0401281980590239
3012	"Malleobactin C_[3012_659.24_9.5]"	1.65803726972591	-0.00444446706058407	0.00856775217943272
2446	"NA_[2446_485.29_8.1]"	1.65662551676348	-0.00528248592579755	0.00360787153924198
1011	"NA_[1011_516.33_3.7]"	1.653073193339	-0.00709989898052384	-0.0437127036440706
1307	"NA_[1307_507.27_4.8]"	1.65300566863855	-0.0148289758285628	-0.0486945446590225
1238	"NA_[1238_991.55_4.5]"	1.64673648418371	-0.00429752924853041	-0.0396041062120926
1137	"NA_[1137_467.28_4.2]"	1.64602731611203	-0.00451881537785507	-0.0353624353929753
3118	"NA_[3118_1068.11_9.9]"	1.64498996974149	-0.00633358399882966	-0.0390784095011777
2859	"NA_[2859_505.52_9.1]"	1.64475093991807	-0.0166192522503465	-0.0345951888493566
992	"NA_[992_497.4_3.7]"	1.64304320882514	-0.0160657661576825	-0.0166869780888996
2858	"NA_[2858_504.52_9.1]"	1.64182586238464	-0.0172311589694785	-0.0340852414856225
3010	"NA_[3010_716.72_9.5]"	1.64038495398232	-0.00439829586269108	0.00847894682885136
2831	"NA_[2831_505.52_9.1]"	1.63928991984824	-0.0166340481158384	-0.0332937343614773
2450	"NA_[2450_502.32_8.1]"	1.63825641956174	-0.00528970342490549	0.00348384279050727
2028	"NA_[2028_610.59_7]"	1.63555763000466	-0.00779332421904875	0.0240812182429166
2860	"NA_[2860_986.04_9.2]"	1.63066790001826	-0.00473438765060899	-0.0395729611859391
2104	"NA_[2104_503.32_7.2]"	1.62896764247195	-0.0049134074875886	-0.0326979980571809
1009	"NA_[1009_558.38_3.7]"	1.62865473774384	-0.00771041467366648	-0.0457112727221455
980	"YM-32890 A_[980_558.38_3.7]"	1.62522252000321	-0.00759243441023271	-0.0456491694173429
2189	"NA_[2189_576.53_7.4]"	1.62241952124939	-0.00725362487102137	0.0236538490636657
696	"NA_[696_460.27_2.7]"	1.62020056618635	-0.00660693274664003	-0.0425591972104878
2466	"NA_[2466_522.54_8.2]"	1.61821861020657	-0.0303803041559033	-0.0064038608227051
1099	"NA_[1099_572.39_4.1]"	1.61681332807098	-0.0105480581865276	-0.048171271895333
796	"13(S)-HODE methyl ester_[796_311.26_3.1]"	1.61230095768869	-0.0057802778350567	0.0223252337236478
2960	"NA_[2960_1011.04_9.4]"	1.61124720590479	-0.00460923323101384	-0.0397345244192575
2375	"2,6-dimethyl-4-[2-[3-[(2-methylpropan-2-yl)oxy]-3-oxoprop-1-enyl]phenyl]-3,4-dihydropyridine-3,5-dicarboxylic acid diethyl ester_[2375_473.26_8]"	1.6069525857234	-0.00476900784652862	0.0046425945337342
2830	"NA_[2830_504.52_9.1]"	1.60577999032652	-0.0168498283288343	-0.0317495147766517
3100	"NA_[3100_1170.98_9.7]"	1.60539360613977	-0.0051682540139781	-0.0388349675658336
3062	"NA_[3062_1040.08_9.6]"	1.60292073289229	-0.00474979373925383	-0.0403972973578142
1012	"NA_[1012_530.35_3.7]"	1.60197878882774	-0.00968770767858323	-0.0454727461025749
680	"NA_[680_415.21_2.6]"	1.60152293616039	-0.00715310293019119	-0.0406971141818589
2396	"NA_[2396_815.64_8]"	1.60143049850231	-0.00467589057875791	0.0133764643104697
1035	"Aspereline E_[1035_991.55_3.8]"	1.60116649136035	-0.00560588318943818	-0.0421003305740757
693	"NA_[693_473.26_2.7]"	1.5996838877765	-0.00547566317197232	-0.0413426407779531
2904	"NA_[2904_1034.03_9.3]"	1.5996803090412	-0.00379992260508786	-0.0263761810097606
3240	"NA_[3240_564.58_10.3]"	1.5991659249741	-0.00474635308301649	-0.0257664724831116
2397	"Eerectquione B_[2397_485.29_8]"	1.59905965055491	-0.00692037768010881	-0.00556511451790496
2532	"NA_[2532_424.45_8.4]"	1.59862808420398	-0.00379705226499841	-0.0263468626155844
2398	"NA_[2398_502.32_8]"	1.59007077646132	-0.00693473714227551	-0.00563481110049487
2861	"NA_[2861_1010.04_9.1]"	1.58163469609755	-0.00470757909429271	-0.0390476319159751
981	"Precorallopyronin A_[981_529.33_3.7]"	1.57587531975661	-0.00861713482543846	-0.0438617384923059
1342	"NA_[1342_529.33_4.9]"	1.57346401864437	-0.0139916125294533	-0.0499834081636691
2872	"NA_[2872_1012.05_9.2]"	1.57255627025494	-0.00546459166199796	-0.0388028776162414
2718	"(2E,10Z)-2-tridecylnonadeca-2,10-dienal_[2718_478.5_8.8]"	1.57085830926422	-0.0104698150299562	-0.031080618317737
1014	"Precorallopyronin A_[1014_529.33_3.7]"	1.57084678727872	-0.00858547575040928	-0.0437165980323547
3022	"NA_[3022_785.54_9.5]"	1.57047057723592	-0.0286486376511449	0.0188703144160418
1732	"NA_[1732_543.34_6.3]"	1.56895193104254	-0.012062786996286	-0.0476491414111052
1339	"Eerectquione B_[1339_502.32_4.8]"	1.56452960629985	-0.0131689984192434	-0.050234809702247
1334	"NA_[1334_572.39_4.9]"	1.56119300157943	-0.0125607047719708	-0.0489604347836366
1016	"NA_[1016_543.34_3.7]"	1.56080464482902	-0.0102379438521045	-0.0456180733708026
2877	"NA_[2877_528.51_9.2]"	1.55945273692398	-0.0041651057926736	-0.0384648871838414
1091	"NA_[1091_543.34_4]"	1.55774543163446	-0.0121220135072809	-0.0490100433589901
1138	"NA_[1138_1007.53_4.2]"	1.55529015894273	-0.0042650761947321	-0.0351133632794693
2411	"NA_[2411_543.34_8]"	1.55286091898796	-0.00756835266655501	-0.00760506356752734
744	"diethylamino hydroxybenzoyl hexyl benzoate_[744_398.23_2.9]"	1.55168187841362	-0.0146644599338552	0.00782863440146984
3231	"NA_[3231_534.56_10.4]"	1.54959245535186	-0.00531189542400377	-0.0238424796311551
1096	"NA_[1096_529.33_4]"	1.54543491569164	-0.0110870380195367	-0.0479950726224741
2757	"(2E,10Z)-2-tridecylnonadeca-2,10-dienal_[2757_478.5_8.9]"	1.5444371264806	-0.00547363652118346	-0.0277049052192896
2961	"NA_[2961_1010.04_9.4]"	1.54301770048676	-0.00488756174267267	-0.0399108897867101
1450	"NA_[1450_626.44_5.4]"	1.54077227175507	-0.0291678956640536	-0.0111324770641813
2843	"NA_[2843_563.57_9.2]"	1.53857675029515	-0.0108908059087541	-0.0417289594269802
979	"Ganoderic acid GS-1_[979_516.33_3.7]"	1.53631330376377	-0.00674454645725643	-0.0420658280816893
1340	"Ganoderic acid GS-1_[1340_516.33_4.9]"	1.53513711392449	-0.0110189669496116	-0.0492407190011488
978	"NA_[978_530.35_3.7]"	1.53366112325453	-0.00972573112335743	-0.0450293247411432
2003	"NA_[2003_1484.11_6.9]"	1.52956292355396	-0.0128701603449284	0.00894696216130573
2464	"NA_[2464_543.34_8.2]"	1.52765081071221	-0.00870862219280985	-0.00339724766778307
2927	"NA_[2927_1038.07_9.3]"	1.52745399609711	-0.00402755984623907	-0.0380690634889032
1825	"1-(1Z-hexadecenyl)-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine_[1825_790.57_6.6]"	1.52670519370815	-0.00847574002438083	0.0147916051330656
3478	"NA_[3478_480.51_11.8]"	1.52388491767704	-0.00383118081403981	-0.0241336624084555
2882	"NA_[2882_1034.03_9.2]"	1.52359739740065	-0.00401883129204903	-0.0380194330364161
1763	"GW 7647_[1763_520.36_6.4]"	1.51948634166703	-0.008948212350379	0.0154816164615567
2838	"NA_[2838_1008.02_9.1]"	1.51830916496074	-0.0040068625529833	-0.0379513789323115
2956	"(2-methyl-4,5-ditridecyl-1,4-cyclohexadienyl)methanol_[2956_506.53_9.4]"	1.51828869848657	-0.00642851155353128	-0.0383242860794981
1212	"NA_[1212_415.21_4.4]"	1.51805209581431	-0.00949038712888048	-0.0410754876331635
3145	"NA_[3145_505.52_10.1]"	1.51759926457782	-0.0045919462159909	-0.0232994873170628
1136	"NA_[1136_189.11_4.1]"	1.51596137133923	-0.00506744643238075	-0.037454062456322
3144	"NA_[3144_504.51_10]"	1.51030229031719	-0.00505132330567193	-0.0233064346492798
1963	"PC(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))_[1963_816.59_6.9]"	1.5096021216763	-0.00946546618081423	0.0147433947014839
1020	"NA_[1020_337.2_3.7]"	1.50903197853723	-0.00612102959971085	-0.0400323599827951
977	"NA_[977_543.34_3.7]"	1.50469661575076	-0.0101621744787495	-0.0449871328626849
1100	"Ganoderic acid GS-1_[1100_516.33_4.1]"	1.50172475555219	-0.00795510748007755	-0.0448796388132093
3336	"NA_[3336_880.72_10.9]"	1.50109202681438	-0.0128904404646857	-0.00823258617767585
1330	"Eerectquione B_[1330_485.29_4.8]"	1.50104989552344	-0.0124476180381608	-0.0489195615041216
990	"NA_[990_991.55_3.7]"	1.49665185998471	-0.00458102660077256	-0.0388082898335649
1053	"NA_[1053_558.38_3.9]"	1.49609279353759	-0.00753174217128952	-0.0439160380525947
1140	"NA_[1140_528.33_4.2]"	1.49476526341219	-0.0046908236890467	-0.0356979049258632
1022	"Eerectquione B_[1022_502.32_3.7]"	1.49168926695053	-0.00723327589994403	-0.040818143657488
3234	"NA_[3234_686.2_10.4]"	1.49056835662853	-0.0132321942018523	0.0171097377159665
989	"NA_[989_1007.53_3.7]"	1.48982514739676	-0.00422037540004205	-0.0384143724632266
1453	"NA_[1453_649.52_5.5]"	1.48968995613058	-0.0238710124061886	-0.00635278748224286
1331	"Talarazine A_[1331_486.29_4.8]"	1.4868296530677	-0.0122425608473163	-0.048906543890388
