"features"	"LV1"	"LV2"
1624	-0.0510440041813199	-0.0037371065044388
1627	-0.0476652618921669	-0.00750043971121847
1628	-0.0483383222613991	-0.00868177602811262
1629	-0.0498087315008288	-0.00657942594306719
1634	-0.0608999075512061	0.0494445273747222
1635	-0.0496615587277225	-0.0709692191785703
1639	-0.0454158823451774	-0.095730733552832
1641	-0.0336418429567701	-0.0356314028131826
1642	-0.0466149094079192	-0.0983984579625304
1643	-0.0463237281495361	-0.0774755848596901
1646	-0.0401270379098621	-0.0505062731709553
1647	-0.057954236126485	0.0120728508678878
166	-0.0400341928374084	-0.0338606661296814
1661	-0.0519885924815282	-0.000283445918829444
1668	-0.0409342683074103	-0.0283930213348771
1669	-0.0683129349696781	0.0445571170132857
167	-0.0414704483850047	0.0197654315425207
1671	-0.0358245313437644	-0.0169052896959824
1674	-0.0493063280360162	-0.00450884810767738
1675	-0.0318903622773126	0.0314714350156153
1679	-0.0347968686556514	-0.000732397294852166
1706	-0.0514379847318939	0.0606455155707201
1718	-0.0477066686855309	0.020253196863806
1729	-0.0567562739753082	0.0525113296537044
1746	-0.0339070628408502	0.0472587929226208
1747	-0.0332277075373763	-0.011858194282891
1749	-0.0577057003638419	0.0378962191620689
1753	-0.0504671246615918	0.0443380805841785
1759	-0.0574933670900828	0.0569950388581124
1769	-0.051077389096966	0.0243779268605486
178	-0.0567133030286764	0.0266473189594231
1780	-0.051160168081256	0.0479388721391096
1781	-0.0441450568821508	0.0895141662878336
1784	-0.0458022033355846	0.0729432260135309
179	-0.0508022700972317	-0.050427788905252
1794	-0.0560714125255872	0.0337214506864365
1797	-0.0525030043098701	0.0584191189717513
1799	-0.0544624720086855	0.0530372316660758
1803	-0.0519066973506704	-0.00266994298913475
1805	-0.0492020562586022	0.0495695494870579
181	-0.0601489632979295	0.03186303998797
1815	-0.0587775127919815	0.0391865987170182
1818	-0.0557956965108531	0.0559300439343539
1819	-0.0462775960401892	0.0724686861833775
1828	-0.0473181422462181	0.0302919283714019
1829	-0.0588997072275732	-0.0136035575385066
1830	-0.0466932925942384	-0.00209906506135233
1834	-0.0513731041515003	-0.0106805367235938
1841	-0.0633712358576838	0.037376832982053
1843	-0.0414063153165325	-0.0219716231255002
1844	-0.0412496386115394	-0.022392685463253
1846	-0.0695553984742796	0.0282889488719818
1847	-0.0389061156353007	0.0292106282891549
185	-0.0543053367734315	-0.0613804070757519
1856	-0.0535867701702208	0.0416396282940926
1864	-0.0557746724166572	0.0678784520978734
1866	-0.0500688159986355	0.0374038773560233
1881	-0.0489855043397693	0.0660051634636708
1889	-0.0723860436027615	-0.0604627975469729
1892	-0.0574127484875884	0.0558480714190446
1893	-0.0539436013693472	0.0648602703163615
1898	-0.0660764950844079	0.0359201880804188
1899	-0.0590950634956903	-0.0714775267321855
1900	-0.053505727725519	0.0607058816308678
1903	-0.0618190127697106	0.045308114966415
1916	-0.048335608355097	0.0764085523373654
1917	-0.0569638836034525	0.0541234941943721
1920	-0.0543723339248515	0.0404151519357769
1921	-0.0522654136176117	0.0222944534139182
1924	-0.0475758195516326	0.0736878315185602
1932	-0.0533841381538275	0.0528962298234732
1934	-0.0524128166530111	0.0389742550250181
1936	-0.0501654193025104	0.0380900564801732
1942	-0.038742551859289	0.0422932996986636
1943	-0.0456606784818114	0.0511166368166572
1948	-0.0320089532446486	0.0619653404649004
1962	-0.0334663195739474	0.0522126405200009
1964	-0.0390727238560768	-0.0308584636634375
1965	-0.0281556589857252	-0.0773264603511631
1967	-0.0342957678481337	-0.0768958516622004
1971	-0.0287837915688321	-0.076548403534784
1973	-0.0335082712691642	0.0507539431121515
1977	-0.0576292864496896	0.0211341889011388
1978	-0.0565392633557232	0.0223455659723878
1979	-0.050203648039182	0.041674161003778
1982	-0.037648383701231	-0.0528284463634711
1983	-0.0451702277117083	-0.086955156873269
1984	-0.0606012300531282	0.0376917340543263
1985	-0.0381579051933626	-0.055140765637027
1987	-0.0514085464544752	-0.0797762154541831
1988	-0.0475556450882365	-0.00580690112949625
1989	-0.0399032222228778	-0.0557377558617045
1992	-0.0411635101564588	0.0788562595841018
1996	-0.049272334599141	0.0614009293477604
2002	-0.0522470686725944	0.042574946471438
2004	-0.0390909890918236	0.0827168977502073
2014	-0.0579647447479584	0.0205246788309792
2015	-0.0691708910517908	-0.0361620494055677
2016	-0.0400207403704834	0.0427014783059071
2019	-0.0683853434436698	-0.0433477059769806
2022	-0.0649781330007574	-0.0134854725914996
2026	-0.067194310211097	-0.0182996919972324
2030	-0.0482158372298409	0.0491552685211821
2031	-0.0402813004734609	0.0497884151936008
2032	-0.047399802881585	0.0555287298875409
2033	-0.04785224850419	0.0526102890776655
2034	-0.0432473188769569	0.0446392126509474
2040	-0.0439266431081028	0.0467708672790339
2045	-0.0397427213552183	0.0440984911859659
2046	-0.0546538425712208	0.0414757003583024
2048	-0.0278752442216663	-0.0260784973479841
2052	-0.0418692872488157	-0.02605927451795
2053	-0.0414825800617113	-0.0249423436301175
2054	-0.039248266908957	-0.028461171832942
2055	-0.0386533900558824	-0.0300827699989946
2057	-0.0394958670478384	0.00333470003936772
2059	-0.0419290797417656	0.00304453324462952
2062	-0.0522325519069989	0.000737939745922801
2063	-0.0539165532018417	-0.000771659949747864
2065	-0.0412440497345406	-0.0702160573602149
2068	-0.0385716373123615	-0.032887454308209
2069	-0.0377725811503076	-0.0798909039674995
2071	-0.0529784461201083	0.0465241107456945
2073	-0.0435990295348018	0.052545619397297
2074	-0.0314917534033775	0.0691199158929781
2075	-0.0423484964603085	0.0471529183344354
2076	-0.0545587808582546	0.0606605385478228
2078	-0.0459308101442153	0.0347109266586956
2079	-0.0463793021975926	0.0542053765513937
208	-0.0270984269317234	0.00701033536670404
2080	-0.0404099022155619	0.0374381565788081
2084	-0.0411391945356583	0.0519232893031279
2089	-0.0329018708301624	-0.0395880144018928
2090	-0.0481636835840067	0.0838358459071202
2096	-0.0692897838975456	0.00037702497690324
2097	-0.0466083098792201	-0.00741473429577652
2101	-0.0346631387235673	0.073079421379727
2118	-0.0487278676620529	0.0686671357695905
2120	-0.036398345620359	0.00116152623519721
2121	-0.0374287719739459	-0.0279233174057725
2122	-0.0668022791819762	0.0385580081211661
2129	-0.0569938859937719	0.0345863982395578
2133	-0.0543784377578021	0.0188486115260183
2134	-0.0434031048758853	-0.0322269079657757
2135	-0.0537214693291568	0.0216288133272583
2136	-0.0332072081552021	-0.00907282932116733
2138	-0.060642008614028	-0.00285045636259157
2139	-0.0441150836192354	-0.000797915695655996
2140	-0.0524980967930574	0.0110915181219495
2141	-0.0523960175916007	-0.0716333424731382
2142	-0.0390675454239314	-0.00533596241578975
2143	-0.0593366559795547	0.00905604420683081
2144	-0.0547096965553829	-0.0503306769198729
2145	-0.0510321436536071	-0.0709795378449399
2146	-0.0356099499536295	-0.0145840945621811
2150	-0.0339816090628147	-0.0244878526271903
2159	-0.0561683092671783	-0.0396100924193123
2164	-0.0560392402982569	0.0350304337301046
2166	-0.0349840077317035	-0.00910663017268708
2168	-0.0360112854002899	-0.0185955426759889
2169	-0.0379129056071256	-0.003013439091977
2172	-0.0486404276160178	0.03149090575929
2184	-0.0662109212856379	-0.0184034875992915
2186	-0.0616910030792557	-0.012763581739052
2187	-0.0253137453132339	-0.0773534476293272
2193	-0.0557630955069816	-0.0085595158251432
2196	-0.0474078252078738	0.0847689287689773
22	-0.0290371983490874	-0.0404599311514354
2202	-0.0433594327477565	0.0391270440432702
2206	-0.0567682112113407	-0.0202448789163644
2209	-0.063261611489566	-0.0110382196443972
2211	-0.0565006478023088	0.00903625144160036
2212	-0.0607476756483104	0.0076784321354367
2215	-0.0588251552724151	0.00541856053930904
2216	-0.0459842696530506	-0.00708458395182395
2217	-0.0378867389855465	-0.0291544514145819
2221	-0.0381993801448471	-0.0296236709983561
2222	-0.0583434608043467	-0.00976453569517721
2223	-0.0461524915356205	0.00152217300022711
2224	-0.0612121039192975	-0.00182149642938002
2227	-0.0377881912679597	-0.0309991117494054
2231	-0.0410458346199412	0.00840009304997201
2233	-0.0488566038745457	0.0262104159903259
2239	-0.035207614403096	0.0132279976793102
2243	-0.0464943576742144	0.0633955388388234
2244	-0.0484579897445525	0.0265458185228459
2245	-0.0470822963272384	0.0611821589445636
2248	-0.0632456539127087	0.0316388184829421
2252	-0.0577635207152907	0.00090455630167907
2258	-0.0563354362588872	0.0176646475528576
2259	-0.0589600717971181	-0.108133866126583
2261	-0.0538832322744685	0.00257591292066023
2268	-0.0478376184755157	0.00139205140061537
227	-0.0360671580776768	-0.0765563055386618
2270	-0.0558707653855898	0.00486013597125002
2272	-0.0358209460022155	-0.0386883597411675
2273	-0.0452097587312757	0.018124476945555
2275	-0.0541496360698353	0.00543300390485181
2280	-0.0444272926217577	0.000446228227758645
2281	-0.0424773844156059	0.0015858523901295
2284	-0.0521653923370946	-0.0426546199197757
2286	-0.0577117583808756	-0.0431312948657218
2291	-0.0423825538536451	-0.0664986836321399
2298	-0.0452309746736596	-0.0309929632083923
2307	-0.051772618711759	0.0492286318007973
2310	-0.0357727993459184	0.0196725244736598
2313	-0.0537750559506372	0.0305070183976051
2334	-0.0355035861028905	0.0232097490932885
2335	-0.04429910331723	-0.0200727395665754
2339	-0.0507583473980677	-0.0132309708906095
2341	-0.0495890743987926	-0.026922671064932
2344	-0.0504099320062535	-0.0309185008704737
2361	-0.0458586889315083	0.0636047147102354
2366	-0.0393344844825896	-0.0298556442311597
2367	-0.044909468084183	0.0397398579144279
2371	-0.0581170482141626	0.0134395535705677
2396	-0.0496313331438206	-0.0112928887582435
2399	-0.0346644040014953	-0.0171990936095708
2400	-0.0477021322420738	-0.0342411268242049
2404	-0.0509222944898435	-0.0119371007074312
2405	-0.0343824867910186	-0.0133840820942527
2412	-0.0472171134099435	-0.0143675794501572
2413	-0.0485391327189094	-0.0219578897299257
2428	-0.0466511152877807	-0.00617442294507052
2431	-0.0450948874112097	-0.00394548206205969
2433	-0.0480815519487394	-0.01074233888353
2434	-0.0416319973905564	0.0108595707673503
2442	-0.0700048560805571	-0.00559202793610526
2449	-0.022822942183457	0.0257135556277142
245	-0.0363214966747552	-0.0763731264578613
2457	-0.0416475683131233	-0.0224466458007394
2458	-0.0464721551034339	0.0282464751482791
246	-0.0359098221363101	-0.076422680039958
2462	-0.0370446127713678	0.0578706732408853
247	-0.0506864002255257	0.00498522288190127
2473	-0.0436993083373524	-0.0288556152140979
2476	-0.0355601048805306	-0.0455782621331477
2477	-0.0578159311557115	-0.0633584850153828
249	-0.0431429660295882	-0.0770356609412624
250	-0.0434331936703408	-0.0758206096941443
2500	-0.0536514354566768	-0.0627358989511044
2509	-0.0356849227623042	-0.0346083445525328
2512	-0.0347251585244051	-0.0355065010198663
2517	-0.0367852028754305	-0.0482440748873425
2518	-0.0408203906327628	-0.0415944782075585
2519	-0.0765406810189472	-0.0850240211185929
252	-0.0431058161128507	-0.0756590652746859
2537	-0.0614351116626077	-0.0272180299407529
254	-0.0311668231620547	-0.0709354578017168
255	-0.0491586792059327	-0.0716632853764608
256	-0.0606410939648456	-0.0602012791381453
2571	-0.0443242231842561	-0.0608375504697215
2572	-0.0385852867565569	-0.0661509957497396
2573	-0.0312618543050228	-0.0429440649694367
2577	-0.0563842407114467	-0.0293462908725286
258	-0.0520943227685533	-0.0680008347297416
2598	-0.0419355888688812	-0.0165653847688662
26	-0.047106383251856	0.000556252247552225
260	-0.0584734843289798	0.0284741460215415
2646	-0.0424361199653619	-0.0214101918869832
2648	-0.0431821879811929	-0.0423608590460874
2652	-0.0408583499682784	-0.0236218616995976
2656	-0.0352276996816626	-0.039629506635757
2665	-0.0215842252727282	-0.0432005331001924
2684	-0.0327331842439023	-0.0553601377213373
2685	-0.0326695751829793	-0.0499828631523421
2726	-0.0520530618067564	-0.0444277448600749
2760	-0.0380254119887986	-0.022468037600733
2761	-0.0409573595254303	-0.0521115464214417
280	-0.0573244757329246	0.00986572826662372
2804	-0.0431495309148242	-0.0383030370600361
281	-0.0583175428025521	0.010847341924707
2815	-0.015304626325983	-0.0622524393438288
2825	-0.0198835856259868	-0.0526094872168493
2834	-0.0149918344987631	-0.0630699911905678
2839	-0.0532581283142952	0.059790511983542
287	-0.0373591484034203	-0.0819976241551007
2890	-0.0630695776253216	0.0160233879869009
2897	-0.0495717773666797	-0.0559010456131676
29	-0.0230923913441843	-0.0534226548081964
290	-0.0377013655135603	-0.0804639705766532
291	-0.052912575159342	-0.0654021640293143
293	-0.0562996356185925	-0.0652301816136591
2942	-0.0469261086627207	-0.0173382250754059
2962	-0.0314374136523605	-0.0521160325328899
304	-0.0535515597688213	-0.0602599053614743
305	-0.0170362165614429	0.0377425714445668
3060	-0.0491822099184954	0.0564172351327576
3061	-0.0460770704405693	0.0448090940330642
3371	-0.0416786802512557	-0.048399872086339
3376	-0.0452757578187364	-0.0472996051042343
3381	-0.0474977344048273	-0.0487271763763798
3416	-0.047607735833984	-0.035641406742637
3447	-0.0391178000246642	-0.0566649641138649
351	-0.0530329308500741	-0.000351959621861014
363	-0.053436203336171	-0.0759470926499539
367	-0.0572872591238306	0.00941171573303096
385	-0.0631846048330762	0.019733568739277
386	-0.049410265843982	-0.0861547647621737
388	-0.0573872397039931	-0.0669805467300391
389	-0.0434223292616752	-0.0916349273719088
39	-0.0385129221298337	-0.0369954688881935
399	-0.0518625006075922	0.00320560656193466
429	-0.0551907630905061	-0.0746047084044102
430	-0.050515559008857	-0.0757590033717889
431	-0.0507671255464525	-0.0556275107218365
50	-0.0306319739167862	-0.0541005639899748
512	-0.0438953120138739	-0.0134439868022933
529	-0.0210490103829737	-0.0583218952268314
540	-0.0455842425563909	-0.010879325290464
542	-0.0550323644144254	-0.0208285309599628
556	-0.0574979591804479	0.00706284469564318
633	-0.0604266449864598	-0.0446803042222025
634	-0.0716525612040272	-0.0612189953393904
64	-0.0450196741033492	-0.0752424518075191
652	-0.0542824226518135	0.0464276740312929
681	-0.025178239538546	0.0258147849452579
687	-0.0455778172716362	-0.0115666037983778
702	-0.0424523220764761	0.0247449764831133
703	-0.0528861552984472	0.0698043474434503
705	-0.0535097336519433	0.0432288877869587
706	-0.0513049646214904	-0.028730530053758
709	-0.0627378064721168	-0.0940841814921213
710	-0.0614405573262909	-0.0929504884634299
711	-0.0625002239609797	-0.0814013135705071
712	-0.0614910958048781	-0.0526374131886953
714	-0.0723856777606334	-0.0615677892563978
715	-0.0742563587640342	-0.0818132425070569
716	-0.0535736290873922	-0.0868732505391547
718	-0.0667154842712437	-0.0907677012161802
719	-0.0508713066680736	-0.0559318470936264
720	-0.0685172453311734	-0.0922369642016047
721	-0.0684691431192808	-0.0535915470395086
722	-0.047086506037747	-0.0718768393414013
723	-0.0574305245456761	-0.0556267030385224
724	-0.0629460323518678	-0.0885972749993325
725	-0.0606994076892124	-0.075406139452077
726	-0.053670577839218	-0.0627821867399159
727	-0.0369357735332657	0.00695957022747131
728	-0.0643277580363361	-0.0659223221168005
729	-0.0665137234978775	-0.0464915306328649
730	-0.0448296957931225	0.034608665449839
732	-0.0718535260609638	-0.0755671419365014
734	-0.0535697502678682	0.047125373631732
735	-0.0568104835848427	-0.00930355668909761
736	-0.0445234792254237	-0.0151406448254452
739	-0.0528259767114616	-0.0010126185222848
741	-0.0464184635462521	0.00515404634970224
76	-0.0518909126611534	-0.0520641722855063
771	-0.053087719872766	0.0462197905800641
78	-0.0444012116655748	-0.00347284592868392
783	-0.0248322834769407	0.0251627069318848
79	-0.0458999800601716	-0.105947616645393
791	-0.0278298665779994	0.0400027198864018
794	-0.035823379718356	0.035187119819277
797	-0.0460274534758713	-0.0154571824286976
803	-0.0331393023245682	0.0648210710615503
807	-0.0256464161052987	0.0431528568324426
809	-0.0332978020231839	0.0726548725054383
810	-0.0417635131627033	0.0549856743597686
812	-0.0435552287068475	0.0538175100973577
816	-0.0453921201805718	0.0592969161968886
818	-0.0389742490428477	0.0785316033251564
819	-0.0413241340689552	0.0758507751208925
823	-0.0514438057435112	0.0884725079700907
829	-0.0354747890427043	-0.0166980975742073
833	-0.0556563914271568	0.00959680298200506
847	-0.0440253952042813	0.037880433394322
848	-0.0448011600090737	0.0319909344913412
85	-0.0624743853361708	0.0168032550377124
850	-0.0517812758369997	0.046701929704016
853	-0.0564527691197494	0.0664514930903203
854	-0.0534342305817571	0.0618981574635416
866	-0.0196561917554881	-0.0174929293023098
87	-0.0616664561966523	0.0337413415435977
893	-0.0295265837020008	0.0529995482561255
894	-0.0283015278678256	0.0517835818649041
895	-0.0373947702813625	0.0658436077366952
909	-0.0309824435344611	0.0483929218415607
916	-0.01837118388411	0.0319496819730692
917	-0.0193327814476808	0.0306061069279966
918	-0.0194109235099032	0.0304377947457407
919	-0.019927440945762	0.024968917242235
922	-0.0183129191140362	0.0328181810793305
926	-0.0369594103828878	0.058947053946947
927	-0.0377607228976875	0.0603099451337397
947	-0.0474164411839353	0.0828170557253814
965	-0.0393280366380147	0.0764417382102819
966	-0.0374201383824371	0.0721481422813989
977	-0.0418249058252547	0.0468808101919316
978	-0.0453079161194658	0.0538097778255104
