sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_210626_untreated	Untreated	raw	superclass	Histidine alkaloids	Imidazole alkaloids	pathway	Alkaloids	Alkaloids	Histidine alkaloids	Imidazole alkaloids	NPC superclass: Histidine alkaloids / NPC pathway: Alkaloids	Histidine alkaloids	1	93	1013873.6	1346884982.2	0.000752754402490954	kruskal_wallis	0.0690783010549804	0.817854095292936	ns	0.000561922220589981	0.0008139782892276
MDM_160526_PET100	PET	raw	superclass	Histidine alkaloids	Imidazole alkaloids	pathway	Alkaloids	Alkaloids	Histidine alkaloids	Imidazole alkaloids	NPC superclass: Histidine alkaloids / NPC pathway: Alkaloids	Histidine alkaloids	1	93	1013873.6	583831736.5	0.00173658528068044	kruskal_wallis	0.0690783010549804	0.817854095292936	ns	0.000561922220589981	0.0008139782892276
MDM_160526_PS100	PS	raw	superclass	Histidine alkaloids	Imidazole alkaloids	pathway	Alkaloids	Alkaloids	Histidine alkaloids	Imidazole alkaloids	NPC superclass: Histidine alkaloids / NPC pathway: Alkaloids	Histidine alkaloids	1	93	1013873.6	597964616.7	0.00169554112682333	kruskal_wallis	0.0690783010549804	0.817854095292936	ns	0.000561922220589981	0.0008139782892276
MDM_160526_untreated	Untreated	raw	superclass	Histidine alkaloids	Imidazole alkaloids	pathway	Alkaloids	Alkaloids	Histidine alkaloids	Imidazole alkaloids	NPC superclass: Histidine alkaloids / NPC pathway: Alkaloids	Histidine alkaloids	1	93	1013873.6	704625527.6	0.00143888286797289	kruskal_wallis	0.0690783010549804	0.817854095292936	ns	0.000561922220589981	0.0008139782892276
MDM_A_190626_PET100	PET	raw	superclass	Histidine alkaloids	Imidazole alkaloids	pathway	Alkaloids	Alkaloids	Histidine alkaloids	Imidazole alkaloids	NPC superclass: Histidine alkaloids / NPC pathway: Alkaloids	Histidine alkaloids	1	93	1013873.6	1952488677.2	0.000519272460751969	kruskal_wallis	0.0690783010549804	0.817854095292936	ns	0.000561922220589981	0.0008139782892276
MDM_A_190626_PS100	PS	raw	superclass	Histidine alkaloids	Imidazole alkaloids	pathway	Alkaloids	Alkaloids	Histidine alkaloids	Imidazole alkaloids	NPC superclass: Histidine alkaloids / NPC pathway: Alkaloids	Histidine alkaloids	1	93	1013873.6	599674082.7	0.00169070771815765	kruskal_wallis	0.0690783010549804	0.817854095292936	ns	0.000561922220589981	0.0008139782892276
MDM_A_190626_untreated	Untreated	raw	superclass	Histidine alkaloids	Imidazole alkaloids	pathway	Alkaloids	Alkaloids	Histidine alkaloids	Imidazole alkaloids	NPC superclass: Histidine alkaloids / NPC pathway: Alkaloids	Histidine alkaloids	1	93	1013873.6	1543184201	0.000657001023820098	kruskal_wallis	0.0690783010549804	0.817854095292936	ns	0.000561922220589981	0.0008139782892276
MDM_B_190626_PET100	PET	raw	superclass	Histidine alkaloids	Imidazole alkaloids	pathway	Alkaloids	Alkaloids	Histidine alkaloids	Imidazole alkaloids	NPC superclass: Histidine alkaloids / NPC pathway: Alkaloids	Histidine alkaloids	1	93	1013873.6	1356937732.2	0.000747177689838582	kruskal_wallis	0.0690783010549804	0.817854095292936	ns	0.000561922220589981	0.0008139782892276
MDM_B_190626_PS100	PS	raw	superclass	Histidine alkaloids	Imidazole alkaloids	pathway	Alkaloids	Alkaloids	Histidine alkaloids	Imidazole alkaloids	NPC superclass: Histidine alkaloids / NPC pathway: Alkaloids	Histidine alkaloids	1	93	1013873.6	538597945.3	0.00188243124365295	kruskal_wallis	0.0690783010549804	0.817854095292936	ns	0.000561922220589981	0.0008139782892276
MDM_B_190626_untreated	Untreated	raw	superclass	Histidine alkaloids	Imidazole alkaloids	pathway	Alkaloids	Alkaloids	Histidine alkaloids	Imidazole alkaloids	NPC superclass: Histidine alkaloids / NPC pathway: Alkaloids	Histidine alkaloids	1	93	1013873.6	871464306	0.00116341380022052	kruskal_wallis	0.0690783010549804	0.817854095292936	ns	0.000561922220589981	0.0008139782892276
A549_110626_PET100	PET	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1435439372.2	247411286.8	5.80183463238832	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
A549_110626_PS100	PS	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1317077837	208903209.1	6.30472764240557	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
A549_110626_untreated	Untreated	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1416995163.2	332548966.9	4.26101207412892	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
A549_180626_PET100	PET	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1446013184.4	212785890.4	6.79562531933743	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
A549_180626_PS100	PS	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1278971903	201767347.3	6.33884481366723	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
A549_180626_untreated	Untreated	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1673843360.5	326758905.4	5.12256386234057	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
A549_210626_PET100	PET	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1240258856	211223277.2	5.87179061153209	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
A549_210626_PS100	PS	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1309292801.8	209096419.6	6.26167011517781	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
A549_210626_untreated	Untreated	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	961082940.5	194877179.5	4.93173671214797	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
MDM_160526_PET100	PET	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1411921886	180942395	7.80315683342204	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
MDM_160526_PS100	PS	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	987440019	193111262.1	5.11332176208691	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
MDM_160526_untreated	Untreated	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1388268664	180555053.7	7.68889397195533	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
MDM_A_190626_PET100	PET	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1226402564.4	299146470.6	4.09967251808185	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
MDM_A_190626_PS100	PS	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1162485152.5	223680452.3	5.19707976511455	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
MDM_A_190626_untreated	Untreated	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1144234044	294172894.2	3.88966511381591	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
MDM_B_190626_PET100	PET	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1056056922.2	178392029.6	5.91986606446458	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
MDM_B_190626_PS100	PS	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1286444254	164453444.4	7.82254369127704	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
MDM_B_190626_untreated	Untreated	raw	superclass	Lignans	Neolignans	pathway	Shikimates and Phenylpropanoids	Shikimates and Phenylpropanoids	Lignans	Neolignans	NPC superclass: Lignans / NPC pathway: Shikimates and Phenylpropanoids	Lignans	12	44	1004674109	122720072.1	8.18671380979412	kruskal_wallis	0.611874507760175	0.948189582046781	ns	0.492933707591049	1.25604859154742
A549_110626_PET100	PET	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	303320088.7	8125399185.8	0.0373298691872375	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
A549_110626_PS100	PS	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	265243178.6	7176029029.7	0.0369623892966733	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
A549_110626_untreated	Untreated	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	341655790.6	7977246302.3	0.0428287879868387	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
A549_180626_PET100	PET	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	272486161	7887370547.1	0.0345471484283424	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
A549_180626_PS100	PS	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	317497474.5	7744341501.3	0.040997349412691	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
A549_180626_untreated	Untreated	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	347651782.8	9311438840.8	0.0373359895010738	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
A549_210626_PET100	PET	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	296904508.1	7046049113	0.0421377290079074	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
A549_210626_PS100	PS	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	349209001.9	7600031547.2	0.045948362152346	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
A549_210626_untreated	Untreated	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	260612104.5	8846156040.8	0.0294604914606991	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
MDM_160526_PET100	PET	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	112792097.6	742612221.2	0.15188559301884	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
MDM_160526_PS100	PS	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	134205886.7	877091373.9	0.153012434842737	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
MDM_160526_untreated	Untreated	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	76574873	719115917.9	0.106484742019921	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
MDM_A_190626_PET100	PET	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	267774175	10556045796.8	0.025366901598814	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
MDM_A_190626_PS100	PS	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	263073512.4	4981492138.2	0.0528101831944391	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
MDM_A_190626_untreated	Untreated	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	341367391	7088900344.6	0.0481551967732256	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
MDM_B_190626_PET100	PET	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	253754604.8	7636027125.6	0.0332312340731845	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
MDM_B_190626_PS100	PS	raw	superclass	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Acetogenins | Ansa macrolides | Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	21	150	294746402.7	5539891023.3	0.0532043683639873	kruskal_wallis	0.2358770829857	0.943887976647683	ns	0.0140918674686904	0.0134407638656026
