"features"	"PC1"	"PC2"	"PC3"
1712	-0.00581294607734533	0.00777665542419869	0.00951397776666418
1713	-0.033779212767523	0.0289831376278376	-0.00640849828811603
1714	-0.00623927733700435	0.00830497659071494	0.00804165127193774
1715	-0.00933060201781065	0.00564611000191357	0.017727427987246
1716	0.00231925552864018	-0.0044912977196423	0.0142981155977341
1717	-0.0330584254595682	0.0275864989713773	0.00155599235292966
1718	-0.00176367406844957	-0.00973201972355886	0.0139233459222026
1719	-0.0362669539993914	0.0303353052277848	-0.0056655832242688
172	-0.0105105352226749	-0.0115189201056878	-0.00243667096482642
1720	-0.0175770296437291	0.0098797464168893	0.0255365426466358
1721	0.00246458816997128	-0.00109933319707506	-0.0195366549181097
1722	0.00170557929545532	0.00045436168437364	-0.0191046787343537
1723	-0.00590766840024102	0.00822962289610898	0.00876032547765995
1724	0.00179507789529887	0.000110993697897778	-0.0193767027887799
1725	0.0022841237220956	-0.000324687551908469	-0.0187151331828182
1726	-0.00424903344950044	0.00279046167848928	-0.0101908339078851
1727	-0.00365154632385534	0.000699069197413756	-0.00789798738844064
1728	-0.00220936965655328	-0.00622344340851123	-0.0252071397281434
1729	-0.040363937246167	0.032311101690873	-0.00272222414115172
173	-0.00683627079091281	-0.00536049006878794	-0.0236434505613163
1730	0.00278315727307947	-0.0042410924687364	-0.0184940418604571
1731	-0.00622015600752875	0.00488892508200966	-0.0274130021329702
1732	-0.00367284707591759	0.00634272626684798	0.0104699254232225
1733	0.0141442558129988	-0.0442680882313461	0.0197535658375211
1734	-0.0282636756721124	0.00331832643447233	-0.00146864018977853
1735	-0.00521071409611555	0.00766776368897074	0.00805724170323336
1736	0.00271563518377225	-0.0024627666770795	-0.0210290329456576
1737	0.0202976117304027	-0.045506690281939	0.0276724997129723
1738	-0.0368055354179464	0.0259555583988264	0.000631939442850314
1739	-0.0382907153072489	0.0251798015585124	-0.00204846154823587
174	-0.00677893168202667	-0.00511031488441033	-0.0238579009691646
1740	-0.017234307200602	0.00787350568863206	0.00797693878439502
1741	-0.00321334225568657	0.00431507693034923	0.0282207614588298
1742	-0.0385189491054021	0.0317585018643313	-0.00916842380699597
1743	0.00236012108871933	-0.00217572652597444	0.0355522410470573
1744	-0.0272275907739821	0.023939335120236	-0.00178337486974858
1745	-0.028632225377681	0.0180812562571344	0.00814815825956936
1746	-0.0266343555936624	0.0136144299199691	0.00670392853294231
1747	-0.0110894891749865	-0.00286551966857265	0.00744111103699943
1748	-0.00445701486580502	0.00505421368182973	0.0348940871051976
1749	-0.0365886434960305	0.0220861491758393	-0.00523118248824899
175	-0.00758222753761003	-0.0259810084069289	-0.0138627700851187
1750	-0.0255933293292672	0.0222192627482771	-0.00244085622601923
1751	0.00247665163086103	-0.000642610245536181	-0.018188642744828
1752	0.0109783397728178	-0.019362959728407	0.014296210742115
1753	-0.0394826691945826	0.0310850833591766	-0.00957951106016521
1754	-0.0105106796761764	-0.0143097307955012	-0.00114492797181833
1755	0.00371334892214256	-0.00326644117295985	-0.0180700434043049
1756	-0.012192251227035	-0.0163024525723456	-0.00232426602741107
1757	0.000985233748514822	-0.0276227487389741	-0.001997747061835
1758	0.00176314249522087	-0.0273227215513013	0.00171320314349355
1759	-0.040723927889834	0.0316638628620369	-0.00876620321894517
176	-0.00601147782836731	-0.00561427653043544	-0.0247956777082894
1760	-0.0110259073851721	-0.0155438474830052	-0.000563798783443331
1761	-0.012746585732789	-0.016218948835553	-0.00285656442037199
1762	0.00596704499192719	-0.0283447616045302	0.00166500104379006
1763	0.0104601060821696	-0.0226657554307397	0.0059467576741488
1764	0.010406432195075	-0.0239240361616582	0.00517883393292493
1765	0.0102848217345899	-0.0234273123050851	0.007294988432746
1766	0.00530565664828655	-0.0103490145181698	0.00854646299038401
1767	-0.036513043126341	0.0317564781533492	-0.00688145828947456
1768	-0.00289897754435168	-0.00121820945436215	0.0166271662691947
1769	-0.0446511832466692	0.0342885517432978	-0.0106577113192946
177	-0.0123539744541868	-0.0237667380802097	-0.00590824660614594
1770	0.00871942130282788	-0.0295165561654925	-0.0407573311066857
1771	-0.0020632828077986	-0.00892921097374365	-0.040412470237173
1772	0.00319641922954775	-0.00255275696248488	-0.0186783048253601
1773	0.000902523712532634	0.00613309723194771	0.0164471826332075
1774	-0.0369871883899955	0.0307476952713516	-0.00500611944900125
1775	0.000428746725496156	0.00121835095434054	-0.0220592730463039
1776	0.00285988215206009	-0.00215131298623679	-0.0191221628892355
1777	-0.0419383463584707	0.0324966521401874	-0.00886286789003301
1778	-0.00406625095891023	0.00330728180428565	-0.0193917407036065
1779	0.00341510025180486	-0.00643348132861283	-0.0191311530093515
178	-0.0206942247511592	0.00703690257814116	0.0334694089288771
1780	-0.0397420048442697	0.0310555833179061	-0.0089693188205348
1781	-0.0362628548991494	0.0288311753348765	-0.00517896515884583
1782	-0.0057134936447067	-0.0191063302054338	0.00934751540151697
1783	-0.0125814311822444	0.00441995401463793	0.00785522135943996
1784	-0.0328504941151096	0.0215181447231074	-0.00313096287366762
1785	0.0141188667035277	-0.0246634139317244	0.0211512836168038
1786	-0.00964719538869978	-0.0155234024009871	0.0108431262925548
1787	0.00469029504099836	-0.0363915958190303	0.0186437611096772
1788	-0.0046679391707705	0.00626707447508934	0.00923356891645073
1789	0.0071709217049914	-0.0354656917595581	0.0203835596437479
179	-0.00598389460321945	0.00389803172298044	-0.00564884523587424
1790	-0.0140157020194975	-0.0187870374104383	0.00661489908348184
1791	-0.00899446922643491	-0.014526390391022	0.010909197662867
1792	0.0246574048847112	-0.0524958321702099	0.0242491770526974
1793	-0.0118488066418817	0.00403432103821245	0.015405436125728
1794	-0.0389764533273022	0.0322553482875748	-0.00986288906979716
1795	-0.00130612812238655	-0.0358849579528755	0.0129222864292351
1796	-0.013442598316633	-0.0214059433086981	0.00628025907633241
1797	-0.0424979419078663	0.0331329502579509	-0.00892691091564891
1798	-0.0140000936451154	-0.012479921373497	0.00394853432002183
1799	-0.0413671235775033	0.0320254562269137	-0.00958302655278705
18	-0.00734798149397951	0.00823644402256683	-0.0276836959602534
180	-0.0108246661434909	-0.0108653980838064	-0.00595783615308843
1800	0.00914594539145997	-0.0432757776056303	0.0152797504551929
1801	0.0104922775285893	-0.0451276808124453	0.0109696419466423
1802	-0.0142642206147522	-0.0164965557704686	0.00709872200536812
1803	-0.00922825455196237	0.00289507145819205	0.0079093769017528
1804	0.00274833892713363	-0.00143132226687306	-0.0185298547043941
1805	-0.0430113958584961	0.0330843525012092	-0.00956455682894878
1806	0.00134152807656112	0.000966300465297142	-0.0194967131510902
1807	-0.00648318167240763	0.00892063481087447	0.00885672754564213
1808	0.00278093917822053	-0.00246775839923425	-0.0202232999044484
1809	0.0099289528779753	-0.0181360583488573	0.0182293127460011
181	-0.0207999888112939	0.00863005847274371	0.0326568816621242
1810	-0.0182326719222396	0.00798786843700894	0.00988456214590724
1811	0.00779333294871049	-0.0304158056356153	-0.0210836404506434
1812	0.00299409743352683	-0.00677197440632252	0.010917802585946
1813	0.0143463622310781	-0.0297204873390017	0.0202899303245183
1814	-0.00192304356454304	0.00214693917427211	-0.0235792147957444
1815	0.00730373085228943	-0.0325317566415649	0.0145480694264283
1816	0.00256916281074555	-0.00441789855003471	-0.020878754952516
1817	-0.00213136376976051	0.0019583387885289	-0.0215574931885266
1818	0.00417785624294094	-0.0276603024155711	0.0159670045941746
1819	-0.00278095469621053	-0.0159787215194626	0.0109762474499498
182	-0.00984082048020733	-0.0089469891342415	-0.0118626971877867
1820	-0.00677958955713785	-0.0170598942733159	0.00349586463274446
1821	-0.00868830178966199	0.00200079215339275	-0.0298840537786997
1822	0.0160062213197004	-0.0354038580258517	0.0121523062241209
1823	-0.0325900999080143	0.028572298858588	-0.00740431486976489
1824	-0.0352594116465622	0.031246061776454	-0.00731979495785926
1825	-0.0323314111591012	0.0238253787374874	0.000344721486195778
1826	-0.0222523112385381	0.0145099685581492	0.00884203146949213
1827	-0.0420231581871862	0.0350145084009707	-0.0106920894294134
1828	-0.0338005948192552	0.0198297133589659	-0.00118890164610404
1829	-0.0369151768420384	0.0309632088079947	-0.00861425336236868
183	-0.00809164359005542	0.00290841984983859	0.00679299057565274
1830	-0.039052004827073	0.0289183035943985	-0.00820488690163672
1831	-0.00515314409360571	0.00683902360904866	0.00898650618906756
1832	-0.0137326615317948	0.00614139374892416	0.0227939929730627
1833	0.00375999222620681	-0.00321967877698374	-0.0161389422210101
1834	-0.0296254028216581	0.011948649746018	0.00151435915512823
1835	0.00145928004711107	0.000832149421456257	-0.0195825406779768
1836	-0.000101982673892141	0.00111794641208066	-0.0228471914198407
1837	0.0028928501125989	-0.00445141741073516	-0.0219775150470688
1838	-0.0315993413631901	0.0281243564376584	-0.00693445958110886
1839	-0.00919449541370895	0.00402680220843541	0.0161357425726895
184	-0.00891361514186864	-0.0100930445554756	-0.0115684064364445
1840	-0.00600067012354886	0.00890560183098692	-0.00507699330213705
1841	-0.0407360239265204	0.0310160416859283	-0.00776262346368662
1842	-0.0251995193888602	0.0162036563804783	-0.0224031714624435
1843	-0.0190328864662825	0.00858478987825403	0.0275420391180976
1844	-0.0192134717684192	0.00862314888234899	0.027289737705828
1845	-0.0450949964054757	0.0339822663428725	-0.0128291567482631
1846	-0.0454507205429264	0.0323319046870949	-0.0116688609010763
1847	-0.0379630293143172	0.0286282987486183	-0.00807685855706874
1848	-0.00595984954955481	0.00882732274053412	-0.00531849872237408
1849	-0.00101697587302266	0.00328852764735192	-0.0228067347774854
185	-0.00819100352407928	-0.00622900891988629	-0.0274221710661036
1850	0.00240543874162424	-0.00199930947681439	-0.0200751811950624
1851	0.00254718907869516	-0.000839496981456294	-0.0174518606685013
1852	-0.0107734647929544	-0.0180593042445814	0.0038073145997078
1853	0.0122494998223479	-0.0451713387294933	0.0120357726501045
1854	-0.00329850217965165	3.28830995513738e-05	0.0147405789323926
1855	-0.0061657903214723	-0.0185611108759869	0.0114269940459782
1856	-0.0387636215699631	0.0321859339372367	-0.00965514685980715
1857	-0.00780218625144018	-0.020012697463496	0.00973915877699284
1858	-0.0158214033755275	-0.0177292078280479	0.00706613973061067
1859	0.000999612076285802	-0.0368914451528292	0.00533453629250332
186	-0.0197079954080974	0.00869757318661362	0.0322999212794853
1860	-0.00170653632567023	-0.0364840508123591	0.0112109374131641
1861	-0.00740794200508389	0.00644379335320437	-0.0241711854836901
1862	0.00191502787449498	-0.0061477941962032	-0.0206498556261457
1863	0.00179227098405646	0.000472616160324171	-0.0190402754549091
1864	-0.0393426041404729	0.029007980694204	-0.00440051899380265
1865	-0.0115693219860564	-0.0167442178656107	0.00242155944245062
1866	-0.0340603299368841	0.0224096745770898	-0.00173898812135322
1867	0.00689022469149888	-0.0113059574115956	0.0206713779319831
1868	-0.0252302485944961	-0.000811259807707588	0.0012421294217885
1869	0.021742304280881	-0.0450621738742413	0.0130188603937106
187	-0.0131939502942562	-0.0211443657865093	-0.00395400840365947
1870	0.00759106321025058	-0.0431333907794149	0.00990399630344215
1871	0.00502518023732585	-0.00785219936799525	0.0194063126750013
1872	0.00552571023762593	-0.00917795569580639	0.0138086955494488
1873	-0.00293238802564939	0.00498115904068375	-0.00692820945677205
1874	-0.00327403713382091	0.00533443431774058	-0.0071619342150569
1875	0.00524473513922987	-0.0359342205268966	0.0248963007739117
1876	-0.0384028325265107	0.0302090074476968	-0.00404701911862385
1877	-0.0155135604709314	-0.015512540693982	0.0100348673665641
1878	-0.0141634187769724	-0.0149203414992547	0.0104063440448895
1879	-0.00546872324661776	-0.0307234654389895	0.00941187501364004
188	-0.00874145633863532	-0.0170684037217782	-0.0106154675712221
1880	-0.000543528709876764	-0.0313129406305973	0.0168790056411672
1881	-0.0403556692972391	0.0305530349756087	-0.00926368065406218
1882	-0.0020708521409062	-0.0326264242239829	0.0147132767683313
1883	0.528045941517428	0.404063152632135	-0.0429708249680364
1884	0.00130007233964814	0.000983806957644914	-0.0192654483168247
1885	0.00266268898106111	-0.000949815034027546	-0.0176799015102847
1886	0.00279480750979045	-0.00223067591562785	-0.0191038818936476
1887	-0.00316377903673069	0.00377170178023933	-0.0253359508271567
1888	0.00146645576633236	-0.00416508006117899	-0.0223115028358702
1889	-0.0331854644852964	0.0234241829263136	-0.0110602930105008
189	0.00322631490018029	0.00103326227060388	0.0127447477052833
1890	-0.00314857926426169	0.00476897971238512	-0.00234012471986911
1891	0.0116101294381649	-0.0365890904117709	0.018211965661155
1892	-0.0378774574949342	0.0244303397326135	-0.00534988017083246
1893	-0.0361346261742082	0.0223490906058474	0.00155591361017281
1894	-0.0103826687733445	0.00867537428946311	0.0170941622422511
1895	-0.00261923712940021	0.00471617776133932	-0.00142239518391756
1896	-0.0119762030543044	-0.000151547095391709	0.0142610702403743
1897	-0.0200708377100528	0.0105327580284654	0.00892614193680043
1898	-0.00990020200316639	-0.00402884399177861	0.0128494568169856
1899	-0.0326234852127354	0.0247779074328066	-0.00981320288273524
19	-0.00542979848241756	0.00692987081387797	-0.0262777975337084
190	-0.00290864864282686	0.00248270577706497	0.00730907720077293
1900	-0.0189246995592024	0.00198518602873919	0.00908761650523476
1901	-0.00330839183405974	0.00549980128282154	-0.002980684767545
1902	-0.0195885144087822	0.00122091052861673	-0.0265977103571591
1903	-0.040916425233788	0.029970820923062	-0.00737768709310049
1904	-0.00340918966420648	0.00557634359953811	-0.00307977358639105
1905	-0.0179418033526361	0.00798431057711848	-0.0217762405371744
1906	0.0175929857812104	-0.0372233046932478	-0.00315068815982358
1907	0.00242365885844913	-0.00290993966196804	-0.0219111803897411
1908	0.000699463512156666	-8.70466143735465e-05	-0.02295065493779
1909	0.00144608423392758	-0.000688480331512494	-0.0218503877118289
191	-0.00571302526538503	-0.0250916723535071	0.00917265936505847
1910	0.000867848395788681	-0.00356377444210438	-0.024268467087887
1911	-0.00381139913165164	-0.019019788394013	-0.00989063225758455
1912	-0.00195852656311082	0.00295746866967959	-0.024815822262082
1913	0.0168422306207161	-0.0410380839011323	-0.00238010053801745
1914	-0.00229356743787167	0.00226763918163393	-0.0254944128287943
1915	-0.0380051280350549	0.0298592542571837	-0.00747698995576929
1916	-0.0389609921164216	0.0304424656336313	-0.00846522880352526
1917	-0.0401306642353422	0.0292319379013203	-0.00675871228460331
1918	-0.00840436403186386	-0.0177504304072044	0.00600967005962301
1919	0.00319199133352326	-0.00279501672724352	-0.0191576384132466
192	0.0053698053924105	-0.0262495476284987	-0.00740284156434015
1920	-0.0348361431754701	0.0214483051161537	0.00296364247011363
1921	-0.00708321747243324	-0.00331780273424813	0.0115754189263371
1922	8.27480877536724e-06	0.000893622951726952	-0.0212499142242735
1923	-0.0302823134752753	0.0227306972374693	0.00920886878447552
1924	-0.0310015131260018	0.0136986939810226	0.00642132090343048
1925	-0.003173195545437	0.0050899592745471	0.00240541418473555
1926	-0.0312987996191362	0.0241431728776866	0.00954297570687458
1927	-0.0179686861649213	-0.00701668438961472	0.0114691688227477
1928	-0.00617085638568397	-0.00331738084579708	-0.0195444275415677
1929	-0.0404074575905756	0.029368197807482	9.33425534741491e-05
193	-0.00623023460408213	-0.00339111355632363	-0.0234880213236473
1930	-0.0164264450015722	0.00855371720062785	0.0258460800879079
1931	0.00101337034153058	-0.0389426155745983	0.0155345840715378
1932	-0.0381341130384466	0.0256340754922264	-0.0019388500333031
1933	-0.0400471737736141	0.0270331284690008	0.000384022573893357
1934	-0.0385498415871575	0.031494032636649	-0.00537873266722009
1935	0.00215156323365254	-0.0147242938165865	-0.0162588291655342
1936	-0.0373687023071364	0.0302033941617002	-0.00466611723839558
1937	-0.00409435222758473	0.00605388930557162	0.000201561186303449
1938	-0.00401300235859495	0.00609988259933915	-0.00103523438248132
1939	-0.00321413558136626	0.00516302841231336	0.00190175451394806
194	-0.0110678314963474	-0.0155109270045726	-0.00661062666071737
1940	-0.00316111471655054	0.00486737865712076	0.0034038096202048
1941	-0.000326472854840618	-0.027825723174583	-0.0232576917492175
1942	-0.00371332867214281	-0.0102606515169795	0.0106497784347043
1943	-0.0328318496257951	0.0218819843897	0.000305888956707863
1944	-0.0141809234390803	0.000176153037623841	0.0118580692072145
1945	0.00549049396269023	-0.0347650238654762	0.0209588846920428
1946	-0.00409782952752616	-0.0309249486473265	0.0185603810736634
1947	-0.00607498195355765	-0.0206592719033668	0.012065205553699
1948	0.00297537624820764	-0.0161929812363995	0.0185718571822029
1949	-0.000883878394385535	-0.0257446051581712	0.0164478083178191
195	-0.00806410718073438	-0.00745671666934838	-0.0130931694063017
1950	0.01084452952492	-0.0359684675181397	0.0170738326772049
1951	-0.00242020318168065	-0.0334581678826788	0.0155643211964647
1952	-0.0097696225422789	-0.0155658037909571	0.00965615193320441
1953	-0.0095291894057532	-0.0148888006193131	0.00931089107365219
1954	0.00774550424781089	-0.0354336240892782	0.0165478005829281
1955	-0.00237046575985837	-0.0344456857391624	0.016370128107253
1956	-0.000538977200822511	-0.0373836746601816	0.0173682403474746
1957	-0.0104762112572186	-0.018865072664255	0.00163593673858293
1958	-0.0103039427667119	-0.0160853051776705	0.00280907048575656
1959	0.0084601644778812	-0.0129711901725595	0.0159799138492352
196	-0.00584518419436936	-0.0232639255389587	0.033516252347467
1960	-0.0106224443144757	-0.0139679753371716	0.00976191206598725
1961	-0.0127706183468618	-0.0210780339487998	-0.00199463522675156
1962	-0.00586632339721128	-0.0122064857818856	0.0165675106873398
1963	-0.0381696403513523	0.0294427427799985	-0.00535611714164309
1964	-0.018481901093375	0.00889820447754059	0.0255111589864656
1965	-0.0023908604746778	0.00301457595289413	-0.0247175007835614
1966	0.00133997519456648	-0.00246492082300715	-0.022406527566632
1967	-0.000389802206960842	-0.0016580381757176	-0.0238397721166272
1968	-0.000669918340323735	0.00128511922674634	-0.0241302701233663
1969	0.000455791307478175	0.000542246405427632	-0.0225897829688297
197	0.00489876886185843	-0.0310577253490158	-0.0133684364286375
1970	-0.004208910457515	0.0061636391798005	0.00112215649729459
1971	-0.00262405187512042	0.00250748378130801	-0.0247481720782253
1972	0.00313200379253659	-0.0201522355889375	0.0229117976550484
1973	-0.0059905123697434	-0.0122025057356137	0.0160444673664359
1974	-0.040733255248918	0.0331216896532347	-0.0107838326614144
1975	0.00327355871279873	-0.0189610763831069	0.021712893810785
1976	-0.0130981313493861	-0.0178507537157817	0.0116346557431599
1977	-0.0425113763369951	0.0351438834485115	-0.0114668291284494
1978	-0.0424226832617584	0.0352490703724889	-0.0112803243538654
1979	0.00601651173423621	-0.0233249228253035	0.0140178659949512
198	-0.0060181976558834	-0.00347396379326163	-0.0235700136128221
1980	0.00954554771511103	-0.0249778065424359	-0.0121234532997328
1981	0.0125159741371646	-0.0424180075651858	-0.0229599875429657
1982	-0.0273056855092022	0.0194900764706789	0.0024358267366664
1983	-0.0175479317850764	-0.00978569315901325	-0.000776662749944761
1984	-0.0428322389442096	0.0301872879002713	-0.00829450692129951
1985	-0.0269602907290071	0.0187704037878616	0.00349128719782249
1986	-0.0337804926457846	0.0264462284146876	-0.000413002008705114
1987	-0.0211877670706387	-0.00555567413235447	0.00473239055252449
1988	-0.033257313402067	0.0172812160224879	-0.00121572368956521
1989	-0.0271517436325687	0.00710497403485365	0.00330687541499687
199	-0.00657489090790328	-0.00358188544127955	-0.0223184101946594
1990	0.00457441136282548	-0.0162466516217962	-0.0190750644884067
1991	-0.00590186280909634	-0.00582287675955025	-0.0192226284616935
1992	-0.032708635076545	0.0210124723720157	-0.00387813610385079
1993	-0.0379027501223376	0.0253189314788576	-0.00492068534426585
1994	-0.00372741045044517	0.00437563961007777	-0.0215075569520108
1995	0.00878533950759533	-0.0139744028032938	0.0231526798617259
1996	-0.040820059505685	0.0330821377610574	-0.00887588840018983
1997	-0.0410595019307886	0.0336953190160078	-0.0103040992211826
1998	0.0118701877889318	-0.0421160262227903	0.00920207280705979
1999	-0.00819901352149149	-0.0206274283121298	0.00251778697822819
2	0.00462158805927736	-0.00424979879928299	0.0168594339243429
20	-0.0051201365273226	0.00871824401604128	-0.0254123701937439
200	-0.00669501188380987	-0.00190713606107392	-0.024182251509553
2000	0.012213301595116	-0.0328100070573631	0.022434938489844
2001	-0.00863130270551703	0.00840844839368944	0.00972350537087322
2002	-0.0409454453566522	0.0312491994972958	-0.00791744826349648
2003	0.000727979980992543	-0.00645558261052859	0.026685814417165
2004	0.00188397197512335	-0.0175140913119698	0.0228928072881822
2005	-0.00607551450598213	-0.0215412419920962	0.00194793778647513
2006	-0.0172589720960812	0.00705732194927696	0.0281888312709487
2007	0.00293727202881926	-0.0400465860004179	0.008453168136471
2008	0.000657966851619739	-0.0393404264826759	0.0151361705586267
2009	-0.0112020551402222	-0.0174568209680137	0.0105079463447423
201	-0.00904553178862572	-0.00886863505380869	-0.0196474876374756
2010	0.00999809735979229	-0.0419114617233558	0.0105510738631282
2011	-0.0110878208123607	-0.0155496299680278	0.0105684685521503
2012	0.00735166278835705	-0.0395829051732496	0.0107662555735213
2013	-0.0062546919979275	-0.0186444109821327	0.00596393733437678
2014	-0.041466021391761	0.0342903106290578	-0.0106064900755741
2015	0.00607210090790348	-0.0170774330856334	0.0115633095474992
2016	0.0120187852638226	-0.0213952515468074	0.0222448069422924
2017	0.00366471695452596	-0.00282236213344827	0.0142870064781594
2018	0.00204349213423572	-0.000994947895139139	0.0147606986780628
2019	0.00596333930824005	-0.0172713080766433	0.0120299851386418
202	-0.0060841603454631	-0.00208376351107439	-0.0248885583957229
2020	-0.0115875567229727	-0.0175428606001206	-0.00537605515771049
2021	-0.0117871543447112	-0.0207409186021564	0.00128909056957433
2022	-0.0406489737002934	0.0305828710408716	-0.00911611669392208
2023	-0.00775343143763843	-0.0193039812283017	-0.00129699841244656
2024	0.00880941787509118	-0.0448605763232879	0.00429499406458853
2025	-0.0101080414665041	-0.0184174562430603	-0.00109657921545699
2026	-0.0423635051731491	0.0325259233304473	-0.00984444214367703
2027	-0.038895879998694	0.0320446933187025	-0.0100048856934689
2028	0.00941040215182905	-0.0163013189066411	-0.0208749310325313
2029	-0.0303737752391919	0.0177813629799618	0.006609146905734
203	-0.00763382577301083	-0.0032161143296073	-0.0217062509049246
2030	-0.0415158691355852	0.033806626867093	-0.0121477167335738
2031	-0.0304372378865104	0.0159166956285138	0.00352550427024125
2032	-0.0331588542468552	0.0164200215019145	0.00246272389400544
2033	-0.041739720763592	0.0341051936730003	-0.0122744575373686
2034	-0.0311279995264139	0.0170510826330474	0.00305892893105949
2035	-0.00337121931876254	-0.00686155931394835	-0.0215902226830437
2036	0.00607536964413085	-0.0156842749425877	-0.0173651681280873
2039	0.00465808657788271	-0.010161614531804	-0.00620749277234317
204	0.00193596233529364	-0.0136692792057795	0.0306977728195089
2040	-0.0365928314093693	0.0283761817427143	-0.00371936407639502
2041	0.0048564403693242	-0.00353510508708286	0.013008725947408
2042	0.0048564403693242	-0.00353510508708286	0.013008725947408
2043	0.0184867912693951	-0.0393325173092517	0.0179428055440437
2044	-0.0369092403940629	0.0292601624623962	-0.0110362032061764
2045	-0.0295299288827047	0.012179694300232	0.000925372420129921
2046	-0.0403540264599706	0.0332723049556486	-0.00956442509364581
2047	0.00568476839154403	-0.0147568610204659	0.00268482379383624
2048	-0.0123762280394477	-0.00616845294245231	0.00172057214274066
2049	0.00427324481160118	-0.00887393464479391	0.014493599779855
205	-0.0125659787905918	-0.0245514232536747	-0.00086610689059048
2050	-0.0123079921575743	0.0129960928332226	0.0135041086347527
2051	-0.0115271568831961	0.0101038981267428	0.00664710643947047
2052	-0.0164791067764821	0.00469354739460384	0.0323633814397596
2053	-0.0168524250653166	0.00477605062679097	0.0339617564265334
2054	-0.0252507441481574	0.0225438640666361	-0.00163734772839549
2055	-0.0152286673791929	0.00424988779191705	0.0311583059007765
2056	-0.0421983102087454	0.0344454164519443	-0.0122904729882318
2057	-0.0395882317449748	0.0322986826761308	-0.0118358251768238
2058	-0.0403768210444212	0.0299953078288891	-0.0180463481139747
2059	-0.0402448444558953	0.0329538203557373	-0.0119446709019713
206	-0.00615078231197199	-0.0215360358205883	0.0223553731313964
2060	-0.00916673620038059	-0.0163071170126603	0.0041542576001676
2061	-0.0443760749198198	0.0330593518308694	-0.0206502059177748
2062	-0.0415069412922833	0.0306881471106755	-0.0105451879639701
2063	-0.0438986351280975	0.0319981568886803	-0.0121609768119059
2064	0.00181049982920295	-0.00236995137448735	-0.0205354160385547
2065	-0.016072246095272	-0.00185982007241475	-0.00897577517305772
2066	0.00341719764813502	-0.00166531933962484	0.015078427486993
2067	0.00445758356301837	-0.00314149805171867	0.0135634867425415
2068	-0.0390862946883839	0.0197758847113362	-0.00969376230939345
2069	-0.0310865714180686	0.00496853897714086	-0.00443966796588946
207	-0.0127744903351502	-0.0239150732222172	-0.00600790060323529
2070	0.0031995685474463	-0.0013138668465268	0.01502423966184
2071	-0.0115481493066643	-0.00475716182968599	0.0171605055072543
2072	-0.000147008457620973	-0.00126793663660208	-0.0220009368402575
2073	-0.0387336771260389	0.0295906591890291	-0.00614902648222606
2074	-0.0353312153982305	0.0270792125776965	-0.00475238690766038
2075	-0.031056889468211	0.0138763087855195	0.000773336893338679
2076	-0.0223825470494485	7.66168383853419e-05	0.00236461079488587
2077	-0.00243916789115989	-0.00500061237083152	-0.0199432595161271
2078	-0.0314412762424474	0.0202767288712368	0.0024807247743406
2079	-0.0322919440312456	0.0142189652002288	7.94260816805906e-05
208	-0.00879637672343737	0.0070396797551198	0.00435881667942451
2080	-0.0303933105330286	0.0194787809984793	0.00228620569237799
2081	0.00791641246881153	-0.01212990604382	-0.0167915022896169
2082	-0.00936658197490172	-0.0193254610841888	0.00922078180452958
2083	-0.042531043238673	0.0347164576504027	-0.0121993537526024
2084	-0.041312183028473	0.0338942832160103	-0.011483359760451
2085	0.00522270941389669	-0.014067537151344	-0.0165142367032349
2086	0.00124307320936901	-4.09109774016068e-05	-0.0212215007115525
2087	-0.00200297815861543	-0.00375754793007921	-0.0206538632425691
2088	-0.000985976173126596	-0.0085138720541485	-0.0171203478722336
2089	0.00577761957017318	-0.0136846420433178	0.0130570377691529
209	-0.0153918392526127	-0.0103555034481768	-0.00695944440038493
2090	-0.0224895888108781	0.0137101581429469	-0.00987996108849519
2091	0.00434096777070304	-0.00406408466242364	0.0166475711632633
2092	-0.0079398325202958	-0.0207423701908966	0.00878139742546978
2093	-0.001400494557097	-0.001955062717314	-0.0234005736575779
2094	0.0186326611470237	-0.0448492110563817	0.00708667247784261
2095	-0.0385134670457264	0.0298803745513535	-0.00560246606725852
2096	-0.0430734716139824	0.0314840899578456	-0.00803962930705753
2097	0.0117761150794573	-0.0207732451166068	0.0214647337011303
2098	0.0160415733617604	-0.0405124778527327	0.0131285038183554
2099	0.00182859460933972	-0.0238387173006279	0.00980754841900539
21	-0.00915303367358527	0.00657211694270343	-0.0243925174556648
210	-0.0123254642172259	-0.00718208693455648	-0.0182396695682657
2100	0.00523439508957312	-0.0154268847718304	-0.0165518026404496
2101	0.0109037230992585	-0.0192363269983779	0.0215123607439661
2102	-0.0304484821621883	0.0201573401707531	0.00278964039261126
2103	-0.0253400739272459	0.00820362650119272	0.0137787350289754
2104	0.00229215430973952	0.00191959380444141	0.0179362300838563
2105	0.00439793855986191	-0.00299413809762199	0.0172215113852914
2106	0.00736758216820235	-0.0425014816867261	0.00753550758739261
2107	0.00660557960252221	-0.0425334726061782	0.0121948104197075
2108	0.0128893256026321	-0.0349489895740166	0.0127308494504148
2109	0.0048969899304115	-0.0390889187233907	0.0109703271596984
211	-0.00836775452199634	-0.000944634496523304	-0.0240886824158685
2110	0.0130182513195926	-0.0420570242027148	0.0139455757992355
2111	0.00912433271864326	-0.0185108256410683	0.014976936735131
2112	-0.00743905960473726	-0.0203624650923308	0.00468986413717621
