row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260624_CVOL_Darleen_A549_110626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_B_120626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PS100_20260626090336.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_QC_01.mzML Peak height,20260624_CVOL_Darleen_QC_02.mzML Peak height,20260624_CVOL_Darleen_QC_03.mzML Peak height,20260624_CVOL_Darleen_QC_04.mzML Peak height,20260624_CVOL_Darleen_QC_05.mzML Peak height,20260624_CVOL_Darleen_QC_06.mzML Peak height,20260624_CVOL_Darleen_QC_07.mzML Peak height,20260624_CVOL_Darleen_QC_08.mzML Peak height,20260624_CVOL_Darleen_QC_09.mzML Peak height,20260624_CVOL_Darleen_bk.mzML Peak height,20260624_CVOL_Darleen_mock.mzML Peak height,20260624_CVOL_bk_mapp_pre_04.mzML Peak height,
13,139.0502720405685,0.5273011,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4110785.0,0,0,
14,256.17547038788973,0.53618443,,,,,,,,,,,0,0,0,0,1174231.9,0,0,0,0,0,0,1325116.1,0,0,0,0,0,1366785.4,0,0,0,0,0,0,0,0,0,1684623.4,1341054.8,0,1210463.1,1239997.0,1203921.4,0,1286159.5,0,1336942.1,1161230.4,1353858.6,2465637.5,0,0,
15,233.1859403291793,0.5293649,,,,,,,,,,,3367993.8,4820369.0,2376268.5,3932886.2,4147258.8,3468598.8,4768411.0,0,2304306.0,3724805.8,5640256.5,2718596.2,1666438.1,5057262.5,5799147.0,3274347.5,3132300.0,3215230.5,4157398.0,2004227.8,0,3325061.5,2433097.2,2397667.0,3315004.8,1916793.6,1236441.1,2863347.2,2949137.0,2698326.5,2782342.5,3082261.5,2659977.2,3109535.8,3109930.2,3400407.8,3940130.5,3854242.0,4050831.5,1551028.0,1890718.6,0,
16,240.18054065083845,0.5339212,,,,,,,,,,,0,0,1939865.9,0,1597640.8,2250101.5,1807332.5,1860801.9,1649089.9,0,0,2706549.2,2618349.2,0,0,1691460.5,0,2608815.0,0,2055250.0,0,0,0,0,0,1732969.1,0,1691665.2,1682644.6,1819063.1,1080418.2,0,1201501.6,0,0,1510252.0,1526315.9,1593597.9,1904859.4,3986190.5,2396365.8,0,
17,289.21217282018245,0.5297773,,,,,,,,,,,1566851.1,1860808.9,3033896.5,2288750.5,1749362.9,1762963.1,2573874.5,0,2341665.0,1929366.2,1427871.1,2033870.8,1386275.1,1437657.2,2053700.1,1910707.6,1583073.8,2372706.0,1317024.6,1751892.4,0,1117383.5,1439427.2,0,0,2412699.0,0,1840126.4,1250508.1,1822314.9,1251739.6,0,1114830.0,0,1341924.1,1355700.0,1500943.0,1627061.0,1715167.9,0,1964579.1,0,
18,230.13874068968255,0.5341896,,,,,,,,,,,0,2753376.5,1463041.4,3020292.0,2846194.2,0,2875958.5,0,1142292.6,1465591.9,7506067.0,1602877.2,0,7161265.0,4872897.5,1761834.2,2236745.8,1433609.5,7954417.0,0,0,2363713.2,0,0,2555154.5,1441709.8,0,1476615.6,1348741.0,0,2015524.4,2105051.0,1910027.5,2124012.2,2064192.1,2028066.6,2238716.2,2140984.8,2157218.8,0,1244393.9,0,
19,218.13898961320453,0.5340806,,,,,,,,,,,0,2352148.0,0,2746929.0,2572714.5,0,2362073.2,0,0,0,6841416.0,1507396.1,0,6252721.5,3990191.5,1646217.2,2216402.0,1256004.4,7625912.0,0,0,2297720.5,0,1268537.0,2491371.0,1223827.2,0,1231979.1,1307604.2,0,1770530.4,1892716.4,1751585.0,1909018.2,1951691.2,1940382.6,2119514.2,1918706.5,1883312.6,0,0,0,
20,174.11253036538739,0.5346965,,,,,,,,,,,0,2711733.5,0,2765709.5,2671651.2,0,2728413.0,0,0,0,1.2726871E7,0,0,1.0829714E7,6017826.0,1472795.0,2131917.0,0,1.2795505E7,0,0,3034488.0,0,0,4209631.5,0,0,1184794.0,1307743.0,0,2672282.0,2655669.2,2503497.0,2818661.2,2660215.5,2575374.0,2863251.5,2602327.5,2693785.5,0,0,0,
21,242.13854140365572,0.53686935,,,,,,,,,,,1231624.8,3821771.0,1646277.0,4365082.5,4049876.2,0,4069424.2,0,1568706.9,2139744.5,6972177.5,1964415.0,0,8029884.0,6336126.0,2365318.5,3589198.8,1791299.9,7737143.5,1244273.6,0,3901127.2,1400496.5,1671375.8,4037662.5,1962328.8,0,2253227.0,2378234.2,1150178.1,2730576.5,2861157.0,2809477.8,2863611.5,2784805.2,2853844.2,2985899.0,2674845.5,2775652.2,0,1826305.0,0,
22,196.09455469811414,0.5345933,,,,,,,,,,,0,5408687.5,0,4476221.5,6154915.0,0,3976852.0,0,0,1823951.0,2.0527198E7,1224019.0,0,1.5883271E7,1.0327203E7,2287532.5,4952655.0,0,1.4991659E7,0,0,1.0843891E7,1892395.2,3139375.5,2.0162722E7,0,0,1958712.8,2945204.8,0,6859498.0,7091491.5,6731130.0,6701834.0,6999724.5,6725109.0,7017209.5,6205097.5,6530080.0,0,0,0,
23,252.12070371527375,0.537815,,,,,,,,,,,0,2197986.2,0,2140542.2,2266296.8,0,1879514.2,0,0,0,6447301.5,0,0,6898794.5,3940789.0,0,1922360.5,0,6093225.0,0,0,3039766.2,0,1123518.6,4210812.5,0,0,0,0,0,1950257.4,1975129.0,1844165.9,1898181.6,1811725.6,1883637.1,1988631.6,1815421.0,1870709.1,0,0,0,
24,277.21213852239714,0.53930956,,,,,,,,,,,2187740.2,1430970.6,4066966.2,2204892.5,1509520.6,3099802.8,2460398.5,0,3003616.0,1478908.0,0,2511733.0,1761289.4,0,1861184.4,2363363.0,1802610.2,2477306.8,0,3156407.2,0,0,1530270.0,0,0,3058409.2,1158049.8,1973644.5,0,1528926.0,0,0,0,0,0,1285284.2,1603548.9,1687438.6,1644772.6,0,2667648.8,0,
25,313.2121330122786,0.5418457,,,,,,,,,,,0,0,2860571.0,2384759.0,0,3020065.0,1134179.8,0,1198856.2,0,8546006.0,3324645.5,0,4856263.0,2811383.0,0,1293209.0,0,1.5635821E7,1485399.4,0,0,0,0,0,4051678.8,0,0,0,0,1288600.9,1441084.2,1424499.1,1339350.6,1403172.1,1429024.0,1777107.6,1689661.8,1647876.0,0,1329193.0,0,
26,316.21188293911126,0.53866345,,,,,,,,,,,4434832.5,5689485.5,5334156.0,5184665.5,5169781.0,4666926.5,6004831.5,6067973.0,7882775.5,7625540.5,3223212.8,5650148.0,6083484.5,5318170.5,4124027.2,8854101.0,1.1256893E7,7010584.5,4510979.0,1.0646755E7,0,3041460.8,4182887.0,5160274.0,4362465.0,3826858.0,3356934.5,6680221.5,6138263.0,3743731.8,5668516.5,5940119.5,5984233.0,5907866.0,5370312.5,6333954.0,6374237.0,6329777.0,5891984.5,0,4612594.0,0,
27,139.07544236079852,0.5405762,,,,,,,,,,,0,2666888.8,0,2870026.5,2419504.0,0,2455076.2,0,0,0,1.2383953E7,0,0,1.166015E7,5438078.5,1239742.9,2313183.5,0,1.314794E7,0,0,3194432.0,0,0,3435490.5,0,0,0,0,0,2371456.2,2537320.0,2507809.0,2581884.0,2533978.0,2581850.2,2586592.2,2434993.0,2532856.2,0,0,0,
28,209.12624305966656,0.53983796,,,,,,,,,,,1287780.0,3477898.2,1275195.4,3861530.8,3882618.8,0,2769556.8,0,1391955.5,1172342.0,1.3025622E7,1752937.0,0,1.0526014E7,7198155.5,1467677.4,3812066.2,0,1.3476162E7,0,0,6942414.0,1843072.6,2348860.0,1.0850352E7,1592845.6,0,1334126.6,1529203.1,0,4287900.0,4210271.5,4001744.8,3851715.5,4250369.5,3991071.5,4344178.5,4021568.0,4573879.5,0,0,0,
29,156.10204318097752,0.5418001,,,,,,,,,,,1847867.5,9161866.0,2018717.6,8929284.0,8115043.5,1768949.1,8181886.0,0,2070568.0,3107167.2,4.392209E7,3400002.2,1171004.1,4.097772E7,1.912758E7,3968688.0,7029313.5,2691933.0,4.465757E7,1560007.9,0,9707212.0,2422499.5,2760695.2,1.2361464E7,2595269.5,0,3337126.0,3349323.5,1446952.9,7994093.0,8860508.0,8517744.0,8495966.0,8355218.5,8541619.0,9031823.0,8216697.5,8323854.0,0,2891546.8,0,
30,272.18565402138154,0.54138017,,,,,,,,,,,2806731.0,3786662.5,2833787.2,3637167.2,2925615.5,2620395.0,2761297.0,2928542.2,4316003.5,4429991.5,2596103.5,3497481.2,3162935.0,3269946.8,2422279.0,4812194.5,6948824.0,3706527.0,3837150.8,4944190.0,0,2022621.0,2548163.5,2595930.2,3010599.5,2450669.8,2119396.2,3849329.0,4398753.5,2448032.5,3293315.0,3571785.0,3302917.5,3446766.2,3265596.2,3461201.8,3648263.5,3604805.5,3389010.2,0,3212650.5,0,
31,261.1309453511669,0.54292834,,,,,,,,,,,1805525.0,1953693.4,0,1553440.5,4004917.8,1908836.6,1925233.5,1514989.4,1488477.0,1704821.1,2254832.8,2364995.0,1350056.0,1886593.9,2060189.6,1402053.6,1960381.4,1747948.4,2595003.2,0,0,2102118.2,1175389.0,3360888.5,9293451.0,0,1433713.4,4021470.0,3913457.5,0,4305503.5,4430972.0,4426774.0,4320414.5,4404111.0,4479727.5,5088974.0,4884749.0,5519097.0,2616366.0,1377943.0,0,
32,260.14937558403597,0.54182416,,,,,,,,,,,0,2625526.5,1273258.5,2867241.5,2854377.2,0,2723266.8,0,1177547.0,1265007.6,4656749.5,1649237.9,0,5074895.5,3844823.2,1833498.1,2345911.2,1290410.5,5644604.5,0,0,2229987.8,0,0,2280073.5,1497451.0,0,1449706.4,1384302.1,0,1749946.0,1673748.0,1862699.2,1698531.0,1813715.0,1790430.2,1994362.8,1762927.9,2006074.6,0,1259244.6,0,
33,240.12065232845302,0.54750896,,,,,,,,,,,1697214.1,2380943.0,1633284.4,2912693.5,3758370.5,1736100.0,2837466.5,0,1719119.9,1307509.2,4735351.5,2081865.5,0,4256872.5,3600384.2,2483998.5,3554972.0,1430817.0,4854328.0,2138677.8,0,4580835.5,1749104.2,2556019.5,5479932.5,1712773.6,1350455.4,1838193.9,1914920.9,0,2845628.5,2817410.8,2896076.5,2749970.2,2900450.8,2639438.8,3107338.8,2709876.8,2925810.2,0,1652717.1,0,
34,564.3596467546867,0.5471685,,,,,,,,,,,0,1849230.5,1347404.6,0,1489228.4,0,0,0,1241641.5,1261410.4,1156409.0,0,1637390.5,1668634.1,1402413.6,0,0,1347259.1,1391548.4,0,0,0,0,0,0,0,0,2854392.2,2183356.8,0,1296637.2,1325275.5,1335807.1,1299713.2,1155105.0,1278963.0,1357906.6,1299219.6,1345614.6,0,0,0,
35,244.154408201892,0.5457172,,,,,,,,,,,5789299.5,9887705.0,9785897.0,1.2962025E7,1.0341348E7,5972826.5,1.1309493E7,3152170.8,8316514.0,6046393.0,1.5117246E7,9804676.0,3926195.2,1.5487957E7,1.2876495E7,7356656.0,1.0481896E7,6673804.0,1.8543376E7,5879554.5,0,9264322.0,5429640.0,4488700.5,8735250.0,9421576.0,2883713.5,7324109.5,5953744.5,3964728.8,7588180.5,8161655.5,7867543.5,7786082.5,7312204.5,7823828.0,8449194.0,8168262.0,8118473.0,2948702.2,7240461.0,0,
36,520.3332406218794,0.5423613,,,,,,,,,,,1349400.5,1740041.5,1498010.0,1266535.2,1864738.9,1195113.1,1290931.9,0,1533783.8,1483729.5,1318355.8,1281979.9,2018261.6,1745311.2,1730799.9,0,0,1451919.4,0,0,0,0,0,0,1300186.6,0,0,3405904.0,3082950.2,0,1514063.2,1472952.0,1445109.9,1492634.1,1389047.0,1449994.0,1636289.8,1550056.8,1622808.0,0,1128897.5,0,
37,123.05553171533708,0.54338294,,,,,,,,,,,2166160.5,0,1723866.6,1370732.4,1592028.6,0,2785826.5,3313531.8,0,0,0,1292756.5,0,0,2310789.8,0,1348116.4,0,1451291.9,0,0,0,0,2414580.2,0,0,0,1494254.6,2408753.8,0,0,1204631.5,0,1313875.1,1112634.2,1100471.9,1163332.4,0,1209278.9,0,0,0,
38,208.09462116850153,0.54800993,,,,,,,,,,,1319054.2,1924043.6,1166435.5,2574302.5,2401147.2,1207328.1,1570213.0,0,1541980.8,0,7002067.5,2068182.4,0,5426404.5,3004019.8,0,2894623.2,0,8593065.0,0,0,5685352.0,1790658.0,2155474.0,7834853.5,1354040.6,0,0,0,0,3332662.2,3201515.8,3291181.8,3277227.8,3392165.0,3249024.0,3232253.5,3177684.2,3353541.2,0,0,0,
39,210.1102565198014,0.5485003,,,,,,,,,,,1.3020242E7,3.4544336E7,5682825.5,2.8350252E7,3.6821236E7,1.0242015E7,2.3991932E7,5149193.5,6571579.0,1.3556249E7,7.423222E7,1.2495305E7,3606555.0,6.0620388E7,4.407568E7,1.5546942E7,3.0081404E7,8344469.5,5.321153E7,7204292.0,0,6.030773E7,1.2730699E7,2.3063546E7,9.010597E7,6584156.0,5940842.5,1.3839659E7,2.1169008E7,4815491.0,3.3732644E7,3.386507E7,3.4167468E7,3.2538944E7,3.376149E7,3.1861494E7,3.3693224E7,3.190703E7,3.3102328E7,4423129.0,6162492.5,0,
40,186.1126206867417,0.5493281,,,,,,,,,,,2861817.5,3986610.8,4598389.5,6807122.0,4170103.8,3618482.2,4048815.2,1320623.4,4010603.5,1622097.4,1.4142155E7,6225545.0,1420603.8,1.3294555E7,7075682.5,2644736.5,4745486.0,1725159.9,2.007366E7,3033992.2,0,5251410.5,2126596.0,1759711.1,4758015.5,5343185.5,1232304.4,2166138.2,1551785.6,0,4453388.5,4565615.0,4747755.5,4533340.0,4394169.0,4575601.5,4718604.5,4333600.5,4621064.0,0,3064022.8,0,
41,370.20302781882094,0.54424155,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064767.8,0,0,0,0,0,0,0,0,0,0,0,2847749.5,0,0,0,0,0,0,0,0,0,0,0,0,
42,232.09202222517666,0.5443405,,,,,,,,,,,0,0,0,0,1459989.4,0,0,0,0,0,1432185.8,0,0,0,0,0,1155257.5,0,0,0,0,2906393.5,0,0,5769718.0,0,0,0,0,0,1417371.9,1370547.9,1361108.6,1372303.1,1375681.4,1415809.6,1480474.1,1443470.9,1449679.5,0,0,0,
43,222.11010410574715,0.5533129,,,,,,,,,,,1268675.1,1774556.0,0,2153818.8,2404918.2,1167628.2,1877059.2,0,1448764.5,0,4484747.0,1365476.4,0,3766781.5,2911478.0,1563251.9,2836085.2,0,4621425.5,1296202.6,0,4321943.5,1775658.9,2318685.8,6758867.0,1160781.0,1577098.4,1537188.5,1499094.1,0,2531303.0,2584859.0,2549421.8,2458292.2,2661895.0,2422065.8,2623331.8,2523594.8,2708607.0,0,0,0,
44,188.1281859067193,0.55393875,,,,,,,,,,,6582907.5,1.6747046E7,5278969.0,1.5763095E7,1.5152514E7,6456720.0,1.3068031E7,2269912.2,4581623.5,6264973.0,4.3646644E7,8917457.0,2673072.2,3.832529E7,2.5867466E7,8557415.0,1.1794489E7,5874129.0,4.2000776E7,4491442.0,0,1.6761365E7,4657580.0,5826816.0,1.7147204E7,5226290.5,2411798.5,6685013.5,7306621.0,3621140.0,1.1257816E7,1.1847619E7,1.1838013E7,1.1904095E7,1.0908479E7,1.1401197E7,1.2528554E7,1.1632756E7,1.2083695E7,2848397.2,4787519.0,0,
45,180.09938584161134,0.5547447,,,,,,,,,,,2365867.8,2202830.5,0,1886458.8,2826557.0,0,0,1684107.4,0,0,0,1483177.5,0,1411387.0,0,0,1995299.5,0,0,0,0,5590627.0,3492632.5,3648337.2,5199492.0,0,3063554.0,0,2099242.0,0,3190026.2,3104830.2,3282676.2,2977055.0,3197284.0,3017995.8,2915609.8,2702637.8,2781112.5,0,0,0,
46,291.22776104993886,0.56152374,,,,,,,,,,,2323355.5,1687007.6,4194959.0,2071215.8,1827380.9,3080726.8,2797126.2,1288765.5,2945567.8,1578023.6,0,2281472.0,2166503.0,0,1746609.5,2944242.5,2104051.0,2993528.5,0,3341411.0,0,1128817.5,1917638.8,1120542.2,0,2973104.8,1446818.2,2634171.2,1400922.4,1902409.6,1240718.2,1082210.4,1259853.5,1371719.4,0,1220759.8,1589234.4,1838815.0,1781702.8,1234428.4,3073288.5,0,
47,266.13634409918285,0.55795413,,,,,,,,,,,3215924.2,6273309.0,3135914.0,6679776.5,7692802.0,2714341.5,5793435.0,2914028.5,3377197.2,3412210.0,8040052.5,3868923.0,1769357.5,8314351.0,6853256.5,4373295.5,7157027.0,2762217.8,7932135.5,2949430.0,0,9375130.0,4895044.0,6296194.5,1.341799E7,3144430.5,3241280.0,4253165.5,4916134.5,1625686.5,6578110.5,6485329.0,6646290.0,6043597.0,6539864.0,5900672.0,6180476.5,5932893.0,6334681.5,1763960.2,2829518.2,0,
48,224.1259752719564,0.5575678,,,,,,,,,,,7233735.0,1.1368385E7,5258018.5,1.1078956E7,1.5745875E7,5028286.5,9783259.0,5938803.0,6369475.5,6398337.0,1.4122627E7,7026111.5,3655094.2,1.2587497E7,1.1054483E7,7874373.0,1.4226629E7,4763653.5,1.2922596E7,5746748.5,0,1.7782206E7,9169078.0,1.099411E7,2.4587034E7,4904573.5,6553634.5,7578292.5,1.0652589E7,3060356.2,1.2782113E7,1.294867E7,1.2958154E7,1.2667172E7,1.2382498E7,1.204208E7,1.2492347E7,1.2315812E7,1.2157528E7,2918634.5,4621148.0,0,
49,342.16999678700535,0.5577311,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3737855.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50,170.11767054325688,0.5580561,,,,,,,,,,,2.0927228E7,5.924921E7,1.5074934E7,5.7310164E7,5.0912716E7,1.9753872E7,4.3136276E7,6859222.0,1.3310573E7,1.9884218E7,1.5914318E8,2.9649376E7,7057011.5,1.4100638E8,8.345855E7,2.6311762E7,3.9821252E7,1.6761955E7,1.5382226E8,1.379329E7,0,6.1023468E7,1.3946441E7,1.9076862E7,5.797156E7,1.6477299E7,6844003.0,2.1572372E7,2.1725804E7,8824743.0,3.98367E7,4.220902E7,4.207312E7,4.2086844E7,3.930348E7,3.975145E7,4.162908E7,3.9919412E7,4.0712148E7,7953942.0,1.4535726E7,0,
51,153.09110879234262,0.5615332,,,,,,,,,,,1759405.8,3910228.2,1467016.0,4007818.8,3356036.0,1575711.4,2902151.5,0,1253009.0,1485749.6,9393316.0,2388979.0,0,8840330.0,5223505.5,2027616.8,3014869.8,1410859.0,9905839.0,1232061.5,0,4042433.0,0,1573841.5,3369308.2,1591934.0,0,1639796.4,1579804.8,0,2623442.5,2818583.8,2899297.0,2887201.5,2860864.2,2754676.8,2991701.2,2820548.0,2842387.0,0,1368231.6,0,
52,367.2197989658699,0.563757,,,,,,,,,,,0,0,0,1187046.0,0,0,0,0,0,0,5433794.5,1224382.1,0,2894781.2,1571961.2,0,0,0,1.1009818E7,0,0,0,0,0,0,1619721.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
