sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_160526_PS100	PS	filtered	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1417	5.01867560759548	557.050713450689	0.00900936932026699	kruskal_wallis	0.84896043973956	0.904087741021349	ns	0.00530211083650033	0.00409927644942257
MDM_160526_untreated	Untreated	filtered	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1417	4.1739538090038	338.873454031587	0.0123171460005089	kruskal_wallis	0.84896043973956	0.904087741021349	ns	0.00530211083650033	0.00409927644942257
MDM_A_190626_PET100	PET	filtered	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1417	9.99972572533672	416.617438402668	0.0240021775460868	kruskal_wallis	0.84896043973956	0.904087741021349	ns	0.00530211083650033	0.00409927644942257
MDM_A_190626_PS100	PS	filtered	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1417	20.6487352675996	322.757986631405	0.0639759080266566	kruskal_wallis	0.84896043973956	0.904087741021349	ns	0.00530211083650033	0.00409927644942257
MDM_A_190626_untreated	Untreated	filtered	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1417	15.4285446356605	355.206853374674	0.0434353799457422	kruskal_wallis	0.84896043973956	0.904087741021349	ns	0.00530211083650033	0.00409927644942257
MDM_B_190626_PET100	PET	filtered	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1417	6.60017708126851	385.195577917606	0.0171346128035777	kruskal_wallis	0.84896043973956	0.904087741021349	ns	0.00530211083650033	0.00409927644942257
MDM_B_190626_PS100	PS	filtered	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1417	11.8627253138683	451.241632364736	0.0262890754377019	kruskal_wallis	0.84896043973956	0.904087741021349	ns	0.00530211083650033	0.00409927644942257
MDM_B_190626_untreated	Untreated	filtered	class	Phosphosphingolipids	Phosphosphingolipids	pathway	Fatty acids	Fatty acids	Spingolipids	Phosphosphingolipids	NPC class: Phosphosphingolipids / NPC pathway: Fatty acids	Phosphosphingolipids	27	1417	0.352336263372594	268.796080159575	0.00131079390429884	kruskal_wallis	0.84896043973956	0.904087741021349	ns	0.00530211083650033	0.00409927644942257
A549_110626_PET100	PET	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	1.47959465992878	53.446214816809	0.0276838063275427	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
A549_110626_PS100	PS	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	1.39831577594387	49.6229175041986	0.0281788303927425	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
A549_110626_untreated	Untreated	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	2.13322701888872	69.9636053166832	0.0304905244552919	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
A549_180626_PET100	PET	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	1.36552886840642	48.4674412798407	0.028174148095051	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
A549_180626_PS100	PS	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	1.53365608688992	51.5677020986624	0.0297406326920606	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
A549_180626_untreated	Untreated	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	1.54024792872287	77.561566367737	0.0198583912220158	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
A549_210626_PET100	PET	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	1.5431933937547	48.8898364008061	0.0315647076644596	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
A549_210626_PS100	PS	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	1.10770814889275	51.5845561655582	0.021473639229106	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
A549_210626_untreated	Untreated	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	0.54964813644552	50.1975199330915	0.0109497070209474	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
MDM_160526_PET100	PET	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	1.41155779562756	31.3765036915474	0.044987733799283	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
MDM_160526_PS100	PS	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	0.526432331238307	37.403004769843	0.0140746000081457	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
MDM_160526_untreated	Untreated	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	1.06633028286803	24.2719506374215	0.0439326158328621	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
MDM_A_190626_PET100	PET	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	0.346339987908627	58.5324275900798	0.00591706174112836	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
MDM_A_190626_PS100	PS	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	1.56671189184229	30.0284415859598	0.0521742657659207	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
MDM_A_190626_untreated	Untreated	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	1.22358724555772	54.1340856128825	0.0226028985565157	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
MDM_B_190626_PET100	PET	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	0.546856970377609	48.6518000604747	0.0112402207050481	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
MDM_B_190626_PS100	PS	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	2.80690639907405	39.6722342045958	0.0707524155205982	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
MDM_B_190626_untreated	Untreated	filtered	class	Polyene macrolides	Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	Polyene macrolides	NPC class: Polyene macrolides / NPC pathway: Polyketides	Polyene macrolides	4	148	0.421908665221158	34.956380012186	0.0120695754272633	kruskal_wallis	0.459425824035926	0.897742354925123	ns	0.0127484451822796	0.0077290866531358
A549_110626_PET100	PET	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	7.27864930368818	110.339085532251	0.0659661920214183	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
A549_110626_PS100	PS	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	6.43540911781615	85.4931385437209	0.0752739837071849	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
A549_110626_untreated	Untreated	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	5.35893268598664	126.260107581993	0.042443593535722	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
A549_180626_PET100	PET	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	6.62963628644349	93.8618721096422	0.0706318352429542	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
A549_180626_PS100	PS	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	5.90632759423722	96.9462460483945	0.0609237369674825	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
A549_180626_untreated	Untreated	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	7.22387366779218	156.077161699604	0.0462839892084642	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
A549_210626_PET100	PET	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	7.68005219570949	96.4045521708847	0.0796648293339508	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
A549_210626_PS100	PS	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	8.67887631934712	99.5929881450364	0.0871434473550301	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
A549_210626_untreated	Untreated	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	4.20608420400588	80.8441384000071	0.0520270768821195	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
MDM_160526_PET100	PET	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	6.96017621535646	78.7697923743917	0.0883609821170384	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
MDM_160526_PS100	PS	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	6.2557084870433	79.9086596901006	0.0782857391339563	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
MDM_160526_untreated	Untreated	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	5.594364333164	82.1611810799416	0.0680901157898493	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
MDM_A_190626_PET100	PET	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	10.0861256081121	142.502000501089	0.0707788351928089	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
MDM_A_190626_PS100	PS	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	0.582063344441475	42.1246243479982	0.0138176506841451	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
MDM_A_190626_untreated	Untreated	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	1.33636549722898	82.4110611977853	0.0162158510982127	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
MDM_B_190626_PET100	PET	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	3.64911193893746	85.5080401467426	0.0426756587178834	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
MDM_B_190626_PS100	PS	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	5.32455985525417	88.779311218909	0.0599752327670694	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
MDM_B_190626_untreated	Untreated	filtered	class	Prenyl quinone meroterpenoids	Prenyl quinone meroterpenoids	pathway	Terpenoids	Terpenoids	Fatty esters | Meroterpenoids | Steroids	Prenyl quinone meroterpenoids	NPC class: Prenyl quinone meroterpenoids / NPC pathway: Terpenoids	Prenyl quinone meroterpenoids	17	324	4.53168615197771	77.9380828716743	0.0581446962127509	kruskal_wallis	0.0872832683680829	0.897742354925123	ns	0.0224788349831559	0.0215498021725897
A549_110626_PET100	PET	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	9.69614775937964	516.188294856391	0.0187841294659291	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
A549_110626_PS100	PS	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	9.5487501726584	569.093361566683	0.0167788816695581	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
A549_110626_untreated	Untreated	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	12.386037304	609.970445468234	0.0203059630118506	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
A549_180626_PET100	PET	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	9.82702683647705	497.149431007957	0.019766746622948	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
A549_180626_PS100	PS	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	9.82366913546113	551.098167107597	0.0178256247648582	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
A549_180626_untreated	Untreated	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	10.2484914939117	536.20362205904	0.0191130590549858	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
A549_210626_PET100	PET	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	9.33044828102629	631.061569847103	0.0147853216339682	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
A549_210626_PS100	PS	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	9.66360259805659	624.275479123744	0.0154797087523296	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
A549_210626_untreated	Untreated	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	7.88512314472779	488.370699334193	0.0161457744198777	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
MDM_160526_PET100	PET	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	9.32401229620723	438.670186419595	0.0212551766335191	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
MDM_160526_PS100	PS	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	8.4097825195718	557.050713450689	0.0150969782759577	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
MDM_160526_untreated	Untreated	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	9.66921715169404	338.873454031587	0.0285334157534593	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
MDM_A_190626_PET100	PET	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	14.0703946514104	416.617438402668	0.0337729373627687	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
MDM_A_190626_PS100	PS	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	4.73968368789891	322.757986631405	0.0146849462576172	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
MDM_A_190626_untreated	Untreated	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	7.31035921835113	355.206853374674	0.0205805691779267	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
MDM_B_190626_PET100	PET	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	8.16919971684138	385.195577917606	0.0212079270509922	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
MDM_B_190626_PS100	PS	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	14.1217533065965	451.241632364736	0.031295324486332	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
MDM_B_190626_untreated	Untreated	filtered	class	Primary amides	Primary amides	pathway	Fatty acids	Fatty acids	Fatty amides	Primary amides	NPC class: Primary amides / NPC pathway: Fatty acids	Primary amides	32	1417	8.17523665242482	268.796080159575	0.0304142703553247	kruskal_wallis	0.202606171107112	0.897742354925123	ns	0.0039885979277953	0.00435804162602624
A549_110626_PET100	PET	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	30	1417	10.8194487484668	516.188294856391	0.0209602752644302	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.00696889719076406	0.00867696596558797
A549_110626_PS100	PS	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	30	1417	10.6903503253298	569.093361566683	0.0187848796828342	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.00696889719076406	0.00867696596558797
A549_110626_untreated	Untreated	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	30	1417	17.6380610011208	609.970445468234	0.0289162550942632	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.00696889719076406	0.00867696596558797
A549_180626_PET100	PET	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	30	1417	7.80561685409941	497.149431007957	0.0157007458266094	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.00696889719076406	0.00867696596558797
A549_180626_PS100	PS	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	30	1417	17.848915238653	551.098167107597	0.0323879052843377	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.00696889719076406	0.00867696596558797
A549_180626_untreated	Untreated	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	30	1417	16.8741766868144	536.20362205904	0.0314697178322238	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.00696889719076406	0.00867696596558797
A549_210626_PET100	PET	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	30	1417	12.8004136746571	631.061569847103	0.0202839378695781	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.00696889719076406	0.00867696596558797
A549_210626_PS100	PS	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	30	1417	22.6713590380257	624.275479123744	0.0363162734981166	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.00696889719076406	0.00867696596558797
A549_210626_untreated	Untreated	filtered	class	Sphingoid bases	Sphingoid bases	pathway	Fatty acids	Fatty acids	Fatty amides | Spingolipids	Sphingoid bases	NPC class: Sphingoid bases / NPC pathway: Fatty acids	Sphingoid bases	30	1417	11.335840786237	488.370699334193	0.0232115497545029	kruskal_wallis	0.641180388429956	0.897742354925123	ns	0.00696889719076406	0.00867696596558797
