sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_160526_PS100	PS	filtered	class	Ceramides	NPC class: Ceramides	Ceramides	Fatty acids	Fatty amides | Spingolipids	Ceramides	101	40.2793384782206	1.61573272889143	kruskal_wallis	0.254270952421943	0.985588722011892	ns	0.186769900799439	0.0848347446305135
MDM_160526_untreated	Untreated	filtered	class	Ceramides	NPC class: Ceramides	Ceramides	Fatty acids	Fatty amides | Spingolipids	Ceramides	101	23.5188282606008	1.38949971168183	kruskal_wallis	0.254270952421943	0.985588722011892	ns	0.186769900799439	0.0848347446305135
MDM_A_190626_PET05	PET	filtered	class	Ceramides	NPC class: Ceramides	Ceramides	Fatty acids	Fatty amides | Spingolipids	Ceramides	101	0	0	kruskal_wallis	0.254270952421943	0.985588722011892	ns	0.186769900799439	0.0848347446305135
MDM_A_190626_PET100	PET	filtered	class	Ceramides	NPC class: Ceramides	Ceramides	Fatty acids	Fatty amides | Spingolipids	Ceramides	101	25.6230153793681	1.42525724304157	kruskal_wallis	0.254270952421943	0.985588722011892	ns	0.186769900799439	0.0848347446305135
MDM_A_190626_PS05	PS	filtered	class	Ceramides	NPC class: Ceramides	Ceramides	Fatty acids	Fatty amides | Spingolipids	Ceramides	101	25.1378966164022	1.41727063585951	kruskal_wallis	0.254270952421943	0.985588722011892	ns	0.186769900799439	0.0848347446305135
MDM_A_190626_PS100	PS	filtered	class	Ceramides	NPC class: Ceramides	Ceramides	Fatty acids	Fatty amides | Spingolipids	Ceramides	101	20.7856589834179	1.33817070122534	kruskal_wallis	0.254270952421943	0.985588722011892	ns	0.186769900799439	0.0848347446305135
MDM_A_190626_untreated	Untreated	filtered	class	Ceramides	NPC class: Ceramides	Ceramides	Fatty acids	Fatty amides | Spingolipids	Ceramides	101	24.1909853537501	1.40124515540311	kruskal_wallis	0.254270952421943	0.985588722011892	ns	0.186769900799439	0.0848347446305135
MDM_B_120626_PS05	PS	filtered	class	Ceramides	NPC class: Ceramides	Ceramides	Fatty acids	Fatty amides | Spingolipids	Ceramides	101	25.9054215113505	1.429839800271	kruskal_wallis	0.254270952421943	0.985588722011892	ns	0.186769900799439	0.0848347446305135
MDM_B_190626_PET05	PET	filtered	class	Ceramides	NPC class: Ceramides	Ceramides	Fatty acids	Fatty amides | Spingolipids	Ceramides	101	19.4554653655859	1.31080936422584	kruskal_wallis	0.254270952421943	0.985588722011892	ns	0.186769900799439	0.0848347446305135
MDM_B_190626_PET100	PET	filtered	class	Ceramides	NPC class: Ceramides	Ceramides	Fatty acids	Fatty amides | Spingolipids	Ceramides	101	37.9283686791662	1.59026620468193	kruskal_wallis	0.254270952421943	0.985588722011892	ns	0.186769900799439	0.0848347446305135
MDM_B_190626_PS100	PS	filtered	class	Ceramides	NPC class: Ceramides	Ceramides	Fatty acids	Fatty amides | Spingolipids	Ceramides	101	34.8868771075168	1.55493566747277	kruskal_wallis	0.254270952421943	0.985588722011892	ns	0.186769900799439	0.0848347446305135
MDM_B_190626_untreated	Untreated	filtered	class	Ceramides	NPC class: Ceramides	Ceramides	Fatty acids	Fatty amides | Spingolipids	Ceramides	101	35.9097391300443	1.56714097570818	kruskal_wallis	0.254270952421943	0.985588722011892	ns	0.186769900799439	0.0848347446305135
A549_110626_PET05	PET	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_110626_PET100	PET	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_110626_PS05	PS	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_110626_PS100	PS	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_110626_untreated	Untreated	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_180626_PET05	PET	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_180626_PET100	PET	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_180626_PS05	PS	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_180626_PS100	PS	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_180626_untreated	Untreated	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0.80088071517292	0.255484947434841	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_210626_PET05	PET	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0.673779927194908	0.223698355277369	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_210626_PET100	PET	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_210626_PS05	PS	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_210626_PS100	PS	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_210626_untreated	Untreated	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_160526_PET05	PET	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_160526_PET100	PET	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_160526_PS05	PS	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_160526_PS100	PS	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_160526_untreated	Untreated	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_A_190626_PET05	PET	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_A_190626_PET100	PET	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	1	0.301029995663981	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_A_190626_PS05	PS	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0.294401587479898	0.11206903689593	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_A_190626_PS100	PS	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_A_190626_untreated	Untreated	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0.926535065220839	0.284776918095102	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_B_120626_PS05	PS	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_B_190626_PET05	PET	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0.237451464543007	0.0925281739938742	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_B_190626_PET100	PET	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_B_190626_PS100	PS	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
MDM_B_190626_untreated	Untreated	filtered	class	Cholane steroids	NPC class: Cholane steroids	Cholane steroids	Terpenoids	Steroids	Cholane steroids	1	0	0	kruskal_wallis	0.34352067748618	0.985588722011892	ns	0.0807045578469962	0
A549_110626_PET05	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.683067711253113	0.226101588365637	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_110626_PET100	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.564277428469947	0.194313778755015	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_110626_PS05	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.667654631947976	0.222106114065739	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_110626_PS100	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.547916613710483	0.189747561527225	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_110626_untreated	Untreated	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.578273828253218	0.1981823548825	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_180626_PET05	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.715017568629879	0.234268573311693	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_180626_PET100	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.627524689300052	0.211527585470918	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_180626_PS05	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.594864766580709	0.20272386380844	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_180626_PS100	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.541345414748564	0.187899974804881	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_180626_untreated	Untreated	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.522110195109998	0.182446094875963	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_210626_PET05	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.65059516369254	0.217640568275617	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_210626_PET100	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.640428220708868	0.214957231959457	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_210626_PS05	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.594343824986301	0.202581984056544	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_210626_PS100	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.47925199284433	0.170042163029809	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_210626_untreated	Untreated	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.585837811854247	0.20025876872022	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_160526_PET05	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.929322476642389	0.285404823870616	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_160526_PET100	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.801512003412805	0.255637160157493	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_160526_PS05	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	1	0.301029995663981	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_160526_PS100	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.695483156142021	0.229293479616369	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_160526_untreated	Untreated	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.874835878779463	0.272963256031681	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_A_190626_PET05	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0	0	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_A_190626_PET100	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.697856083987657	0.229900875201879	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_A_190626_PS05	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.893944463733124	0.277367240006289	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_A_190626_PS100	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.703677138097351	0.231387295578514	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_A_190626_untreated	Untreated	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.711476399003584	0.233370914661052	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_B_120626_PS05	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.967461420181854	0.293906225063424	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_B_190626_PET05	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.921271418862682	0.28358872216923	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_B_190626_PET100	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.796552175597691	0.254439834535449	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_B_190626_PS100	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.558560875584606	0.192723769984147	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
MDM_B_190626_untreated	Untreated	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.884870481154928	0.275281513028677	kruskal_wallis	0.792741518450817	0.985588722011892	ns	0.00976875519393175	0.0155862428466684
A549_110626_PET05	PET	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.756608650765012	0.244675017190025	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
A549_110626_PET100	PET	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.895787516546334	0.277789659182053	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
A549_110626_PS05	PS	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.713603265080054	0.233910280988305	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
A549_110626_PS100	PS	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.800211523419937	0.25532353735715	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
A549_110626_untreated	Untreated	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.842544203295975	0.26541791553638	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
A549_180626_PET05	PET	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.666706048622777	0.221859011514852	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
A549_180626_PET100	PET	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.882370808667521	0.274705179290725	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
A549_180626_PS05	PS	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.863693407819345	0.27037446904593	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
A549_180626_PS100	PS	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.787568000847213	0.252262571777164	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
A549_180626_untreated	Untreated	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	1	0.301029995663981	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
A549_210626_PET05	PET	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.565114197563093	0.194546031059532	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
A549_210626_PET100	PET	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.798091920896554	0.25481188968738	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
A549_210626_PS05	PS	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.681215722433184	0.225623442797857	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
A549_210626_PS100	PS	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.795110720763326	0.254091240621069	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
A549_210626_untreated	Untreated	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.592481586629344	0.202074419424028	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
MDM_160526_PET05	PET	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.757481913328493	0.24489086428529	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
MDM_160526_PET100	PET	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.870512498370326	0.271960614408124	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
MDM_160526_PS05	PS	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.742955506343217	0.241286300709386	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
MDM_160526_PS100	PS	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.61182384961072	0.207317577591799	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
MDM_160526_untreated	Untreated	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.874730666276569	0.272938883502805	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
MDM_A_190626_PET05	PET	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0	0	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
MDM_A_190626_PET100	PET	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.752599124632918	0.243682590441075	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
MDM_A_190626_PS05	PS	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.7986357490798	0.254943221054422	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
MDM_A_190626_PS100	PS	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.711272486671906	0.233319167948978	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
MDM_A_190626_untreated	Untreated	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.706085484030333	0.232000787858797	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
MDM_B_120626_PS05	PS	filtered	class	Cinnamic acids and derivatives	NPC class: Cinnamic acids and derivatives	Cinnamic acids and derivatives	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	1	0.886122780668157	0.275569960528058	kruskal_wallis	0.968256677143911	0.985588722011892	ns	0.0209286081850811	0.00839396546145918
