"features"	"PC1"	"PC2"	"PC3"
1847	-0.0106190363917885	0.0664445490853194	-0.0284048358480107
185	-0.076443714277779	-0.0691873293486679	-0.0326770387713527
1856	-0.00445528640176126	0.0463775545393808	-0.0149850697685141
1864	-0.014981192469923	0.0634744686192996	-0.030456289996129
1866	-0.028238741438997	0.0462414393244242	-0.0126140001012461
1881	-0.0227844300746426	0.0497963053738996	-0.0429818088570144
1889	-0.0464716203995493	0.0172328662770137	0.0156571275064891
1892	-0.027464882271896	0.0269354339069272	0.0222819311289295
1893	-0.0181734225024211	0.0599149099977274	0.00012596847902204
1898	-0.0204478246024111	0.0708006098247723	-0.02907214544457
1899	-0.0143824549679203	0.0714510337942537	-0.0370955348353661
1900	-0.0259486038752459	0.0605089679354724	-0.0301382122579133
1903	-0.0189055739511656	0.0597634215293115	-0.027955115137249
1916	-0.020863572434802	0.0610443465566946	-0.00266736593017633
1917	-0.0190191506665294	0.0577526736982946	-0.0262533940432572
1920	-0.00653775985100013	0.0567617702843298	-0.0302631462225881
1921	-0.0176329583138968	0.0456560380159536	-0.024269407671922
1924	-0.0189879672385467	0.0618236575725937	-0.0199388206848788
1932	-0.0069198972717615	0.0609567817332696	-0.0243908327855144
1934	-0.000937419201440977	0.062657729862039	-0.0231163859433493
1936	-0.000781780804629915	0.0627067596111427	-0.0214376938393324
1942	-0.0258136981661377	0.0609986214193299	-0.0288434813360261
1943	-0.0265024377659139	0.0651709695863925	-0.0294436839959251
1948	-0.0259503798313532	0.0644898032939656	-0.0140200277268991
1962	-0.0151454419948607	0.0623218043014877	0.0402287356685547
1964	0.0916231752132562	-0.0166963479431776	0.0157610559908346
1965	-0.0473546182084593	-0.0866474506149252	-0.0934573613724983
1967	-0.053311268640754	-0.0864007471380307	-0.0760548534482134
1971	-0.049042661721373	-0.0854988692219414	-0.0884827728647217
1973	-0.0166242612812733	0.0603192081724915	0.0415412016797767
1977	-0.00865170784311131	0.0789774537795364	-0.0137627515832239
1978	-0.00341455090482252	0.0676324551113833	-0.0251850307393772
1979	-0.0435761899576821	0.0608716439671298	0.0314194161550856
1982	-0.0142619329199488	0.0719434336390181	-0.0197985060685627
1983	-0.061538204752685	0.0298151309663133	0.0898074944428254
1984	-0.0278661724110059	0.0630173290374743	0.0146204156577751
1985	-0.0147840129135172	0.0786629886977637	-0.021849109361326
1987	-0.0478481842804533	0.0538684399437677	0.0808892802790971
1988	-0.0293764984568279	0.0577145459775888	0.00872008746713499
1989	-0.0324127459163284	0.0609730651339926	0.0151104557588909
1992	-0.0257601582369133	0.0589939714711378	0.0377030924634971
1996	0.0186047417219892	0.0396787408147082	0.00317493623186699
2002	-0.00644646791078836	0.0598799712196127	-0.042105298182649
2004	0.00182347663805549	0.0766406162738518	-0.0242374655630482
2014	-0.0128976984123043	0.0666212464600784	-0.0293434271280948
2015	-0.0364750573309947	0.0365687506109894	-0.0266810288321194
2016	-0.0192313122543072	0.0641726312617718	-0.0183897726034155
2019	-0.0349181499429655	0.0395357961677115	-0.0267596317855034
2022	-0.03785494271942	0.0606356380299204	-0.0210415057319485
2026	-0.0387443624324282	0.0588618057110873	-0.016951921832173
2031	0.00469293488073416	0.0476143264146686	0.0558999450598589
2032	-0.00886820864684047	0.0773223567424308	0.00136940323138888
2033	0.000886769811103607	0.0670736992363916	-0.0159415760218957
2034	0.00564032282050918	0.0470091725404399	0.0556953558025143
2040	0.00703994107574637	0.0874130127174943	-0.0208661455969076
2045	-0.0279855862242267	0.0665867469039842	0.0475228879606665
2046	-0.012443003812458	0.0653291511200429	-0.0287568228284833
2048	-0.0432574552830254	0.0471091702905265	0.0182431509575356
2052	0.0820492109695681	-0.0032686740867735	0.00770304227582196
2053	0.0843670707460965	-0.00332232054083711	0.00658676554319003
2054	0.0163511720516869	0.040029052610274	-0.0255999897173761
2055	0.0879768278406426	-0.00599274138800928	0.00998915931198988
2057	-0.0066958620944173	0.0842752980443004	-0.0234913229521938
2059	-0.00456763337316056	0.0796358152314012	-0.0228527037193471
2062	-0.0223068258220209	0.0679253638691267	0.00582770183032986
2063	-0.017247887351611	0.0709775408673987	-0.00610396350776489
2065	-0.00704996776875731	0.0770628504901845	-0.000338343616165714
2068	-0.0287056819072797	0.0729182430546114	0.0534326810434336
2069	-0.0307018932534977	0.0638862928292203	0.0360998718041574
2071	-0.0112201669761805	0.0700635825630851	-0.0160948801662111
2073	-0.00255644732454166	0.0904230162738491	-0.0285198413655804
2074	-0.00853019381120161	0.0982770835625974	-0.0309498086302552
2075	-0.0299484386688539	0.0530145446624649	-0.0184905670293002
2076	-0.0316675560058308	0.0633450137444153	0.0500775904324051
2078	-0.0235062219213085	0.0667303819467757	-0.0233335097865357
2079	-0.0331278946052919	0.0565129830822231	-0.0153140401100776
208	-0.0713078725182174	-0.0349142595795709	-0.0937922595300635
2080	-0.0263065956141228	0.0707257193097644	-0.0225521948179926
2089	-0.0283026504329497	0.0507940704257983	-0.0240938283490676
2090	-0.0191698872756119	0.0712632517677272	-0.00236902530397965
2096	-0.0120041114118692	0.0697969474226403	-0.0484883792739178
2097	-0.0106635093074842	0.0590100311058862	-0.031753538353093
2101	-0.0111637043582987	0.0598295889609738	-0.0310266470277963
2118	-0.00175968051517705	0.0737649988252533	-0.0159447640270214
2120	-0.0630076356149629	0.0146649038702413	0.0662917498973529
2121	-0.0768079382183022	0.0412751592834277	0.138793511512148
2122	-0.011150271584355	0.0580273345549844	-0.0297377121719579
2134	-0.0304845133692189	0.0546219357161375	0.0114545896708258
2136	-0.0247456371886391	0.0576320143860017	0.0243942897936858
2138	0.00326559720166092	0.0692911489696949	-0.0522548488946389
2139	-0.00418833370862446	0.0624994027064097	-0.0378568687432011
2140	-0.0063922234481544	0.0620821345483339	-0.036308133226054
2141	-0.016860378994117	0.0590015844110417	0.031370332689055
2142	-0.0542811263851333	0.0456554912928667	0.0607395769320196
2143	-0.00172459412897367	0.0657542073459089	-0.0251895847752858
2144	-0.0264180356959554	0.0412850104712268	-0.0054875571700284
2145	-0.0173525372996665	0.0579276679139803	0.0312551369765912
2146	-0.0252264932558978	0.0558091152955569	0.0236865688494006
2150	-0.0232302441816363	0.0522098753333969	-0.0134175632682781
2159	-0.0303311981277237	0.0524174574062162	0.0102781208855112
2164	-0.0255990678981209	0.056008898689794	-0.021481264957048
2166	-0.0261731373370846	0.0602055598058668	0.0187879515014263
2169	-0.0308264472771544	0.0489158964967923	0.0279742011362213
2172	-0.00575216915526617	0.0597152117203525	-0.0401448078336075
2186	-0.00963444469347209	0.055038484279352	-0.0416454405912893
2187	-0.0286023837440076	-0.0180134380150565	-0.00986349726289734
2193	-0.0280717550438039	0.0550002488481481	-0.0167154325238392
22	-0.0350095466697293	-0.0263793869141842	-0.101365934951046
2202	-0.0531353852812602	0.00374681166214994	0.0220037470662613
2206	-0.023513054558972	0.0597139983646022	0.0194581260237706
2209	-0.00268681745893572	0.0324696560571414	-0.00799777651570569
2211	0.0126764940261975	0.0452344118142081	0.00339964914523363
2212	-0.011586284327495	0.0598846604575606	-0.0103268542096399
2215	0.0113199326507333	0.0635551646113399	-0.00721629847405976
2216	-0.0219025450999655	0.05487461819666	-0.0102770468624879
2217	0.0747297654423871	-0.015868037305722	0.0034410865205057
2221	0.0719615046271691	-0.0148953731388369	0.0016068973309631
2222	-0.0141184062619883	0.0613746723591118	-0.0106140123185066
2223	-0.0193293782255631	0.0582014436792339	-0.0137227118728237
2224	0.00236891863117648	0.0782307056194351	-0.0217359867053703
2227	0.0751859422009447	-0.00516262888416313	0.0106253802246608
2231	-0.0241880465754386	0.048283122056959	0.0203244263692123
2233	-0.0226963068861517	0.0706975864707661	-0.00458626710838877
2239	-0.0264285866775618	0.0457884427845657	0.0177055288495341
2244	-0.0439740694411773	0.0467830968846443	0.0287490116967676
2248	-0.0190304619961346	0.0578602415383329	-0.0142613636010632
2252	-0.000513897674660999	0.0496110708934334	0.044088555679409
2258	-0.016507126588389	0.0832979100817426	-0.0255926285916019
2259	-0.0260500476119472	0.0465441917596259	0.0211421670423548
2261	0.00998646047293283	0.06890423290724	-0.041216748232801
2268	0.00429218321300514	0.0668477414485484	-0.0225912309190108
227	-0.0522164577743952	-0.0803206410883099	-0.0819368414241146
2270	0.000366602485224797	0.0479304033223599	0.0418978365971188
2272	0.0823345597851731	-0.0142606220130761	0.0176309409693196
2280	-0.0242593356874651	0.0635446083399688	0.0364450834888929
2281	-0.0443414684094327	0.0461508647776968	0.0760695684576174
2284	-0.0181261664417874	0.059730139795419	-0.0157034852386227
2286	-0.0162178283162698	0.0614949178519452	-0.0207371909878622
2291	-0.0237638881469285	0.0380279210613338	0.0420071227026965
2298	-0.0304912672730524	0.0563115641351626	0.000106308893989884
2307	-0.0446241576322339	0.0436107685659686	0.0760675754947997
2310	-0.0127722812830318	0.0655632594532427	0.0269048794297981
2334	-0.0133165092773509	0.0620468132917675	0.0253398173631889
2335	0.0890746809597339	-0.0118917302234083	0.0128718405009018
2339	-0.0229420606566738	0.0495774184616526	-0.00550173063768106
2341	-0.0119462802071026	0.0494675604230845	-0.00474016097264545
2344	-0.0142104467344688	0.0511913850345143	-0.00255813728244618
2361	0.0906566511543437	-0.0124668485838859	0.0128201697924426
2366	0.0796314779269966	-0.00404519217451099	0.00685962078551775
2367	-0.0143182649661022	0.0523673643757394	-0.00364591719140129
2371	-0.00111425670362231	0.0728111984530292	-0.0203148742083303
2396	0.0048484093192596	0.0384639720414071	-0.00198338714611084
2399	-0.0238205262359976	0.052413364714937	0.00713874556996616
2400	-0.0523896331657049	-0.0927976246780458	0.0927895070739638
2404	0.00667669206197959	0.0651183023873305	-0.024972664506513
2405	-0.0238164115679699	0.0541873989516728	0.00420375768196314
2412	0.090697557456461	-0.0192053763160052	0.0152468511739721
2413	0.00187008625968705	0.0791015713159737	-0.0173956627975942
2428	-0.0408255589451854	0.0570239040453185	0.022064513130987
2431	-0.0401321743136581	0.0544338336176742	0.0202886171853345
2433	-0.0420219820482917	0.056947490359074	0.00843464981643299
2434	-0.0130811059223983	0.0397416165060616	0.00574361790274337
2442	-0.0175155584696971	-0.00985354054297115	0.0341694399428567
2449	0.00245288095670318	-0.0108725220662471	-0.0616552444292753
245	-0.0522602775840266	-0.0819256442858563	-0.0795714846698686
2457	0.0899230477196216	-0.0132117926819829	0.0146196204522297
2458	-0.0301381174883503	0.04739402462296	0.0193564542148691
246	-0.0515338997709241	-0.0817019217849202	-0.0827187913397017
2462	-0.020220673395415	0.0387040978186133	0.0161936222922674
247	0.0817051412076423	-0.00292173692190612	0.00877699605440494
2473	-0.041397489453705	0.0316536235471211	0.000862183679087115
2476	-0.0453194170817963	0.0436443198178009	0.0157521460964293
249	-0.0535198367031018	-0.0777351576187875	-0.0808847974955204
250	-0.0535089970703021	-0.0768450950829504	-0.0801799566112645
2509	0.0865231221629685	-0.0126949860777679	0.0114201711595394
2512	0.0827393642880828	-0.00958129686174515	0.0100057079887769
2517	0.0844487847615671	-0.0107677955416256	0.0084917982396996
2518	0.0819267645975058	-0.0160487215575027	0.00598113595402006
252	-0.0542908296417787	-0.0768441652995141	-0.0784683271814014
254	-0.0485819011776772	-0.0854447021097236	-0.0910206460961214
255	-0.0584431934636913	-0.0694984340192561	-0.0655723151820474
256	-0.0674239346937081	-0.0572407894948054	-0.0515912984128285
258	-0.0569021918171553	-0.0674669548405219	-0.0746549255288693
26	-0.0873927753106365	-0.0330599786261721	0.247391366732847
260	0.0699478250978777	0.00450387260704657	0.00959494373048925
2646	0.0897924549375545	-0.012009935442126	0.0123321537885685
2648	-0.0599524959793936	0.0274943248523879	0.0377109518940488
2652	0.0900553032130862	-0.0131219755260097	0.0119806330881881
2656	0.0768279858029742	-0.0105219139692052	0.0118465129560036
2665	2.3809577551539e-05	0.00652220942879474	-0.0193861342429325
2684	0.0829935493980926	-0.0104964773669115	0.00339462296226006
2685	0.086334208002676	-0.0137022959967526	0.00569132014744339
2726	-0.0608385504477376	0.0116178658396611	0.054602059454005
2760	0.0754230273835465	0.00102543923439629	0.000686341389645531
2761	-0.0158814707401103	-0.0194190098012787	0.00173829150868656
280	0.081049261834868	-0.00564046813661087	0.0111913069052183
2804	-0.0446142442613359	-0.0639990062373647	0.105598344005822
281	0.0820404308103701	-0.00623467417859838	0.0111408369215499
2815	-0.00552031931655996	-0.00166609335124253	-0.00988197033824398
2825	0.0056916819829032	0.00996197958800989	-0.0445836472019959
2834	-0.0127789775776876	-0.00935080885139256	0.0136756982401191
2839	-0.0409809980789843	0.0349101278846772	0.00357281762790821
287	-0.0521579179593037	-0.0849215648549736	-0.0792125360234837
2890	-0.0799942889639842	-0.0311053889071499	0.147762897949635
29	-0.0447404632665454	-0.0804203306939706	-0.102469745662265
290	-0.0528872042645425	-0.084994679891078	-0.0755671089024633
291	-0.0344576992313151	0.0044907113973628	-0.0758092684029122
293	-0.0523002107431288	-0.0169780257796026	-0.0728190139775519
2942	0.0832876985226311	-0.0144105979980942	0.0210353332355089
2962	0.072788959141018	-0.0145266262753612	0.0116003466610196
304	-0.055525043906333	-0.0101425338933655	-0.0268937532457331
305	-0.00143635116050237	0.0593165580533093	-0.0632330904152821
3060	-0.0921879741783253	-0.0213228911128308	0.235387464522346
3061	-0.1074997037472	-0.0554035946973061	0.228377010077393
3371	0.0326725099943398	-0.00156972640836072	0.00688455169048658
3376	0.0334763969531716	0.0093952476818585	-0.0047217005296341
3381	0.0330261408610166	0.0057823900551249	-0.0061447529294649
3416	0.037349819954455	0.00816558071142735	0.0148063765983492
3447	0.0116191001699224	0.0164475989733824	0.0134989316461836
351	0.0851519987508352	-0.0116992225754324	0.0137738835334258
363	-0.0642788289014196	-0.0631946365003503	-0.0555036371521033
367	0.0857726101877078	-0.0132224128124854	0.016859337877006
385	0.0801610787113087	-0.00180482869882536	0.00942338177002965
386	-0.0607325681156484	-0.0789672219241847	-0.0610237725399107
388	-0.05922254664818	-0.0270106331646927	-0.0527267435024366
389	-0.05763626033848	-0.0964368557322578	-0.0527527192590777
39	-0.0293506352506391	-0.00442466023835668	-0.0835256667261463
399	0.0838782569447907	-0.00979595725900733	0.0146785382701131
429	-0.0488887279342405	-0.0108138467405669	-0.0808981693298225
430	-0.0450990900267434	-0.00638602406938472	-0.0791750995554874
431	-0.0348621771450053	0.000107515738271499	-0.0850584990512914
50	-0.0471763504832527	-0.0740890735783493	-0.101404774255381
512	0.0787077679822141	-0.00579945707102186	0.0114626472926875
529	-0.0355780344442862	-0.0110907659439786	0.0783190747064573
540	0.0846763698430015	-0.0345745671666706	0.0286683247972102
542	0.0849248248972272	-0.0341955264627616	0.0264588501580773
556	0.0742879377653991	0.000494981825165982	0.00729361592663308
633	0.0771255592671695	-0.000399088223627668	-0.0209276458905301
634	0.0802817693769011	-0.00271547894074663	-0.0201372413677445
64	-0.0577947232448807	-0.0826664511364776	-0.0656446850904643
652	0.060768249496562	0.0185148547829265	-0.00293306350556576
681	-0.0623313700896307	-0.0281872201777522	0.222470858403956
687	0.0827552637076379	-0.0244460045711893	0.0118600911588337
702	0.0839020343909305	0.0265825784477147	-0.0207018943416695
703	0.0793843420252442	0.0125572256550606	-0.00364638880568618
705	0.082863708300751	0.0154374929233366	-0.016388047075638
706	0.0793459840333714	0.0289668902247742	-0.0241558457279904
709	0.0740726265902082	0.0154805830197413	-0.026524620102836
710	0.0721667169585579	0.0138283724200053	-0.0279961399996324
711	0.0728214690109391	0.0136303235806372	-0.0263506122344108
712	0.075050894958761	0.0175777971032196	-0.0278685349986935
714	0.0714790799130937	0.010101898014102	-0.0273649734148515
715	0.0759068586856359	0.0160977055506333	-0.0253249684488459
716	0.0708176242583003	0.011171240281275	-0.0279414072530413
718	0.0735173162974701	0.0141202373637359	-0.0259021363087506
719	0.0713545006761857	0.014239258228407	-0.0286206555995186
720	0.0737897731638764	0.0143261630651296	-0.0261721722923714
721	0.0747975854468022	0.0107858447920582	-0.0266072466202549
722	0.0681404611264144	0.00507255212738704	-0.027007983507474
723	0.0576032150471551	0.0112628922708895	-0.0308134476537207
724	0.0624626419876738	0.00200256092319987	-0.0288709660944803
725	0.0742944445654258	0.0123282429586066	-0.0272781580625668
726	0.0616220536753758	0.0124227377252126	-0.0298634242385278
727	0.0784667749843264	0.0274485765779523	-0.0266526148839126
728	0.0844962939651425	0.0262979067591402	-0.0141101006632078
729	0.0684472060253632	0.00990059867122651	-0.0290049112095081
730	0.0842305020081495	0.0136868008748614	-0.0208279985048167
732	0.075769501719592	0.0166190378476908	-0.0257928061532109
734	0.0918109096205406	0.0148525582761566	-0.0137926749514553
735	0.0758982523012724	0.0170534152609059	-0.00744127005426061
736	0.0797690542502869	0.0188329894898154	0.000340891696059935
739	0.0743968053926351	0.0295746735987265	-0.0229929459115357
741	0.0710288449956828	0.0104020142426552	-0.0174188467086707
76	-0.0451680284414708	-0.00233104198593333	-0.0404941163550045
771	0.0434588976623075	-0.047313772182942	-0.018377909611773
78	0.0120649598427231	0.0652523120691047	-0.0396132938964767
783	0.0433125444341372	0.0106130503571835	-0.0359608201436946
79	-0.0533080997298135	-0.0954779359510113	-0.0666193575178489
791	0.0381683276742415	0.0127516648567483	-0.0382853194907077
794	0.0186965812404915	0.0193737905720384	-0.0457321206904701
797	0.0855566860349081	-0.0151360942639416	0.0201656493788764
803	0.00990877261746809	0.0356257744537478	-0.00700939226279271
807	0.0436030475711199	0.0102855829393734	-0.0358350031780647
809	0.0258982816744153	0.0193775855989324	-0.0422072503990172
810	0.0195183751711342	0.0184559154559916	-0.0451858530897031
812	0.0228905338590687	0.017726316414453	-0.0446932992871505
816	0.0184775009462508	0.0149745083477763	-0.0446088383625619
818	0.0209045856407976	0.0175334649588228	-0.0445137833774381
819	0.0240314792496504	0.0186604808453016	-0.0431999962513434
823	0.0413969092716492	0.0101232162657466	-0.0375736783204005
829	0.0487189711026877	0.00983859776001863	-0.0322039897378815
833	0.0757314839099858	-0.00615729695170552	0.0136089564066152
847	0.0200139515849174	0.0161123703424694	-0.0443095290363315
848	0.0156359760591657	0.0152712788848342	-0.0447882402104817
85	0.0875046201776592	-0.00758199765547311	0.0128841497549611
850	0.0161857277679897	0.013647695737566	-0.0441659451582346
853	0.0160759735486414	0.0143131384668806	-0.0439210587000777
854	0.0156531841781643	0.0148026223522596	-0.0441411114181609
866	0.0189449746835344	0.0209980549514814	0.00934794753697291
87	0.087001342004869	0.00217451581707557	0.0122073791757467
893	0.0147800516366194	0.0147637376514954	-0.044834992175301
894	0.0147088586772614	0.0154491912707933	-0.0451566813014442
895	0.0347734557923236	0.00797368678624288	-0.038626489142577
909	0.0178037424864201	0.0160569193975649	-0.0451418410698747
916	-0.00185868821575509	0.062460062786878	-0.0390340136093624
917	-0.00126352489741474	0.0586244555921149	-0.0358200066738567
918	-0.00144484266006977	0.0616008107866379	-0.0389893130720459
919	-0.00224639271485173	0.0625922869030805	-0.0359706059770682
922	-0.00284212363385864	0.0615002625668555	-0.0390518823547022
926	0.0182685999022047	0.01474302755226	-0.0449122423289182
927	0.0186786511612421	0.0147535139677283	-0.0447766647012162
947	0.0318183898124301	0.011376801203009	-0.0420850353686187
965	0.013548441666762	0.0147589506847384	-0.0452099522488469
966	0.013559408030326	0.0151314378845594	-0.0452722426082781
977	0.0201013791469128	0.0162048107606745	-0.0455176359778286
978	0.0196444837500718	0.014173353373358	-0.0446564439011072
