feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
54	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q165930	DZGWFCGJZKJUFP-UHFFFAOYSA-N	InChI=1S/C8H11NO/c9-6-5-7-1-3-8(10)4-2-7/h1-4,10H,5-6,9H2	NCCc1ccc(O)cc1	C8H11NO	pos_1_1proton1methanol	137.084063972	Tyramine	DZGWFCGJZKJUFP	Alkaloids	Tyrosine alkaloids	Phenylethylamines	http://www.wikidata.org/entity/Q15978631	Homo sapiens	770315.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Primates']	['Hominidae']	['Unknown']	['Homo']	['Homo sapiens']	nan	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	nan	['Hominidae']	nan	['Homo']	['Homo sapiens']	7	3	8.5	1	4	Fatty acids	0.47619047619047616	Tyrosine alkaloids	0.3333333333333333	Phenylethylamines	0.2857142857142857
55	1.0	0.6405702	ISDB	http://www.wikidata.org/entity/Q105256886	SOEACRLLVZHBKW-GORDUTHDSA-N	InChI=1S/C8H13N/c1-2-5-8-6-3-4-7-9-8/h2,5H,3-4,6-7H2,1H3/b5-2+	C/C=C/C1=NCCCC1	C8H13N	nan	123.104799416	2-(1-Propenyl)-3,4,5,6-tetrahydropyridine	SOEACRLLVZHBKW	Alkaloids	nan	nan	http://www.wikidata.org/entity/Q13188	Punica granatum	646814.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Myrtales']	['Lythraceae']	['Unknown']	['Punica']	['Punica granatum']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	0	3.5622808933258057	1	-1	nan	nan	nan	nan	nan	nan
56	4.0|4.0|4.0	0.0|0.0|0.0	MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q17517938|http://www.wikidata.org/entity/Q223076|http://www.wikidata.org/entity/Q422627	JGEGJYXHCFUMJF-UHFFFAOYSA-N|PFCHFHIRKBAQGU-UHFFFAOYSA-N|POULHZVOKOAJMA-UHFFFAOYSA-N	InChI=1S/C6H12O/c1-6(2)4-3-5-7/h5-6H,3-4H2,1-2H3|InChI=1S/C6H12O/c1-3-5-6(7)4-2/h3-5H2,1-2H3|InChI=1S/C12H24O2/c1-2-3-4-5-6-7-8-9-10-11-12(13)14/h2-11H2,1H3,(H,13,14)	CC(C)CCC=O|CCCC(=O)CC|CCCCCCCCCCCC(=O)O	C6H12O|C6H12O|C12H24O2	pos_1_1proton1acetonitrile|pos_1_1proton1acetonitrile|pos_2_2proton2acetonitrile	100.088815004|100.088815004|200.177630008	4-Methylpentanal|3-Hexanone|Lauric Acid	JGEGJYXHCFUMJF|PFCHFHIRKBAQGU|POULHZVOKOAJMA	Fatty acids|Fatty acids|Fatty acids	Fatty acyls|Fatty acyls|Fatty Acids and Conjugates	Fatty aldehydes|Oxygenated hydrocarbons|Branched fatty acids	http://www.wikidata.org/entity/Q15978631|http://www.wikidata.org/entity/Q15978631|http://www.wikidata.org/entity/Q15978631	Homo sapiens|Homo sapiens|Homo sapiens	770315.0|770315.0|770315.0	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Metazoa']|['Metazoa']|['Metazoa']	['Chordata']|['Chordata']|['Chordata']	['Mammalia']|['Mammalia']|['Mammalia']	['Primates']|['Primates']|['Primates']	['Hominidae']|['Hominidae']|['Hominidae']	['Unknown']|['Unknown']|['Unknown']	['Homo']|['Homo']|['Homo']	['Homo sapiens']|['Homo sapiens']|['Homo sapiens']	nan|nan|nan	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Metazoa']|['Metazoa']|['Metazoa']	['Chordata']|['Chordata']|['Chordata']	['Mammalia']|['Mammalia']|['Mammalia']	nan|nan|nan	['Hominidae']|['Hominidae']|['Hominidae']	nan|nan|nan	['Homo']|['Homo']|['Homo']	['Homo sapiens']|['Homo sapiens']|['Homo sapiens']	7|7|7	1|1|1	7.5|7.5|7.5	1|1|1	4	Fatty acids	0.47619047619047616	Tyrosine alkaloids	0.3333333333333333	Phenylethylamines	0.2857142857142857
58	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q7279006	UCTWMZQNUQWSLP-UHFFFAOYSA-N	InChI=1S/C9H13NO3/c1-10-5-9(13)6-2-3-7(11)8(12)4-6/h2-4,9-13H,5H2,1H3	CNCC(O)c1ccc(O)c(O)c1	C9H13NO3	pos_1_1proton1isopropanol	183.089543276	CID 4866774	UCTWMZQNUQWSLP	Alkaloids	Tyrosine alkaloids	Phenylethylamines	http://www.wikidata.org/entity/Q15978631	Homo sapiens	770315.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Primates']	['Hominidae']	['Unknown']	['Homo']	['Homo sapiens']	nan	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	nan	['Hominidae']	nan	['Homo']	['Homo sapiens']	7	3	8.5	1	4	Fatty acids	0.47619047619047616	Tyrosine alkaloids	0.3333333333333333	Phenylethylamines	0.2857142857142857
61	1.0|1.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q27107133|http://www.wikidata.org/entity/Q27087994	JWJCTZKFYGDABJ-VIFPVBQESA-N|SFLSHLFXELFNJZ-UHFFFAOYSA-N	InChI=1S/C10H15NO3/c1-11-6-9(13)7-3-4-8(12)10(5-7)14-2/h3-5,9,11-13H,6H2,1-2H3/t9-/m0/s1|InChI=1S/C8H11NO3/c9-4-8(12)5-1-2-6(10)7(11)3-5/h1-3,8,10-12H,4,9H2	CNC[C@H](O)c1ccc(O)c(OC)c1|NCC(O)c1ccc(O)c(O)c1	C10H15NO3|C8H11NO3	pos_1_1proton1methanol|pos_1_1proton1isopropanol	197.10519334|169.073893212	L-Metanephrine|4-(2-Amino-1-hydroxyethyl)benzene-1,2-diol	JWJCTZKFYGDABJ|SFLSHLFXELFNJZ	Alkaloids|Alkaloids	Tyrosine alkaloids|Tyrosine alkaloids	Phenylethylamines|Phenylethylamines	http://www.wikidata.org/entity/Q15978631|http://www.wikidata.org/entity/Q15978631	Homo sapiens|Homo sapiens	770315.0|770315.0	['Eukaryota']|['Eukaryota']	['Metazoa']|['Metazoa']	['Chordata']|['Chordata']	['Mammalia']|['Mammalia']	['Primates']|['Primates']	['Hominidae']|['Hominidae']	['Unknown']|['Unknown']	['Homo']|['Homo']	['Homo sapiens']|['Homo sapiens']	nan|nan	['Eukaryota']|['Eukaryota']	['Metazoa']|['Metazoa']	['Chordata']|['Chordata']	['Mammalia']|['Mammalia']	nan|nan	['Hominidae']|['Hominidae']	nan|nan	['Homo']|['Homo']	['Homo sapiens']|['Homo sapiens']	7|7	3|3	8.5|8.5	1|1	4	Fatty acids	0.47619047619047616	Tyrosine alkaloids	0.3333333333333333	Phenylethylamines	0.2857142857142857
64	6.0	0.0	MS1_match	http://www.wikidata.org/entity/Q309527	AXVZFRBSCNEKPQ-UHFFFAOYSA-N	InChI=1S/C9H13NO/c1-10-7-6-8-2-4-9(11)5-3-8/h2-5,10-11H,6-7H2,1H3	CNCCc1ccc(O)cc1	C9H13NO	pos_1_1proton1methanol	151.099714036	N-Methyltyramine	AXVZFRBSCNEKPQ	Alkaloids	Tyrosine alkaloids	Phenylethylamines	http://www.wikidata.org/entity/Q15978631	Homo sapiens	770315.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Primates']	['Hominidae']	['Unknown']	['Homo']	['Homo sapiens']	nan	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	nan	['Hominidae']	nan	['Homo']	['Homo sapiens']	7	3	8.5	1	4	Fatty acids	0.47619047619047616	Tyrosine alkaloids	0.3333333333333333	Phenylethylamines	0.2857142857142857
65	2.0	0.25385916	ISDB	http://www.wikidata.org/entity/Q105286442	VHHUMCJOXTZJOX-QMMMGPOBSA-N	InChI=1S/C10H19NO3/c1-7(2)6-9(12)4-5-11-8(3)10(13)14/h7-8,11H,4-6H2,1-3H3,(H,13,14)/t8-/m0/s1	CC(C)CC(=O)CCN[C@@H](C)C(=O)O	C10H19NO3	nan	201.136493468	N-(5-Methyl-3-oxohexyl)alanine	VHHUMCJOXTZJOX	nan	nan	nan	http://www.wikidata.org/entity/Q161198	Cycas circinalis	99243.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Unknown']	['Cycadales']	['Cycadaceae']	['Unknown']	['Cycas']	['Cycas circinalis']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	0	2.0154366493225098	1	4	Fatty acids	0.47619047619047616	Tyrosine alkaloids	0.3333333333333333	Phenylethylamines	0.2857142857142857
66	1.0	0.39899713	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	FCSJBORCTWILJP	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.5959885120391846	1	-1	nan	nan	nan	nan	nan	nan
68	12.0	0.0	MS1_match	http://www.wikidata.org/entity/Q24735451	PYLMCYQHBRSDND-UHFFFAOYSA-N	InChI=1S/C8H14O/c1-3-5-6-8(4-2)7-9/h6-7H,3-5H2,1-2H3	CCCC=C(C=O)CC	C8H14O	pos_1_1proton1acetonitrile	126.104465068	2-Ethylhex-2-enal	PYLMCYQHBRSDND	Fatty acids	Fatty acyls	Fatty aldehydes	http://www.wikidata.org/entity/Q15978631	Homo sapiens	770315.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Primates']	['Hominidae']	['Unknown']	['Homo']	['Homo sapiens']	nan	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	nan	['Hominidae']	nan	['Homo']	['Homo sapiens']	7	1	7.5	1	4	Fatty acids	0.47619047619047616	Tyrosine alkaloids	0.3333333333333333	Phenylethylamines	0.2857142857142857
69	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q21099662	SEPPVOUBHWNCAW-FNORWQNLSA-N	InChI=1S/C9H14O2/c1-2-3-4-6-9(11)7-5-8-10/h5,7-8H,2-4,6H2,1H3/b7-5+	CCCCCC(=O)/C=C/C=O	C9H14O2	pos_1_1proton1acetonitrile	154.099379688	4-Oxo-2-nonenal	SEPPVOUBHWNCAW	Fatty acids	Fatty acyls	Fatty aldehydes	http://www.wikidata.org/entity/Q15978631	Homo sapiens	770315.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Primates']	['Hominidae']	['Unknown']	['Homo']	['Homo sapiens']	nan	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	nan	['Hominidae']	nan	['Homo']	['Homo sapiens']	7	1	7.5	1	4	Fatty acids	0.47619047619047616	Tyrosine alkaloids	0.3333333333333333	Phenylethylamines	0.2857142857142857
71	1.0	0.5266966	ISDB	http://www.wikidata.org/entity/Q77383339	NAOOUNZOTXOKLH-KCLYPKKVSA-N	InChI=1S/C10H17N/c1-2-3-4-7-10-8-5-6-9-11-10/h2-4,7,10-11H,5-6,8-9H2,1H3/b3-2+,7-4+/t10-/m0/s1	C/C=C/C=C/[C@H]1CCCCN1	C10H17N	nan	151.136099544	(R)-(E,E)-2-(1,3-pentadienyl)piperidine	NAOOUNZOTXOKLH	Alkaloids	Lysine alkaloids	Piperidine alkaloids	http://www.wikidata.org/entity/Q1144013	Streptomyces	772892.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	2.1067864894866943	1	-1	nan	nan	nan	nan	nan	nan
73	4.0	0.0	MS1_match	http://www.wikidata.org/entity/Q165930	DZGWFCGJZKJUFP-UHFFFAOYSA-N	InChI=1S/C8H11NO/c9-6-5-7-1-3-8(10)4-2-7/h1-4,10H,5-6,9H2	NCCc1ccc(O)cc1	C8H11NO	pos_1_1proton1isopropanol	137.084063972	Tyramine	DZGWFCGJZKJUFP	Alkaloids	Tyrosine alkaloids	Phenylethylamines	http://www.wikidata.org/entity/Q15978631	Homo sapiens	770315.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Primates']	['Hominidae']	['Unknown']	['Homo']	['Homo sapiens']	nan	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	nan	['Hominidae']	nan	['Homo']	['Homo sapiens']	7	3	8.5	1	4	Fatty acids	0.47619047619047616	Tyrosine alkaloids	0.3333333333333333	Phenylethylamines	0.2857142857142857
74	1.0	0.24323955	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	YWVFNBYKFOWGPG	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0.9729582071304321	1	4	Fatty acids	0.47619047619047616	Tyrosine alkaloids	0.3333333333333333	Phenylethylamines	0.2857142857142857
81	8.0	0.0	MS1_match	http://www.wikidata.org/entity/Q309527	AXVZFRBSCNEKPQ-UHFFFAOYSA-N	InChI=1S/C9H13NO/c1-10-7-6-8-2-4-9(11)5-3-8/h2-5,10-11H,6-7H2,1H3	CNCCc1ccc(O)cc1	C9H13NO	pos_1_1proton1isopropanol	151.099714036	N-Methyltyramine	AXVZFRBSCNEKPQ	Alkaloids	Tyrosine alkaloids	Phenylethylamines	http://www.wikidata.org/entity/Q15978631	Homo sapiens	770315.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Primates']	['Hominidae']	['Unknown']	['Homo']	['Homo sapiens']	nan	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	nan	['Hominidae']	nan	['Homo']	['Homo sapiens']	7	3	8.5	1	4	Fatty acids	0.47619047619047616	Tyrosine alkaloids	0.3333333333333333	Phenylethylamines	0.2857142857142857
83	11.0	0.0	MS1_match	http://www.wikidata.org/entity/Q119915	KUBCEEMXQZUPDQ-UHFFFAOYSA-N	InChI=1S/C10H15NO/c1-11(2)8-7-9-3-5-10(12)6-4-9/h3-6,12H,7-8H2,1-2H3	CN(C)CCc1ccc(O)cc1	C10H15NO	pos_1_1proton1isopropanol	165.1153641	Hordenine	KUBCEEMXQZUPDQ	Alkaloids	Tyrosine alkaloids	Amarylidaceae alkaloids	http://www.wikidata.org/entity/Q15978631	Homo sapiens	770315.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Primates']	['Hominidae']	['Unknown']	['Homo']	['Homo sapiens']	nan	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	nan	['Hominidae']	nan	['Homo']	['Homo sapiens']	7	2	8.0	1	4	Fatty acids	0.47619047619047616	Tyrosine alkaloids	0.3333333333333333	Phenylethylamines	0.2857142857142857
87	1.0	0.40288386	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	QDBLJDVWLXPWOQ	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.6115354299545288	1	10	nan	nan	nan	nan	nan	nan
96	8.0	0.21810617	ISDB	http://www.wikidata.org/entity/Q105218100	QBZBEMFNBTTWIR-DTBZEZDJSA-N	InChI=1S/C14H22O4/c1-7-6-10(17)12-14(18-12)5-4-9(16)11(8(2)15)13(7,14)3/h7,9-12,16-17H,4-6H2,1-3H3/t7-,9+,10+,11-,12-,13-,14-/m1/s1	CC(=O)[C@@H]1[C@@H](O)CC[C@@]23O[C@@H]2[C@@H](O)C[C@@H](C)[C@]13C	C14H22O4	nan	254.151809184	1-[(1aR,2S,4R,4aR,5S,6S,8aS)-2,6-dihydroxy-4,4a-dimethyl-1a,2,3,4,5,6,7,8-octahydronaphtho[4a,5-b]oxiren-5-yl]ethanone	QBZBEMFNBTTWIR	Terpenoids	Sesquiterpenoids	Nardosinane sesquiterpenoids	http://www.wikidata.org/entity/Q3182257	Lemnalia laevis	4713412.0	['Eukaryota']	['Metazoa']	['Cnidaria']	['Anthozoa']	['Alcyonacea']	['Nephtheidae']	['Unknown']	['Lemnalia']	['Lemnalia laevis']	nan	['Eukaryota']	['Metazoa']	nan	nan	nan	nan	nan	nan	nan	2	0	2.8724246621131897	1	-1	nan	nan	nan	nan	nan	nan
