"features"	"PC1"	"PC2"	"PC3"
1579	0.0428648545050714	-0.0567193894757905	-0.00142622486428442
159	0.0509341238116174	-0.0460809583328287	0.0284322964765695
1599	-0.0310709931619112	-0.0250658171100979	-0.0285688796329805
160	-0.0427309025221153	0.00732532189120432	-0.00237433203430586
1601	-0.0658630356816177	-0.00374158264845491	-0.0338975814597716
1602	-0.0474793610203144	-0.00211289198045306	-0.0346462990003583
161	-0.0520477464818077	0.0019032486243597	-0.0187157346077315
1615	0.0373274055952616	0.0126304898308573	0.0573176740962944
162	0.0526929740626372	-0.048053798770646	0.0233574157413875
1621	0.0391454498426919	-0.0307669337424404	0.0505070950221087
1622	0.0286175193226363	-0.0392390832106475	0.0642824263551342
1623	0.0382570902746674	-0.0407500883689316	0.0445618465606624
1624	0.0422787670082775	-0.0558309233548306	0.0108936033832673
1627	0.0388542881113627	-0.0580915381158789	0.0189521265897222
1628	0.0409165564416157	-0.057423681509832	0.0140245082717595
1629	0.0436059224076115	-0.0556207029643957	0.0162100619503452
1634	-0.0118515856990351	0.0634579903636099	0.099464220843665
1635	-0.0254922813529439	-0.0130148825843176	-0.0297341887158396
1639	-0.0495282276995816	0.00524501056274313	-0.0501482683976292
1641	-0.0939743065229912	0.058571916370065	-0.0350608348395443
1642	-0.0533263026351701	0.0143426080713852	-0.0399032561570875
1643	-0.041333217242635	-0.00585535144978733	-0.00580099080297992
1646	-0.076519135627351	0.0772423793378118	-0.0513776261329606
1647	-0.0510376870137008	0.100070803929947	0.0267674353694797
166	-0.0120953552922827	-0.0570076567023387	-0.111357154436119
1661	-0.0217601687223613	0.095329379954336	0.0339752132626946
1668	0.010838368458871	0.0890551540855026	-0.0217811893951059
1669	0.0218145728151421	0.0789524313290847	0.0515260948670512
167	0.0439710282262405	-0.0110004333818333	-0.0638279985621361
1671	-0.000114209407751116	0.0761540092487345	0.00543200707596331
1674	-0.0533429694759699	0.0597052249425829	-0.0153214708384109
1675	-0.0183953425039304	-0.000257797284283806	0.094864735933207
1679	-0.0421567522741341	0.0530503586856571	0.0980154054427628
1706	0.0853045887161652	0.0145077486212616	-0.0296710487896518
1718	0.0556095529192408	0.0302479884189041	0.0099256982189483
1729	0.0344998090005445	0.0525282571807833	0.0459989511601263
1746	0.0463192435292868	-0.0396269122772062	-0.0453124785347554
1747	0.0125907512760054	0.0771356488220369	-0.0259864947947131
1749	0.058106150546196	0.0420248270246253	0.0145081742742214
1753	0.0466956369687107	0.0416113358932339	0.0285813744369678
1759	0.0363514635816956	0.0623920975965242	0.0194172852032086
1769	-0.00521554850152214	0.0684354229381566	0.0973840053706362
178	0.0519372091619275	-0.0321379337859482	0.00745246892406072
1780	0.0478390461991573	0.0420319473220046	0.0270654431032004
1781	0.0722111059013962	-0.0337318585826611	0.0308162524229681
1784	0.057797580060626	-0.000708992598407899	0.0409793626065452
179	-0.0180140843937162	-0.0450161279289805	-0.0655476910983253
1794	0.0304489903144014	0.0341771827350278	0.0643933041318402
1797	0.0305691482642218	0.032894236785005	0.0547996478288001
1799	0.0466147067021733	0.0220883748036853	0.0524895936605743
1803	0.0412828242987418	0.0536426081105829	-0.000911391897940839
1805	0.0190142566936302	0.00413968324385978	0.0907287431406604
181	0.0525974527905128	-0.0441859674087538	0.0277398171459272
1815	-0.00849840813750935	-0.0956850276514548	-0.0812083004101895
1818	0.0185323468042439	-0.077968170042054	-0.0257644336042584
1819	0.0726555351080574	-0.0202403607824246	0.000430505082539099
1828	0.0645361625644884	0.041149215002286	-0.0257881153597955
1829	0.0569857362237114	0.049608230454632	-0.00421022525692233
1830	0.0467152764885917	0.0492387736112748	-0.0194020244436792
1834	0.0453772750047156	0.0535765817772788	-0.00109119043542089
1841	0.0215748761236693	0.101345499050729	-0.00758316020898719
1843	0.0411572540683637	-0.0597452160715335	0.011226070204742
1844	0.041869924952181	-0.0567137895198107	0.00889201976264791
1846	-0.0260392657769137	0.0855021157798972	0.104639756982158
1847	0.0363356993547794	0.0578602804615908	0.000495118855144506
185	-0.0626601360588375	-0.0128401889195408	-0.0156456534418059
1856	0.029063739120887	0.0367034688483577	0.0639506107302395
1864	0.0646333383123785	-0.00887547240033839	0.0279121152383253
1866	0.0509759038230835	0.0181900836763268	0.031217619812183
1881	0.0732689935448174	-0.00581331038341235	0.0186423769258336
1889	-0.0678855922110264	0.0356493279758551	0.00925445779782504
1892	0.0598172494304731	0.0194706724039348	0.0320282931450276
1893	0.0560740819729261	0.0230778903351967	0.0339919942014275
1898	-0.0101693338901718	-0.0756138002733105	-0.112986282468349
1899	-0.0312207652057217	0.058262326861017	-0.0722692497493085
1900	0.0833985475575651	0.00582790739112069	-0.00908236349565366
1903	0.0612702025730658	0.0129223047756064	0.0410393230579836
1916	0.0529134026772157	0.00497727035540151	0.0508791015708067
1917	0.0610366956535124	0.00912602406727155	0.039508717668181
1920	0.0604820568514964	-0.00829995334781614	-0.0403199942320003
1921	0.0602633810871272	0.0376081594978083	-0.00143193554398624
1924	0.0720477760863712	-0.0200312750810857	0.0348620501841393
1932	0.0594446672358676	0.028720181479966	0.02372554123018
1934	0.056535661619525	0.0273724474045834	0.0150772756982585
1936	0.0585249419905451	0.0186321684798707	0.015862893372476
1942	0.0123666374082503	-0.0242477311230447	0.120073056389269
1943	0.0636070469732385	-0.00457834488226422	0.029089113928375
1948	0.0637374647523756	-0.0163177259036495	-0.0302611036417418
1962	0.0462273637537278	-0.0390759740528729	-0.0490643712902839
1964	0.0337888254460959	-0.0601752366375274	-0.00677832370970251
1965	-0.0475882182279023	0.00604489681548027	0.0241504940462918
1967	-0.0579574473884747	-0.00933514003070098	0.0328314198144655
1971	-0.0416804124963596	0.00708691838339581	0.0202222269548828
1973	0.0509258217231656	-0.0302401415290453	-0.0486914144439936
1977	0.0297514649535734	0.0424655454355782	0.0561904269894913
1978	0.027743929340699	0.0420852895031385	0.0573338306479381
1979	0.0760723046764633	0.00252398095185187	-0.0361548936268525
1982	0.0194192563782641	0.074595456937766	-0.02598705059357
1983	-0.0734254495692503	0.0712010080445426	-0.0189036495705682
1984	0.0334484224461772	0.0637384942041563	0.0284016675628897
1985	0.00645580782276464	0.0735968530816934	-0.0360736529335015
1987	-0.0451172570251061	0.0990839656572535	-0.0560326903710284
1988	0.0250755633162522	0.0729775297289539	-0.00455303391183813
1989	0.0112857274295063	0.0807957251239975	-0.0283717497388395
1992	0.0590601487100045	-0.0182549980595765	0.0295666461165186
1996	0.0595437719290711	0.0184937702437186	0.0167025456661738
2002	0.0454638174742232	0.0413943663544627	0.0259856445415031
2004	0.0727277828045311	0.00305308607438709	-0.00238298777786997
2014	0.0349892593823435	0.0518021254840779	0.0389786560534628
2015	0.0455184669020714	0.0658681909956547	-0.00154091554352469
2016	0.00953573106389947	-0.0482686585169158	-0.0364725570221595
2019	0.0302937701107003	0.0767897375891706	0.00492869705935914
2022	0.0490462358674121	0.0452022303402076	0.019907699301333
2026	0.0514761466772873	0.0471990227172361	0.0143732053738573
2030	0.0308294819219195	0.038590104985593	0.0518323222701985
2031	0.0522672799501835	-0.0193035853079739	-0.04840881857547
2032	0.0788869902158877	0.027746805919435	-0.0213691072475247
2033	0.0385198278829566	0.0320613036447583	0.0447670175166368
2034	0.0469367825559508	-0.00376223349702608	-0.0455853847781325
2040	0.0564910674007376	-0.0477525131024526	0.00378627323074942
2045	0.0521176376988977	-0.0263993518538485	-0.00856592261759943
2046	0.0371115575641346	0.0482961011323609	0.0398624804784258
2048	-0.0012116900762234	0.0528680429445578	-0.0583481837947394
2052	0.0360448937805275	-0.0600388828206497	0.00412300019497901
2053	0.0362481295886879	-0.058654499215793	-0.000585207461887436
2054	0.0413123636701394	-0.0538780748052696	0.001708914706534
2055	0.0379525866847127	-0.0552674598994428	-0.00314930655977248
2057	0.0379069780946259	0.0622117929758889	-0.00187523585931472
2059	0.0473929218369527	0.0512330657320265	-0.0196225808067304
2062	0.049664747214242	0.0505881961284798	0.0023281080112385
2063	0.0449309922049027	0.0553322492346078	0.00898363579729297
2065	-0.0513846118298585	0.0889543069664617	0.0587526174575081
2068	-0.0851084635788185	0.0606029773360671	-0.0522980679998182
2069	-0.113341745024908	0.0295652704719577	-0.0701457026531662
2071	0.0746609358300532	-0.00934547908881522	0.0120656401597826
2073	0.0375717454375352	0.00747218244513379	0.0606089773483119
2074	0.0440916320426941	-0.0122662544218269	0.0539794180652925
2075	0.0632771069565328	0.00281377483555698	0.0179485729822174
2076	0.0219926236970636	-0.064053273758	-0.0842652446273253
2078	0.0565531539298749	0.0219101897666386	0.0151837678590587
2079	0.0702303822578896	0.00158981028251626	0.0130753057116809
208	-0.0278486329428046	0.0611971592916973	0.00277448924421574
2080	0.0557840036942529	0.0124257193723611	0.0155880090895324
2084	0.0365623357815228	0.0433363673494898	0.0277028895854668
2089	-0.0233867655786261	0.0768277673480218	-0.0525622155290755
2090	0.00710641939657686	0.0191297640701597	0.114055535677036
2096	0.0385242087673623	0.0633985190139406	0.0275650730049073
2097	0.0818797676323614	-0.013381339463609	-0.00828052649475773
2101	0.079818925568631	-0.0276343926549384	0.00474343929956006
2118	0.052976057576326	0.00971876338110666	0.0433385968286771
2120	0.0417248583010896	0.0347145233430168	-0.0490138458414191
2121	-0.0446092227568159	-0.0505807775663063	-0.1364703920791
2122	0.0588325911506895	0.0196393162762248	0.0446111893082374
2129	0.053448880695434	0.0123401162180601	0.037265610266279
2133	0.032598103558666	0.0728022338391491	0.0153666121348128
2134	0.032978453461568	0.0547439820566148	-0.0356223196612053
2135	0.0321172165318085	0.074631148606022	0.014014073950836
2136	-0.00306266656323346	0.0417086263258822	-0.0717546521135415
2138	-0.043184430611923	0.0819316389595377	0.0531729315902197
2139	-0.0476473139209352	0.0701286659428209	0.0843514507741655
2140	0.028321899484743	0.073295686975018	0.0112148006057812
2141	0.0218200723603288	0.0580832875433041	-0.042846994093037
2142	0.0257019597547504	0.0374460405271244	-0.0599506344559856
2143	-0.058266668122684	0.0806943441843276	0.0126538193046834
2144	0.0469304043220896	0.0582580704040706	0.00285465398529113
2145	0.0186462483788747	0.0602169206078305	-0.0419180520176131
2146	-0.000886143406640443	0.0444076601159359	-0.0655532957993791
2150	0.0007314812769245	0.0519020232295141	-0.0598141996786247
2159	-0.0163226106888877	0.0615012506459922	0.0414888855162709
2164	0.0772650040647604	-0.000121472419982562	-0.00300328963053758
2166	0.0219876535683747	0.0781344829489173	-0.0166946249265111
2168	0.0216931927216582	0.0725471386446989	-0.0300689531662817
2169	0.0326373453250066	0.0738936808139142	-0.0189881802931606
2172	-0.0226785430431781	-0.0421532469409147	0.081376857404267
2184	0.0375155752055573	0.033941015282526	-0.0660580139385292
2186	0.0582719390455045	-0.0218410436847272	-0.0345110456894036
2187	-0.0422544238904097	0.059996540198096	0.0716172203162578
2193	0.0130166197968344	0.0547407997772954	-0.0461561267507167
2196	0.0409148906305379	0.00241922803007816	0.072412639228761
22	-0.0508512413202837	-0.0619059665008734	0.0511508316259428
2202	-0.00616526960441158	0.0740312518545238	0.0543599114295173
2206	-0.103600353697251	-0.046191284451042	0.000526951111882217
2209	0.0256082702489084	0.0776318793726752	0.0302311614595126
2211	0.0712081525036959	0.0339588388191504	-0.0174421771412426
2212	0.0514005802919848	0.0464121953276671	0.0162365253594378
2215	0.0704672389284443	0.0372651868593791	-0.017114829758675
2216	0.052455660340399	0.047239072603898	-0.0350454871112732
2217	0.0393414164903613	-0.0553622530572976	-0.00800230324570454
2221	0.0351337405600786	-0.0589509207819223	-0.00650014225073468
2222	0.0308345032608534	-0.00622680068112212	-0.0694275067143452
2223	0.0573900223076059	0.0510785844310697	-0.0298065793565411
2224	0.0724582828235974	0.021440302216146	-0.0283597580412024
2227	0.0319948345741025	-0.0626938927941667	-0.0131712976512263
2231	0.0490324982565763	0.0453087513951319	-0.0194382220886269
2233	0.0506160415400366	0.0367422931139225	0.0130330470899227
2239	0.0437764459202095	0.0433660900030769	-0.0385153497720095
2243	0.0436346584339781	0.0270124183168033	0.028683452533981
2244	0.0525136385876629	0.0370334223342647	0.00966653025006539
2245	0.0353129455852521	0.0334011188363632	0.0436028932841891
2248	0.0624716275796293	0.05062666920694	-0.0265372612055022
2252	0.0424191275290479	0.00445262789537926	-0.0671294689765185
2258	0.0627613915621829	-0.0235878285868675	0.00518190979868442
2259	-0.0937339817748914	0.0267715024188387	-0.0307651812553532
2261	0.069464227456325	0.034391777906349	-0.039223203531144
2268	0.0424902317168494	0.0485969917681237	0.0049935590951262
227	-0.0366217933602412	-0.001813237853533	0.00361480625023334
2270	0.0390902247319725	-0.00119198195688034	-0.0668618689861172
2272	0.0291852170003771	-0.0651939748875976	-0.00436341330674299
2273	0.0589827092385228	0.0440760743415504	-0.0136240509321528
2275	0.0589836280459623	0.0491297019409587	-0.0221068320142889
2280	0.0492254510662861	-0.000639104396045156	-0.0168530551741694
2281	0.0422969550730491	0.0602100602248291	-0.0140774003805871
2284	0.0692355841089293	0.0278046204317848	0.0013117215069623
2286	0.0578490028586707	0.041005016291485	0.0097320481734092
2291	0.00225904649633653	0.0581332182287522	-0.0528439507091444
2298	0.0159604346210662	0.0609603257705861	-0.0505682974571296
2307	-0.0125308456519786	0.0525766897527311	0.103902332905623
2310	0.052290926120323	0.0339343712331566	-0.0327159607856703
2313	0.0398891512521478	0.0461947749919599	0.0283345077297834
2334	0.050244649651868	0.0311456078797704	-0.0209718917416325
2335	0.0396768623741655	-0.0528515392109456	-0.00211562661469983
2339	0.0486960664544827	0.0581974582673184	-0.0201347904182866
2341	0.056850220452866	0.0415795730079249	-0.0340565010719187
2344	0.0520143482933931	0.0411255549424309	-0.0376675348202247
2361	0.0429796913888933	-0.0495979790866932	-0.00231142776934801
2366	0.0412191644047818	-0.0562426808592021	-0.00354227756199489
2367	-0.083947763045999	-0.00555845946146194	0.0277850979579399
2371	0.0718057181662	-0.0161331804033003	-0.0363025828689418
2396	0.0411028823794338	0.0507538019977329	-0.00351800470359733
2399	0.0240703858504576	0.0504568401783893	-0.0438718558439634
2400	-0.0690503285649894	0.00944196787503079	0.0463241702802894
2404	0.0407448048984696	0.054779991917399	-0.00218036372756038
2405	0.0181703940227611	0.0531845266881043	-0.0464551979367134
2412	0.038300763273121	-0.0595957215948384	0.00167892469107875
2413	0.0502528982156133	0.0166671725649108	-0.0187677730397704
2428	0.0604407358004822	0.0364270516620102	-0.0390332405430964
2431	0.0624620763460192	0.0389056577737945	-0.0342367625269994
2433	0.0517076421694463	0.0255707545030679	-0.0529335633187983
2434	0.023758696383512	0.0353911376937252	-0.0624605765669457
2442	0.0129668307710729	-0.0507133633729867	-0.0485775250586923
2449	-0.0350786617301955	-0.023734077259916	0.102311215403994
245	-0.0478167870577417	-0.00462580207997834	0.0117054644989756
2457	0.0379865580645234	-0.0583012776870236	-0.00729409880263361
2458	0.0529443228263749	-0.0105447541399279	-0.00344101464730491
246	-0.0437286741526301	-0.004225944067117	0.0129870320251677
2462	0.0462145773372991	-0.0138351594231101	0.0292353520187729
247	0.0459766500163946	-0.0585541388598821	0.0339637889722708
2473	-0.0192096821372296	0.0296546304804894	-0.100891635851706
2476	-0.0263301562006283	0.0661036362440563	-0.0692913418290596
2477	0.00226683264980814	0.0668041586945821	-0.0550592894548397
249	-0.0382585802491342	-0.00966469467630403	-0.0190961969067586
250	-0.0395924658946874	-0.0125414663623035	-0.016557962923445
2500	0.0228345298839239	0.0583648026893594	-0.0499044317407975
2509	0.0396619285834614	-0.0574797310136941	0.0101298984006302
2512	0.0361165400708578	-0.0616643287293468	0.00977802157383629
2517	0.0106586543660039	0.0174764415457636	-0.0341078313357937
2518	0.0118261239126946	0.00915475412137427	-0.0381121177452391
2519	-0.0803326155252342	0.0393505718490532	-0.0212105904236241
252	-0.0399163534768913	-0.0139216434626661	-0.0111960869172871
2537	0.029369674080057	0.0690191830425093	0.0179725951010222
254	-0.0402858671936832	-0.00342879144525482	0.0354047766176521
255	-0.0548220013806672	-0.0056916965444432	0.022611793378077
256	-0.0565101445094242	-0.0244088791540199	0.00724696231650146
2571	0.00760010017287015	0.0519199396360122	-0.055344202001556
2572	0.0104476489279761	0.0714591481289829	-0.0319579707321335
2573	0.0218985270830397	0.036909831286445	-0.0472332754736812
2577	0.0255878985980873	0.0757191538727199	0.0157054265506689
258	-0.0380161873098831	-0.022127224051206	0.00321914388982143
2598	0.0161284250222161	-0.0531323488240426	-0.00650796873390511
26	-0.00343928946135521	0.0289686391621298	-0.0424961795881514
260	0.0519162180884091	-0.0344151758687374	0.0193808211047713
2646	0.0351571302625132	-0.0593287159358986	0.0114293958876723
2648	-0.0328590355410569	0.0708926684610708	-0.0734894250031726
2652	0.0322881363415153	-0.0618760187346636	0.0219563755875654
2656	0.0264134220266058	-0.0689325908024728	-0.000612990377995687
2665	-0.0215433974669593	-0.0161396154834609	0.10469824488171
2684	0.010628825942673	0.026103280171177	-0.0362530710249784
2685	0.0236741861862002	0.0415553692545754	-0.00395802747336136
2726	0.0300300781246751	0.04552955458604	-0.0563311767066119
2760	0.0293154644056265	-0.0639792021389556	0.03394696989682
2761	-0.0753866293608473	0.00201139088354817	0.0516438623843615
280	0.0505510760846449	-0.042790711064322	0.0293925408953695
2804	0.00509110833299752	0.0674924642421906	-0.0127896445319888
281	0.04989245130229	-0.0478335780099076	0.0199183059322302
2815	-0.0879201429158321	0.04335948011969	0.030679030817254
2825	-0.0423858712969432	0.0157487221630015	0.0855686841553942
2834	-0.072759128687755	0.0615039001993679	0.0191732142011591
2839	0.054253681121742	-0.00131799106279199	-0.0236659796064286
287	-0.0508805427174634	0.00997194368033531	0.00287589536500284
2890	0.0127381127043624	0.0663107451042304	0.0798342076926526
2897	-0.0478338412291207	0.0891643581757147	0.0644316818417639
29	-0.058123310026614	-0.0458273087118252	0.062902071911081
290	-0.0377254696776861	0.00376919123719009	0.00311981192527858
291	-0.0329469721731753	-0.0406449036855336	-0.109143244336475
293	-0.0291031592416301	-0.0427161143741566	-0.0872052103179675
2942	0.0410763560529429	-0.0527810276986022	-0.00601938299941337
2962	-0.0209655383866726	-0.0915042374001743	-0.0293665346257659
304	-0.0563701231614748	-0.0282551015519446	-0.0895356386171322
305	0.0293491538268695	-0.0509559416593904	-0.0447240505042304
3060	0.0559134905472972	-0.0175968129010026	0.0535895597718402
3061	0.0562304310860079	-0.0137499351800967	0.0426970762168206
3371	0.019866552511899	-0.0214361396069815	0.00464929563460498
3376	0.0354305890120696	-0.0187611572415446	0.0200786339785627
3381	0.0228261461229657	-0.0199459226853259	-0.00617527060686202
3416	0.0403880806899204	0.017685615312633	0.0269658734539266
3447	-0.0210251114579614	-0.00927860382093769	0.0554621601188261
351	0.0466641331324166	-0.0542508668390775	0.0304855090121668
363	-0.0713067330624747	-0.0237292775585217	-0.0228465491594326
367	0.0494284573378722	-0.0543648953604879	0.0126604701479247
385	0.0505409718110319	-0.0431102607290791	0.0105739271955017
386	-0.0486793832665282	-0.00065996813796437	-0.0169484653630454
388	-0.0438190949630941	-0.0337943436364207	-0.0757463061191122
389	-0.0356373119555684	0.0348945809373293	0.00479097500697463
39	-0.0624219013424678	-0.0829021926054513	0.0197754105862434
399	0.049051702994406	-0.0506191886767582	0.0346330438611741
429	-0.0295438755705933	-0.0502756528275856	-0.110154954293817
430	-0.0271291802820043	-0.0522238011073265	-0.11964859038884
431	-0.0187331930995878	-0.0501649330769122	-0.0797729723657977
50	-0.0684849934799799	-0.0597314833492719	0.0273664415104312
512	0.0491869583819246	-0.0530934915999072	0.030385580511679
529	-0.0261967398000261	0.00483520596874903	-0.103224105643221
540	-0.0186266853122339	0.0156095444957553	0.112479397440228
542	-0.0161262413351039	0.0359600400652308	0.114920112332997
556	0.0515802233907713	-0.0440869871319331	0.0152691194614162
633	-0.0760950795994048	0.00774517205768262	0.0523782940677853
634	-0.0890237347987614	0.0339326500300631	0.0313943463684645
64	-0.0469430623095732	-0.000554831926377194	0.024192175195356
652	0.0423632977292748	-0.0534420740630857	-0.0423085793544237
681	-0.0352443358838411	-0.092913475011512	-0.128589038079213
687	0.0529419711221239	-0.0410473053415804	-0.0552975060185424
702	-0.0658922708103386	-0.0112016945780842	0.0730467168551288
703	-0.0226619205370677	-0.00385214826965134	-0.028552896145503
705	-0.0173187606450063	0.00329045402477115	-0.0832889284483906
706	0.00702156007252294	-0.0339809984394512	-0.0824678359297072
709	-0.0852201811157485	0.0465620623436583	-0.0261267771929147
710	-0.0752092733548227	0.0342829805151004	-0.0462099217333315
711	-0.0834380254885791	0.0461578762619526	-0.000851662082794466
712	-0.0720514895937357	0.0182253507419464	0.0354190998301299
714	-0.0996099244481925	0.0200594325079027	0.0126884249312658
715	-0.0877464103401464	0.0324010740456301	0.0189229872172776
716	-0.0433945126274178	0.0822528486591607	-0.0421786044825101
718	-0.0685770694298202	0.0428983154187057	-0.013398866323739
719	-0.00382647407535769	0.0212761872091929	0.0370397947806783
720	-0.0890058555752717	0.0458766430723468	-0.0205060281041208
721	-0.0504751583871204	0.0424302933494743	0.0185187109105503
722	-0.0502218547027864	0.0478836098288991	-0.0377055148661893
723	-0.0813032687554639	0.0182181466105908	0.0422949042155445
724	-0.0768825893348707	0.0190138800310896	-0.0880024142285557
725	-0.0867833788485726	0.0584912900140984	0.0123364751997282
726	-0.080716796893835	0.0100859248199684	0.0404283090398325
727	-0.0487280165127165	-0.0334068203292894	0.0666111763686311
728	-0.0509586243138103	0.0140450494298863	-0.0293118197843513
729	-0.0537965938911106	0.0269266314194113	0.0317424946319717
730	0.0430099711249863	-0.0195223979896774	-0.024704269021677
732	-0.0930624350918581	0.0119035568719798	0.011104344884601
734	0.0423137645803317	-0.0146760068235372	-0.0282715796786431
735	-0.00209756627485643	-0.0409839207273524	-0.121561159518468
736	-0.0246242347126042	-0.056376381313274	-0.0825881167621242
739	-0.0197539286202024	0.00825687998278242	-0.0608154541538358
741	-0.050292693749002	-0.0161103723957601	0.0484469682590569
76	-0.0493866451077273	-0.0303551147994763	-0.0668836632144285
771	-0.0397143763783433	-0.0920158743963316	-0.093100894246707
78	-0.0247512965687277	-0.0543777885954634	-0.140960110040784
783	-0.0406851946675247	-0.0313464464516546	0.0916435026260102
79	-0.0457790618951069	0.0138833932716427	-0.00777523233180279
791	-0.0385899266307438	-0.0399812575984498	0.0817463434125102
794	-0.04977855685771	-0.0522821947283394	0.0576788029758761
797	0.0350318749751817	-0.0652185166837901	0.0111240646834936
803	0.0402768096560549	-0.05127378944258	-0.0535352883408853
807	-0.0294867664376797	-0.0518200800047541	0.0789655105639043
809	-0.00266369593618401	-0.0709216237198362	0.0720033516933354
810	-0.0207004738990516	-0.0683855936189448	0.0591798328619358
812	-0.0231814655499115	-0.0662771913093144	0.0579943143957266
816	-0.0263009065328975	-0.061738549197882	0.0563641264389717
818	0.00111044408515522	-0.0755707917928038	0.0585399462409191
819	3.84339722266371e-06	-0.0761516570075363	0.0661830269943363
823	-0.00921926512242589	-0.0621178503858004	0.0490372740725297
829	-0.0717774041701133	-0.032568243118931	0.0548974145298962
833	0.0547591049459256	-0.0472884369607084	0.019945865234512
847	-0.0566444850053497	-0.0722977164218886	0.031378201012655
848	-0.0588123643634526	-0.0665644855564347	0.0371503854932899
85	0.0334088177720116	-0.0691916658553254	0.0462947678792674
850	-0.0583476089931198	-0.0619663261640742	0.0339095858713148
853	-0.030297698444719	-0.0643459896646128	0.048415607558702
854	-0.029722732491456	-0.064012392377113	0.053398711971713
866	-0.0180453852454496	-0.0407111240904205	-0.0809348349372083
87	0.0412479563613515	-0.0482219320263875	-0.0104081460271652
893	-0.0239193971893387	-0.0526480738278522	0.0808011056166673
894	-0.0237922223435922	-0.0509268724640391	0.0831225140415763
895	-0.0288408573990676	-0.0673528622858176	0.0591374533471932
909	-0.0282369384837466	-0.0504153674227222	0.0787942173548889
916	0.0174547850415983	-0.0643480494493826	-0.0614434645337609
917	0.0158344604708149	-0.0667289639399604	-0.0649174817837579
918	0.016605944842522	-0.0658878239302111	-0.0638623490232778
919	0.0131143371994127	-0.068794467841923	-0.0683967927825577
922	0.0149983879005518	-0.066864418686948	-0.0653785735944199
926	-0.0293588938565622	-0.0492909641861888	0.0729325630417915
927	-0.0296827832630656	-0.0492719470790794	0.071924550456995
947	-0.0193923156305105	-0.0621347707747108	0.0583210013725571
965	-0.00911409529631519	-0.0674113271848232	0.0666905397793306
966	-0.0112951461002305	-0.0652160780154854	0.0686887932044853
977	-0.0554150348177016	-0.0723357144869756	0.0305090434340241
978	-0.0562327636042555	-0.0751588633547531	0.0238687331042135
