"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
507	"NA_[507_296.33_1.9]"	1.25496943910872	-0.021586610425083	0.00233248292583652
2173	"NA_[2173_778.64_7.4]"	1.25478546339259	-0.0244125117881024	0.0140621724274717
1897	"PC(17:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))_[1897_820.58_6.7]"	1.25409313130258	-0.0215498028357819	0.00129086564985255
2008	"NA_[2008_975.67_7]"	1.25403635049185	-0.0193838586495307	0.0144223522218188
3213	"NA_[3213_648.68_10.3]"	1.2538871248253	-0.0215390845059418	-0.0189071072973556
1985	"NA_[1985_1468.13_6.9]"	1.25387249566483	-0.0221746609433171	-0.00318416444476591
311	"NA_[311_559.52_1.3]"	1.25370137412437	-0.0218425623144272	-0.0022544258617006
2723	"NA_[2723_480.51_8.9]"	1.25363847738756	-0.0207311812779115	-0.010440628331155
1878	"NA_[1878_670.47_6.7]"	1.25272786611532	-0.0222941889256327	0.0013157071736622
364	"NA_[364_613.49_1.4]"	1.25177104225532	-0.0208753937829247	-0.0307142597724804
166	"NA_[166_224.16_0.8]"	1.24766243768725	-0.0207597699501137	-0.00910442338454754
626	"NA_[626_260.24_2.4]"	1.24630181922747	-0.022441480993362	0.0185685010312361
2240	"NA_[2240_498.47_7.6]"	1.24498273361912	-0.0217492030921632	-0.00203820760857954
2281	"PC(p-16:0/20:0)_[2281_796.62_7.7]"	1.24497665616784	-0.0237561986073236	0.00809316179120432
1747	"N-nonadecanoyl-4-hydroxy-15-methylhexadecasphinganine-1-phosphocholine_[1747_731.61_6.4]"	1.24495182379472	-0.0201906450871462	-0.00939628254708006
2270	"NA_[2270_794.61_7.6]"	1.24453684413565	-0.0240239495334335	0.00876604385541518
3061	"NA_[3061_632.63_9.6]"	1.24290987374218	-0.0234621240967457	0.00999654260414209
1003	"NA_[1003_679.42_3.7]"	1.24162563627161	-0.0212100952845943	0.0110291480706004
797	"NA_[797_534.45_3.1]"	1.24149079272075	-0.0217501084876517	0.0115047839967561
1062	"NA_[1062_618.53_3.9]"	1.24138375675958	-0.0217297560207391	-0.0303912020228763
82	"BAA_[82_209.12_0.6]"	1.24105144946916	-0.0207736383180379	-0.0292605088960341
1109	"NA_[1109_544.34_4.1]"	1.23831213014364	-0.0213532079891293	0.0331689166535581
2331	"NA_[2331_502.49_7.8]"	1.23712956172545	-0.021654638129557	-0.0093635806685621
1799	"PC(15:0/17:1(9Z))_[1799_732.55_6.4]"	1.23652901065854	-0.0236609670317361	0.0121761852218077
2025	"NA_[2025_792.84_7]"	1.23625369230647	-0.021141803309716	-0.00621510468724382
2481	"NA_[2481_977.97_8.3]"	1.23600858270977	-0.0217461402240236	-0.00431873401081617
1882	"NA_[1882_711.49_6.7]"	1.23447056550591	-0.020075038466	-0.00113444415513181
2829	"NA_[2829_494.53_9.1]"	1.23369354495973	-0.0204326860403973	-0.0138583726421283
401	"2E,4E,8Z,10E-dodecatetraenoic acid_[401_210.15_1.6]"	1.23300296185618	-0.0197189828164971	-0.0275485797931669
1105	"NA_[1105_507.27_4]"	1.23281848183385	-0.0212014002130825	0.0441183965716267
2413	"NA_[2413_730.57_8]"	1.23274459781593	-0.0235090537015019	0.00631690337604251
489	"(4E,8E,9Me-d19:2)sphingosine_[489_334.27_1.9]"	1.23251550441184	-0.0205253016503118	0.0195345998921523
2335	"NA_[2335_526.52_7.8]"	1.23229172520319	-0.0214797432362931	0.0101722245196145
598	"dodecanoic anhydride_[598_400.38_2.4]"	1.23218885256687	-0.0221096230313919	0.017194453277402
2065	"NA_[2065_810.6_7.1]"	1.23168845163736	-0.0196504798118192	-0.018986702968979
2213	"NA_[2213_802.64_7.5]"	1.2313067190801	-0.024094378725918	0.0118692509264323
1880	"NA_[1880_740.55_6.7]"	1.23129421645869	-0.0200456478313719	-0.0034933808222743
1632	"soblidotin_[1632_719.54_6.1]"	1.23120424719108	-0.0232705064966145	0.0130393813708737
2071	"NA_[2071_738.54_7.1]"	1.2311295391463	-0.0201554950838692	-0.0020293585594887
2184	"NA_[2184_818.6_7.4]"	1.23087155228867	-0.0241390921652679	0.00885888496804407
3019	"NA_[3019_1385.97_9.5]"	1.23074966728229	-0.0212883050323559	-0.012545722160863
185	"N-[(9Z)-hexadecenoyl]glycinate_[185_328.25_0.9]"	1.22967673848894	-0.0203417671109612	-0.0310408646968623
771	"NA_[771_281.11_2.9]"	1.22776545122731	-0.0215631757837356	0.0152078421694755
412	"NA_[412_322.27_1.6]"	1.22645252237461	-0.0206919381204945	0.00410185303061344
3388	"NA_[3388_924.8_11.2]"	1.22605142302158	-0.020275549705763	-0.0164130856931693
2310	"NA_[2310_838.63_7.8]"	1.22527383537875	-0.020296691584346	-0.000731092570907629
1936	"NA_[1936_716.56_6.8]"	1.22502397139609	-0.0235501320448902	0.0114655281974699
1810	"1-pentadecanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine_[1810_742.54_6.5]"	1.22391632974907	-0.020105819397621	0.00149351459014754
222	"(2E,16R)-16-hydroxyheptadec-2-enoic acid_[222_302.27_1]"	1.22269618861935	-0.0201658940051786	-0.0249108145511062
325	"NA_[325_352.23_1.3]"	1.22205751996306	-0.0207567557482187	0.00506916741260915
825	"NA_[825_308.29_3.2]"	1.22181678663258	-0.0202647701420935	0.0125146021456688
625	"NA_[625_461.37_2.4]"	1.21955204169103	-0.0203968286862186	-0.0310875626777088
2701	"N-stearoylhexadecasphinganine_[2701_540.54_8.9]"	1.21913980604642	-0.0209137818078654	0.0144734292284973
376	"NA_[376_364.25_1.5]"	1.21909474052196	-0.0201088880468768	-0.0180864027532772
1048	"NA_[1048_382.37_3.8]"	1.21892002756688	-0.0207504672725433	-0.00853961473966135
662	"Celafolin A-1_[662_564.3_2.6]"	1.21880632418956	-0.0221671419351519	0.0102311360422845
1760	"NA_[1760_506.34_6.4]"	1.21837925263789	-0.0209014513876045	0.010080168552831
687	"NA_[687_550.45_2.7]"	1.21831526386032	-0.0213406993270282	0.018946579063008
592	"NA_[592_318.24_2.3]"	1.21804920396041	-0.0205844333273839	-0.0306204646815893
268	"NA_[268_278.25_1.1]"	1.21800185418516	-0.0205914135658664	0.0210706712895558
1844	"NA_[1844_526.52_6.6]"	1.21771121171429	-0.0211227648095134	0.00980007973473166
1179	"NA_[1179_324.33_4.3]"	1.21770381187711	-0.0210940167367946	0.0138469561662797
2250	"NA_[2250_437.45_7.6]"	1.21719565940783	-0.0211854029435564	-0.00546306321007509
3095	"NA_[3095_560.58_9.8]"	1.21715425186554	-0.0214326502073914	-0.012459595499941
270	"NA_[270_279.25_1.1]"	1.21701055315903	-0.0206500418384999	0.0222351664805829
1674	"cholesterol-2,2,3,4,4,6-d6_[1674_369.35_6.2]"	1.21694834207372	-0.0177669236019164	0.00396067164244515
1843	"NA_[1843_527.52_6.6]"	1.21656377902602	-0.0210944178981938	0.0103964665425669
1891	"NA_[1891_576.55_6.7]"	1.21623927436678	-0.0193605112136151	-0.00595793921083311
557	"NA_[557_495.49_2.1]"	1.21615833630575	-0.020420802817698	0.0120087664467578
274	"C16:0-NAGME_[274_310.27_1.1]"	1.21584295656195	-0.0198069698421835	-0.0110304693711525
75	"NA_[75_299.15_0.6]"	1.21522999186701	-0.0200846276664466	0.00405886935342844
470	"NA_[470_380.31_1.8]"	1.21508139613624	-0.0198060831192591	-0.0192018002136987
2055	"Cer(d18:0/15:0)_[2055_543.54_7.1]"	1.21502810076575	-0.02051544381521	0.00806402789578773
1740	"NA_[1740_794.57_6.4]"	1.21455901423883	-0.0204932391336947	-0.000122382909203283
2653	"NA_[2653_568.57_8.8]"	1.21428539325663	-0.0204313499626052	0.0162367689244175
1678	"NA_[1678_370.35_6.2]"	1.21408787205068	-0.017436053949112	0.00219201966730458
2540	"NA_[2540_1251.84_8.4]"	1.21337839307902	-0.0204064173900234	0.00878208792071333
2685	"beta-D-glucosyl-N-(octadecanoyl)sphinganine_[2685_768.58_8.8]"	1.21258956957572	-0.0212482604995282	0.00934126639267692
612	"2,3-dilinoleoyl-sn-glycerol_[612_639.49_2.4]"	1.21218972299838	-0.0200459644625012	-0.0288783914287606
443	"NA_[443_414.23_1.7]"	1.21211219331319	-0.0211881422215269	0.0175481492641289
1780	"NA_[1780_733.56_6.4]"	1.21197620763755	-0.023235550003331	0.012223889017457
1169	"NA_[1169_334.31_4.3]"	1.21147722039325	-0.0210441123965499	0.0312183644965339
1753	"NA_[1753_732.55_6.4]"	1.21111467100706	-0.0231626884437143	0.0120629792844189
1847	"PC(17:1(9Z)/17:1(9Z))_[1847_758.57_6.6]"	1.21108290561295	-0.0229349271513658	0.0100538665288995
783	"NA_[783_507.27_3]"	1.21101139018332	-0.0205573666979099	0.0206030494452253
550	"NA_[550_507.49_2.1]"	1.21049429684169	-0.0205098033620409	0.0211456730742023
2245	"NA_[2245_768.59_7.6]"	1.21049286034844	-0.0237157074367391	0.0128022756513721
2477	"NA_[2477_748.62_8.3]"	1.21005643557756	-0.0235701481639431	0.00594187799784852
1963	"PC(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))_[1963_816.59_6.9]"	1.20984846112635	-0.023120907158228	0.00684705056551713
2989	"NA_[2989_686.44_9.5]"	1.20959399064879	-0.0192115092181311	-0.00269957177827344
1002	"NA_[1002_674.46_3.7]"	1.20932630543571	-0.02102171391899	0.0037523269059727
2258	"NA_[2258_770.57_7.6]"	1.20841308645674	-0.0235682258671645	0.00874566739766568
1207	"(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[1207_296.26_4.4]"	1.20820214970767	-0.0203691594075884	-0.0310849022773026
140	"3,6,9,12,15-octadecapentaenoic acid_[140_292.23_0.7]"	1.20732311615985	-0.0202418467502958	-0.0285425781867384
679	"NA_[679_330.28_2.7]"	1.20566430666655	-0.0204821402820808	0.0156341515165679
2312	"NA_[2312_532.55_7.8]"	1.20536319975668	-0.0209396842448543	-0.00517756225966855
2742	"NA_[2742_588.44_8.9]"	1.20493047154938	-0.0221248875843811	0.0127777115866674
670	"NA_[670_294.28_2.6]"	1.20374153879916	-0.0211212286512951	0.00772468141594534
2278	"NA_[2278_396.42_7.7]"	1.20326022106849	-0.0222229144985959	0.0145468427381377
2338	"NA_[2338_846.67_7.9]"	1.20319216315504	-0.0231956396019963	0.0113321465695324
269	"C16:0-NAGME_[269_328.28_1.1]"	1.20220361562114	-0.0196580642502577	-0.00745096789541094
1664	"acetylcholine_[1664_184.07_6.2]"	1.20189451570793	-0.0227839453163067	0.00559713221851623
264	"NA_[264_336.25_1.1]"	1.20162969154907	-0.0199593868176924	-0.0283168324162872
1337	"Spinetoram J_[1337_730.49_4.9]"	1.20130725572336	-0.0220049038845975	0.0227659134907467
2515	"batzelladine A_[2515_768.58_8.4]"	1.2012490488521	-0.0211145604830133	0.0204189620791827
2014	"NA_[2014_706.57_7]"	1.19837285213976	-0.0232661255051861	0.0116029876742157
108	"5-Pentyl-3h-furan-2-one_[108_137.1_0.6]"	1.19802865011948	-0.0196977055482504	-0.0193028933468149
1798	"NA_[1798_368.39_6.5]"	1.19758894812756	-0.021116647998918	0.00127099794814241
283	"NA_[283_357.31_1.2]"	1.19725466020731	-0.0202563175202865	-0.025098687899273
2323	"NA_[2323_999.96_7.8]"	1.19708589215795	-0.0212109389626631	-0.00201398095785118
1490	"NA_[1490_498.49_5.6]"	1.19678832110335	-0.0210135646550332	0.0105731121223802
1934	"NA_[1934_717.56_6.8]"	1.19661990513858	-0.0231468443499906	0.0121994396223402
2106	"NA_[2106_567.58_7.2]"	1.19609473541753	-0.0184448962915565	0.00635281137381691
1487	"NA_[1487_437.35_5.6]"	1.19572303491239	-0.0212503859038602	0.00448115837265
2073	"NA_[2073_1528.13_7.2]"	1.19538049240502	-0.0226281207149993	0.0133711938052658
2942	"NA_[2942_582.58_9.4]"	1.19486304599338	-0.0211753748829432	0.00976076437172401
2601	"NA_[2601_564.57_8.6]"	1.19422754482339	-0.0194862267740743	-0.00223617353867354
2000	"NA_[2000_772.53_7]"	1.19385911251613	-0.0174612018275651	-0.00331883799802248
700	"NA_[700_294.28_2.7]"	1.19359905407293	-0.0202998264539221	0.0120885032904775
2092	"NA_[2092_698.5_7.2]"	1.19299728915899	-0.0202518494753184	-0.00430917522708608
2209	"1-octadecyl-2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl]-sn-glycero-3-phosphocholine_[2209_820.62_7.5]"	1.19278191599999	-0.023313995149832	0.0093442147119418
1531	"NA_[1531_366.37_5.8]"	1.19268778444971	-0.0204679384048448	0.006989740589348
1186	"NA_[1186_312.33_4.4]"	1.19243927532044	-0.0208416408366148	0.0119582890316343
2650	"NA_[2650_1192.8_8.7]"	1.1924117495098	-0.0210634196592504	0.00719878839673781
2740	"NA_[2740_587.44_8.9]"	1.19228701690446	-0.0218447866211943	0.0107556900477747
2061	"NA_[2061_1542.15_7.1]"	1.1921414647537	-0.0229617921402774	0.00719655493678523
2535	"NA_[2535_500.48_8.4]"	1.19156617498107	-0.0211729752918517	-0.00384010935638786
653	"Eerectquione B_[653_502.32_2.5]"	1.19045754867202	-0.0205546157283594	0.0125495924589193
2334	"NA_[2334_838.63_7.8]"	1.1902861323689	-0.0197790429604208	-0.000758545130296225
357	"NA_[357_278.25_1.4]"	1.19021953286687	-0.0201679039707015	0.00406369656059268
93	"NA_[93_156.11_0.6]"	1.18988107774399	-0.0194349121560199	-0.0163760315793048
1800	"NA_[1800_711.49_6.5]"	1.18895586223639	-0.0185678524170766	-0.00389389259311416
342	"NA_[342_474.25_1.4]"	1.18726524084264	-0.0203081723166821	0.0163606904213939
1829	"1-(1Z-hexadecenyl)-2-tetradecanoyl-sn-glycero-3-phosphocholine_[1829_690.54_6.6]"	1.18575300111669	-0.0232642276736328	0.00864979767624803
336	"NA_[336_375.36_1.3]"	1.18549643110637	-0.019427336963204	0.00833891905592471
33	"(2E,4E,8E,10E)-dodecatetraenedioic acid_[33_240.12_0.5]"	1.18420737727377	-0.0193101214175543	-0.0226167265325208
1130	"NA_[1130_543.34_4.1]"	1.18407500823298	-0.0204550812831632	0.0322150894571014
753	"NA_[753_625.52_2.9]"	1.18395797209972	-0.0196681604441017	-0.0296751203936668
512	"NA_[512_358.37_2]"	1.18242435472864	-0.0206748548190408	0.0101017412363587
2148	"NA_[2148_698.5_7.3]"	1.18237380226645	-0.0206503310411592	-0.00344729752307639
553	"NA_[553_508.49_2.1]"	1.18176796017436	-0.0199880062945288	0.0208083461328456
2897	"N-2-hydroxylignoceroylsphingosine_[2897_666.64_9.3]"	1.18174157137569	-0.0228768076535018	0.00605471604312605
120	"NA_[120_306.21_0.7]"	1.1806518668553	-0.0197123605613626	-0.0302625913205121
1915	"NA_[1915_804.62_6.8]"	1.18027402713957	-0.0225767481982552	0.0128531766342501
1668	"1,2-di-O-pentadecanoyl-sn-glycero-3-phosphocholine_[1668_706.54_6.2]"	1.18025923737047	-0.022438497189254	0.00506079321534486
2215	"NA_[2215_744.59_7.5]"	1.17921790137841	-0.0231923359369078	0.00968572278550545
1046	"NA_[1046_615.51_3.8]"	1.17921464851068	-0.019645513991496	0.00017838922002455
327	"N-myristoyl lysine_[327_374.34_1.3]"	1.17848717811141	-0.0192053143295047	-0.0151436370443899
2191	"1-arachidonoyl-sn-glycero-3-phosphoethanolamine_[2191_502.29_7.4]"	1.17727012515042	-0.0200146841131132	-0.0044365079212428
2040	"Termitomycesphin A_[2040_726.54_7.1]"	1.17691830724635	-0.022494367804095	0.0109056165088553
2260	"NA_[2260_766.57_7.6]"	1.17546690828385	-0.0215899565104553	0.00637418888289891
2433	"N-[(15Z)-tetracosenoyl]sphing-4-enine-1-phosphocholine_[2433_835.67_8.1]"	1.17450049099345	-0.018679977654356	-0.00174016554452832
823	"Eerectquione B_[823_523.25_3.1]"	1.17409583738415	-0.0202173770652632	0.0306664057251226
3046	"NA_[3046_522.56_9.6]"	1.17381989145729	-0.0193955942970135	-0.0092721738787673
1265	"NA_[1265_557.47_4.6]"	1.17324406704049	-0.0204039045312087	-0.00116486215475823
3000	"GPL P-II_[3000_1347.87_9.5]"	1.17298600134906	-0.0213937859932272	0.0233781355664346
542	"Eerectquione B_[542_485.29_2.1]"	1.17153127775409	-0.0200989979563387	0.015615519465689
2046	"NA_[2046_706.57_7]"	1.17104436152652	-0.0227476086125593	0.0133378726616619
2083	"NA_[2083_733.59_7.2]"	1.17098682843529	-0.0229610465677532	0.0129648552063898
337	"10-oxo-nonadecanoic acid_[337_330.3_1.3]"	1.17013165039046	-0.0193430663198496	-0.024378695678658
1528	"N-(2-hydroxytetradecanoyl)icosasphinganine_[1528_556.53_5.7]"	1.16951008275497	-0.0205690513123427	0.0145687021144223
832	"NA_[832_332.29_3.2]"	1.16890920338955	-0.0194488546825961	0.00804119427808245
2537	"PC(p-16:0/20:0)_[2537_774.64_8.5]"	1.16849115257373	-0.0229428037079064	0.00858552998455705
1086	"NA_[1086_615.51_4]"	1.16825107611064	-0.0195508038916901	0.00127522879885469
2285	"NA_[2285_544.47_7.7]"	1.1680256198124	-0.0206678061548117	0.0262202661675531
1120	"NA_[1120_720.45_4.1]"	1.16770882541395	-0.0209855998076199	0.0237825685584113
1426	"NA_[1426_352.36_5.3]"	1.16670807539328	-0.02016281447929	0.0123537961781081
2275	"NA_[2275_771.61_7.7]"	1.16546924764742	-0.022907518565762	0.0103506144481669
169	"NA_[169_308.22_0.8]"	1.16520886666371	-0.0193048377892232	-0.0303037005557212
3060	"NA_[3060_650.65_9.6]"	1.16520612603046	-0.0224514975180807	0.0139859116739678
453	"NA_[453_489.37_1.7]"	1.16495824688736	-0.0194585936001811	-0.0333316031347923
220	"NA_[220_284.26_1]"	1.16459873941093	-0.019231754878072	-0.0259653465785395
1494	"NA_[1494_649.52_5.6]"	1.16382729666491	-0.019391761031436	-0.00494517101019234
2646	"Cer(d18:0/17:0)_[2646_554.55_8.7]"	1.16335587439378	-0.0203318502032771	0.00976629153548868
2457	"N-(2-hydroxyeicosanoyl)sphinganine_[2457_594.58_8.2]"	1.16330753666753	-0.0204156323987784	0.00935334493197617
456	"NA_[456_512.44_1.7]"	1.1632355147967	-0.0193268190526728	-0.0270562033356867
334	"9-cis,11-trans-octadecadienoate_[334_298.27_1.3]"	1.16308222447244	-0.0191921910091568	-0.0248214092560796
1946	"NA_[1946_564.55_6.8]"	1.16289069729586	-0.0185137878719748	0.0132469659868927
616	"ibha#30_[616_576.35_2.4]"	1.1625799339254	-0.0200153488952465	0.0179324546806695
2193	"NA_[2193_785.65_7.4]"	1.16173325347962	-0.0179799125897708	-0.00515339343026255
331	"NA_[331_299.28_1.3]"	1.16151659210336	-0.0191260286018079	-0.0247804990611994
1992	"PC(P-16:0/20:3(5Z,8Z,11Z))_[1992_768.59_6.9]"	1.16141251595954	-0.0220999302398882	0.0149963562803768
2268	"NA_[2268_800.62_7.7]"	1.16026886274062	-0.0224426946733229	0.00869293049780422
1856	"NA_[1856_692.56_6.6]"	1.16003090293613	-0.0227229662486361	0.012792194918723
1916	"1-hexadecyl-2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl]-sn-glycero-3-phosphocholine_[1916_792.59_6.8]"	1.15919292298359	-0.022433705672202	0.0144471204193185
1550	"N-(docosanoyl)ethanolamine_[1550_366.37_5.8]"	1.15890513216924	-0.0205447720482752	-0.000128860451479416
195	"NA_[195_332.22_0.9]"	1.15829336993223	-0.0192427004340972	-0.0285138559140109
2625	"NA_[2625_564.57_8.6]"	1.15817858592553	-0.0189758549601198	0.00886202267190308
2058	"NA_[2058_1543.15_7.1]"	1.15796530321642	-0.0223719270421342	0.00587523956537785
1827	"NA_[1827_716.56_6.6]"	1.15784606615618	-0.0227540729851005	0.0120052866435622
74	"D-altritol_[74_165.08_0.6]"	1.1573031953393	-0.0190227377065053	0.00582278466031393
442	"NA_[442_397.2_1.7]"	1.15713884982942	-0.0204132275162754	0.0221702065323984
2737	"NA_[2737_586.44_8.9]"	1.15682672299098	-0.0212987029844937	0.0079064369273213
637	"NA_[637_547.52_2.5]"	1.15586449705689	-0.0194049133263731	0.0160723869304087
1684	"NA_[1684_369.39_6.2]"	1.15583314290599	-0.0197484800509648	-0.00449900154703577
76	"NA_[76_248.13_0.6]"	1.15547400504809	-0.0186564352794374	-0.0150575742981077
2271	"NA_[2271_448.45_7.7]"	1.1553166198161	-0.0200678559932254	-0.00594175322622485
2342	"NA_[2342_758.61_7.9]"	1.15525743038997	-0.0228471324067961	0.00884338927485476
992	"NA_[992_497.4_3.7]"	1.15471067619468	-0.0201548116561834	-0.0164447454526025
2404	"NA_[2404_814.63_8]"	1.15448736569483	-0.0224613484582502	0.00797962998742647
277	"N-methylsphingosine_[277_350.27_1.1]"	1.15370717325672	-0.018747239616747	0.00227487479617168
2169	"NA_[2169_720.59_7.4]"	1.15339108905013	-0.0222813425054673	0.00844126840098193
98	"NA_[98_223.12_0.6]"	1.15276209011755	-0.0197385835992873	0.00242929971725667
2056	"NA_[2056_730.58_7.1]"	1.15161596731077	-0.0225876949536867	0.0113370026510659
606	"NA_[606_170.15_2.4]"	1.15151694580983	-0.0194340131527553	0.0147988464866397
2211	"NA_[2211_745.59_7.5]"	1.15127452880631	-0.0227062023572698	0.0100055887523745
2214	"PC(P-20:0/14:1(9Z))_[2214_766.57_7.5]"	1.15072815450121	-0.0225359284521073	0.00871055741052534
2573	"NA_[2573_850.67_8.5]"	1.1502019504979	-0.0223945200769824	0.00566370725459189
2243	"NA_[2243_804.66_7.6]"	1.14978128862628	-0.0225706293016933	0.0143247979732467
2577	"NA_[2577_774.64_8.5]"	1.14915901098443	-0.0225077162598136	0.00841192721289087
2523	"1-palmitoyl-2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl]-sn-glycerol_[2523_658.54_8.4]"	1.14896719733294	-0.0224476410401399	0.0046026053102195
880	"NA_[880_647.5_3.4]"	1.14868740927665	-0.0193521621195085	-0.0346312767555743
1754	"NA_[1754_507.34_6.4]"	1.1484056810153	-0.0196855661062556	0.0114440260840958
1511	"NA_[1511_354.37_5.7]"	1.14822562867127	-0.0200810347285533	0.00695312929780446
1579	"NA_[1579_556.53_5.9]"	1.14810206370133	-0.0201466699842839	0.0114253123099864
2084	"NA_[2084_732.59_7.2]"	1.14796843891322	-0.0224933183308655	0.0131052419424799
354	"Ximenynic acid_[354_296.26_1.4]"	1.1478003093928	-0.0191724235326192	-0.0309855220803416
1478	"NA_[1478_340.36_5.6]"	1.14646245123616	-0.0199062314742999	-7.74068935233204e-05
1649	"farnesyl acetone_[1649_280.26_6.1]"	1.14558544779196	-0.0188433434642337	-0.0277822693267619
2299	"NA_[2299_474.47_7.7]"	1.14543213710649	-0.019660529951145	-0.000606357988697283
473	"NA_[473_455.46_1.9]"	1.14538218476531	-0.0192923377576321	0.0181078737298634
1618	"NA_[1618_762.53_6.1]"	1.14505266571553	-0.0223378886826832	0.0123679883424617
395	"henicosanoic acid_[395_344.35_1.6]"	1.14491835020308	-0.0200654709594449	0.0148717328265965
839	"NA_[839_489.4_3.3]"	1.14442796959681	-0.0189478196201897	-0.0376732457233879
1977	"1-(1Z-hexadecenyl)-2-hexadecanoyl-sn-glycero-3-phosphocholine_[1977_718.58_6.9]"	1.14439896913261	-0.0223967563887424	0.0117328889683039
1335	"NA_[1335_701.56_4.9]"	1.14363176027993	-0.0214297764237543	0.0160603124921918
407	"NA_[407_277.18_1.6]"	1.14361024651351	-0.0198585621753265	0.0349167963371666
377	"(2E,6E,10E)-geranylgeranial_[377_306.28_1.5]"	1.14337696758362	-0.0192873882673379	0.0256373486058918
2816	"NA_[2816_1010.04_9]"	1.14304245641913	-0.0173226884216436	-0.00869555966265508
1974	"NA_[1974_740.56_6.9]"	1.1422275334211	-0.0223536966638406	0.013518715598631
1697	"15-tetracosenal_[1697_368.39_6.2]"	1.14214453556871	-0.0195283298793449	-0.00472663465875511
1645	"N-hexadecanoylphytosphingosine-1-phosphocholine_[1645_703.58_6.1]"	1.14070187984412	-0.0175227400099171	-0.0142363146612729
1956	"NA_[1956_580.57_6.9]"	1.13989777130551	-0.0177886933466519	0.014505259866042
2217	"Cer(d18:0/17:0)_[2217_554.55_7.5]"	1.13885759971105	-0.019766143629403	0.00428832015274239
1132	"NA_[1132_523.25_4.1]"	1.13881434337506	-0.0197816488049463	0.0425694626582267
943	"NA_[943_567.58_3.6]"	1.13846808978611	-0.0192072335052569	-0.00034516019891987
2432	"NA_[2432_746.61_8.1]"	1.13830593508165	-0.022364514689442	0.00849915600437264
2221	"NA_[2221_555.55_7.5]"	1.13725039788547	-0.0197453880340699	0.00370917715297484
397	"NA_[397_473.26_1.6]"	1.13705380803568	-0.0190434522540004	0.0293232601880786
2006	"Cer(d18:0/15:0)_[2006_526.52_7]"	1.13702500520828	-0.019757822211115	0.012999888642213
91	"CAR(DC11:0)_[91_382.22_0.6]"	1.13602825677202	-0.0190366912007004	-0.0294205619596465
2059	"NA_[2059_1520.16_7.1]"	1.13593902738078	-0.0221397230791206	0.00971478594818713
15	"NA_[15_233.19_0.5]"	1.13508158704811	-0.0197794707943324	-0.00694193147356334
355	"NA_[355_297.26_1.4]"	1.13446185752646	-0.0189481005057291	-0.0307355502796179
2900	"NA_[2900_688.62_9.3]"	1.13382124535081	-0.0221027640845773	0.0041870267458145
2366	"NA_[2366_568.57_7.9]"	1.13351025805682	-0.0199216838675434	0.00657053961513974
408	"NA_[408_203.11_1.6]"	1.13349104814035	-0.0198356313836672	0.0346151471015542
1112	"NA_[1112_633.52_4.1]"	1.13322899140804	-0.0189569426807278	-0.0385972218392943
1996	"PC(P-18:1(9Z)/16:1(9Z))_[1996_742.57_6.9]"	1.13282048940607	-0.0222404742692171	0.0140859222169676
2330	"NA_[2330_636.57_7.8]"	1.13154594000832	-0.0184443301098922	-0.0277945843809626
2131	"NA_[2131_472.45_7.3]"	1.13097199548782	-0.018863394547696	-0.0105781682368343
1777	"NA_[1777_770.51_6.4]"	1.1308017869893	-0.021601337964988	0.00889136015351292
497	"NA_[497_280.16_1.9]"	1.13071658271047	-0.0187171105917647	0.0252390646504286
1121	"NA_[1121_733.44_4.1]"	1.13057510781787	-0.019788896348846	0.00829133578132689
2306	"NA_[2306_822.64_7.8]"	1.13022887724657	-0.0220902085458697	0.0151541050033721
1708	"(25R)-24R,26R-dimethyl-26,27-cyclo-cholest-5-en-3beta-ol_[1708_430.4_6.2]"	1.12991492527298	-0.0195731443258033	0.00138123311940918
2324	"NA_[2324_734.61_7.8]"	1.12973824719593	-0.0221504017333523	0.0099682612302065
1826	"NA_[1826_778.61_6.6]"	1.12967057252217	-0.0192482315096437	0.00450765940168079
1978	"NA_[1978_719.58_6.9]"	1.12954738425891	-0.022158322006966	0.0120320623490186
3093	"NA_[3093_632.65_9.8]"	1.12903321472263	-0.0196076773820074	-0.0138986793087357
2315	"NA_[2315_560.54_7.8]"	1.12895885287651	-0.0182023585858531	0.0116438547849018
2313	"NA_[2313_772.62_7.8]"	1.12887668923248	-0.0222023957591369	0.0125073179286339
191	"NA_[191_432.24_0.9]"	1.12849452012649	-0.0191838910502575	0.012492640153726
2519	"NA_[2519_748.62_8.3]"	1.12848761222884	-0.0214158687811967	-0.00139655714029682
1204	"NA_[1204_543.34_4.4]"	1.12747602527953	-0.0187259232047517	0.0451363606053046
1896	"NA_[1896_866.64_6.7]"	1.12742152196819	-0.0184411099030512	0.00476240236091477
2244	"NA_[2244_746.61_7.6]"	1.12707872081353	-0.0220980748691715	0.0116475731205134
2273	"PC(P-18:1(9Z)/18:1(9Z))_[2273_770.61_7.7]"	1.12626273322038	-0.022126696543594	0.0109656652114669
