"features"	"PC1"	"PC2"	"PC3"
2102	-0.0262438223333978	-0.00331861330772592	0.0168074585717153
2103	-0.010200775190819	-0.0100809321815312	0.0292849928160383
2104	-0.00428555413106475	-0.00106081670991419	0.0123409787863342
2105	-0.000784093614210401	0.000968566276610677	0.0211748535842571
2106	0.0296547377773559	-0.0196913175205599	-0.0191977850629818
2107	0.0402286652682908	-0.0261675143965536	-0.018662119600273
2108	0.0259900636286302	-0.0203504942217371	-0.0175903768937767
2109	0.0351284813796394	-0.0260932012261503	-0.0208622027298627
211	-0.00405455343514413	0.0277021062051067	-0.00473981535971379
2110	0.033193023379617	-0.0258096052411614	-0.0214314430325913
2111	0.0134649770475576	-0.0277119465526881	-0.0127604838163006
2112	0.00942072420931571	-0.0162993480648174	-0.0130877330403451
2113	-0.00159495631553326	-0.0173577360384072	-0.0209635787806853
2116	0.00760282582973909	-0.00637175733583976	0.0265597369810341
2117	0.0275313299137283	-0.0210840994874264	-0.0185788375299117
2118	-0.0514723865463232	0.000177075402388065	-0.00147608529014675
2119	0.00840149203220374	-0.0162370540668582	-0.0126700234888569
212	0.00654280084204431	-0.0370965535490562	-0.0100116464876633
2120	0.0299643743073619	0.00730920239401944	0.0201936175317232
2121	0.0531104485928747	-0.00102082677966295	0.0135378819809911
2122	0.0382727455973164	-0.00277058545905485	0.0324032415840021
2123	-0.0485360149455658	1.62890303080341e-05	-0.0035522955826363
2124	0.0456775260348248	-0.00749194345988892	0.0226292826960399
2125	-0.00365931966538762	-0.00440012286651065	0.020865687265981
2126	-0.00768710653608554	-0.0139401809573579	-0.00437184161960711
2127	0.039150391675993	-0.0184180489917849	-0.0143506365437061
2128	0.0314728603879944	-0.0103163923135677	-0.0126479608886227
2129	-0.0541205827499018	0.000726483031654439	-0.00302547873059145
213	-0.00177809911555482	0.0236390474151569	0.00848509425286377
2130	-0.00344720599190129	-0.00469021096016011	0.0194545406999954
2131	0.00604037371999153	-0.00981600302175176	-0.0246923578860811
2132	0.0427156436600559	-0.016302276148144	-0.0283298643098388
2133	-0.0494284723733152	0.000663688535286882	-0.00449062780486236
2134	-0.0170290731246082	0.00189378930354405	0.021593828438172
2135	-0.0498469971930927	0.000618626879912099	-0.00438023992500474
2136	0.0188518159398434	-0.00378933292782818	0.0267850912992338
2137	-0.045532857300166	0.00171799732357353	-0.00577271915980706
2138	-0.0486479983405291	0.00300678834039718	0.011139507394397
2139	-0.0457682150230086	0.00365542790445918	0.0108131362326808
214	-0.00118121637925603	0.026248584594529	-0.00269213700747226
2140	-0.0488645538281926	0.00177216192675827	0.00222450896968283
2141	-0.048032346117557	0.00181383891926834	4.22723368270451e-05
2142	0.0381009401246773	0.000824000839217069	0.0221713030561609
2143	-0.0464290238765142	0.00161738924274132	0.0100757264192966
2144	-0.0255673976876673	0.0012528909355826	0.0163189248187842
2145	-0.0482637797827342	0.00194844969338327	-0.000112895051362705
2146	0.0163537968484583	-0.00252525177966016	0.0267062741028156
2147	0.00151508687828641	-0.00910253139762108	-0.00882053898470588
2148	-0.00143982328302658	-0.0122935153226372	-0.00656259841509002
2149	0.0338309373128504	0.00138860746324148	-0.0417143378014224
215	-0.00151398719481692	0.0260988283088542	-0.00381827776336958
2150	0.0209815694732536	0.00193967033735405	0.0312993438929573
2151	0.0227298161989107	-0.00514150713443037	-0.0132576640034124
2152	0.0378562029932939	-0.013576349245947	-0.0159990296867478
2153	-0.0335536863689814	-0.00977425403101999	0.00183039783539644
2154	0.0439909885684333	0.00807749986574962	-0.00389236875720361
2156	-0.00334321394385253	-0.0382233700766067	-0.00425995558216426
2157	-0.0515554476389264	-0.000466436946382466	-0.00352937832159698
2158	0.0317776719149749	0.00040958703523767	0.0345604624909219
2159	0.0032976565238168	0.00264546309145721	0.0216356540583195
216	-0.00194742794521317	0.00693727191397075	-0.0441153410408127
2160	0.0107454376099525	0.0168536863886028	-0.0134582735571511
2161	0.010479648594283	0.0190936547716986	-0.0132175677861826
2162	0.00700966329581844	0.0165961046583595	-0.0206762966980147
2163	0.0216500017293114	0.0103122758563381	0.00777970883270565
2164	-0.0468430497720286	0.000486159723115399	0.00406916717614022
2165	-0.0414909102606723	0.00284059081779191	0.0138505285067485
2166	-0.0504607888512817	0.00253352926506041	-0.00363824808521791
2167	0.0118703033424839	0.0145593767482242	-0.0236113906047667
2168	-0.0503622860031986	0.00253412581366949	-0.00511091962582224
2169	-0.0510307862872677	0.00219206700212888	-0.00312932080424787
217	0.00139027221804357	-0.020139309161225	0.0095591161819059
2170	-0.00671948467500829	-0.00701751128500967	-0.0285074434348165
2171	0.0413816999294152	-0.018552049329147	-0.0216686020406975
2172	-0.0451343537891569	0.00359121028683994	0.0124258799002282
2173	-0.0603409080904325	0.00103690167355413	-0.00410871107473038
2174	0.00744148214734867	0.0202364879787989	-0.0110168059940717
2175	0.00768814414878318	0.0191623674930569	-0.00977592172920128
2176	0.00752686277743693	0.0202983638993798	-0.010895893057721
2177	0.00322492689836355	0.0198636774489241	-0.0108413971998619
2178	0.00895703193092529	0.0194282443237589	-0.0121736318652353
2179	-0.0607260263874794	0.00280806298013109	-0.00498481108826845
218	-0.0043995900169025	0.0296432499434634	-0.00233372839704734
2180	0.00691933420228108	0.0201911157354638	-0.0104744396583718
2181	-0.00901786096772658	-0.00732531375284781	0.00651157687371758
2182	-0.00684100071334247	-0.00717230243478711	0.0126368890103765
2183	0.00306662612892754	0.000809826084505575	-0.021391109275309
2184	-0.0584181247272548	0.00179473542856768	-0.00504554261765627
2185	-0.00645586174225925	-0.00784962107146278	0.00963775782688137
2186	0.0289764424414263	-0.001396034605948	0.0351458490476372
2187	-0.0101454379684891	0.00945481605873353	6.90606215723203e-05
2188	0.00948474014940318	0.0160159609376521	-0.0211940818866205
2189	0.0122339786538096	0.0162615594841053	-0.015503251923816
219	-0.00103993984045378	0.0251838853679736	-0.00482022247435948
2190	0.0101332373405681	0.0190168996115937	-0.0127291534134254
2191	-0.0119711769870343	0.00231463538466364	-0.0335085257878435
2192	-0.00368047959304172	-0.0106467440330531	0.0126105078889045
2193	0.0245636104143848	0.00288696083197208	0.0334635806160469
2194	0.0346872099562	-0.00358692705763599	0.0353054064255734
2195	-0.0618661991710605	0.00181947014452432	-0.0044972701779137
2196	-0.0504628327052085	-0.000403023439833459	-0.00155577279034242
2197	0.0147884756218842	-0.00583029341410493	0.0420290031616787
2198	0.0153158463622429	-0.00112692972024214	0.0393133773393811
2199	0.0169396406686784	-0.00459633017810909	0.0423334428308119
22	0.00467976890500195	0.0222849612927865	0.0223235051526888
220	-0.00336655156430629	0.0205850466238728	-0.0391423897462147
2200	-0.0082470929832514	0.0177798169685151	0.00655555958915379
2201	0.000649130174743642	0.0225876669727079	-0.00270210544236793
2202	-0.032874985391308	0.00264905236838311	0.00522862082151955
2203	-0.0225201265708534	-0.0137417812001907	0.0209999048909839
2204	-0.0476993319441547	0.00360365389359473	-0.00816415845801208
2205	0.0262781257829345	-0.00555977012029006	0.0323188421969164
2206	-0.040984278806096	0.000479342080980917	0.00362269199528384
2207	-0.00609456642090719	-0.0169836239847419	-0.0110995021673851
2208	0.0325052652355277	-0.0212376278829183	-0.017447360070274
2209	-0.0566281592500725	0.00191373810100328	-0.00483777586214995
221	-0.0010432545022687	0.0257705510427508	-0.00378496829425529
2210	-0.00364755916046794	-0.0100854603995066	0.0137344713574159
2211	-0.0541186068293291	0.000758076281892209	-0.0038169233504132
2212	-0.0496799819199146	0.00121801593953418	0.0015456205596472
2213	-0.0590370751183215	0.00123967423155668	-0.00483562614978839
2214	-0.0541364339419806	0.00129932836198818	-0.00245245291688577
2215	-0.0547020935359255	0.000905837977541592	-0.0036248039700033
2216	-0.00551784612486319	0.00216715376584518	0.0279286885965104
2217	-0.0065745884320232	-0.0271670895295301	0.00535657896537048
2218	-0.00650551706098436	-0.00682248542757419	0.0104998886473651
2219	-0.0066498703252503	-0.00701979223874053	0.0108519637800212
222	-0.00326524535304531	0.0188591137359007	-0.0411246919539582
2220	-0.00676030665688506	-0.00740746744292911	0.00820191907534
2221	-0.00687890836950892	-0.0263184798702205	0.00569936425116464
2222	0.0350058867254507	-0.00432495503709892	0.0330280947608133
2223	-0.00755198449777987	0.00131661048228776	0.0283754779295193
2224	-0.0463898736250014	-0.00176426969527418	0.0074956363126727
2225	0.00747778486817469	0.0184285247320716	-0.00898516086184974
2226	0.010194983965005	0.0199937733505753	-0.0115462469038864
2227	-0.00702373988331294	-0.027195837602289	0.00571252628249991
2228	0.00927922448225056	0.0188276739644218	-0.0115250581363562
2229	0.00747778486817469	0.0184285247320716	-0.00898516086184974
223	0.00248474307336886	0.0245754307357961	0.000378523428566848
2230	0.00409421995155533	0.0148229835179969	-0.0151690046615155
2231	-0.0363868843719763	0.000539465980508888	0.00906714177142318
2232	0.0148037788927537	0.0158470432083616	-0.0150689287227219
2233	-0.0525193764204352	0.00111853064025728	-0.00325082116614922
2234	-0.00126955622275382	-0.0106039634052934	0.0143434534300366
2235	-0.00107382662947716	0.0171193698968092	-0.00476354046211121
2236	0.010350638649284	0.0203503907575707	-0.00703874245683541
2237	-0.00795522848765701	-0.00881814050390353	0.0103502575158372
2238	-0.00384859206828115	0.0179832925132749	-0.00761092627252581
2239	-0.0361136691889122	0.000673822756502562	0.00771915884787247
224	-0.00172809253269485	0.0188111649860187	0.0131349578563779
2240	-0.0041011498743125	-0.0152183833876306	-0.0176198156058952
2241	0.0310419534801556	-0.0153565987504559	-0.0274977561099334
2242	-0.00241494859133099	-0.00380759887681415	0.0051446779842191
2243	-0.0552913623129768	0.000723948153014362	-0.00341587130614745
2244	-0.0524904542385326	0.00122304467583823	-0.00322416992573616
2245	-0.0583150021878175	0.00150571857911782	-0.00397710267826315
2246	-0.00708586366410177	-0.00961421695234783	-0.0253879290506155
2247	0.0256526006466758	-0.00927461869083934	-0.0380077643561404
2248	-0.00413715175592194	-0.000326744067279494	0.0292331341523647
2249	0.0024281350755771	-0.0127281105171819	-0.0110063830623013
225	-0.000377415746650706	0.0270246188874134	-0.00387913797588848
2250	-0.00714207348310607	-0.0121104341932643	-0.0202894861755532
2251	-0.0107618382172095	-0.0258818861569411	0.0028942492630167
2252	-0.0514881681904062	-0.000349482682447009	-0.00070771197646635
2253	-0.00904156388027278	-0.011805125930968	-0.0212308579214346
2254	0.00747778486817469	0.0184285247320716	-0.00898516086184974
2255	0.0340946884911957	-0.0128073483461441	-0.0317802553357034
2256	-0.00241870188595107	0.0251217552009293	-0.0156750326287816
2257	-0.053599048426511	0.00140001189607625	-0.0035765621119644
2258	-0.0525382607957805	0.00239912764887463	0.000293738448977488
2259	-0.0233529116375344	0.00946652208978322	0.00256150488591448
226	-0.000690875871332989	0.0268819945860522	-0.00307021441454956
2260	-0.0286831520185297	-0.00560877126840487	0.0199009424006146
2261	0.041223627626056	-0.00907311768141433	0.0353288384064604
2262	0.0126170064925783	0.00279557994435063	-0.0177890505751809
2263	-0.00932005195120618	-0.00838567057778364	0.00740885426442419
2264	-0.00879140588976222	-0.00938685545376546	0.00978787097575044
2265	0.00658849448643218	0.0218221334439828	-0.00587668257259864
2266	0.00151834772941553	0.0203941020229372	-0.00661487276326821
2267	-0.00623493731815134	-0.0345240819660151	0.000831045849429721
2268	-0.0505076737538747	0.00102454422673953	-0.00165340646624074
2269	0.0174931221894746	-0.0168776972108777	-0.0368152552440932
227	0.00126548884226137	0.0248820942893108	-0.00397093954049184
2270	-0.0501986725819868	-0.000758191464147862	-0.000347484950697278
2271	-0.00647416968305026	-0.0114971140987323	-0.020696715724738
2272	-0.00758346726202504	-0.026902530044247	0.00150232925083592
2273	-0.0537298935255205	0.00101527766973219	-0.00436800256413799
2274	0.00651382311696688	0.0189213558637276	-0.00909018710661875
2275	-0.0556628559990527	0.000784057573789707	-0.00471832242416279
2276	-0.00930674732188626	-0.00841190192492014	0.00924006035390378
2277	-0.0470851119588149	0.00280665504170577	-0.00606386712218892
2278	-0.0202334069271474	-0.0247078414292718	-0.0105597457724823
2279	-0.00926538847989004	-0.00826228684093335	0.00924207692314734
228	-0.000810142703842483	-0.0060097569155991	0.00259419758603355
2280	-0.0244780833665938	-0.00666688752154208	0.00181112133133593
2281	-0.0484729723748488	0.00182569284564038	-0.000599232745894875
2282	0.00495402391371547	0.0325594727838427	-0.00145619250991229
2283	0.0134310308780549	0.00408544365911928	0.0324426422402153
2284	-0.00471629768764381	-0.00136694362864542	0.0286300113950522
2285	-0.00807144936241696	-0.0287869535488092	0.00285150079140228
2286	-0.00214493771579148	-0.00133661295256218	0.0297691599028314
2287	0.00747778486817469	0.0184285247320716	-0.00898516086184974
2288	-0.00294086862205678	0.0179041904502681	-0.0145398932793162
2289	-0.0300069018983644	0.00287063830050313	0.00391672418841935
229	-0.00628837458877058	-0.00352787119450417	-0.0134094162732294
2290	-0.00258882626426094	-0.00284825430541783	-0.0324801864202478
2291	-0.0290213658292025	-0.000238870918440881	0.00214494553057587
2292	-0.0104143619475895	-0.00589471519325896	-0.032949793221982
2293	-0.0101620396187646	-0.00460223359762948	-0.0322873433776363
2294	0.0122383520816288	-0.0231491047960395	-0.0188389020271507
2295	-0.00940262865366692	-0.00482823068848113	-0.0336757195000482
2296	-0.0145762748968962	-0.0046565893584606	-0.031224350882091
2297	0.00260418515627462	-0.004143012283792	-0.0315141780863943
2298	0.0246219970113956	0.000974979693590129	0.027293305884271
2299	0.00102086312412312	-0.015600107889126	-0.0144817440864707
23	-0.00262556955600076	0.0262622482205687	0.0076899966436607
230	-0.00337864501814477	-0.0129305240204921	-0.00401156638746354
2300	-0.00558821640445551	0.0159250960840494	-0.00690929817626486
2301	-0.00860273752349596	-0.0101166521144351	-0.0040377877746492
2302	0.00792350812675883	-0.0124917739362327	-0.00209559649146327
2303	-0.00661242269380821	-0.00691125567237851	0.00861152229550198
2304	0.00549240348426341	-0.0198010193813262	-0.023526947629802
2305	-0.0115728667618279	-0.00810636564835567	-0.00714865973178596
2306	-0.0498018515313794	-0.00159640189853317	0.000557992042220896
2307	-0.0287260703388006	-0.00728535501035311	0.00502957387429431
2308	-0.0079792920866994	-0.0175600300933433	-0.00321136330907321
2309	-0.00113801370103923	-0.0246536148772248	0.00252997490482689
231	0.00167751646052043	-0.00231333118751876	-0.0124354221770161
2310	0.0105560022586359	-0.00942108953600366	0.0307748180932486
2311	0.00734761903411657	-0.015116266077786	-0.0222715747504766
2312	-0.00175623499131291	-0.0130467951486605	-0.0150385454768472
2313	-0.0543109078918992	0.000760837902334716	-0.00417618115729351
2314	-0.00591854247228194	-0.0121516714746937	0.0141362277864637
2315	0.0128579687486776	-0.0108294535570726	-0.0283280705047768
2316	-0.00492384198373967	-0.0178445807825891	-0.0165693364550517
2317	0.0179603537218876	-0.00627982660751929	-0.0301573543676624
2318	0.0156946071151766	-0.0135494364939295	-0.032009399312191
2319	0.0198060665181375	-0.0154067195900301	-0.0274787491298914
232	-0.00593884854113191	-0.00355221756828923	-0.00719426038934868
2320	0.00848928382203387	-0.0155355764725216	-0.0301308208518031
2321	0.00704545391452812	-0.00419372493018106	-0.0200096196104169
2322	-0.00668181534043767	-0.0098122607706147	-0.0228429709680877
2323	-0.00989697012027453	-0.0110465703297145	-0.0190334500958677
2324	-0.0537525419634053	0.00183100037950087	-0.00462984868973883
2325	0.0286928377799259	-0.00383065630055456	0.0331445666160752
2326	0.0107109024596188	0.0254539278850954	8.27952572000939e-05
2327	0.0021178636242817	0.0297589726248686	0.00415228338081781
2328	-0.00192697554670209	0.0277679583113605	-0.00399432969404568
2329	0.00133225012061419	0.0253695233527204	-0.00683523822563536
