"features"	"LV1"	"LV2"
2147	-0.0229495334101532	-0.00588739569131825
2148	-0.0206503310411592	-0.00344729752307639
2149	-0.00706790125516829	-0.00879987623674399
215	-0.0155074932669318	-0.0317214495684078
2150	-0.0143520240799682	-0.00636488527457948
2151	-0.0288503990821863	0.00280351975737858
2152	-0.0242755626103669	-0.00601726450197946
2153	-0.0201426367086714	0.00682903943193055
2154	-0.0153100982300608	-0.0315362884582642
2156	-0.0167538868661898	0.0113432303248938
2157	-0.0211801788207659	0.0149463762443401
2158	-0.00698381536979828	-0.00589097282944401
2159	-0.0244627795308189	-0.0173274151130076
216	-0.0212839537583079	-0.0115867228865676
2160	-0.0026487688528728	-0.0234806937304236
2161	-0.00256790349119069	-0.024411300701842
2162	-0.00743535991412251	-0.0247689248074247
2163	-0.011898575734912	-0.00834214345958538
2164	-0.025300358793657	0.00876460232375219
2165	-0.0279430319157077	0.00575392482643555
2166	-0.0215658973036379	0.00788605052616558
2167	-0.00700917164764811	-0.0230064988655045
2168	-0.0207593187597348	0.0070957197238802
2169	-0.0222813425054673	0.00844126840098193
217	-0.0290788317573124	0.0257285502107214
2170	-0.0257169893207943	-0.0114703312056563
2171	-0.0118351812179136	0.00690070700916937
2172	-0.0285536704432907	0.00860339560021075
2173	-0.0244125117881024	0.0140621724274717
2174	-0.00686913797924785	-0.0303327089918347
2175	-0.00258042827852617	-0.0270958159534044
2176	-0.00662110600322734	-0.0302838287411356
2177	-0.00785408854234637	-0.031033090511584
2178	-0.00557288565033728	-0.0282376277903556
2179	-0.0244908477668678	0.0101026772592798
218	-0.0276935029807249	-0.0289691402679509
2180	-0.00332407010852482	-0.0302834526140131
2181	-0.00554286290089844	0.0269466852071171
2182	-0.00629644331083478	0.0288868674516194
2183	-0.0172658679868209	-0.00368050137200624
2184	-0.0241390921652679	0.00885888496804407
2185	-0.00606533471121041	0.0282548030226791
2186	-0.0137840052529625	-0.00935337188970299
2187	-0.00787773877925054	-0.0224760068229025
2188	-0.00681176310490398	-0.0244056284900216
2189	-0.00288516366924803	-0.022663692204116
219	-0.015019231937214	-0.0314060791627141
2190	-0.00251677602645273	-0.0245225440784079
2191	-0.0200146841131132	-0.0044365079212428
2192	-0.00718116212867675	0.0302640124528228
2193	-0.0179799125897708	-0.00515339343026255
2194	-0.00829202460114966	-0.00812016844602128
2195	-0.0250368289975769	0.0128364214862821
2196	-0.020484946309013	0.0177081933862655
2197	-0.011089394816824	0.00579766825649867
2198	-0.00585582103477898	0.00582905995678379
2199	-0.00999055378817255	0.00531631603071509
22	-0.011972202103964	-0.0196600530733489
220	-0.019231754878072	-0.0259653465785395
2200	-0.0271220750923084	-0.00501454339924685
2201	-0.0238959848080778	-0.0105931353198519
2202	-0.0258643162472586	0.00382070533923614
2203	-0.0255311231413512	0.0112602763340471
2204	-0.0181865290499662	0.00787950164532472
2205	-0.0108669437464609	-0.00502559461703915
2206	-0.0171265738814935	0.00289913837988284
2207	-0.0288144510754604	0.00319993683659068
2208	-0.0140434211356228	0.0126529906388675
2209	-0.023313995149832	0.0093442147119418
221	-0.015090232978301	-0.0319678307666779
2210	-0.00743010117610658	0.0305467089509896
2211	-0.0227062023572698	0.0100055887523745
2212	-0.0248225785261527	0.00857483845618032
2213	-0.024094378725918	0.0118692509264323
2214	-0.0225359284521073	0.00871055741052534
2215	-0.0231923359369078	0.00968572278550545
2216	-0.0234702674693441	-0.000680195334491317
2217	-0.019766143629403	0.00428832015274239
2218	-0.00558260860073986	0.0273602625270487
2219	-0.00570326494131444	0.0276072792434694
222	-0.0201658940051786	-0.0249108145511062
2220	-0.00525802054317324	0.02665006308169
2221	-0.0197453880340699	0.00370917715297484
2222	-0.010136505760252	-0.00707826401255351
2223	-0.0242433103266561	0.00031412534311852
2224	-0.0258965143824545	0.00798542263530515
2225	-0.00212485298356753	-0.0253752920655801
2226	-0.00287267087917787	-0.0273907924827771
2227	-0.0186158690542997	0.00475873206207901
2228	-0.00239073072096353	-0.0247967940427814
2229	-0.00212485298356753	-0.0253752920655801
223	-0.0144380265007392	-0.0291558875035092
2230	-0.0106768554559469	-0.0336705110854126
2231	-0.0257434810474922	0.00479686001588341
2232	-0.00885723237890793	-0.0278791014696535
2233	-0.0219525579451092	0.0117628100861475
2234	-0.00677272166360063	0.0310735196974879
2235	-0.0167923901096137	-0.0341715007780584
2236	-0.00898787358521763	-0.0324293098678936
2237	-0.00631341344709518	0.0267272788743257
2238	-0.013996423377355	-0.0347001886734866
2239	-0.0247517905614645	0.00533301324042941
224	-0.0259568821301961	-0.0195147388619664
2240	-0.0217492030921632	-0.00203820760857954
2241	-0.0155217631700281	0.00868331392377398
2242	-0.00667366463073959	-0.00903204171382726
2243	-0.0225706293016933	0.0143247979732467
2244	-0.0220980748691715	0.0116475731205134
2245	-0.0237157074367391	0.0128022756513721
2246	-0.024123545201049	-0.00592090953415306
2247	-0.0152476744972168	0.00448581811592038
2248	-0.0231116331338329	0.00616096654390311
2249	-0.0149740416290403	-0.00507004051093017
225	-0.0148015746143572	-0.0313814880474107
2250	-0.0211854029435564	-0.00546306321007509
2251	-0.0177397381309814	0.00521923714467722
2252	-0.024348426561108	0.0084908808645041
2253	-0.0222520170368444	-0.00457713982593441
2254	-0.00212485298356753	-0.0253752920655801
2255	-0.0127623454086472	0.00406533107141978
2256	-0.00725421403025127	-0.039734300366075
2257	-0.0222333260536963	0.00850297372507394
2258	-0.0235682258671645	0.00874566739766568
2259	-0.0217843511212689	-0.0240121610712446
226	-0.0152168398517578	-0.0310698164776251
2260	-0.0215899565104553	0.00637418888289891
2261	-0.0105133328101654	-0.00661723036993822
2262	-0.00186216685407923	0.00405171133828931
2263	-0.00559572424027804	0.0246831502552665
2264	-0.00689594370163311	0.0261879282008628
2265	-0.00768091181264889	-0.031617857147423
2266	-0.0113153702439657	-0.033694108952601
2267	-0.0191960474904098	0.00927768634401855
2268	-0.0224426946733229	0.00869293049780422
2269	-0.0121265904299847	0.00940504381635366
227	-0.0104943046011465	-0.0320186063656232
2270	-0.0240239495334335	0.00876604385541518
2271	-0.0200678559932254	-0.00594175322622485
2272	-0.0171400130823139	0.00300081366926304
2273	-0.022126696543594	0.0109656652114669
2274	-0.00253989216290447	-0.0273367338918693
2275	-0.022907518565762	0.0103506144481669
2276	-0.00597769384887212	0.0265295969771671
2277	-0.0195152232925935	0.0012002958746073
2278	-0.0222229144985959	0.0145468427381377
2279	-0.00595790178793115	0.0260382391441147
228	-0.0254210392146359	0.0120018276844152
2280	-0.0115344588183123	0.00435124254486872
2281	-0.0237561986073236	0.00809316179120432
2282	-0.0168703934806388	-0.0278178773328639
2283	-0.0206038524568452	-0.00570658333663234
2284	-0.0311982603686516	-0.00831451277164734
2285	-0.0206678061548117	0.0262202661675531
2286	-0.0301735144852315	-0.00768940243795667
2287	-0.00212485298356753	-0.0253752920655801
2288	-0.0143474015799788	-0.0297716859194101
2289	-0.0197915772394359	-0.0080652445417336
229	-0.0259539690732747	0.0132052542283279
2290	-0.0276903097543829	0.00788116595771019
2291	-0.0240892552146493	-0.00567310640331134
2292	-0.0328644402965431	-0.00539045368759941
2293	-0.0318096058794892	-0.0106317629219538
2294	-0.0282661553042748	0.0123005349976682
2295	-0.0312464527149244	-0.0111563160209053
2296	-0.0312014980303113	-0.0100008196321932
2297	-0.0265702277351667	0.0011495503766313
2298	-0.0169743696741668	-0.0101311309194609
2299	-0.019660529951145	-0.000606357988697283
23	-0.0105795200280845	-0.0297125308463341
230	-0.0243866207747521	0.0125664196793898
2300	-0.0128350665001878	-0.0146265889859259
2301	-0.00824155212180843	0.0175614851046156
2302	-0.00230828599274047	-0.00704035802408479
2303	-0.00572880193982371	0.0183560900225679
2304	-0.0207991451002038	0.0165498356949347
2305	-0.0183284488987635	0.0198093426478055
2306	-0.0220902085458697	0.0151541050033721
2307	-0.0152321930294408	0.0254503734975596
2308	-0.0159805342137259	0.00460322961990272
2309	-0.0292755010670186	0.0322271238276126
231	-0.0251548829453188	0.00658118685452569
2310	-0.020296691584346	-0.000731092570907629
2311	-0.0241013499029615	0.00316864636083412
2312	-0.0209396842448543	-0.00517756225966855
2313	-0.0222023957591369	0.0125073179286339
2314	-0.00795210075546928	0.0314205390156919
2315	-0.0182023585858531	0.0116438547849018
2316	-0.0254348688693864	0.00652030839242473
2317	-0.0162694378801371	0.00651857640207776
2318	-0.0180307971764964	0.014036672746379
2319	-0.0144321684698545	0.0131648244886164
232	-0.0235002206835688	0.010083258218641
2320	-0.0223385537495935	0.0132289386356648
2321	-0.0277252064507735	0.0125927170865553
2322	-0.0220456404783228	-0.0079384226120708
2323	-0.0212109389626631	-0.00201398095785118
2324	-0.0221504017333523	0.0099682612302065
2325	-0.0134529237858802	-0.00556685481787096
2326	-0.0132945685826819	-0.0266343626973746
2327	-0.0167069694392879	-0.0302529039753605
2328	-0.0107025061692043	-0.0319723057641904
2329	-0.0124752274149868	-0.0300163982199647
233	-0.0227414034860448	0.0110536093966139
2330	-0.0184443301098922	-0.0277945843809626
2331	-0.021654638129557	-0.0093635806685621
2332	-0.00230828599274047	-0.00704035802408479
2333	-0.0180648840941276	0.00204374598389719
2334	-0.0197790429604208	-0.000758545130296225
2335	-0.0214797432362931	0.0101722245196145
2336	-0.0167455802508901	-0.0104019870857607
2337	-0.0160310017930712	0.00147441596578285
2338	-0.0231956396019963	0.0113321465695324
2339	-0.0258674520923267	0.00544731936658715
234	-0.0223319829135866	0.0134251924944554
2340	-0.0313088092760372	0.00144000013064595
2341	-0.0242575651635905	0.00207451218003596
2342	-0.0228471324067961	0.00884338927485476
2343	-0.00387851519463679	-0.030197255877979
2344	-0.0244953841980683	0.00210426536973458
2345	-0.0121463984880569	-0.031129119932098
2346	-0.0125216329160212	-0.0267683057460652
2347	-0.0119037316539178	-0.0321292691818317
2348	-0.0149433851683267	-0.0339129973886092
2349	-0.00604718455418035	-0.0319523538709912
235	-0.023687242692276	0.0144900010189346
2350	-0.0136110650861773	-0.0326664418087389
2351	-0.0305292734209226	-0.00193321588623366
2352	-0.0282497234303297	-0.00110457253064895
2353	-0.0214414150767854	0.0163474261352542
2354	-0.0267532987644042	0.00425386891181911
2355	-0.0290747390205455	-0.000263833918993562
2356	-0.00212485298356753	-0.0253752920655801
2357	-0.01867791858399	-0.000186484905600611
2358	-0.0204644082390298	0.00640323977471492
236	-0.0233717384644339	0.0230930249269177
2360	-0.00230828599274047	-0.00704035802408479
2361	-0.0238775617179729	0.0276316181833815
2362	-0.0201477297888686	0.00923788861402146
2363	-0.00965622233137299	0.0140277125121977
2364	-0.00919744429724477	0.00785157499272475
2365	-0.00758057906308992	0.00631200413204358
2366	-0.0199216838675434	0.00657053961513974
2367	-0.0167153669559943	0.0243871773403306
2368	-0.0237341870461225	0.00138724693442242
2369	-0.0182048884130272	0.00542713391149362
237	-0.0259179724428477	0.0268000361361788
2370	-0.00557091154896203	0.00527939551003137
2371	-0.0103387296365665	-0.00276299451489085
2372	-0.00679509034407142	0.0148881401591302
2373	-0.0180887917055014	0.00724834557739341
2374	-0.00230828599274047	-0.00704035802408479
2376	-0.0146833240575286	-0.0317437442413026
2377	-0.0133153057497614	-0.016695633300857
2378	-0.00852083873935911	-0.0116648019098809
2379	-0.0120742001055434	-0.0151097469456656
238	-0.0257662245190751	0.025352359646697
2380	-0.0108472585523518	-0.0124420498923002
2381	-0.0142707135108887	-0.0142155518173447
2382	-0.00878850095080789	-0.010155595481755
2383	-0.0144333192270426	-0.0147940933212095
2384	-0.0138075950955811	-0.0113484485905176
2385	-0.0114989598400588	-0.0141238744752783
2386	-0.0131797402249478	-0.0126243950538419
2387	-0.0131740257457351	-0.0112097908276658
2388	-0.0246219338778928	-0.0044788208736466
2389	-0.020683048820334	0.0119721481095988
239	-0.0234459659996788	0.00797583070135209
2390	-0.0188520946597265	0.00731694399986088
2391	-0.0161493013138135	7.16224119574538e-05
2392	-0.00428725841497803	0.0299411015711575
2393	-0.00734789664115209	-0.00443564261718888
2394	-0.00773019865278499	-0.00108917145309209
2395	-0.0146302658926849	-0.0200375579097464
2396	-0.0216573005661431	0.00771306938293999
2397	-0.00615295525750346	0.0126231742756095
2398	-0.0062493886486838	0.0131165953635042
2399	-0.0109114251002811	-0.0128955590956291
24	-0.0157661591005696	0.00620564776906353
240	-0.0228343503327773	0.0144281777255873
2400	-0.017717863735409	-0.00740311882066453
2401	-0.0146874414335274	0.00648031793732151
2402	-0.00419160087084136	0.010883237775116
2403	-0.0164307611809119	0.00174274214586242
2404	-0.0224613484582502	0.00797962998742647
2405	-0.0110026423567995	-0.0130063173052477
2406	-0.00823482226527013	0.00842980012049199
2407	-0.0105887421509083	-0.0129573256309542
2408	-0.0122967875847808	0.00503620482895033
2409	-0.0347764243507033	-0.0103514034307074
241	-0.0293145828015107	0.0290395143645155
2410	-0.00333530026341664	0.0019439225736842
2411	-0.00546587075851197	0.0174009211439445
2412	-0.0220999533484215	0.0138853784190127
2413	-0.0235090537015019	0.00631690337604251
2414	-0.0127871914816113	-0.0127058746619386
2415	-0.0125069783143022	-0.00934310312238933
2416	-0.0208668018869961	0.0138166165182861
2417	-0.00915656037610778	-0.0132558198044208
2418	-0.00897265439174088	-0.0106032310553166
2419	-0.0123357822488219	-0.0133140920108677
242	-0.0254328193737325	0.0318458317101453
2420	-0.0144152597854382	-0.0113859078042309
2421	-0.0146935926559817	-0.0146573543980414
2422	-0.0144004895895804	-0.0148671280257385
2423	-0.00417272781676261	0.01357931366465
2424	-0.0141655679003086	0.00515102926855217
2425	-0.0241354943359876	-0.00430197885489936
2426	-0.0201416929450424	0.00434349777375033
2427	-0.00322808259863721	0.0231766306076839
2428	-0.0237637972462796	-0.00986754178690275
243	-0.0210936665586948	0.0262390932140356
2430	-0.00322808259863721	0.0231766306076839
2431	-0.0241542786655563	-0.00964012314529814
2432	-0.022364514689442	0.00849915600437264
2433	-0.018679977654356	-0.00174016554452832
2434	-0.0100371669157583	-0.00942693264887483
2435	-0.0167070593236672	-0.000830255267508621
2436	-0.0257589727050157	0.0218623631154664
2437	-0.0286971004027093	0.020605070815889
2438	-0.0163305743479738	-0.00155379104008622
2439	-0.0184565813567125	-0.00462800549813843
244	-0.0227664617375521	0.0311737715401759
2440	-0.0195313036587923	-0.00424741593030346
2441	-0.029212575089187	0.0143954787895075
2442	-0.0126817771215465	-0.00612828920216849
2443	-0.0191435951369072	-0.00222804815258171
2444	-0.00230828599274047	-0.00704035802408479
2445	-0.01019922764749	-0.00943934576088791
2446	-0.00676901527322285	0.032334187111655
2447	-0.00481032973438013	0.027747968202141
2448	-0.0355541152166047	-0.0109205723047782
2449	-0.00916254180786191	0.00767212788205863
245	-0.0102191154078332	-0.03228059430739
2450	-0.00749233659482291	0.0342904869779777
2451	-0.00882124289602429	0.0361809148393721
2452	-0.0325333071006035	0.00134274048878731
2453	-0.0176565953645445	-0.0100412273273512
2454	-0.010080115647718	-0.00784231997054943
2455	-0.0108714408422659	-0.014360049884415
2456	-0.00186216685407923	0.00405171133828931
2457	-0.0204156323987784	0.00935334493197617
2458	-0.0209208034910091	-0.00617638288191741
2459	-0.0125492399171259	0.0445652305370533
246	-0.00997311405909575	-0.0321968727307632
2460	-0.0142869859754717	0.0200025547193403
2461	-0.0185557164901261	-0.00639500074709632
2462	-0.0176366457069235	-0.00508387370506642
2464	-0.00792681478747256	0.0344040322674523
2465	-0.00873088725731766	-0.0256274325729335
2466	-0.0325953523446075	0.00295137132742095
2467	-0.028988460047175	-0.00922684801240281
2468	-0.00647314299053826	0.00345179655316091
2469	-0.020856030513075	0.00652842523911705
247	-0.0247050140269611	0.0162430152892348
2470	-0.0162711718388679	0.00473752461582184
2471	-0.0254721368197941	-0.0103109480121978
2472	-0.0206569984948547	0.00481745169158884
2473	-0.0104282918478272	-0.00608524245013374
2474	-0.00599621726138192	0.0305582101205119
2475	-0.0090689250043053	-0.0149240124194189
2476	-0.0122913354083825	-0.0149486826001094
2477	-0.0235701481639431	0.00594187799784852
2478	-0.00469348990900534	-0.0075153630674149
2479	-0.0322068848949095	0.00514626024569084
248	-0.0246022054016488	-0.022768735373025
2480	-0.0285690353143197	-0.00481055438632506
2481	-0.0217461402240236	-0.00431873401081617
2482	-0.0255573728073255	-0.011986873565716
2483	-0.0328004972482433	0.00243718803483321
2484	-0.00799101190074869	-0.00859034038985362
2485	-0.0364181925857801	0.000341528323685816
2486	-0.0255050601815838	-0.0123544193843088
2487	-0.0255596948526019	-0.00896237699199629
2488	-0.0302093703222917	0.00809677767147862
2489	-0.0332176190009171	0.0030187742022077
249	-0.0116801935484383	-0.0318068027690893
2490	-0.0351630005115095	0.00412096166395095
2491	-0.0252871496304265	-0.00847378532152246
2492	-0.0253480665840911	-0.00884964525657454
2493	-0.0252257610583188	-0.00959394602958721
2494	-0.0309902619272812	0.0074480162975605
2495	-0.0135396956666109	-0.0214369018979387
2496	-0.00186216685407923	0.00405171133828931
2497	-0.0103117389225172	-0.0121894666846458
2498	-0.0178561395533138	0.00392322658641169
2499	-0.00230828599274047	-0.00704035802408479
25	-0.00414578821001008	-0.0306940534668013
250	-0.0122797067588911	-0.0316755903420459
2500	-0.0217748306737343	0.00372332147438745
2501	-0.0280559147924754	-0.0072483646089288
2502	-0.033957236781206	-0.014459148001372
2503	-0.024049364209525	0.0198260180320861
2504	-0.00860394422916911	0.0277886028227624
2505	-0.0332728623664136	-0.00727100250637996
2506	-0.0343388667203884	-0.0109798638828789
2507	-0.0324285431573075	-0.0130046000253998
2508	-0.0156868876817794	-0.0221676218751409
2509	-0.0180157235125224	0.00507086377672115
251	-0.00953043765409675	-0.0321953075100883
2510	-0.0305680442444085	-0.0139843074123236
2511	-0.00230828599274047	-0.00704035802408479
2512	-0.0177873577972823	0.00422361160948865
2513	-0.00662313681688117	-0.0204441537608359
2514	-0.0253011625558015	0.0110826558647711
2515	-0.0211145604830133	0.0204189620791827
2516	-0.0183618571317146	0.0044286378456529
2517	-0.0230325749259022	0.00963126733517122
2518	-0.0244205887487327	0.0155183953024659
2519	-0.0214158687811967	-0.00139655714029682
252	-0.0123912560666687	-0.0319616979102272
2520	-0.0161425738231258	-0.00336474155379652
2521	-0.019709210493931	-0.000831800606550247
2522	-0.0165802565107977	-0.00170267380270791
2523	-0.0224476410401399	0.0046026053102195
2524	-0.0250415098571472	0.0127286590484976
2525	-0.0234717870308168	0.0239159906514623
2526	-0.00540611321693335	0.0290838734779439
2527	-0.00470440000802771	0.0271608607133098
2528	-0.00525307255287647	0.00719251116432503
2529	-0.0238382011441776	-0.00854694700484284
253	-0.0130670472585822	-0.0307049154887456
2530	-0.00186216685407923	0.00405171133828931
2531	-0.0295124893868425	0.00409313864987965
2532	-0.00326109870381227	-0.0132637927224774
2533	-0.00418165178991793	-0.0312394829792749
2534	-0.00543630333731007	0.0283369854085285
2535	-0.0211729752918517	-0.00384010935638786
2536	-0.00331979816034835	0.02342267462773
2537	-0.0229428037079064	0.00858552998455705
2538	-0.0357492322432591	0.00397321511103699
2539	-0.0340578426916384	0.00955621422757007
254	-0.00755440919640999	-0.0321961912381663
2540	-0.0204064173900234	0.00878208792071333
2541	-0.0351004810197668	0.012329799858182
2542	-0.0246231423241435	0.0124498390832153
2543	-0.0336661930078361	0.0111338502684777
2544	-0.0183218034599462	0.00179388400310063
2545	-0.0251148644890123	0.0129537335502579
2546	-0.0186440030003807	-0.00127712939572497
2547	-0.0134195278364821	-0.00113878988725654
2548	-0.0273870754291221	3.74916490914461e-05
2549	-0.0060645055937463	4.68606170916236e-05
255	-0.0185782613879125	-0.0314801288104827
2550	-0.0255945724691031	0.0139186064788072
2551	-0.0123843894804972	-0.014758636099516
2552	-0.0302371781343954	0.0140793596263292
2553	-0.021595382010887	0.00885200091808756
2555	-0.00230828599274047	-0.00704035802408479
2556	-0.012471303564551	-0.00102547286384678
2557	-0.0243399167059824	-0.00234338237760501
2558	-0.0335738569600073	-0.0150343942239368
2559	-0.027658882112628	-0.00746172693632394
256	-0.0240409475123302	-0.0286332337631489
2560	-0.0241396569437132	-0.00254497644259995
2561	-0.0166655270694727	-0.0125638445061317
2562	-0.0296615519098349	-0.00203338261260915
2563	-0.0289923017439702	-0.000246849202979111
2564	-0.0290134493673796	-0.00444850077563916
2565	-0.0283133903795712	0.0111676987321845
2566	-0.0245562308539256	4.89997876152309e-05
2567	-0.0312448938954831	-0.015839185122397
2568	-0.0321032308401718	-0.0108301483796569
2569	-0.0323179365289087	-0.0152362436534688
257	-0.00561952969087235	-0.0312139963593616
2570	-0.0133791571871154	-0.00616225446973222
2571	-0.0195974634746262	0.00164523238140926
2572	-0.0202031028180973	0.00215740522850611
2573	-0.0223945200769824	0.00566370725459189
2574	-0.0190153894864362	-6.40636773587388e-05
2575	-0.0311509316310617	-0.0116203098921014
2576	-0.0303075517519074	-0.0111677257944277
2577	-0.0225077162598136	0.00841192721289087
2578	-0.024149697170462	0.0010975243600077
2579	-0.00230828599274047	-0.00704035802408479
258	-0.0159314313908239	-0.0302479931404052
2580	-0.025256123313995	0.0195755584399289
2581	-0.0277788505651843	0.0158831870422454
2582	-0.0200600150257977	0.00810685296189049
2583	-0.0251123104423772	0.0125670698294647
2584	-0.0220923266818935	0.0176523110056739
2585	-0.0264855657435161	0.00242530113887458
2586	-0.023471458628872	0.0222525801781097
2587	-0.0240038555503323	0.00775867130916398
2588	-0.00252503815999989	-0.00640559548789082
2589	-0.024869385045666	-0.00196913101247656
259	-0.00484646955007425	0.00164261001356432
2590	-0.00230828599274047	-0.00704035802408479
2591	-0.00220321183780784	0.00394929135931445
2592	-0.0223692102669732	0.019920852377483
2593	-0.0318743638322864	0.00941561811805071
2594	-0.00832620623572144	0.0349372672532423
2595	-0.00921704460090918	0.00922178510492465
2596	-0.00705259283780905	-0.0176735007128119
2597	-0.0220490866072026	-0.00614154632652511
2598	-0.0180297666361227	0.00313184114243742
2599	-0.0250037842058542	-0.0105627346550942
26	-0.0166105927183726	0.00150660423116999
260	-0.0245951651021542	0.0191668307857526
2600	-0.0232911648294776	-0.0040144742108014
2601	-0.0194862267740743	-0.00223617353867354
2602	-0.0238464543504852	-0.00976033887174691
2603	-0.0271532180509183	0.00387845637472117
2604	-0.0251541046131316	-0.0110079563044094
2605	-0.0331606358334893	0.000831169988024085
2606	-0.0212650349860256	-0.00692304685102477
2607	-0.0237823834497196	-0.00191999500567916
2608	-0.0256900990437643	-0.0105661966456048
2609	-0.0222743113754062	-0.00770213760605969
261	-0.0145104168827065	0.0285463588129359
2610	-0.0237561327565046	0.00414017414243645
2611	-0.0162055484075546	-0.00911815963255048
2612	-0.0300245562173272	-0.0130123226853504
2613	-0.00230828599274047	-0.00704035802408479
2614	-0.00283776362693834	0.00221113152800921
2615	-0.0217105766015273	0.0137067961424287
2616	-0.0356084749120785	0.0112593231411794
2617	-0.0283302562329386	-0.0105705828227526
2618	-0.00220321183780784	0.00394929135931445
2619	-0.0111493121159604	0.0184850569038631
262	-0.0290678656684626	-0.0253248494245531
2620	-0.00732004779204424	-0.0106535971830151
2621	-0.0122575259360968	0.00928414048069252
2622	-0.00204929907807704	0.0054976252016514
2623	-0.00709060713650936	-0.036468121919264
2624	-0.0354424322792428	0.00276111792991583
2625	-0.0189758549601198	0.00886202267190308
2626	-0.0330395731526125	-0.00698398609338098
2627	-0.0344134935362559	-0.00980586481498494
2628	-0.0311735258214863	-0.00716051179220488
2629	-0.0375702714551369	0.00420328846869313
263	-0.010622660124449	-0.00112413775014429
2630	-0.0344667694437188	-0.00752283847243416
2631	-0.0332887828141089	-0.00450593156546157
2632	-0.0336519223820846	-0.00642527989354658
2633	-0.0103919214827095	-0.00387842773281873
2635	-0.00917771647876958	-0.0170882422545842
2638	-0.00411575097050326	-0.00508921496983926
2639	-0.0206564319482258	0.00450974734310824
264	-0.0199593868176924	-0.0283168324162872
2640	-0.0148003914553618	0.0230210020716461
2641	-0.0256135197238703	0.00852608065808739
2643	-0.0266294134377878	0.0131051323303845
2644	-0.0179179227268716	0.00896009139830357
2645	-0.0304191055011102	0.00723027587033069
2646	-0.0203318502032771	0.00976629153548868
2647	-0.0119840292814656	-0.0124959374534258
2648	-0.0111869830445093	-0.0121124752521976
2649	-0.0110246632248179	-0.00619666697384259
265	-0.00830569479416861	-0.0319596852200869
2650	-0.0210634196592504	0.00719878839673781
2651	-0.0228434340967066	0.00546134778399773
2652	-0.0193880369655406	0.00858780763424329
2653	-0.0204313499626052	0.0162367689244175
2654	-0.0147364112157917	0.0144454481758339
2655	-0.0174491966926062	0.00534033129889358
2656	-0.0183287005683968	0.00323437702053588
2657	-0.00220321183780784	0.00394929135931445
2658	-0.00230828599274047	-0.00704035802408479
2659	-0.0174846277554527	-0.00136576098455627
266	-0.0149725450430087	0.026129042981875
2660	-0.0233582086538323	-0.00815172065607869
2661	-0.0303271974286455	-0.00982426967269956
2662	-0.0344057113344296	-0.0014726774185824
2663	-0.0239154442118657	-0.00725754174084193
2664	-0.00220321183780784	0.00394929135931445
2665	-0.00621426827676839	0.000225503155812047
2666	-0.00230828599274047	-0.00704035802408479
2667	-0.00655687443651403	0.0313647281414026
2668	-0.0269589562580498	0.0151126951798624
2669	-0.0278138330610101	9.66188571645167e-05
267	-0.024321053145696	-0.0268525359052897
2670	-0.0312385625020418	0.0118789434902979
2671	-0.0064035549007023	0.0311347219124558
2672	-0.00567183238267343	0.0294331389226081
2673	-0.0139788781746478	0.00575924238229159
2674	-0.00506905158184373	-0.0102984230630648
2675	-0.0304568156640038	0.00213916697831875
2676	-0.0327594980867807	0.000320393193771392
2677	-0.0202292791265647	-0.0246586357273555
2678	-0.0219859907829451	0.00496366377470509
2679	-0.0226856267396029	0.00662050332417087
268	-0.0205914135658664	0.0210706712895558
2680	-0.0101129941528117	0.0171349787705141
2681	-0.0271743042439707	-0.00500885376145475
2682	-0.0088274823297408	-0.00230102375639186
2683	-0.0085732841304779	0.00135430303960713
2684	-0.0224360314651538	0.0105665674682723
2685	-0.0212482604995282	0.00934126639267692
2686	-0.0306491957128212	-0.00485512325565128
2687	-0.0326422926330241	-0.0089084754965718
2688	-0.0334392190792279	-0.00762907319948202
2689	-0.0227672547091055	0.00485587234680114
269	-0.0196580642502577	-0.00745096789541094
2690	-0.00230828599274047	-0.00704035802408479
2691	-0.0343749174643073	0.00660227162038284
2692	-0.0156346825631362	0.00594794927573188
2693	-0.024104329965063	0.00978886135264736
2694	-0.0241688523858306	0.0138093737491571
2695	-0.0216459138291241	0.0136017404636359
2696	-0.0310932203921246	0.0117165485610098
2697	-0.0254884180563738	0.00812878581910485
2698	-0.0218710012145221	0.00294060504769382
2699	-0.0256397991394766	0.0104105592167519
27	-0.00825616108952397	-0.0348928849603607
270	-0.0206500418384999	0.0222351664805829
2700	-0.00754281644362236	0.032350152025893
2701	-0.0209137818078654	0.0144734292284973
2702	-0.00750814349172074	-0.00517962441426297
2703	-0.00558340955366101	-0.00559640754159129
2704	-0.0125019310850016	0.00462630564764566
2705	-0.00958536087518901	0.000887697141059944
2706	-0.00913701838898101	2.0087780219429e-05
2707	-0.00987638144441841	-0.0003070382270175
2708	-0.0282060553469247	-0.00499827213905012
2709	-0.00979200640136835	0.000440189118998494
271	-0.0225476909053526	0.0228791212054413
2710	-0.0266439390868514	-0.00546491061294337
2711	-0.0273865389673381	-0.00379925374055506
2712	-0.00673308286473325	0.00388800161367086
2713	-0.0185440090583712	0.00577499646761958
2714	-0.0250708527876383	-0.00355103197091423
2715	-0.00506562382868096	0.00898346650770842
2716	-0.00403752984707331	-0.00695403332039705
2717	-0.00398599595646806	-0.00706616100026315
2718	-0.00579067302302697	-0.0125955484135226
2719	-0.00249728331591988	0.00417842627054148
272	-0.0172484885898187	0.0255081530067382
