"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
1682	"NA_[1682_572.4_6.1]"	0.990825437578061	-0.00718330291797004	0.0301101376034592
2694	"NA_[2694_1235.84_8.9]"	0.990811055935738	-0.0228520973233995	0.0105570340313248
377	"(2E,6E,10E)-geranylgeranial_[377_306.28_1.5]"	0.990602878855074	-0.0154544306730235	0.0285702490131798
1495	"NA_[1495_507.27_5.6]"	0.99025500217408	-0.00950034124742197	0.0283908511765357
2458	"NA_[2458_814.69_8.1]"	0.989884216991891	-0.018912691701949	0.0160347282851273
1427	"NA_[1427_340.36_5.3]"	0.989610690471797	-0.015990513560849	0.0244173281545529
2474	"NA_[2474_485.29_8.3]"	0.989517715051482	-0.00717374754877777	0.0300805551338621
2087	"(2E)-geranyl hexadecanoate_[2087_410.4_7.2]"	0.988977517355738	-0.0172139208307579	-0.0251209906697789
265	"dihomo-gamma-linolenyl carnitine_[265_467.38_1.1]"	0.988910600825202	-0.0179518463466194	-0.0267333852625969
242	"NA_[242_460.27_1]"	0.988905919448015	-0.0187430697432289	0.0260983908541512
1432	"farnesyl acetone_[1432_280.26_5.4]"	0.988556439515105	-0.0185509430400892	-0.0259972560973684
2489	"NA_[2489_589.6_8.3]"	0.98823579720558	-0.0194422084308805	0.000322940847081737
467	"N-octadecanoylglycinate_[467_359.33_1.8]"	0.988217793741608	-0.0189851341943507	0.00523249702128029
137	"NA_[137_377.19_0.7]"	0.988016938720443	-0.018354888916337	0.0145498224938782
2650	"NA_[2650_1192.8_8.7]"	0.987985189598688	-0.0204910611697133	0.0249423310278361
2498	"NA_[2498_762.48_8.4]"	0.987937336639466	-0.0229057202587394	-0.000137885906787474
1769	"PC(15:0/17:1(9Z))_[1769_754.54_6.4]"	0.987832490852387	-0.0208091862734249	0.011852282946153
2826	"NA_[2826_1000.05_9.1]"	0.987449952937612	-0.0188732347625585	-0.0209187003851124
380	"2E,4E,8Z,10E-dodecatetraenoic acid_[380_210.15_1.5]"	0.987419810109326	-0.0183615658603543	-0.0192407655397678
2897	"N-2-hydroxylignoceroylsphingosine_[2897_666.64_9.3]"	0.987265644189187	-0.0205605307427652	-0.0122077322350642
64	"NA_[64_212.13_0.6]"	0.987236541106944	-0.019133433612521	-0.0249814231894477
1155	"NA_[1155_454.44_4.2]"	0.987231057136483	-0.0172545350715245	0.021181862391316
2592	"NA_[2592_546.54_8.5]"	0.987163454934597	-0.0134111735751987	0.0250038476506937
2426	"beta-D-glucosyl-N-[(15Z)-tetracosenoyl]sphingosine_[2426_826.68_8]"	0.987042707251121	-0.0178763143170264	-0.013035097773843
249	"NA_[249_275.2_1.1]"	0.986856353548397	-0.0184207903891881	-0.0250905467157779
2340	"NA_[2340_608.61_7.8]"	0.98680307252516	-0.0217986413332609	0.0140185764507899
2247	"NA_[2247_544.52_7.6]"	0.986749129529048	-0.0215695741700886	0.00326482500414959
497	"NA_[497_280.16_1.9]"	0.986539426460633	-0.0218115585032515	0.0157322851275571
206	"NA_[206_276.23_1]"	0.986399182162117	-0.0154419325465772	0.0280249325412108
1585	"Eerectquione B_[1585_523.25_5.9]"	0.98607028415173	-0.00742383308542372	0.0300235949698826
2191	"1-arachidonoyl-sn-glycero-3-phosphoethanolamine_[2191_502.29_7.4]"	0.985501154496661	-0.0210871110785941	-8.94526070966796e-05
1891	"NA_[1891_576.55_6.7]"	0.98518986778354	-0.0225278664898159	0.00806708014465522
395	"henicosanoic acid_[395_344.35_1.6]"	0.98518660308032	-0.0211884284011978	0.00908931589383688
2078	"NA_[2078_1537.1_7.2]"	0.984905237939716	-0.0182129256752639	0.0168504694292257
3380	"NA_[3380_949.81_11.1]"	0.984669813014525	-0.0191215838843884	-0.0100003488322906
2451	"NA_[2451_543.34_8.1]"	0.984151455475516	-0.00881419939407185	0.0305280899260856
952	"NA_[952_334.31_3.6]"	0.984112545535266	-0.0135639901025184	0.0243585933558475
2424	"NA_[2424_592.58_8.1]"	0.984065486966914	-0.0162879047784034	0.00666074684131174
251	"Sarcoursodeoxycholic acid_[251_481.36_1.1]"	0.984061228280659	-0.0180532461018937	-0.0261244299043851
3350	"NA_[3350_922.79_10.9]"	0.983964367764409	-0.0227648172966488	0.00522646063409165
933	"NA_[933_460.27_3.5]"	0.983796758534356	-0.0123994957500534	0.0304956251999466
460	"7,9-di-tert-butyl-1-oxaspiro[4.5]deca-6,9-diene-2,8-dione_[460_277.18_1.8]"	0.983769665543952	-0.0226432362730271	0.01098824074411
679	"NA_[679_330.28_2.7]"	0.983151907121951	-0.0149085608385553	0.0265079423356205
2389	"NA_[2389_760.62_8]"	0.983043684123223	-0.0210119050334233	0.0124297643128019
2817	"NA_[2817_593.63_9.1]"	0.982287998172391	-0.0201724716614134	4.50364174293021e-05
807	"NA_[807_507.27_3]"	0.982265969308846	-0.0102402214514058	0.013275815375402
2105	"NA_[2105_530.35_7.2]"	0.982064862098042	-0.00711929046016884	0.0299119614211853
1462	"NA_[1462_706.58_5.5]"	0.981778541184381	-0.017824809414429	0.0148738332811959
2157	"NA_[2157_758.61_7.4]"	0.981534628083596	-0.019189033149143	0.023003636498131
406	"NA_[406_294.21_1.6]"	0.981121971925329	-0.0182168742171481	0.0259275360790295
1203	"NA_[1203_281.27_4.4]"	0.980708462049676	-0.0178138145355795	-0.0261653629362228
944	"NA_[944_325.32_3.6]"	0.980486350907905	-0.016729577803385	0.0322425694171659
2689	"NA_[2689_1236.85_8.9]"	0.980390187143764	-0.0210889081996414	0.00201523013461837
1945	"NA_[1945_607.61_6.8]"	0.980061602733043	-0.0215914702761863	0.0119224860615998
1220	"NA_[1220_408.38_4.5]"	0.980055618084088	-0.0186131006298756	-0.0174178421353535
250	"NA_[250_293.23_1.1]"	0.980040857589923	-0.0185693773587182	-0.0248398042613442
403	"NA_[403_400.38_1.6]"	0.979939687635928	-0.0213558610043498	0.007435582163362
2769	"NA_[2769_528.51_9]"	0.979484829615429	-0.0208300385491732	-0.00255190045689552
1625	"NA_[1625_909.55_6.1]"	0.978857801435141	-0.0151705355903306	0.01298407314945
2367	"NA_[2367_788.62_7.9]"	0.97873442903957	-0.0188959347003263	0.0224479713058976
2291	"NA_[2291_762.6_7.7]"	0.978387712144184	-0.0179372165071369	-0.0172046644312868
200	"NA_[200_317.29_1]"	0.978167332985536	-0.0186664055163977	-0.0250068122218671
2539	"NA_[2539_561.55_8.4]"	0.977949634270056	-0.021502766665472	0.00565140439552674
2520	"NA_[2520_762.48_8.4]"	0.977872958986609	-0.0226845033284835	0.000395110162459805
2543	"NA_[2543_546.54_8.4]"	0.977548116280635	-0.0209169724725702	0.00213361087670271
437	"NA_[437_344.34_1.7]"	0.977274781714592	-0.0198003254749814	0.0164059238465569
2211	"NA_[2211_745.59_7.5]"	0.977244160421837	-0.0227029207816951	0.00956013192834259
1762	"2-(Tetradecanoylamino)-3-methylbutyric acid 2-deoxy-2-(butyrylamino)-alpha-D-glucopyranosyl ester_[1762_576.42_6.4]"	0.977092777830363	-0.0196095971353098	-0.000244535314515694
183	"NA_[183_429.22_0.9]"	0.976808961564228	-0.0211001088477659	0.0121690597712267
1921	"NA_[1921_774.54_6.8]"	0.975870782418895	-0.020946198420391	0.0117910144794762
1617	"NA_[1617_880.59_6.1]"	0.975600515596528	-0.0206782835451561	-0.00418138102879112
1128	"Eerectquione B_[1128_485.29_4.1]"	0.975127887156876	-0.0196684933022129	0.0138926302687641
2503	"NA_[2503_534.54_8.3]"	0.975084030987001	-0.0218664910786486	0.0174956660809464
1904	"Eerectquione B_[1904_485.29_6.7]"	0.97500789745485	-0.00920356431171314	0.0279516765197299
1355	"NA_[1355_460.27_5]"	0.974764142648995	-0.00797724525255501	0.0298000358550836
2394	"cyclosporin A metabolite M13_[2394_1226.81_8]"	0.97474531245042	-0.0225646870827974	0.0148705775257142
731	"NA_[731_499.53_2.8]"	0.97471277350757	-0.010964096458238	0.0120236973577414
1300	"farnesyl acetone_[1300_280.26_4.7]"	0.974699338215406	-0.0176907078727267	-0.0263288552818777
1786	"NA_[1786_500.48_6.5]"	0.974620132742037	-0.0177008432771403	0.0214071080673282
2082	"PE(20:0/18:4(6Z,9Z,12Z,15Z))_[2082_790.53_7.2]"	0.974530167774795	-0.0220429906441858	0.00747059940221393
146	"O-dodecanoylcarnitine_[146_366.26_0.7]"	0.9744176162255	-0.0211831270068858	0.00425733158461766
1735	"NA_[1735_485.29_6.3]"	0.974413687211396	-0.00800432737990271	0.0293616573242274
104	"NA_[104_155.11_0.6]"	0.974398087137888	-0.018083952307202	-0.0199329051871149
741	"Eerectquione B_[741_507.27_2.9]"	0.974015715639791	-0.0189921847454615	0.00926295867467894
942	"NA_[942_437.19_3.6]"	0.973529914334891	-0.00705692663660837	0.0297188892460221
2213	"NA_[2213_802.64_7.5]"	0.97345799824565	-0.0221966417251726	0.0181364000949634
519	"linoleoyl ethanolamide_[519_341.32_2]"	0.973189883607458	-0.020779021713446	-0.0133367752415933
2659	"NA_[2659_842.71_8.8]"	0.973177999526716	-0.0199045343626825	-0.0159736230716851
970	"NA_[970_415.21_3.6]"	0.972743008796266	-0.0149433848291719	0.0300366604969351
136	"(3S,4S,7R,9R,12S,13S,16R,18R)-3,9,12-Trimethyl-18-ethyl-4,7:13,16-diepoxy-1,10-dioxacyclooctadecane-2,11-dione_[136_400.27_0.7]"	0.972649321748796	-0.0163950704457647	0.0191041473612588
2346	"NA_[2346_567.58_7.9]"	0.97259407338975	-0.0195323370446521	-0.0152752741153632
2597	"NA_[2597_983.01_8.6]"	0.972480260957857	-0.0203253660288292	-0.0123865133718949
2695	"Trichopolyn V_[2695_1222.84_8.9]"	0.972414128439297	-0.0212942251997317	0.0166925226129542
3407	"NA_[3407_976.83_11.3]"	0.972286905771598	-0.0219897153523243	-0.00228133175388998
882	"NA_[882_625.52_3.4]"	0.971250728009358	-0.0161192687571999	-0.0246929733217236
760	"4E,9Z-Tetradecadienal_[760_226.22_2.9]"	0.970921311480832	-0.0222131162616632	0.00612513424716466
2072	"NA_[2072_424.41_7.1]"	0.970884961011345	-0.0175785888872411	-0.0250120784497873
2250	"NA_[2250_437.45_7.6]"	0.970883932223119	-0.0227128676894861	0.000314932592960794
2311	"NA_[2311_608.61_7.8]"	0.970862154761743	-0.0218152280855114	0.0132469031854143
252	"NA_[252_292.23_1.1]"	0.970799712472354	-0.0184004401904863	-0.0248747289906973
941	"NA_[941_503.42_3.5]"	0.970789499661811	-0.0113590080680244	-0.0311790236522123
382	"C20 sphingosine_[382_345.35_1.5]"	0.970103050730792	-0.0151602141554212	0.0267662934460592
1258	"NA_[1258_337.2_4.5]"	0.969108045094492	-0.0169831889689669	0.029066585843785
625	"NA_[625_461.37_2.4]"	0.969061219877029	-0.0162176112054685	-0.0231160081743547
839	"NA_[839_489.4_3.3]"	0.967525768729189	-0.0155568734046097	-0.0227322116953389
832	"NA_[832_332.29_3.2]"	0.966522321058839	-0.0167238959672939	0.024609866173335
2116	"NA_[2116_543.34_7.2]"	0.966482734870369	-0.00776002040896806	0.0301959372175136
2699	"NA_[2699_1194.82_8.9]"	0.966411354027787	-0.0223243217199365	0.0122195272231199
2746	"Cyclosporin B_[2746_1210.81_8.9]"	0.966408689881727	-0.0181621762417004	0.0250641814213685
889	"NA_[889_295.28_3.4]"	0.966205924421291	-0.0203989070734424	-0.00361801625853165
666	"2,3-dilinoleoyl-sn-glycerol_[666_639.49_2.6]"	0.966133914193081	-0.0209706607203583	-0.0123174764701525
103	"NA_[103_172.13_0.6]"	0.965894370381791	-0.0183559243793239	-0.0190188930076207
96	"NA_[96_249.22_0.6]"	0.965888281979157	-0.0206924992825713	-0.000172458244367797
2485	"NA_[2485_546.54_8.3]"	0.965788018874061	-0.0212258859122181	-0.00402324876301199
1616	"1,2-dioleoylglycerol_[1616_603.54_6.1]"	0.965752245770254	-0.0173040326155525	0.00218341050938651
976	"2,6-dimethyl-4-[2-[3-[(2-methylpropan-2-yl)oxy]-3-oxoprop-1-enyl]phenyl]-3,4-dihydropyridine-3,5-dicarboxylic acid diethyl ester_[976_473.27_3.7]"	0.965619377699904	-0.014826749151617	0.0337203716957208
1290	"NA_[1290_523.25_4.7]"	0.965472244151119	-0.0175488881547531	0.0293935205384543
1129	"Eerectquione B_[1129_502.32_4.1]"	0.965426886387274	-0.0193620383767204	0.0138061012619217
1133	"NA_[1133_519.53_4.1]"	0.964046987390677	-0.0125479319758605	0.027607405153264
2063	"PC(12:0/22:1(11Z))_[2063_760.59_7.1]"	0.963958444493938	-0.0220081299584284	0.00441690140492549
2936	"NA_[2936_510.55_9.4]"	0.963884581190031	-0.0149156786565178	-0.0271946163701768
1957	"NA_[1957_408.42_6.9]"	0.963305042919081	-0.0224749359039538	0.0050905833986531
370	"NA_[370_342.32_1.4]"	0.962979747644623	-0.0206093813562755	0.00426193585869557
791	"NA_[791_523.25_3]"	0.962713347086526	-0.0111965293106042	0.0138862608410314
1309	"NA_[1309_991.55_4.8]"	0.962480150671492	-0.00697618735962482	0.0294689285005396
803	"NA_[803_582.35_3.1]"	0.96191703456735	-0.0136639461267372	0.0240452787633842
2070	"Eerectquione B_[2070_485.29_7.2]"	0.961618617977545	-0.00691634247826407	0.0288221146822848
3481	"NA_[3481_912.84_11.8]"	0.961611749282792	-0.0153681266272815	-0.0152974391757204
57	"NA_[57_202.14_0.6]"	0.961164845799088	-0.0204378183096592	-0.0158043568605168
2693	"NA_[2693_1221.83_8.9]"	0.961038214206396	-0.0219504532384627	0.0130383509153225
1050	"NA_[1050_463.43_3.9]"	0.960733675583119	-0.0138729393857053	-0.0259310396538408
2324	"NA_[2324_734.61_7.8]"	0.960604739377366	-0.0214901616723432	0.00713565789048648
861	"tro-40303_[861_423.39_3.3]"	0.96057630303522	-0.0116681097750497	-0.0284163344846547
471	"NA_[471_332.26_1.8]"	0.960480577444362	-0.019447394638075	0.0153108556985414
1208	"NA_[1208_189.11_4.4]"	0.960409558184986	-0.00840632629251848	0.0303413733177862
373	"NA_[373_224.16_1.5]"	0.959974268261138	-0.0198042040904932	-0.0120541958231302
3199	"NA_[3199_750.41_10.2]"	0.959834092136225	-0.0210322534229651	0.00620044988166084
2284	"NA_[2284_747.57_7.7]"	0.959594028388272	-0.0209553018850381	-0.00895836264356216
2438	"NA_[2438_478.49_8.1]"	0.95917281793929	-0.0211453759110804	0.0122090887209051
790	"NA_[790_1421.98_3]"	0.958779795641104	-0.0085799743882948	-0.0296543129177364
2045	"PC(P-18:1(9Z)/20:3(5Z,8Z,11Z))_[2045_794.6_7.1]"	0.958627728871485	-0.0168326831021444	0.0145442022616726
2130	"Eerectquione B_[2130_485.29_7.2]"	0.958368883071219	-0.00747279148867445	0.0294793212360875
1798	"NA_[1798_368.39_6.5]"	0.958320443865812	-0.0177736260454117	0.0194334819352053
831	"NA_[831_615.58_3.2]"	0.958267955105347	-0.0171378389117056	0.0260777176118931
1256	"NA_[1256_520.4_4.6]"	0.958108938832449	-0.0204656896281446	0.00284937758818408
1791	"NA_[1791_501.49_6.5]"	0.957827825180479	-0.0200645613853976	0.0177875467669722
2140	"NA_[2140_786.6_7.3]"	0.957725610304157	-0.0215705518666471	0.00828980703357437
1111	"NA_[1111_611.54_4.1]"	0.957391626675502	-0.0174425953309363	-0.0238018187871497
1731	"Cer(d16:1/18:0)_[1731_560.5_6.3]"	0.957322825749292	-0.0169110419826648	-0.0264003768985218
1192	"NA_[1192_468.42_4.4]"	0.957109149595808	-0.0154114361741288	-0.0293736136043377
216	"NA_[216_324.25_1]"	0.95696307327494	-0.0199599170157943	-0.00940444431443742
1252	"7Z-Eicosen-11-one_[1252_312.33_4.6]"	0.956685182288699	-0.021464233396424	0.0103184791430218
308	"NA_[308_344.34_1.3]"	0.956209092621494	-0.014603542744626	0.0255035291171441
1662	"NA_[1662_610.55_6.1]"	0.955715749071983	-0.0146048514612196	-0.0285715632928745
2088	"Palmityl linolenate_[2088_520.51_7.2]"	0.955445415306802	-0.0168791187841756	-0.0257827037035102
644	"NA_[644_304.26_2.5]"	0.955369337277718	-0.0159205995576348	0.0259119145773135
2233	"NA_[2233_747.61_7.6]"	0.954870742977261	-0.0195811634392238	0.0145109480936909
59	"NA_[59_268.15_0.6]"	0.954390044242246	-0.0202315716626526	0.00163815138082593
351	"NA_[351_331.34_1.4]"	0.95416224695636	-0.0208051971161968	0.00468013912600321
2400	"NA_[2400_424.45_8]"	0.954133528021117	-0.020273570086504	-0.00820254597523065
1302	"NA_[1302_469.44_4.7]"	0.953935889232817	-0.0159929815132884	-0.0283316321466311
1161	"NA_[1161_441.44_4.2]"	0.953754882658928	-0.0166861813569512	0.0190102014317568
2644	"NA_[2644_562.57_8.7]"	0.95305019617099	-0.0196182854548702	0.0131744674171798
2044	"NA_[2044_1554.18_7.1]"	0.952826797000936	-0.020462229389616	0.00961982436386398
1948	"NA_[1948_750.54_6.8]"	0.9527086660322	-0.0130381815176736	0.0222818406146628
886	"NA_[886_641.51_3.4]"	0.95244541463539	-0.0167545891511096	-0.0262951242397775
247	"NA_[247_346.33_1]"	0.952309836674748	-0.0197880917158619	0.00666690303841649
2246	"NA_[2246_486.47_7.6]"	0.952266686322307	-0.0221463498155733	0.000367783696224434
1451	"(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[1451_296.26_5.5]"	0.952244412175344	-0.0171988111625457	-0.0225691847131415
1154	"NA_[1154_396.38_4.2]"	0.951854614632644	-0.0119723654924274	0.0241344984211144
993	"NA_[993_460.27_3.7]"	0.951513606923009	-0.0140397626917084	0.0314594677369787
2937	"NA_[2937_509.55_9.4]"	0.951354289094974	-0.014818113774915	-0.0270038385439133
1511	"NA_[1511_354.37_5.7]"	0.9512032317294	-0.0198949370816674	0.0156035074965752
2261	"PC(19:0/18:4(6Z,9Z,12Z,15Z))_[2261_796.59_7.6]"	0.95098309480839	-0.0223416981980968	0.00417004274637233
340	"NA_[340_281.14_1.4]"	0.950586459767098	-0.0196015883798757	0.0209959339253644
74	"D-altritol_[74_165.08_0.6]"	0.95055098694597	-0.0207738341254759	0.003039074149179
2571	"beta-D-glucosyl-N-[(15Z)-tetracosenoyl]sphingosine_[2571_810.68_8.5]"	0.950426747325664	-0.0184896053510944	-0.0145852040300751
2345	"NA_[2345_566.56_7.9]"	0.950316416755111	-0.0129482362495033	-0.0248929839819518
1299	"YM-32890 A_[1299_558.38_4.7]"	0.950054389262364	-0.0123984572294841	0.0342998039398935
890	"NA_[890_294.28_3.4]"	0.949979683635603	-0.0200817536585896	-0.00303164101204524
1118	"NA_[1118_415.21_4.1]"	0.949778314241021	-0.0124975925595611	0.0321707985479313
764	"17-OCTADECEN-14-YN-1-OL_[764_247.24_2.9]"	0.949630131666675	-0.0204082387664195	0.0150344643949252
2068	"NA_[2068_818.64_7.1]"	0.949572338849657	-0.0181533153553325	-0.0072875328666918
2244	"NA_[2244_746.61_7.6]"	0.949058609705136	-0.0193865961465481	0.0146451908475201
2040	"Termitomycesphin A_[2040_726.54_7.1]"	0.948947046412574	-0.0178698070266455	0.0181466873545314
1108	"NA_[1108_460.27_4.1]"	0.948884820142208	-0.0151534480624286	0.0316464412383883
2586	"NA_[2586_651.43_8.5]"	0.948564930248031	-0.0219750157096422	0.00885948639246632
376	"NA_[376_364.25_1.5]"	0.9482622715061	-0.0198637001963854	-0.00908814066042474
2469	"PC(18:3(6Z,9Z,12Z)/22:0)_[2469_840.65_8.3]"	0.947999112205797	-0.0221586045753239	0.000533813948327167
1586	"NA_[1586_558.38_5.9]"	0.947984157981042	-0.0068702669069673	0.029141009347715
3381	"NA_[3381_948.8_11.1]"	0.947780680153186	-0.0190656077487716	-0.00976916541008345
2034	"NA_[2034_793.59_7]"	0.947631168685189	-0.0183529574532329	0.0174272894864329
544	"N-hexadecanoylglycinate_[544_336.25_2.1]"	0.945701313983455	-0.0204382330218291	-0.00139340260832742
1103	"Eerectquione B_[1103_502.32_4]"	0.945578219057504	-0.0174372379481502	0.013007062177414
2603	"NA_[2603_549.57_8.6]"	0.945564464826869	-0.0206297454370172	0.0123377849334464
1431	"NA_[1431_483.45_5.3]"	0.945528123385619	-0.0101988210189057	-0.0312801350484696
1901	"Eerectquione B_[1901_502.32_6.7]"	0.945213578088835	-0.00887010686969856	0.0274115575778688
2347	"NA_[2347_580.58_7.9]"	0.944865995761451	-0.0123485262578512	-0.0248500926515283
875	"NA_[875_591.58_3.4]"	0.944849105455462	-0.0211514728840921	0.016743206667608
366	"NA_[366_266.25_1.4]"	0.944564667831719	-0.0203721386430548	-0.012278825851486
1113	"NA_[1113_669.59_4.1]"	0.944162325152556	-0.014737972531539	-0.0258794756440809
1369	"NA_[1369_385.27_5.1]"	0.944023089149839	-0.0136548133631965	0.0240303942952131
1828	"4-(trimethylammonio)butanoate_[1828_184.07_6.6]"	0.943952671684571	-0.0189781023044894	0.0161518997516254
327	"N-myristoyl lysine_[327_374.34_1.3]"	0.943870038283148	-0.0198212545944084	-0.00914255409403869
2615	"NA_[2615_827.7_8.6]"	0.943779320914868	-0.0159859865702509	0.0152071877563369
2729	"NA_[2729_502.5_8.9]"	0.94364736622222	-0.0157874878636034	-0.0145032902678969
1275	"NA_[1275_523.25_4.6]"	0.943454734666865	-0.0174467562965232	0.0286873281399138
1890	"NA_[1890_543.34_6.7]"	0.942952821980929	-0.0092354536511642	0.0275836089388935
2336	"Palmityl linolenate_[2336_520.51_7.8]"	0.942599318696359	-0.0222738581148538	-0.00174111465324415
2236	"NA_[2236_578.56_7.6]"	0.942515273177723	-0.014700696019349	-0.0250550585524769
336	"NA_[336_375.36_1.3]"	0.942331573754149	-0.0196783406805108	0.00330101259267753
1497	"NA_[1497_366.37_5.6]"	0.941195101887266	-0.0193964295902774	0.0200192605796632
1124	"NA_[1124_337.2_4.1]"	0.941065846554585	-0.0184117791684796	0.0149434391743158
2388	"NA_[2388_462.47_8]"	0.940787572831527	-0.0220596962131979	0.00608671857592156
858	"2E,6E,8E-decatrienoic acid_[858_149.1_3.3]"	0.940723750596086	-0.0151111567550518	0.00570128148418966
779	"NA_[779_283.46_3]"	0.940490610220408	-0.0103748351515456	0.0105230715190324
60	"NA_[60_234.11_0.6]"	0.939651159328733	-0.0188794467572308	-0.0215140249180585
740	"NA_[740_663.49_2.8]"	0.939409827947332	-0.0166848659365971	-0.0260094621175311
599	"NA_[599_376.32_2.4]"	0.939393776327139	-0.0205020258349181	0.0188380416028679
213	"NA_[213_355.3_1]"	0.938824423093923	-0.0188982734827681	-0.0189724207673476
2726	"N-pentacosanoyl-4-hydroxy-15-methylhexadecasphinganine-1-phosphocholine_[2726_815.7_8.9]"	0.93788648174759	-0.0216223094904318	-0.00774202553881335
671	"NA_[671_297.29_2.6]"	0.93772865423217	-0.0153414946535636	0.0196663208502249
761	"NA_[761_265.25_2.9]"	0.937605415995601	-0.0193949609513028	0.0137101522078447
2056	"NA_[2056_730.58_7.1]"	0.937442356759083	-0.0217568751983823	0.0102886234663644
572	"polidocanol_[572_600.47_2.3]"	0.937035614611107	-0.0206730219326089	0.0133765628110661
287	"NA_[287_313.26_1.2]"	0.936272399027018	-0.015865811663704	-0.0262611926287676
2993	"NA_[2993_152.06_9.5]"	0.936130204835062	-0.0214741029985466	0.0117670977686994
1942	"NA_[1942_808.59_6.8]"	0.935826171473015	-0.0149433509846375	0.0169736324621815
1390	"NA_[1390_482.43_5.2]"	0.935610885389349	-0.00969207596967491	-0.0305541551774703
399	"n-oleyldiethanolamine_[399_356.35_1.6]"	0.934707814837504	-0.0201631507518836	0.00661681395495197
244	"NA_[244_488.3_1]"	0.934475857329315	-0.0177380281794686	0.0252093684221459
1156	"NA_[1156_633.52_4.2]"	0.934440836394821	-0.018680187256626	-0.0230102087597568
3000	"GPL P-II_[3000_1347.87_9.5]"	0.93417802821232	-0.0199304510068905	0.0241043161243445
112	"gabapentin_[112_154.12_0.7]"	0.934094940924515	-0.0179302769462944	-0.0166495742176027
266	"NA_[266_340.3_1.1]"	0.934067860849872	-0.0141379765970812	0.0275114621229738
2282	"NA_[2282_610.55_7.7]"	0.934011012211745	-0.0161342019535359	-0.0227255809767064
1690	"NA_[1690_459.3_6.2]"	0.934009704064627	-0.0199151226195749	0.00389870133374703
1249	"NA_[1249_189.11_4.5]"	0.933934238282933	-0.0127860712642669	0.0303627440508455
56	"NA_[56_327.23_0.6]"	0.933706190425627	-0.0155574994677733	-0.0307917120268432
2697	"NA_[2697_1197.83_8.9]"	0.933506905879494	-0.0215564103579717	0.0109906741246677
3234	"NA_[3234_686.2_10.4]"	0.933455351432781	-0.0176838121980465	-0.00673155248959385
2721	"NA_[2721_602.56_8.9]"	0.933370530472421	-0.0191852653332402	-0.0127937251153985
1644	"HexCer(d18:1/16:0)_[1644_682.56_6.1]"	0.933255263076021	-0.017935246809823	-0.00839118762112175
3343	"NA_[3343_921.77_10.9]"	0.932884996446244	-0.0185763464987611	-0.0114482313902523
1688	"NA_[1688_505.36_6.2]"	0.932641984009838	-0.0197489900162073	0.00235774233939078
412	"NA_[412_322.27_1.6]"	0.932360808830555	-0.0204631250272506	0.00508487822139804
2031	"PC(P-18:0/20:5(5Z,8Z,11Z,14Z,17Z))_[2031_792.59_7]"	0.931889494296557	-0.016926108152678	0.0188651459005272
3068	"NA_[3068_506.53_9.6]"	0.930232394905007	-0.0161594666353672	-0.0225048294932892
109	"NA_[109_240.16_0.7]"	0.930199442081849	-0.0177800389971892	-0.0139085914769863
2808	"NA_[2808_771.48_9.1]"	0.930199212384536	-0.0176359147708669	0.0217591002992155
2822	"NA_[2822_1321.99_9.1]"	0.929755484249616	-0.00832703823052564	-0.0289078290106785
177	"N-oleoylglycinate_[177_357.31_0.8]"	0.92901721126501	-0.0197980666141931	-0.00189856632918891
3450	"NA_[3450_910.82_11.6]"	0.928524778976921	-0.0176006615219682	-0.0120196876732306
160	"6-{(1S,5S)-4-oxo-5-[(2Z)-pent-2-en-1-yl]cyclopent-2-en-1-yl}hexanoate_[160_282.21_0.8]"	0.928310160657672	-0.015744718004289	-0.0260946430260313
1321	"farnesyl acetone_[1321_280.26_4.9]"	0.928092754557213	-0.0168204878818205	-0.0253560287942723
2137	"NA_[2137_1504.17_7.3]"	0.927544029108341	-0.020495634721853	-0.00620491537633446
387	"NA_[387_275.2_1.5]"	0.926423557233245	-0.0176949541141008	-0.0244461700561547
1102	"Eerectquione B_[1102_485.29_4]"	0.926205830282732	-0.0173078038140608	0.0130191452753723
614	"1-oleoyl-3-linoleoylglycerol_[614_641.51_2.3]"	0.926166818373929	-0.0203879816459958	-0.0047844728403262
2596	"NA_[2596_1321.99_8.5]"	0.926050353791648	-0.00825484378991045	-0.027924869372062
353	"NA_[353_170.12_1.4]"	0.926046900808589	-0.0155953798075906	-0.0221309954737196
706	"NA_[706_516.33_2.8]"	0.925989293058207	-0.021414346777605	-0.00162856760745806
616	"ibha#30_[616_576.35_2.4]"	0.925971678057904	-0.0195671782035929	0.0215475660738857
2935	"NA_[2935_508.54_9.4]"	0.924772869704158	-0.0144030113002749	-0.0266474819911495
313	"NA_[313_321.26_1.3]"	0.924681708813087	-0.0168530391361542	0.0228909470191437
1470	"N-hexadecanoylphytosphingosine-1-phosphocholine_[1470_703.58_5.5]"	0.924565558569566	-0.0179126521112274	0.0119599927264499
290	"9-oxo-ODE(1-)_[290_312.25_1.2]"	0.92419950995535	-0.0159220496071495	-0.02602153570282
776	"NA_[776_308.29_3]"	0.924038028787294	-0.0202622070529205	0.0164081484997546
1119	"2,6-dimethyl-4-[2-[3-[(2-methylpropan-2-yl)oxy]-3-oxoprop-1-enyl]phenyl]-3,4-dihydropyridine-3,5-dicarboxylic acid diethyl ester_[1119_473.27_4.1]"	0.924010258467741	-0.0127599585761526	0.0336845653346807
