"features"	"PC1"	"PC2"	"PC3"
1100	-0.00925013710438046	-0.0340910367749824	0.0252465631873021
1101	-0.010811634910927	-0.0258757496122315	0.0281737369570562
1102	-0.00761805058560874	-0.0256332429677083	0.0258463148630632
1103	-0.00688406729845838	-0.0281175170264827	0.0261279157807215
1104	-0.0202750990177798	0.0201925555807825	0.00175146125819253
1105	-0.0181703252215281	-0.0358807462788996	0.0193796375410418
1106	0.0197670801300286	0.00600867415751959	0.01088779501092
1107	-0.00208324417484315	-0.00527227428802331	-0.0369862961052476
1108	-0.0341902469243528	0.00688528148079395	-0.00683395387263969
1109	-0.0129736119364252	-0.0326201085347609	0.0201957084055719
111	0.0253350010235949	-0.00285011426379642	-0.00220188805273491
1110	0.0181682750525343	0.00850258771802782	-0.0283398997396339
1111	0.0234802618739963	0.00355499112118876	-0.0113819764355849
1112	0.0236133622378087	0.00336264564580196	-0.00620346697284799
1113	0.0231000248016719	0.00841378165675206	-0.0143560635374683
1114	0.0212611642066365	0.00691369538833316	0.0166307431053608
1115	0.00680490444821056	0.0289199026182721	-0.0122287614900578
1116	0.0204145886784915	0.00989979214704323	0.0210447579064645
1117	0.0231830565412926	0.0161064623590965	0.0168589890337895
1118	-0.0323693168164508	0.00241340208336298	-0.0133926025012522
1119	-0.0350734074051809	0.00131270928768121	-0.0156764315517547
112	0.0173577457711003	-0.00799899946097749	0.0329522056408398
1120	-0.0240519256961816	0.0186455725845415	0.00466531784503038
1121	-0.0181558957485419	0.0234996629420408	-0.000372563762013611
1122	-0.0226152972882266	0.0185984596493766	-0.00277969179093644
1123	-0.0130698671657582	-0.0350763595374152	0.0158893342099978
1124	-0.0109271696562168	-0.0314814793618397	0.00652555845752496
1125	0.0216749941199132	0.0117224361439364	-0.0252785424066938
1126	0.00420985811366979	0.0288422392650788	0.0113376104117502
1127	-0.0174655811396519	-0.030670131290422	0.00400422377820529
1128	-0.0103262702098979	-0.0329324721114483	0.0108455501967902
1129	-0.00993844994795704	-0.0341454916535886	0.0105231032082508
113	0.00166850986846055	-0.0269836101544963	0.0349803239583333
1130	-0.0134890686964113	-0.0314450015846406	0.0117477762746888
1131	-0.0126135863505841	-0.0331412246752355	0.0119587815754065
1132	-0.0217885708518013	-0.0311268142674392	0.00871035289244437
1133	-0.0277049450690334	0.00949925312252649	-0.00637491074498584
1134	-0.0177371167316242	-0.0285095199486	0.012601092639638
1135	-0.00731198814573269	-0.0325919428538757	-0.00516661953800074
1136	-0.0135333715794702	-0.0277543002641152	-0.00476155543360411
1137	-0.00950525995663744	-0.0292357140970422	-0.0152057912115229
1138	-0.00990747095425068	-0.0308579700818747	-0.00892283305268651
1139	-0.0161570380345699	0.0284056866384827	0.0103558302677291
114	0.00615995691240948	0.0143066232336531	0.00924763731884136
1140	-0.0076442512385959	-0.0348167359420474	-0.00811005636554474
1141	0.0219811873701848	0.0173581528992855	-0.0226157638822643
1142	-0.0143284628618979	-0.0377829776668071	-0.00302240663220112
1143	-0.00239276891896568	-0.0235424405320616	-0.00495534069033791
1144	-0.0059164972119261	-0.00742197973908803	-0.0382230806151652
1145	-0.00911530950219337	-0.0117820843755753	-0.0458578384933504
1146	0.0238505824639526	0.0047208763760165	-0.0242583547921712
1147	-0.00544140588568372	-0.00662452149774799	-0.0381859129300744
1148	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1149	-0.00984186264881043	-0.0327369835827126	-0.00786379317940322
115	-0.00918294806687374	-0.0106615972589796	-0.038875793523101
1150	-0.0233793980611106	-0.0362963956772335	-0.00245500323627603
1151	0.0230528052611927	0.00647887072664276	-0.0247040207275609
1152	0.021986287114802	0.0121810360472365	-0.0249294911913257
1153	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1154	-0.0232176133838589	0.0122870076206766	-0.00469645306098086
1155	-0.021428169634354	0.00759506928568526	0.0068210409627697
1156	0.0233171172735834	0.00451279917859988	-0.00997191479703027
1157	-0.0306894311500983	0.00515085723064465	-0.00950458699476355
1159	0.0200985002783454	0.00965591625055815	-0.0269317362458547
116	0.0105350164416023	0.0190106602636997	0.0141365099171045
1160	0.00478827040712867	0.00616816743197255	-0.0380281419768256
1161	-0.0189953016481642	0.0193549724719859	0.0156658770910647
1162	0.0146731056111247	0.0303188571027335	0.00119733244019549
1164	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1165	0.0335916700111395	0.00961242664329201	-0.0147997184389409
1166	0.0299415919369018	0.00872094642515895	-0.0155876922259597
1167	0.0318846867380541	0.00664414293514771	-0.00788935831071459
1168	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1169	-0.0243833152892757	0.000786653689216584	0.0164719533107671
117	-0.0114001672284013	-0.00628181529140686	-0.0301613194782409
1170	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1171	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1172	-0.0127413917182688	0.0170192013447025	1.63455364935619e-05
1173	-0.0249732317822227	0.00706066751562921	-0.0111535974201409
1174	-0.0254532242111492	0.00807284691255569	-0.0105565529762971
1175	-0.00702786480070659	0.0216759188792658	0.0324317303805148
1176	-0.025256194550251	-0.00222581867406246	-0.01284331142513
1177	-0.0206911880480338	-0.00223154972681208	-0.00981348025741447
1178	-0.00225126963925215	0.0175350508104686	0.0276201849865724
1179	-0.0264312641789193	0.0153186032991768	0.00416629183808279
118	0.0256214249494393	0.00755577126721779	0.000462959530430439
1180	-0.026236681051343	-0.0120290066423482	-0.0041179542943719
1181	-0.0282826642589379	-0.0149494331643933	0.00124898932636503
1182	-0.0277839179355054	-0.0168592088572265	-7.35282032590503e-05
1183	-0.0274410914500291	-0.00941679162708133	-0.00219865484978635
1184	0.0257096065750368	-0.00109206998292461	0.0120088507468942
1185	0.0265261606331332	-0.00428358064045848	0.000770546076519556
1186	-0.0272262476815793	0.0175032811208053	-0.00963509281682974
1188	-0.0267963359722103	-0.0157661672596761	-0.0009513762901179
1189	0.0163835751257449	0.00435758641351108	-0.0310191810853625
119	-0.0139584225678247	-0.00729958847196329	0.00802264594973131
1190	0.0310799883785308	0.0104451674959033	-0.0170751524111049
1191	-0.0289749476730125	-0.00897282492762488	-0.00367015280070308
1192	0.0300616045826575	0.00316566102409366	-0.0114336573186743
1193	0.0282843223588516	0.00298275080630279	-0.0207633182905025
1194	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1195	-0.0262175826869313	0.00813708603654775	-0.0100845973932686
1196	-0.0271342360732035	-0.0111280755710704	-0.00472026261279072
1197	-0.0260698707074036	-0.00700278063294993	-0.00806364619881732
1198	0.0290819115331856	0.00511318461230161	-0.0199523590333887
1199	-0.0261647456625974	-0.0080414142473214	-0.00788229421832239
120	0.02307609844982	0.0156911959848026	-0.00168550840387788
1200	0.018303384111136	0.0269747366494899	0.0205279680089044
1201	-0.0271138856623405	-0.00505859101981783	-0.00796189641134886
1202	0.0279636832453448	0.00307559677366042	-0.00421108711528452
1203	0.0266141547494349	0.00383218468744143	-0.00963943605547784
1204	-0.0271590104195928	-0.0102675480124605	-0.00492139210207617
1205	-0.0263436156514897	-0.00720637999229851	-0.00781578036773085
1206	0.0279526782060977	0.0216476828989371	0.00983156591889635
1207	0.0257407151625316	0.0178235050673008	0.00523370748537627
1208	-0.0272666307810378	0.00197456631368153	-0.011333894788985
1209	0.0291537204533002	-0.00170982119344951	-0.000772958821797955
121	0.0258606206290928	0.000922476401701157	-0.00752749059082102
1210	0.0197922278653713	0.016934673257579	0.013699226782752
1211	-0.0233676212697412	-0.00053508929718578	-0.0109422808548191
1212	-0.0293307996414475	0.00758911843600536	-0.0122227705538954
1213	-0.0287333830381605	0.00827508450258317	-0.011998749356068
1215	-0.0206911880480338	-0.00223154972681208	-0.00981348025741447
1216	-0.0299976463035697	-0.0033682977634986	-0.00190031781814872
1217	-0.0249395935379833	0.0174000817554152	0.00247519197355355
1218	-0.0289422254092616	-0.00820783078543209	-0.00253742696169532
1219	0.0196322689771712	0.000886656304884529	-0.0285420388064644
122	0.0260520610024184	0.0022717165588225	-0.00642740331600233
1220	0.00990235540048667	0.0293395076895255	-0.019014298980917
1221	0.0272972175442448	-0.0011411681603858	-0.00250410575548837
1222	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1223	-0.0158576079226332	0.0220162831923584	0.0110365928885242
1224	0.00433063792001064	0.0267557277469092	-0.000299872908435387
1225	-0.0269536202740287	-0.00621498545566762	-0.00366294585355442
1226	0.00529636175858079	0.0227428152247674	0.00701143206163614
1227	-0.0275821910235112	-0.0118549951378146	-0.00409715254216965
1228	0.0055501030127125	0.025793957666091	0.00246696893853484
1229	0.0202280524444092	-0.00315627947047642	-0.0285187169314138
123	-0.0186835477717329	0.0032369465670454	0.0235092890999255
1230	-0.0256817507623151	-0.00979836861364691	-0.00736471261445335
1231	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1232	-0.0277257675150535	-0.000791006343250119	-0.00331322830388399
1233	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1234	0.0257952560382541	-0.000669235306841899	0.0209024325611851
1235	0.0253693628809242	0.000589282038965272	-0.0142946308819878
1237	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1238	-0.0235377925814288	-0.000427226005774591	-0.0110140515520053
1239	0.02889689104333	-0.00535811345683263	0.0102906749521881
124	-0.0117865925154022	-0.00889043951868466	-0.0366291421257394
1240	0.027581298574215	0.00345208954452914	0.000975451809788894
1241	0.00459695405778552	0.0127204974494775	-0.0344624735707738
1242	-0.0135335392353475	-0.00021270763634952	0.016876583169572
1243	-0.0293001587059644	0.007934128492115	-0.0119043301186444
1244	-0.0297550060239267	0.00819177499897976	-0.0113102509528616
1246	0.0293396159977646	0.00637369469726343	0.00399278890668482
1247	-0.0290789401724652	-0.00570034467246867	-0.00409193828111871
1248	-0.0132858316738039	0.0275435961910534	0.00726673292539432
1249	-0.0310125098067894	0.00858449411655431	-0.00382096680669835
125	0.00489629111000937	0.00621453977521901	0.0297158370506633
1250	-0.00801788682245219	0.0233630860905816	0.0345166520728324
1251	-0.0176634582736699	0.0171509572116174	0.00441868036674478
1252	-0.0128931057947562	0.027350187476093	0.00443796910400322
1253	-0.0193283530753425	0.0122689964017081	0.0117331106231543
1254	-0.0201089720762863	0.0160908750990534	-0.00135811374763042
1255	-0.0215041173771082	0.00276413616217411	0.00489592141080751
1256	-0.0106967290378652	0.00913397974781364	0.0238097965464605
1257	-0.0032448912368217	0.0252301222670211	0.0358733389810413
1258	-0.0312610948979583	0.000984259228052063	-0.00422666384643534
1259	-0.0285933361393903	-0.00470187161361993	-0.00508941620577664
126	0.0146222209834136	0.0166652388986898	0.0208748017959052
1260	-0.0287701064409364	-0.00546376977324166	-0.00506168929387626
1261	-0.00221071550377689	0.0212697692574399	0.0328548314928099
1263	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1264	-0.00102887798436102	0.0209910151838242	0.0271847779321973
1265	-0.00164795995241809	0.0184476098820596	0.0325895571544855
1266	0.0237853512381249	-0.0103413545005519	-0.0260903509019804
1267	-0.0333357884673848	0.007223476820154	-0.000158485373793718
1268	0.012766538283595	0.00483875648281505	0.00376592464338032
127	0.0157615873662053	0.0208456305250844	0.0280817944663553
1270	-0.00186510279256809	0.00768483898704545	-0.0344438418664196
1271	0.0128650639528165	0.0213014406820675	0.0154761775398419
1272	0.0263876821064526	-0.0127116000593654	-0.024735852319899
1273	-0.0278015254587232	-0.00673307039670684	-0.00412837980468045
1274	0.0245697339700278	0.00116909138744476	-0.0241865373885363
1275	-0.0314629281332984	-0.0045412535913713	-0.00188063169601047
1276	0.0211923164847464	-0.00487594039375591	-0.0280280747404729
1277	0.0208589328992379	-0.00124147230903127	-0.0277916452210509
1278	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1279	-0.0325331941796729	0.0123448398199828	-0.00928436635534046
128	0.019078841041645	0.0156403652550367	0.0108386531203565
1280	0.0201549041324289	-0.00237944964706448	-0.0285796640281061
1281	-0.00550146807116201	-0.00375085303564689	-0.04061525429892
1282	-0.0234608928229664	-0.00212232799970876	-0.0137091271500399
1283	-0.0314392054641832	-0.00742392311977674	-0.00435683759679742
1284	-0.0288397248366955	0.00305505516033488	-0.00650666196988307
1285	-0.0287933871612179	0.00664866281717564	-0.0129654324537308
1286	-0.0294530521753923	0.00523186333730486	0.000130018495954779
1287	0.018785642197298	0.0068634406173451	-0.0287878414097171
1288	-0.0294793876097374	0.00739900897038885	-0.0119870458748116
1289	-0.0306446613300587	-0.00650378859848796	-0.0119087702607986
129	0.0135665618037005	0.0199122691349667	0.019848857749373
1290	-0.0319114770441846	-0.00468055332939366	-0.00212376446019693
1291	-0.0335175163202633	0.00341658080296718	-0.00494932995492936
1292	-0.0308461519905191	-0.00351232043221036	-0.00617373595937575
1293	-0.0307690917248277	-0.00419122918997213	-0.00593773318294404
1294	-0.0352424602345562	-0.00331917367428263	-0.0139394034575853
1295	-0.0304740660817218	-0.00957038089698318	-0.0121969806965705
1296	-0.0302627352387178	-0.0087149970889785	-0.00533689138953571
1297	-0.0285132137112738	0.00766024283048222	-0.0112804478727233
1298	-0.0279218860493057	0.00298365696329912	-0.0107623904729736
1299	-0.0351743053293369	0.00156956764102369	-0.0175289433282641
130	0.00679403167279777	0.0152900215736077	0.0276167808302287
1300	0.0271559916178199	0.00486016527287537	-0.00981372758449872
1301	-0.0313484381069865	-0.00879986849764351	-0.0162763175950657
1302	0.0289460726200713	0.0045044739589574	-0.00964132235010977
1303	0.0315944873235859	-0.00158928575702805	-0.00533861346819352
1304	0.020175186301315	-0.00118022603266726	-0.0283516044768288
1305	0.0322975865082989	-0.00101132586029875	-0.0073894948497567
1306	0.0200426528692904	0.00313971976200702	-0.027924222796267
1307	-0.0270636659361276	-0.006465764570598	-0.00744817932597705
1308	-0.0258368277053417	0.023104272775477	0.00572780346085138
1309	-0.0252607594679818	0.000664878635913055	-0.0117407224194401
131	-0.0169687264782907	-0.0074324648550373	0.00384992698231885
1310	-0.0244728688867443	-0.00355012825834405	0.00814235142485096
1311	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1312	-0.0208417170484541	0.0278522597692057	0.0214542502407171
1313	0.0170504609568483	0.0232744770979006	-0.0096012360049256
1314	0.0237649765640045	-0.00302494539141851	-0.0229439505368063
1316	0.0235751971495267	0.000352856354044483	-0.0251441889472134
1317	0.003616350532864	0.0271740943852274	-0.00188350074923645
1318	0.0271111257659747	0.00546839276036074	-0.0159550615728366
1319	0.0315350184780561	-0.000209450750487102	-0.0117316755578273
132	0.012404757875698	0.0222466590147104	0.0160118351258997
1320	0.0292161889517625	-0.000237936495958289	-0.00983795907992593
1321	0.0258990704631981	0.0042652521522421	-0.0106101168917353
1322	-0.0131508933450171	0.00833570962769069	-0.00554646241268469
1323	0.013128646048734	-0.0209510180931421	0.022856879287168
1324	0.00615995691240948	0.0143066232336531	0.00924763731884136
1325	0.0129166922094996	-0.0162027390370641	0.0222564654829769
1326	0.0148040523624032	-0.0113904146519739	0.0219125530801723
1328	-0.0250740491666152	0.00704979433589315	-0.0112014133990515
1329	-0.0285545154833643	0.00618741636194948	-0.0118207297053913
133	0.0246959563101203	0.00438683015131545	0.0155103296620419
1330	-0.0263754172848403	0.000138257605707008	-0.0105715545449646
1331	-0.0260501862997447	0.000928833081800292	-0.0108920801454598
1332	-0.0255958619373536	0.00121614498428539	-0.00963190915655358
1333	-0.0269615746844659	0.00788241340349642	-0.010457820243962
1334	-0.026178397353223	0.00188886577824802	-0.0126896231029287
1335	-0.0265724212608716	-0.00275887991435722	-0.0116788613275376
1336	0.0163835751257449	0.00435758641351108	-0.0310191810853625
1337	-0.029828549697169	0.0155188405944649	-0.00115235987298512
1338	-0.0263603289402082	0.00812210476342398	-0.00989612552219326
1339	-0.0247947736793863	0.000907741152809983	-0.0107361285504272
134	-0.00388327819144454	-0.00455088099680252	0.00654934091136785
1340	-0.0293009233323955	0.00622939529997896	-0.0101899982019852
1341	-0.0251321910348497	0.00704352372108486	-0.0112289891030045
1342	-0.0264171681211341	-0.000750429694003352	-0.0117447111775062
1343	-0.0236060012843825	0.00720812366154319	-0.0105051431377313
1347	-0.0157735621020507	0.0196982986986342	0.000274926756618838
1348	0.0169693900682328	0.00571815334376576	-0.030139726212363
1349	-0.0317394632292324	0.000404005830127214	-0.011268476496221
135	-0.0202313911647614	-0.00298732718374211	0.0140297310026973
1350	-0.024511141903996	-0.00474542403248898	-0.00818507493749572
1351	-0.0070107963837805	-0.00311515184081715	-0.00584795710954095
1352	-0.0278124780763948	0.00335812634280836	-0.0109741643027962
1353	-0.00706708603910413	0.00614932033284662	-0.0437561036323764
1354	-0.00333972727330201	-0.00420546407226442	-0.0381004141917568
1355	-0.026123725315258	0.00265065397076807	-0.00964024838270484
1356	-0.0234317388438089	-0.00514424019079364	-0.00724104075238462
1357	-0.0115658811086485	0.0197358075924933	0.0157431257186336
1358	0.0249177670543656	0.00399182898374299	0.0316599259319676
1359	-0.0331712021505698	0.00567892228288162	-0.0150769956181955
136	-0.0122404554527979	-0.0372112274857928	0.0134665105565519
1360	-0.0225135967137996	0.0215341556190769	0.00307079491893622
1361	0.014499007009617	0.0151254717641905	0.0134684871963636
1362	-0.0029836995011772	0.0100939083402343	-0.0374794805218631
1363	-0.0206911880480338	-0.00223154972681208	-0.00981348025741447
1364	-0.0278274126600381	0.00675284340502836	-0.0125072870985928
1365	-0.0308548000577454	0.00786965673080252	-0.0116604052067504
1366	-0.0334316932980644	0.00739973652745366	-0.0131862477180871
1367	-0.028595991843563	0.00229201635427633	-0.0108428989450941
1368	-0.0276577134648918	-0.00191433773077527	-0.0108703071710989
1369	-0.0216819084265449	0.000533512259533831	-0.0144368511590187
137	-0.00801583441059806	-0.0332880825032875	0.0176153048427326
1370	-0.0267237650548821	-0.00782464568511658	-0.0153332468592813
1371	-0.0284875903235998	-0.000400760665416563	-0.0123268048719404
1373	0.0300650929263875	0.000748879563562142	0.0187472717982756
1374	-0.0221265980441038	-0.000799789964546505	-0.0146084918069908
1375	-0.0238277535286798	0.0222466419419116	0.0100719170902199
1376	0.0288774132325299	-4.44863100850172e-06	0.01887920969734
1377	0.00529266319339102	0.00900041398190792	-0.0340195195210483
1379	-0.00276825924849967	-0.00348343376738854	-0.0369941744506891
138	0.00640344114972077	-0.0377088552582781	0.0242715633884268
1380	-0.007192317308832	-0.00322711957659277	-0.0394968217677426
1381	-0.00399641293720281	-0.00316917240762633	-0.0370800345723825
1382	-0.00430603500251763	-0.00379457133314673	-0.0374014515465013
1383	0.00203771544193273	-0.00593027316341776	-0.017561244525539
1385	-0.0281733519867389	-0.00534910294143423	-0.011235486782969
1386	-0.0287413972298163	-0.00349685652900971	-0.0109691912885918
1387	-0.0273465014732302	-0.000674081821023749	-0.0121380356674903
1389	0.0209663942350841	0.00831160186945296	-0.0107227407019333
139	0.0255651878120748	-0.00265041530094274	-0.0109135138035682
1390	0.0275854968307929	0.0197663751999688	-0.0189479435209163
1391	0.0277652577567749	0.00871928975962904	-0.00507296949032009
1392	0.0356465872148296	0.0145304938513526	-0.00357984773272789
1393	0.0339651681849709	0.00457037814896298	-0.000563896807592088
1394	0.0334162714968693	-0.00161884489184119	-0.0106968245549975
1395	-0.0294511787844455	-0.000713452968825319	-0.0107430093222548
1396	-0.026665510019382	-0.00672689641186786	-0.0103651921057794
1397	-0.027665550069636	-0.00177520245264004	-0.0122659578847518
1398	-0.0327030520171128	0.00622700449959401	-0.0148197203171132
1399	-0.0326688931870448	0.00594891339578936	-0.013857330946445
14	-0.000615643785722218	0.0186013459183447	0.00638999003894863
140	0.0218549959865966	0.00719580695403206	0.0168640175860838
1400	-0.0298058858012229	0.00653946458949265	-0.0134456434204129
1401	-0.0302680246544346	0.003838739721094	-0.0138525643619138
1404	-0.0217925639787913	0.0144807944809236	0.0138284596696213
1405	-0.0320912083992898	0.00112374194199332	-0.0123652133117138
1406	-0.0326567664353154	0.00727872226408866	-0.0131422886819377
1407	-0.0293128958075032	-0.000627391857511642	-0.0126428508689425
1408	-0.0335581894801149	0.00677295060860785	-0.0137864437383833
1409	-0.0290735854472722	-0.00494946339223031	-0.0116961729399629
141	0.0282902818088257	0.00580587529203301	0.00582375370577775
1410	-0.0228427806202636	0.00501601793936853	0.0279224512862227
1411	-0.000974839745264889	0.00893848386883799	0.0138408464142515
1412	0.00366212975396706	0.0244780071512213	0.00526701723476481
1414	0.0131023980557627	-0.0064776631004711	0.0240398590833766
1415	0.0144943785318846	-0.00827664642977002	0.0228061339744255
1416	0.0116021219258881	-0.00248417449559455	0.0206775517721851
1417	0.013137802332464	-0.00663667839198913	0.0211100767924377
1418	0.0151490289822345	-0.0106004557326367	0.02034479605439
1419	0.0140487503966216	-0.00925723220160436	0.0226792749572414
142	0.00693497044271104	-0.0384558411106193	0.020497024549674
1420	0.0118417281293754	-0.00262445201376005	0.0238442631427545
1421	0.0131039311680086	-0.00571610987200551	0.0214942490160476
