sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_180626_PS05	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.490371731967942	0.173294604658743	kruskal_wallis	0.0745836970892156	0.394335039094197	ns	0.101177461285459	0.089909446574342
A549_180626_PS100	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.263369330731783	0.101530329851669	kruskal_wallis	0.0745836970892156	0.394335039094197	ns	0.101177461285459	0.089909446574342
A549_180626_untreated	Untreated	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.181783121318149	0.0725377829268285	kruskal_wallis	0.0745836970892156	0.394335039094197	ns	0.101177461285459	0.089909446574342
A549_210626_PET05	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.726752284667981	0.237230039294105	kruskal_wallis	0.0745836970892156	0.394335039094197	ns	0.101177461285459	0.089909446574342
A549_210626_PET100	PET	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.683629182621397	0.226246444838874	kruskal_wallis	0.0745836970892156	0.394335039094197	ns	0.101177461285459	0.089909446574342
A549_210626_PS05	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.488162157509616	0.172650256663224	kruskal_wallis	0.0745836970892156	0.394335039094197	ns	0.101177461285459	0.089909446574342
A549_210626_PS100	PS	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0	0	kruskal_wallis	0.0745836970892156	0.394335039094197	ns	0.101177461285459	0.089909446574342
A549_210626_untreated	Untreated	filtered	class	Cholestane steroids	NPC class: Cholestane steroids	Cholestane steroids	Terpenoids	Steroids	Cholestane steroids	1	0.452083891614723	0.161991707695264	kruskal_wallis	0.0745836970892156	0.394335039094197	ns	0.101177461285459	0.089909446574342
A549_110626_PET05	PET	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	3.65814801674438	0.668213284506515	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_110626_PET100	PET	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	4.25702277615467	0.720739858611894	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_110626_PS05	PS	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	3.0559085635282	0.608088155693435	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_110626_PS100	PS	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	6.35639201605803	0.866664864377145	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_110626_untreated	Untreated	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	8.35462858700975	0.971026549097998	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_180626_PET05	PET	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	0.697681368083497	0.229856182334128	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_180626_PET100	PET	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	5.01219635779011	0.77903315616506	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_180626_PS05	PS	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	6.43361927520946	0.871200314237534	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_180626_PS100	PS	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	6.31732960077778	0.864352617774284	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_180626_untreated	Untreated	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	5.23887765083279	0.795106468866587	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_210626_PET05	PET	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	3.9837090542009	0.697552680552537	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_210626_PET100	PET	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	6.2088162366872	0.857863954860514	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_210626_PS05	PS	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	4.80362583747562	0.763699405495939	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_210626_PS100	PS	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	8.93090233122318	0.996988710697532	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_210626_untreated	Untreated	filtered	class	Diacylglycerols	NPC class: Diacylglycerols	Diacylglycerols	Fatty acids	Glycerolipids	Diacylglycerols	11	6.92488917001835	0.898993197301647	kruskal_wallis	0.0620902276806397	0.394335039094197	ns	0.229498885583636	0.189846927719431
A549_110626_PET05	PET	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.517302349985804	0.181072130454975	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_110626_PET100	PET	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.834206093401089	0.263448131878282	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_110626_PS05	PS	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.0954785024054583	0.0396038594154002	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_110626_PS100	PS	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.95050057449108	0.290146082562842	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_110626_untreated	Untreated	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	1	0.301029995663981	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_180626_PET05	PET	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.0472433068060024	0.0200475933574313	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_180626_PET100	PET	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.387082632439775	0.142102333995895	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_180626_PS05	PS	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.269172516724831	0.103520659107557	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_180626_PS100	PS	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.448393746177588	0.160886640967932	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_180626_untreated	Untreated	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.196235509293887	0.0778166899516122	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_210626_PET05	PET	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.446928165009178	0.16044697043173	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_210626_PET100	PET	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.742984127071647	0.241293432114822	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_210626_PS05	PS	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0	0	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_210626_PS100	PS	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.867027333211866	0.271150676050949	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_210626_untreated	Untreated	filtered	class	Dipeptides	NPC class: Dipeptides	Dipeptides	Amino acids and Peptides	Small peptides	Dipeptides	1	0.31464787086305	0.118809442392199	kruskal_wallis	0.939413062813476	0.939413062813476	ns	0.0238504456880758	0.0519501080511541
A549_110626_PET05	PET	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	1.24720728398946	0.35164313389702	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_110626_PET100	PET	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	1.19554154544249	0.341541659516339	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_110626_PS05	PS	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	0.606600525714989	0.205907904738105	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_110626_PS100	PS	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	1.29592259168309	0.360957241490916	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_110626_untreated	Untreated	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	0.890039762906284	0.276470941014054	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_180626_PET05	PET	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	0.618619292504388	0.209144712491888	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_180626_PET100	PET	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	0.763983239811358	0.246494454439779	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_180626_PS05	PS	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	0.869139089279817	0.271641619976563	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_180626_PS100	PS	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	0.725528020547451	0.236922016116831	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_180626_untreated	Untreated	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	1	0.301029995663981	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_210626_PET05	PET	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	0.503328420745995	0.177053867970011	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_210626_PET100	PET	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	1.84655654991928	0.454319815962055	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_210626_PS05	PS	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	0.518827863960313	0.181508555977113	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_210626_PS100	PS	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	0.655457895830993	0.218918139578696	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_210626_untreated	Untreated	filtered	class	Erythromycins	NPC class: Erythromycins	Erythromycins	Polyketides	Macrolides	Erythromycins	2	0.731155056473638	0.238335968600422	kruskal_wallis	0.562704868806956	0.854674237096384	ns	0.0507236943998114	0.0660979791302955
A549_110626_PET05	PET	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	0.0289583568292543	0.0123977987029307	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_110626_PET100	PET	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	0.0341237690936471	0.014572520399708	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_110626_PS05	PS	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	0.20656069907381	0.0815491750717555	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_110626_PS100	PS	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	0.241686858190971	0.0940120846435386	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_110626_untreated	Untreated	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	0.0188246900106239	0.00809946103190401	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_180626_PET05	PET	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	0.0908557200709187	0.0377673132641739	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_180626_PET100	PET	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	0.051865791421329	0.0219603312974072	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_180626_PS05	PS	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	0	0	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_180626_PS100	PS	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	0.10368362528755	0.0428445992237859	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_180626_untreated	Untreated	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	0	0	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_210626_PET05	PET	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	1	0.301029995663981	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_210626_PET100	PET	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	0.286846344663175	0.109526693253437	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_210626_PS05	PS	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	0	0	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_210626_PS100	PS	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	0.676641973430459	0.22444033418406	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_210626_untreated	Untreated	filtered	class	Fatty acid estolides	NPC class: Fatty acid estolides	Fatty acid estolides	Fatty acids	Fatty esters	Fatty acid estolides	1	0.304798432447542	0.115543426281919	kruskal_wallis	0.729972657194709	0.904854546315966	ns	0.0416614796589986	0.0540974261158667
A549_110626_PET05	PET	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.112049366939837	0.0461240672043722	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_110626_PET100	PET	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.51398382049124	0.180121234008889	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_110626_PS05	PS	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.236767495447562	0.0922880626566693	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_110626_PS100	PS	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.369127591900795	0.136443922842805	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_110626_untreated	Untreated	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.857979867554224	0.269041003813986	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_180626_PET05	PET	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0	0	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_180626_PET100	PET	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.433050908430646	0.156261618769848	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_180626_PS05	PS	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.513750666905225	0.180054347486002	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_180626_PS100	PS	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.275048648669856	0.105526755315704	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_180626_untreated	Untreated	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	1	0.301029995663981	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_210626_PET05	PET	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.200477061893248	0.0793538661936619	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_210626_PET100	PET	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.616159499439272	0.208484219252986	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_210626_PS05	PS	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.247346990867661	0.0959872836762815	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_210626_PS100	PS	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.416801413207294	0.151308981375005	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_210626_untreated	Untreated	filtered	class	Fatty acyl carnitines	NPC class: Fatty acyl carnitines	Fatty acyl carnitines	Fatty acids	Fatty esters	Fatty acyl carnitines	1	0.697899534864077	0.229911989356125	kruskal_wallis	0.0339341521613492	0.394335039094197	ns	0.154936828706404	0.151233261332231
A549_110626_PET05	PET	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	2.5136215284631	0.545754979426717	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_110626_PET100	PET	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	2.4879706029869	0.542572815992647	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_110626_PS05	PS	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	1.9789979118046	0.474070198786693	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_110626_PS100	PS	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	3.3212304047884	0.63560742318707	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_110626_untreated	Untreated	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	4.85490589204088	0.767519918896715	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_180626_PET05	PET	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	0.869607566957243	0.271750457129744	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_180626_PET100	PET	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	1.45799900556303	0.390581702847191	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_180626_PS05	PS	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	1.61482694877013	0.417442952216264	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_180626_PS100	PS	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	3.62439391350591	0.665054820908916	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_180626_untreated	Untreated	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	3.41376347301925	0.644809056257698	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_210626_PET05	PET	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	2.29405374654141	0.517730680940575	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_210626_PET100	PET	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	2.91598437136467	0.592840949871747	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_210626_PS05	PS	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	3.23937100976033	0.627301425636605	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_210626_PS100	PS	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	4.5470852415404	0.744064839692822	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_210626_untreated	Untreated	filtered	class	Fatty alcohols	NPC class: Fatty alcohols	Fatty alcohols	Fatty acids	Fatty acyls	Fatty alcohols	6	2.91779346020872	0.593041536953256	kruskal_wallis	0.0545665984550923	0.394335039094197	ns	0.191584906334453	0.114657307791087
A549_110626_PET05	PET	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	3.64952811487967	0.667408878158097	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
A549_110626_PET100	PET	filtered	class	Fatty aldehydes	NPC class: Fatty aldehydes	Fatty aldehydes	Fatty acids	Fatty acyls	Fatty aldehydes	5	3.17574345200669	0.620733808768061	kruskal_wallis	0.0810653223945333	0.394335039094197	ns	0.298793904605107	0.346170777235994
