sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PS05	PS	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	11	48	2.56552854412688	14.0457336890758	0.182655360048742	kruskal_wallis	0.434598208507079	0.619302447122587	ns	0.0553410564438565	0.0501710182971175
A549_110626_PS100	PS	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	11	48	3.88573120022514	20.1401984215796	0.192934107146715	kruskal_wallis	0.434598208507079	0.619302447122587	ns	0.0553410564438565	0.0501710182971175
A549_110626_untreated	Untreated	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	11	48	6.17631375809031	17.8230199389165	0.346535759891304	kruskal_wallis	0.434598208507079	0.619302447122587	ns	0.0553410564438565	0.0501710182971175
A549_180626_PET05	PET	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	11	48	0.938939608498205	12.8799055568547	0.0728995724660805	kruskal_wallis	0.434598208507079	0.619302447122587	ns	0.0553410564438565	0.0501710182971175
A549_180626_PET100	PET	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	11	48	3.18292814455838	18.0819380503851	0.176028041667281	kruskal_wallis	0.434598208507079	0.619302447122587	ns	0.0553410564438565	0.0501710182971175
A549_180626_PS05	PS	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	11	48	5.15597438180887	18.6318728336859	0.276728723292219	kruskal_wallis	0.434598208507079	0.619302447122587	ns	0.0553410564438565	0.0501710182971175
A549_180626_PS100	PS	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	11	48	4.56472454259178	18.9607629017344	0.24074582685564	kruskal_wallis	0.434598208507079	0.619302447122587	ns	0.0553410564438565	0.0501710182971175
A549_180626_untreated	Untreated	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	11	48	3.85540522731422	18.5397664300343	0.207953279339511	kruskal_wallis	0.434598208507079	0.619302447122587	ns	0.0553410564438565	0.0501710182971175
A549_210626_PET05	PET	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	11	48	4.80895963002021	23.8042516229355	0.202021038350425	kruskal_wallis	0.434598208507079	0.619302447122587	ns	0.0553410564438565	0.0501710182971175
A549_210626_PET100	PET	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	11	48	5.05909158284078	20.9551680980655	0.241424528744669	kruskal_wallis	0.434598208507079	0.619302447122587	ns	0.0553410564438565	0.0501710182971175
A549_210626_PS05	PS	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	11	48	4.0888451496938	14.8413940563231	0.275502768417618	kruskal_wallis	0.434598208507079	0.619302447122587	ns	0.0553410564438565	0.0501710182971175
A549_210626_PS100	PS	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	11	48	7.56027085507919	22.9423776178613	0.32953301445066	kruskal_wallis	0.434598208507079	0.619302447122587	ns	0.0553410564438565	0.0501710182971175
A549_210626_untreated	Untreated	filtered	superclass	Linear polyketides	Open-chain polyketides	pathway	Polyketides	Polyketides	Linear polyketides	Open-chain polyketides	NPC superclass: Linear polyketides / NPC pathway: Polyketides	Linear polyketides	11	48	3.27066671993857	23.6418598175731	0.138342192415314	kruskal_wallis	0.434598208507079	0.619302447122587	ns	0.0553410564438565	0.0501710182971175
A549_110626_PET05	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	5.55452813557909	13.1846017614828	0.421289033682151	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_110626_PET100	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	8.27102967725684	19.0199841388042	0.434859967121763	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_110626_PS05	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	4.75119798151253	14.0457336890758	0.338266272641053	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_110626_PS100	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	6.84324232832264	20.1401984215796	0.339780283444988	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_110626_untreated	Untreated	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	7.31806128837815	17.8230199389165	0.410596033301807	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_180626_PET05	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	4.52817195106157	12.8799055568547	0.351568723161301	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_180626_PET100	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	6.93267857832246	18.0819380503851	0.383403513440021	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_180626_PS05	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	7.36148527549893	18.6318728336859	0.395101734603383	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_180626_PS100	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	5.67829831398481	18.9607629017344	0.299476257543699	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_180626_untreated	Untreated	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	8.64549745695995	18.5397664300343	0.466321810988638	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_210626_PET05	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	7.09520908188536	23.8042516229355	0.298064782471426	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_210626_PET100	PET	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	7.30659094810316	20.9551680980655	0.348677276837387	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_210626_PS05	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	4.30101096727582	14.8413940563231	0.289798313484129	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_210626_PS100	PS	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	5.58280690165343	22.9423776178613	0.243340380611077	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_210626_untreated	Untreated	filtered	superclass	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	pathway	Polyketides	Polyketides	Macrolides	3-Spirotetramic acids | Erythromycins | Lactam bearing macrolide lactones | Macrolide lactones | Open-chain polyketides | Polyene macrolides	NPC superclass: Macrolides / NPC pathway: Polyketides	Macrolides	17	48	10.3287485525952	23.6418598175731	0.436883926742423	kruskal_wallis	0.0209280133319916	0.254782763444645	ns	0.120306716622901	0.118012661650047
A549_110626_PET05	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	0.516782624955072	15.4624262803039	0.0334218327438916	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_110626_PET100	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	0.410878126921968	24.5537236159555	0.0167338418135069	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_110626_PS05	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	0.315636525164478	12.9485722369495	0.0243761643668938	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_110626_PS100	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	0.278864923637422	21.9611304007446	0.0126981133734339	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_110626_untreated	Untreated	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	0.884130030533807	27.6760020967312	0.0319457278346656	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_180626_PET05	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	0.173239412547542	10.7018211836042	0.0161878440664804	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_180626_PET100	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	0	17.5114827055293	0	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_180626_PS05	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	0.443395538946909	18.3730049962885	0.0241329896245322	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_180626_PS100	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	0.95089302606619	22.58471495978	0.0421033884093551	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_180626_untreated	Untreated	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	1	19.4244280591831	0.0514815672797758	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_210626_PET05	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	0.119287538262919	22.8649952452051	0.00521703752761262	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_210626_PET100	PET	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	0.530295082474612	22.7551260321272	0.0233044230001585	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_210626_PS05	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	0.891302911540391	14.5450043228914	0.0612789719242387	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_210626_PS100	PS	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	0.641810865899454	30.9419361222423	0.0207424274733117	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_210626_untreated	Untreated	filtered	superclass	Monoterpenoids	Menthane monoterpenoids	pathway	Terpenoids	Terpenoids	Monoterpenoids	Menthane monoterpenoids	NPC superclass: Monoterpenoids / NPC pathway: Terpenoids	Monoterpenoids	1	53	0.484773358609103	26.1147667879449	0.0185631892693326	kruskal_wallis	0.163245512453958	0.384815521794503	ns	0.0181859982693163	0.0154848848946719
A549_110626_PET05	PET	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	3.34081655831751	218.287595236506	0.015304656019037	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_110626_PET100	PET	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	4.4494512405431	274.487146353655	0.016210053183366	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_110626_PS05	PS	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	4.40744879877011	235.48952271948	0.0187161141942623	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_110626_PS100	PS	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	7.43292395000687	342.583939004933	0.0216966503788721	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_110626_untreated	Untreated	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	5.0303872633464	349.261015585077	0.0144029451867669	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_180626_PET05	PET	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	2.84068044972206	108.36502934205	0.0262139960370015	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_180626_PET100	PET	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	4.02379151302541	253.325024021881	0.0158839085422443	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_180626_PS05	PS	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	0.0851780625306311	247.299781399374	0.000344432421446721	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_180626_PS100	PS	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	3.82587813240504	309.708224928346	0.0123531692879328	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_180626_untreated	Untreated	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	0.707384647614403	275.343066935051	0.00256910281231546	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_210626_PET05	PET	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	11.4599204973321	283.86320752202	0.0403712781144527	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_210626_PET100	PET	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	7.10576292129431	386.528525507395	0.0183835408058605	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_210626_PS05	PS	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	0.195283393885989	231.776912246372	0.000842548949303492	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_210626_PS100	PS	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	9.44661256333537	398.446488126281	0.0237086104278611	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_210626_untreated	Untreated	filtered	superclass	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	pathway	Fatty acids	Fatty acids	Octadecanoids	Jasmonic acids | Other Octadecanoids | Phytane diterpenoids	NPC superclass: Octadecanoids / NPC pathway: Fatty acids	Octadecanoids	13	619	5.66921557103761	291.015828853711	0.0194807807993407	kruskal_wallis	0.422105498392165	0.619302447122587	ns	0.00991029585085266	0.00289385180784638
A549_110626_PET05	PET	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	9.90192422321804	15.5574722754625	0.636473846643812	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
A549_110626_PET100	PET	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	17.0403123805996	22.8178028570309	0.746799001085634	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
A549_110626_PS05	PS	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	15.1245958964638	16.4522888112493	0.919300412847257	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
